Rank,Name,Team,Position,Opponent,Matchup_Grade,Edge_Score,Hidden_Score,Research_Score,Contextual_Score,Final_Score,Outlook,Live_Injury_Status,Top_Factor_1,Top_Factor_2,Bye_Week,ADP_Diff
923,Sam Ehlinger,DEN,QB,,,14.370044445577864,58.421052631578945,,,12.370044445577864,,Healthy,Sam Ehlinger: score driven by stable coaching context; also team win total 14,,,
924,Ben DiNucci,DEN,QB,,,14.370044445577864,58.421052631578945,,,12.370044445577864,,Healthy,Ben DiNucci: score driven by stable coaching context; also team win total 14,,,
925,Jason Bean,IND,QB,,,13.836060495641098,55.89473684210527,,,11.836060495641098,,Healthy,Jason Bean: score driven by stable coaching context; also age cliff N/A for position,,,
926,Seth Henigan,IND,QB,,,13.836060495641098,55.89473684210527,,,11.836060495641098,,Healthy,Seth Henigan: score driven by stable coaching context; also age cliff N/A for position,,,
927,Skylar Thompson,PIT,QB,,,13.796617697643114,56.526315789473685,,,15.796617697643114,,Questionable,Skylar Thompson: score driven by stable coaching context; also age cliff N/A for position,,,
928,Will Howard,PIT,QB,,,13.796617697643114,56.526315789473685,,,15.796617697643114,,Questionable,Will Howard: score driven by stable coaching context; also age cliff N/A for position,,,
929,Clayton Tune,GB,QB,,,13.611361522142253,43.131578947368425,,,14.013366496637946,,Healthy,Clayton Tune: score driven by garbage-time inflation 100%; also stable coaching context,,,
930,Taysom Hill,NO,QB,,,12.608432048130126,51.3710707210894,,,16.608432048130126,,Healthy,Taysom Hill: score driven by stable coaching context; also third-down target share 3%,,,
931,Andy Dalton,CAR,QB,,,12.433115351162504,46.36842105263158,,,16.627194530779416,,Questionable,Andy Dalton: score driven by garbage-time inflation 80%; also stable coaching context,,,
932,Tommy DeVito,NE,QB,,,12.272212626231962,58.421052631578945,,,10.272212626231962,,Healthy,Tommy DeVito: score driven by stable coaching context; also team win total 14,,,
933,Ben Wooldridge,NE,QB,,,12.272212626231962,58.421052631578945,,,10.272212626231962,,Healthy,Ben Wooldridge: score driven by stable coaching context; also team win total 14,,,
934,Taylor Heinicke,LAC,QB,,,12.036051609855251,57.0,,,14.036051609855251,,Healthy,Taylor Heinicke: score driven by stable coaching context; also team win total 11,,,
935,DJ Uiagalelei,LAC,QB,,,12.036051609855251,57.0,,,14.036051609855251,,Healthy,DJ Uiagalelei: score driven by stable coaching context; also team win total 11,,,
936,Graham Mertz,HOU,QB,,,11.795280016796042,57.473684210526315,,,13.795280016796042,,Healthy,Graham Mertz: score driven by stable coaching context; also team win total 12,,,
937,Zach Wilson,MIA,QB,,,11.58776304366392,42.42105263157895,,,13.58776304366392,,Questionable,Zach Wilson: score driven by garbage-time inflation 100%; also stable coaching context,,,
938,Jalen Milroe,SEA,QB,,,11.581839994915196,58.421052631578945,,,9.581839994915196,,Healthy,Jalen Milroe: score driven by stable coaching context; also team win total 14,,,
939,Anthony Richardson,IND,QB,,,11.575421397081858,42.73684210526316,,,11.618142820096303,,Out,Anthony Richardson: score driven by garbage-time inflation 100%; also stable coaching context,,,
940,Trevor Siemian,TEN,QB,,,11.514570838770023,55.89473684210527,,,13.514570838770023,,Healthy,Trevor Siemian: score driven by stable coaching context; also age cliff N/A for position,,,
941,Will Levis,TEN,QB,,,11.514570838770023,55.89473684210527,,,13.514570838770023,,Healthy,Will Levis: score driven by stable coaching context; also age cliff N/A for position,,,
942,Cam Miller,MIA,QB,,,11.478804205891523,55.578947368421055,,,13.478804205891523,,Healthy,Cam Miller: score driven by stable coaching context; also age cliff N/A for position,,,
943,Taylor Elgersma,GB,QB,,,11.001259959107681,56.28947368421053,,,9.001259959107681,,Healthy,Taylor Elgersma: score driven by stable coaching context; also age cliff N/A for position,,,
944,Desmond Ridder,GB,QB,,,11.001259959107681,56.28947368421053,,,9.001259959107681,,Healthy,Desmond Ridder: score driven by stable coaching context; also age cliff N/A for position,,,
945,Carter Bradley,JAX,QB,,,10.686949128367413,58.26315789473684,,,8.686949128367413,,Healthy,Carter Bradley: score driven by stable coaching context; also team win total 13,,,
946,Dorian Thompson-Robinson,PHI,QB,,,10.457362861266645,57.31578947368421,,,8.457362861266645,,Healthy,Dorian Thompson-Robinson: score driven by stable coaching context; also team win total 11,,,
947,Kyle McCord,PHI,QB,,,10.457362861266645,57.31578947368421,,,8.457362861266645,,Healthy,Kyle McCord: score driven by stable coaching context; also team win total 11,,,
948,Sam Howell,PHI,QB,,,10.457362861266645,57.31578947368421,,,8.457362861266645,,Healthy,Sam Howell: score driven by stable coaching context; also team win total 11,,,
949,C.J. Beathard,DET,QB,,,10.165294651155964,56.36842105263158,,,6.165294651155965,,Healthy,C.J. Beathard: score driven by stable coaching context; also age cliff N/A for position,,,
950,Joshua Dobbs,NE,QB,,,9.96830567176448,45.26315789473684,,,9.727418437369977,,Healthy,Joshua Dobbs: score driven by garbage-time inflation 100%; also stable coaching context,,,
951,Brandon Allen,TEN,QB,,,9.78738521295452,55.89473684210527,,,13.514570838770023,,Healthy,Brandon Allen: score driven by stable coaching context; also age cliff N/A for position,,,
952,Devin Leary,BAL,QB,,,9.676830932512264,55.89473684210527,,,5.676830932512265,,Healthy,Devin Leary: score driven by stable coaching context; also age cliff N/A for position,,,
953,Tanner McKee,PHI,QB,,,9.629678528928949,49.0921052631579,,,9.329033563445822,,Healthy,Tanner McKee: score driven by garbage-time inflation 75%; also stable coaching context,,,
954,Easton Stick,ATL,QB,,,9.61825809603241,55.89473684210527,,,11.61825809603241,,Healthy,Easton Stick: score driven by stable coaching context; also age cliff N/A for position,,,
955,Kyle Trask,ATL,QB,,,9.61825809603241,55.89473684210527,,,11.61825809603241,,Healthy,Kyle Trask: score driven by stable coaching context; also age cliff N/A for position,,,
956,Emory Jones,ATL,QB,,,9.61825809603241,55.89473684210527,,,11.61825809603241,,Healthy,Emory Jones: score driven by stable coaching context; also age cliff N/A for position,,,
957,Jake Haener,NO,QB,,,8.786491277036813,55.15789473684211,,,12.786491277036813,,Healthy,Jake Haener: score driven by stable coaching context; also age cliff N/A for position,,,
958,Hunter Dekkers,NO,QB,,,8.786491277036813,55.15789473684211,,,12.786491277036813,,Healthy,Hunter Dekkers: score driven by stable coaching context; also age cliff N/A for position,,,
959,Derek Carr,NO,QB,,,8.786491277036813,55.15789473684211,,,12.786491277036813,,Healthy,Derek Carr: score driven by stable coaching context; also age cliff N/A for position,,,
960,Hendon Hooker,NYJ,QB,,,8.77253227973752,55.89473684210527,,,12.77253227973752,,Healthy,Hendon Hooker: score driven by stable coaching context; also age cliff N/A for position,,,
961,Jordan Travis,NYJ,QB,,,8.77253227973752,55.89473684210527,,,12.77253227973752,,Healthy,Jordan Travis: score driven by stable coaching context; also age cliff N/A for position,,,
962,Drew Lock,SEA,QB,,,8.733183850399465,45.26315789473684,,,8.27433394164643,,Healthy,Drew Lock: score driven by garbage-time inflation 100%; also stable coaching context,,,
963,Nick Mullens,JAX,QB,,,8.342986662260001,45.10526315789474,,,7.815278426188238,,Healthy,Nick Mullens: score driven by garbage-time inflation 100%; also stable coaching context,,,
964,Kyle Allen,DET,QB,,,8.084810380843345,43.21052631578948,,,5.511541624521582,,Healthy,Kyle Allen: score driven by garbage-time inflation 100%; also stable coaching context,,,
965,Bailey Zappe,CLE,QB,,,7.353894887051634,55.578947368421055,,,11.353894887051634,,Healthy,Bailey Zappe: score driven by stable coaching context; also age cliff N/A for position,,,
966,Deshaun Watson,CLE,QB,,,7.353894887051634,55.578947368421055,,,11.353894887051634,,Out,Deshaun Watson: score driven by stable coaching context; also age cliff N/A for position,,,
967,Jeff Driskel,WAS,QB,,,7.264325849107577,55.578947368421055,,,9.264325849107577,,Healthy,Jeff Driskel: score driven by stable coaching context; also age cliff N/A for position,,,
968,Sam Hartman,WAS,QB,,,7.264325849107577,55.578947368421055,,,9.264325849107577,,Healthy,Sam Hartman: score driven by stable coaching context; also age cliff N/A for position,,,
969,Tyson Bagent,CHI,QB,,,5.471156956576088,43.8421052631579,,,8.436655243030692,,Healthy,Tyson Bagent: score driven by garbage-time inflation 100%; also stable coaching context,,,
970,Austin Reed,CHI,QB,,,4.911231514217134,57.0,,,6.911231514217134,,Healthy,Austin Reed: score driven by stable coaching context; also team win total 11,,,
971,Case Keenum,CHI,QB,,,4.911231514217134,57.0,,,6.911231514217134,,Healthy,Case Keenum: score driven by stable coaching context; also team win total 11,,,
