player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,situation_score,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039424,D.Vele,WR,DEN,5.62,95.5,,,12,6.14,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.142857142857143,0.0,0.92,False,39.6,,50.0,0.0,-2.593916666666667,1.0,,7.370916666666666,-2.593916666666667,4.776999999999999,405,150,Deep,0,,,,False,,,1.0
00-0034775,C.Kirk,WR,JAX,5.61,95.4,,,7,7.18,2024_only*0.85+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,7.175000000000002,,0.92,False,36.4,,50.0,0.0,-2.6024166666666657,1.0,,7.370916666666666,-2.6024166666666657,4.7685,406,151,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0038579,A.O'Connell,QB,LV,10.96,186.3,,,9,10.39,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,10.386666666666667,0.0,0.92,False,68.5,,50.0,0.0,-2.623100000000001,1.0,,11.9391,-2.623100000000001,9.315999999999999,407,65,Avoid,0,,,,False,,,1.0
00-0036261,B.Aiyuk,WR,SF,5.58,94.9,,,7,7.13,2024_only*0.85+rel[UNPROVEN*0.92],28.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,7.128571428571429,,0.92,False,51.7,,50.0,0.0,-2.6279166666666667,1.0,,7.370916666666666,-2.6279166666666667,4.742999999999999,408,152,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038619,A.Iosivas,WR,CIN,5.57,94.7,,,14,5.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.994117647058824,0.0,0.92,False,43.4,,50.0,0.0,-2.6364166666666664,1.0,,7.370916666666666,-2.6364166666666664,4.7345,409,153,Deep,0,,,,False,,,1.0
00-0037291,J.Nailor,WR,MIN,5.56,94.5,,,12,5.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.987500000000001,0.0,0.92,False,39.0,,50.0,0.0,-2.644916666666667,1.0,,7.370916666666666,-2.644916666666667,4.725999999999999,410,154,Deep,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037801,K.Turpin,WR,DAL,5.53,94.0,,,15,5.91,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.913333333333333,0.0,0.92,False,40.9,,50.0,0.0,-2.670416666666666,1.0,,7.370916666666666,-2.670416666666666,4.7005,411,155,Deep,0,,,,False,,,1.0
00-0037837,C.Austin,WR,PIT,5.52,93.8,,,15,5.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.877777777777778,0.0,0.92,False,45.0,,50.0,0.0,-2.678916666666667,1.0,,7.370916666666666,-2.678916666666667,4.691999999999999,412,156,Deep,0,,,,False,,,1.0
00-0036988,J.Palmer,WR,LAC,5.51,93.7,,,15,5.86,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.86,0.0,0.92,False,35.0,,50.0,0.0,-2.6874166666666666,1.0,,7.370916666666666,-2.6874166666666666,4.6834999999999996,413,157,Deep,0,,,,False,,,1.0
00-0030564,D.Hopkins,WR,TEN,5.44,92.5,,,17,6.44,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],34.2,WR age 34 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.972247360482655,0.0,0.92,False,40.6,,50.0,0.0,-2.7469166666666665,1.0,,7.370916666666666,-2.7469166666666665,4.624,414,158,Deep,0,,,,False,,,1.0
00-0035208,O.Zaccheaus,WR,WAS,5.44,92.5,,,17,5.66,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.6611111111111105,0.0,0.92,False,37.1,,50.0,0.0,-2.7469166666666665,1.0,,7.370916666666666,-2.7469166666666665,4.624,415,159,Deep,0,,,,False,,,1.0
00-0039356,J.Sanders,TE,CAR,3.78,64.3,,,10,3.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.78,0.0,0.92,False,44.2,,50.0,0.0,-2.7505999999999995,1.0,,5.9636,-2.7505999999999995,3.213,416,80,Streamer,0,,,,False,,,1.0
00-0039152,W.Levis,QB,TEN,10.81,183.8,,,10,9.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.995,0.0,0.92,False,56.6,,50.0,0.0,-2.7506000000000004,1.0,,11.9391,-2.7506000000000004,9.1885,417,66,Avoid,0,,,,False,,,1.0
00-0035535,D.Slayton,WR,NYG,5.43,92.3,,,14,5.66,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.65625,0.0,0.92,False,39.8,,50.0,0.0,-2.755416666666666,1.0,,7.370916666666666,-2.755416666666666,4.6155,418,160,Deep,0,,,,False,,,1.0
00-0039144,L.Musgrave,TE,GB,3.77,64.1,,,3,1.14,rookie_baseline+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Luke Musgrave listed as PUP. ],26.0,none,rookie_baseline+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Luke Musgrave listed as PUP. ],UNPROVEN,0,1.1428571428571428,,0.92,False,33.6,MODERATE,50.0,0.0,-2.7590999999999997,1.0,,5.9636,-2.7590999999999997,3.2045,419,81,Streamer,0,,,,False,,,1.0
00-0036244,C.Parkinson,TE,LA,3.69,62.7,,,15,3.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.564705882352941,0.0,0.92,False,50.7,,50.0,0.0,-2.8270999999999997,1.0,,5.9636,-2.8270999999999997,3.1365,420,82,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0033948,J.Williams,RB,NO,4.11,69.9,,,8,2.51,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],31.4,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],UNPROVEN,1,2.5076923076923077,0.0,0.92,False,55.6,MILD,50.0,0.0,-2.8432499999999994,1.0,,6.336749999999999,-2.8432499999999994,3.4935,421,113,Handcuff,0,,,,False,,,1.0
00-0037086,G.Calcaterra,TE,PHI,3.66,62.2,,,10,3.48,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.4785714285714286,0.0,0.92,False,50.9,,50.0,0.0,-2.8526,1.0,,5.9636,-2.8526,3.1109999999999998,422,83,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038393,D.Wicks,WR,GB,5.3,90.1,,,14,5.33,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.327777777777778,0.0,0.92,False,33.6,,50.0,0.0,-2.865916666666667,1.0,,7.370916666666666,-2.865916666666667,4.504999999999999,423,161,Deep,0,,,,False,,,1.0
00-0036980,E.Moore,WR,CLE,5.3,90.1,,,14,5.32,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.31764705882353,0.0,0.92,False,53.5,,50.0,0.0,-2.865916666666667,1.0,,7.370916666666666,-2.865916666666667,4.504999999999999,424,162,Deep,0,,,,False,,,1.0
00-0035973,P.Taylor,RB,SF,4.08,69.4,,,4,5.66,2024_only*0.85+rel[UNPROVEN*0.92],28.3,RB age 28 *0.92,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,5.66,,0.92,False,51.7,,50.0,0.0,-2.8687499999999995,1.0,,6.336749999999999,-2.8687499999999995,3.468,425,114,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0035289,G.Minshew,QB,LV,10.66,181.2,,,9,9.63,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.632000000000001,0.0,0.92,False,60.5,,50.0,0.0,-2.8781,1.0,,11.9391,-2.8781,9.061,426,67,Avoid,0,,,,False,,,1.0
00-0036972,M.Jones,QB,JAX,10.65,181.0,,,8,9.61,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.608,0.0,0.92,False,52.4,,50.0,0.0,-2.8865999999999996,1.0,,11.9391,-2.8865999999999996,9.0525,427,68,Avoid,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0032394,N.Vannett,TE,TEN,3.61,61.4,,,9,3.33,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.3333333333333335,0.0,0.92,False,48.6,,50.0,0.0,-2.8951,1.0,,5.9636,-2.8951,3.0685,428,84,Streamer,0,,,,False,,,1.0
00-0038589,J.Whyle,TE,TEN,3.61,61.4,,,9,3.34,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.342857142857143,0.0,0.92,False,40.6,,50.0,0.0,-2.8951,1.0,,5.9636,-2.8951,3.0685,429,85,Streamer,0,,,,False,,,1.0
00-0035689,D.Knox,TE,BUF,3.56,60.5,,,11,3.21,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.2117647058823535,0.0,0.92,False,39.1,,50.0,0.0,-2.9375999999999998,1.0,,5.9636,-2.9375999999999998,3.026,430,86,Streamer,0,,,,False,,,1.0
00-0036849,T.Atwell,WR,LA,5.18,88.1,,,16,5.01,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.0125,0.0,0.92,False,42.7,,50.0,0.0,-2.9679166666666665,1.0,,7.370916666666666,-2.9679166666666665,4.403,431,163,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0032211,T.Lockett,WR,SEA,5.17,87.9,,,16,5.68,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.9,WR age 34 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.676470588235294,0.0,0.92,False,34.3,,50.0,0.0,-2.9764166666666663,1.0,,7.370916666666666,-2.9764166666666663,4.3945,432,164,Deep,0,,,,False,,,1.0
00-0031236,B.Cooks,WR,DAL,5.17,87.9,,,10,5.66,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.9,WR age 33 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.660000000000001,0.0,0.92,False,32.9,,50.0,0.0,-2.9764166666666663,1.0,,7.370916666666666,-2.9764166666666663,4.3945,433,165,Deep,0,,,,False,,,1.0
00-0033589,D.Moore,WR,CAR,5.15,87.6,,,13,4.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.935714285714285,0.0,0.92,False,44.2,,50.0,0.0,-2.9934166666666657,1.0,,7.370916666666666,-2.9934166666666657,4.3775,434,166,Deep,0,,,,False,,,1.0
00-0038783,N.Adkins,TE,DEN,3.49,59.3,,,9,3.04,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.0416666666666665,0.0,0.92,False,47.6,,50.0,0.0,-2.9970999999999997,1.0,,5.9636,-2.9970999999999997,2.9665,435,87,Streamer,0,,,,False,,,1.0
00-0034272,M.Valdes-Scantling,WR,NO,5.11,86.9,,,8,4.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,0,6.87375,,0.92,False,47.6,,50.0,0.0,-3.0274166666666664,1.0,,7.370916666666666,-3.0274166666666664,4.3435,436,167,Deep,0,,,,False,,,1.0
00-0036626,D.Brown,WR,WAS,5.1,86.7,,,15,4.79,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.794444444444443,0.0,0.92,False,37.1,,50.0,0.0,-3.035916666666667,1.0,,7.370916666666666,-3.035916666666667,4.334999999999999,437,168,Deep,0,,,,False,,,1.0
00-0033662,C.Rush,QB,DAL,10.47,178.0,,,8,9.13,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.13,0.0,0.92,False,40.9,,50.0,0.0,-3.0396,1.0,,11.9391,-3.0396,8.8995,438,69,Avoid,0,,,,False,,,1.0
00-0033555,M.Hollins,WR,BUF,5.07,86.2,,,16,5.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.0,WR age 33 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.378947368421053,0.0,0.92,False,39.1,,50.0,0.0,-3.0614166666666662,1.0,,7.370916666666666,-3.0614166666666662,4.3095,439,169,Deep,0,,,,False,,,1.0
00-0038547,L.Schoonmaker,TE,DAL,3.41,58.0,,,7,4.36,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.36,,0.92,False,40.9,,50.0,0.0,-3.0650999999999997,1.0,,5.9636,-3.0650999999999997,2.8985,440,88,Streamer,0,,,,False,,,1.0
00-0033246,J.Mundt,TE,MIN,3.4,57.8,,,12,2.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8214285714285716,0.0,0.92,False,39.0,,50.0,0.0,-3.0736,1.0,,5.9636,-3.0736,2.8899999999999997,441,89,Streamer,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0039041,E.Higgins,TE,ARI,3.39,57.6,,,10,2.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8000000000000003,0.0,0.92,False,45.8,,50.0,0.0,-3.0820999999999996,1.0,,5.9636,-3.0820999999999996,2.8815,442,90,Streamer,0,,,,False,,,1.0
00-0038558,D.Washington,TE,PIT,3.33,56.6,,,11,2.64,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.6357142857142857,0.0,0.92,False,53.0,,50.0,0.0,-3.1330999999999998,1.0,,5.9636,-3.1330999999999998,2.8305,443,91,Streamer,0,,,,False,,,1.0
00-0033375,T.Patrick,WR,DET,4.98,84.7,,,14,5.11,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.8,WR age 33 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.1066666666666665,0.0,0.92,False,49.2,,50.0,0.0,-3.1379166666666656,1.0,,7.370916666666666,-3.1379166666666656,4.2330000000000005,444,170,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0032385,S.Shepard,WR,TB,4.92,83.6,,,13,4.95,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.6,WR age 34 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.946153846153846,0.0,0.92,False,42.0,,50.0,0.0,-3.1889166666666657,1.0,,7.370916666666666,-3.1889166666666657,4.182,445,171,Deep,0,,,,False,,,1.0
00-0033307,K.Bourne,WR,NE,4.89,83.1,,,11,4.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.258333333333334,0.0,0.92,False,46.7,,50.0,0.0,-3.2144166666666667,1.0,,7.370916666666666,-3.2144166666666667,4.156499999999999,446,172,Deep,0,,,,False,,,1.0
00-0032464,K.Raymond,WR,DET,4.89,83.1,,,9,4.84,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.1,WR age 32 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.836363636363637,0.0,0.92,False,49.2,,50.0,0.0,-3.2144166666666667,1.0,,7.370916666666666,-3.2144166666666667,4.156499999999999,447,173,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039066,M.Mayer,TE,LV,3.23,54.9,,,8,2.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.372727272727273,0.0,0.92,False,60.5,,50.0,0.0,-3.2180999999999997,1.0,,5.9636,-3.2180999999999997,2.7455,448,92,Streamer,0,,,,False,,,1.0
00-0037614,J.Metchie,WR,HOU,4.88,83.0,,,11,4.23,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.2250000000000005,0.0,0.92,False,48.4,,50.0,0.0,-3.2229166666666664,1.0,,7.370916666666666,-3.2229166666666664,4.148,449,174,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0035500,G.Dortch,WR,ARI,4.87,82.8,,,13,4.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.223529411764707,0.0,0.92,False,37.8,,50.0,0.0,-3.231416666666666,1.0,,7.370916666666666,-3.231416666666666,4.1395,450,175,Deep,0,,,,False,,,1.0
00-0034418,C.Wilson,WR,NO,4.86,82.6,,,9,4.19,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.194000000000001,0.0,0.92,False,47.6,,50.0,0.0,-3.239916666666666,1.0,,7.370916666666666,-3.239916666666666,4.131,451,176,Deep,0,,,,False,,,1.0
00-0033282,C.Samuel,WR,BUF,4.86,82.6,,,11,4.19,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.194117647058825,0.0,0.92,False,39.1,,50.0,0.0,-3.239916666666666,1.0,,7.370916666666666,-3.239916666666666,4.131,452,177,Deep,0,,,,False,,,1.0
00-0039359,C.Stover,TE,HOU,3.18,54.1,,,8,2.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.257142857142857,0.0,0.92,False,48.4,,50.0,0.0,-3.2605999999999997,1.0,,5.9636,-3.2605999999999997,2.703,453,93,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039751,J.Whittington,WR,LA,4.83,82.1,,,7,6.17,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.171428571428572,,0.92,False,42.7,,50.0,0.0,-3.265416666666666,1.0,,7.370916666666666,-3.265416666666666,4.1055,454,178,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0035216,D.Johnson,WR,HOU,4.81,81.8,,,10,4.07,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,0,7.356666666666667,,0.92,False,48.4,,50.0,0.0,-3.2824166666666663,1.0,,7.370916666666666,-3.2824166666666663,4.0885,455,179,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039746,W.Shipley,RB,PHI,3.57,60.7,,,4,4.57,2024_only*0.85+rel[UNPROVEN*0.92],24.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.566666666666666,,0.92,False,50.9,,50.0,0.0,-3.30225,1.0,,6.336749999999999,-3.30225,3.0344999999999995,456,115,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0033009,T.Boyd,WR,TEN,4.76,80.9,,,14,3.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.9200000000000004,0.0,0.92,False,40.6,,50.0,0.0,-3.3249166666666667,1.0,,7.370916666666666,-3.3249166666666667,4.045999999999999,457,180,Deep,0,,,,False,,,1.0
00-0036527,D.Turner,WR,LV,4.75,80.8,,,9,3.91,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.9099999999999997,0.0,0.92,False,52.5,,50.0,0.0,-3.3334166666666665,1.0,,7.370916666666666,-3.3334166666666665,4.0375,458,181,Deep,0,,,,False,,,1.0
00-0036415,V.Jefferson,WR,PIT,4.74,80.6,,,11,3.89,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.89375,0.0,0.92,False,45.0,,50.0,0.0,-3.341916666666666,1.0,,7.370916666666666,-3.341916666666666,4.029,459,182,Deep,0,,,,False,,,1.0
00-0039868,T.Franklin,WR,DEN,4.73,80.4,,,14,3.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.8529411764705883,0.0,0.92,False,31.6,,50.0,0.0,-3.350416666666666,1.0,,7.370916666666666,-3.350416666666666,4.0205,460,183,Deep,0,,,,False,,,1.0
00-0033857,J.Smith-Schuster,WR,KC,4.72,80.2,,,10,3.84,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.8357142857142854,0.0,0.92,False,50.0,,50.0,0.0,-3.3589166666666666,1.0,,7.370916666666666,-3.3589166666666666,4.012,461,184,Deep,0,,,,False,,,1.0
00-0038551,K.Miller,RB,NO,3.47,59.0,,,6,4.43,2024_only*0.85+rel[UNPROVEN*0.92],24.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.433333333333334,,0.92,False,47.6,,50.0,0.0,-3.38725,1.0,,6.336749999999999,-3.38725,2.9494999999999996,462,116,Handcuff,0,,,,False,,,1.0
00-0036630,T.Wallace,WR,BAL,4.66,79.2,,,8,3.66,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.660000000000001,0.0,0.92,False,41.3,,50.0,0.0,-3.4099166666666663,1.0,,7.370916666666666,-3.4099166666666663,3.961,463,185,Deep,0,,,,False,,,1.0
00-0039880,M.Washington,WR,MIA,4.65,79.1,,,9,3.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.6500000000000004,0.0,0.92,False,45.8,,50.0,0.0,-3.4184166666666664,1.0,,7.370916666666666,-3.4184166666666664,3.9524999999999997,464,186,Deep,0,,,,False,,,1.0
00-0037475,S.Smartt,TE,LAC,2.99,50.8,,,6,3.83,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.8285714285714287,,0.92,False,43.0,,50.0,0.0,-3.4220999999999995,1.0,,5.9636,-3.4220999999999995,2.5415,465,94,Streamer,0,,,,False,,,1.0
00-0033536,M.Williams,WR,PIT,4.63,78.7,,,12,3.61,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,0,3.607142857142857,,0.92,False,45.0,,50.0,0.0,-3.4354166666666663,1.0,,7.370916666666666,-3.4354166666666663,3.9354999999999998,466,187,Deep,0,,,,False,,,1.0
00-0037120,T.Goodson,RB,IND,3.38,57.5,,,5,4.32,2024_only*0.85+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.322222222222222,,0.92,False,38.3,,50.0,0.0,-3.4637499999999997,1.0,,6.336749999999999,-3.4637499999999997,2.8729999999999998,467,117,Handcuff,0,,,,False,,,1.0
