player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,situation_score,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0037324,C.Oladokun,QB,KC,11.04,187.7,,,0,0.5,rookie_baseline+rel[UNPROVEN*0.92],29.0,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.5,,0.92,False,58.0,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,402,58,Avoid,0,,,,False,,,1.0
00-0039917,M.Penix,QB,ATL,11.04,187.7,,,3,8.82,rookie_baseline+rel[UNPROVEN*0.92],26.3,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,8.82,,0.92,False,48.2,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,403,59,Avoid,0,,,,False,,,1.0
00-0039398,J.Milton,QB,NE,11.04,187.7,,,1,19.24,rookie_baseline+rel[UNPROVEN*0.92],26.5,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,19.240000000000002,,0.92,False,62.7,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,404,60,Avoid,0,,,,False,,,1.0
00-0033319,N.Mullens,QB,MIN,11.04,187.7,,,0,0.33,rookie_baseline+rel[UNPROVEN*0.92],31.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.33,,0.92,False,47.0,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,405,61,Avoid,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0031800,T.Heinicke,QB,LAC,11.04,187.7,,,1,0.78,rookie_baseline+rel[UNPROVEN*0.92],33.5,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.78,,0.92,False,51.0,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,406,62,Avoid,0,,,,False,,,1.0
00-0031237,T.Bridgewater,QB,DET,11.04,187.7,,,0,0.12,rookie_baseline+rel[UNPROVEN*0.92],33.8,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.12,,0.92,False,65.2,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,407,63,Avoid,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0031345,J.Garoppolo,QB,LA,11.04,187.7,,,1,19.86,rookie_baseline+rel[UNPROVEN*0.92],34.8,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,19.86,,0.92,False,58.7,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,408,64,Avoid,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037291,J.Nailor,WR,MIN,5.56,94.5,,,12,5.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.987500000000001,0.0,0.92,False,39.0,,50.0,0.0,-2.5585000000000013,1.0,,7.2845,-2.5585000000000013,4.725999999999999,409,154,Deep,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0035628,D.Johnson,RB,JAX,4.41,75.0,,,9,2.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.5,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.491666666666667,0.0,0.92,False,44.4,,50.0,0.0,-2.5698333333333325,1.0,,6.3183333333333325,-2.5698333333333325,3.7485,410,112,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0037801,K.Turpin,WR,DAL,5.53,94.0,,,15,5.91,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.913333333333333,0.0,0.92,False,40.9,,50.0,0.0,-2.5840000000000005,1.0,,7.2845,-2.5840000000000005,4.7005,411,155,Deep,0,,,,False,,,1.0
00-0037837,C.Austin,WR,PIT,5.52,93.8,,,15,5.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.877777777777778,0.0,0.92,False,45.0,,50.0,0.0,-2.592500000000001,1.0,,7.2845,-2.592500000000001,4.691999999999999,412,156,Deep,0,,,,False,,,1.0
00-0036988,J.Palmer,WR,LAC,5.51,93.7,,,15,5.86,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.86,0.0,0.92,False,35.0,,50.0,0.0,-2.601000000000001,1.0,,7.2845,-2.601000000000001,4.6834999999999996,413,157,Deep,0,,,,False,,,1.0
00-0038579,A.O'Connell,QB,LV,10.96,186.3,,,9,10.39,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,10.386666666666667,0.0,0.92,False,68.5,,50.0,0.0,-2.623100000000001,1.0,,11.9391,-2.623100000000001,9.315999999999999,414,65,Avoid,0,,,,False,,,1.0
00-0035208,O.Zaccheaus,WR,WAS,5.44,92.5,,,17,5.66,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.6611111111111105,0.0,0.92,False,37.1,,50.0,0.0,-2.6605000000000008,1.0,,7.2845,-2.6605000000000008,4.624,415,158,Deep,0,,,,False,,,1.0
00-0030564,D.Hopkins,WR,TEN,5.44,92.5,,,17,6.44,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],34.2,WR age 34 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.972247360482655,0.0,0.92,False,40.6,,50.0,0.0,-2.6605000000000008,1.0,,7.2845,-2.6605000000000008,4.624,416,159,Deep,0,,,,False,,,1.0
00-0035535,D.Slayton,WR,NYG,5.43,92.3,,,14,5.66,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.65625,0.0,0.92,False,39.8,,50.0,0.0,-2.6690000000000005,1.0,,7.2845,-2.6690000000000005,4.6155,417,160,Deep,0,,,,False,,,1.0
00-0039356,J.Sanders,TE,CAR,3.78,64.3,,,10,3.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.78,0.0,0.92,False,44.2,,50.0,0.0,-2.7505999999999995,1.0,,5.9636,-2.7505999999999995,3.213,418,81,Streamer,0,,,,False,,,1.0
00-0039152,W.Levis,QB,TEN,10.81,183.8,,,10,9.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.995,0.0,0.92,False,56.6,,50.0,0.0,-2.7506000000000004,1.0,,11.9391,-2.7506000000000004,9.1885,419,66,Avoid,0,,,,False,,,1.0
00-0036980,E.Moore,WR,CLE,5.3,90.1,,,14,5.32,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.31764705882353,0.0,0.92,False,53.5,,50.0,0.0,-2.7795000000000014,1.0,,7.2845,-2.7795000000000014,4.504999999999999,420,161,Deep,0,,,,False,,,1.0
00-0038393,D.Wicks,WR,GB,5.3,90.1,,,14,5.33,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.327777777777778,0.0,0.92,False,33.6,,50.0,0.0,-2.7795000000000014,1.0,,7.2845,-2.7795000000000014,4.504999999999999,421,162,Deep,0,,,,False,,,1.0
00-0033948,J.Williams,RB,NO,4.11,69.9,,,8,2.51,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],31.4,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],UNPROVEN,1,2.5076923076923077,0.0,0.92,False,55.6,MILD,50.0,0.0,-2.8248333333333324,1.0,,6.3183333333333325,-2.8248333333333324,3.4935,422,113,Handcuff,0,,,,False,,,1.0
00-0036244,C.Parkinson,TE,LA,3.69,62.7,,,15,3.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.564705882352941,0.0,0.92,False,50.7,,50.0,0.0,-2.8270999999999997,1.0,,5.9636,-2.8270999999999997,3.1365,423,82,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0035973,P.Taylor,RB,SF,4.08,69.4,,,4,5.66,2024_only*0.85+rel[UNPROVEN*0.92],28.3,RB age 28 *0.92,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,5.66,,0.92,False,51.7,,50.0,0.0,-2.8503333333333325,1.0,,6.3183333333333325,-2.8503333333333325,3.468,424,114,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0037086,G.Calcaterra,TE,PHI,3.66,62.2,,,10,3.48,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.4785714285714286,0.0,0.92,False,50.9,,50.0,0.0,-2.8526,1.0,,5.9636,-2.8526,3.1109999999999998,425,83,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0035289,G.Minshew,QB,LV,10.66,181.2,,,9,9.63,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.632000000000001,0.0,0.92,False,60.5,,50.0,0.0,-2.8781,1.0,,11.9391,-2.8781,9.061,426,67,Avoid,0,,,,False,,,1.0
00-0036849,T.Atwell,WR,LA,5.18,88.1,,,16,5.01,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.0125,0.0,0.92,False,42.7,,50.0,0.0,-2.881500000000001,1.0,,7.2845,-2.881500000000001,4.403,427,163,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036972,M.Jones,QB,JAX,10.65,181.0,,,8,9.61,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.608,0.0,0.92,False,52.4,,50.0,0.0,-2.8865999999999996,1.0,,11.9391,-2.8865999999999996,9.0525,428,68,Avoid,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0031236,B.Cooks,WR,DAL,5.17,87.9,,,10,5.66,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.9,WR age 33 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.660000000000001,0.0,0.92,False,32.9,,50.0,0.0,-2.8900000000000006,1.0,,7.2845,-2.8900000000000006,4.3945,429,164,Deep,0,,,,False,,,1.0
00-0032211,T.Lockett,WR,SEA,5.17,87.9,,,16,5.68,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.9,WR age 34 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.676470588235294,0.0,0.92,False,34.3,,50.0,0.0,-2.8900000000000006,1.0,,7.2845,-2.8900000000000006,4.3945,430,165,Deep,0,,,,False,,,1.0
00-0038589,J.Whyle,TE,TEN,3.61,61.4,,,9,3.34,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.342857142857143,0.0,0.92,False,40.6,,50.0,0.0,-2.8951,1.0,,5.9636,-2.8951,3.0685,431,84,Streamer,0,,,,False,,,1.0
00-0032394,N.Vannett,TE,TEN,3.61,61.4,,,9,3.33,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.3333333333333335,0.0,0.92,False,48.6,,50.0,0.0,-2.8951,1.0,,5.9636,-2.8951,3.0685,432,85,Streamer,0,,,,False,,,1.0
00-0035689,D.Knox,TE,BUF,3.56,60.5,,,11,3.21,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.2117647058823535,0.0,0.92,False,39.1,,50.0,0.0,-2.9375999999999998,1.0,,5.9636,-2.9375999999999998,3.026,433,86,Streamer,0,,,,False,,,1.0
00-0034272,M.Valdes-Scantling,WR,NO,5.11,86.9,,,8,4.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,0,6.87375,,0.92,False,47.6,,50.0,0.0,-2.9410000000000007,1.0,,7.2845,-2.9410000000000007,4.3435,434,166,Deep,0,,,,False,,,1.0
00-0036626,D.Brown,WR,WAS,5.1,86.7,,,15,4.79,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.794444444444443,0.0,0.92,False,37.1,,50.0,0.0,-2.9495000000000013,1.0,,7.2845,-2.9495000000000013,4.334999999999999,435,167,Deep,0,,,,False,,,1.0
00-0033555,M.Hollins,WR,BUF,5.07,86.2,,,16,5.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.0,WR age 33 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.378947368421053,0.0,0.92,False,39.1,,50.0,0.0,-2.9750000000000005,1.0,,7.2845,-2.9750000000000005,4.3095,436,168,Deep,0,,,,False,,,1.0
00-0038783,N.Adkins,TE,DEN,3.49,59.3,,,9,3.04,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.0416666666666665,0.0,0.92,False,47.6,,50.0,0.0,-2.9970999999999997,1.0,,5.9636,-2.9970999999999997,2.9665,437,87,Streamer,0,,,,False,,,1.0
00-0033662,C.Rush,QB,DAL,10.47,178.0,,,8,9.13,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.13,0.0,0.92,False,40.9,,50.0,0.0,-3.0396,1.0,,11.9391,-3.0396,8.8995,438,69,Avoid,0,,,,False,,,1.0
00-0033375,T.Patrick,WR,DET,4.98,84.7,,,14,5.11,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.8,WR age 33 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.1066666666666665,0.0,0.92,False,49.2,,50.0,0.0,-3.0515,1.0,,7.2845,-3.0515,4.2330000000000005,439,169,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038547,L.Schoonmaker,TE,DAL,3.41,58.0,,,7,4.36,2024_only*0.85+rel[UNPROVEN*0.92],27.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.36,,0.92,False,40.9,,50.0,0.0,-3.0650999999999997,1.0,,5.9636,-3.0650999999999997,2.8985,440,88,Streamer,0,,,,False,,,1.0
00-0033246,J.Mundt,TE,MIN,3.4,57.8,,,12,2.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8214285714285716,0.0,0.92,False,39.0,,50.0,0.0,-3.0736,1.0,,5.9636,-3.0736,2.8899999999999997,441,89,Streamer,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0039041,E.Higgins,TE,ARI,3.39,57.6,,,10,2.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8000000000000003,0.0,0.92,False,45.8,,50.0,0.0,-3.0820999999999996,1.0,,5.9636,-3.0820999999999996,2.8815,442,90,Streamer,0,,,,False,,,1.0
00-0032385,S.Shepard,WR,TB,4.92,83.6,,,13,4.95,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.6,WR age 34 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.946153846153846,0.0,0.92,False,42.0,,50.0,0.0,-3.1025,1.0,,7.2845,-3.1025,4.182,443,170,Deep,0,,,,False,,,1.0
00-0032464,K.Raymond,WR,DET,4.89,83.1,,,9,4.84,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.1,WR age 32 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.836363636363637,0.0,0.92,False,49.2,,50.0,0.0,-3.128000000000001,1.0,,7.2845,-3.128000000000001,4.156499999999999,444,171,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0033307,K.Bourne,WR,NE,4.89,83.1,,,11,4.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.258333333333334,0.0,0.92,False,46.7,,50.0,0.0,-3.128000000000001,1.0,,7.2845,-3.128000000000001,4.156499999999999,445,172,Deep,0,,,,False,,,1.0
00-0038558,D.Washington,TE,PIT,3.33,56.6,,,11,2.64,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.6357142857142857,0.0,0.92,False,53.0,,50.0,0.0,-3.1330999999999998,1.0,,5.9636,-3.1330999999999998,2.8305,446,91,Streamer,0,,,,False,,,1.0
00-0037614,J.Metchie,WR,HOU,4.88,83.0,,,11,4.23,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.2250000000000005,0.0,0.92,False,48.4,,50.0,0.0,-3.1365000000000007,1.0,,7.2845,-3.1365000000000007,4.148,447,173,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0035500,G.Dortch,WR,ARI,4.87,82.8,,,13,4.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.223529411764707,0.0,0.92,False,37.8,,50.0,0.0,-3.1450000000000005,1.0,,7.2845,-3.1450000000000005,4.1395,448,174,Deep,0,,,,False,,,1.0
00-0034418,C.Wilson,WR,NO,4.86,82.6,,,9,4.19,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.194000000000001,0.0,0.92,False,47.6,,50.0,0.0,-3.1535,1.0,,7.2845,-3.1535,4.131,449,175,Deep,0,,,,False,,,1.0
00-0033282,C.Samuel,WR,BUF,4.86,82.6,,,11,4.19,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.194117647058825,0.0,0.92,False,39.1,,50.0,0.0,-3.1535,1.0,,7.2845,-3.1535,4.131,450,176,Deep,0,,,,False,,,1.0
00-0039751,J.Whittington,WR,LA,4.83,82.1,,,7,6.17,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.171428571428572,,0.92,False,42.7,,50.0,0.0,-3.1790000000000003,1.0,,7.2845,-3.1790000000000003,4.1055,451,177,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0035216,D.Johnson,WR,HOU,4.81,81.8,,,10,4.07,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,0,7.356666666666667,,0.92,False,48.4,,50.0,0.0,-3.1960000000000006,1.0,,7.2845,-3.1960000000000006,4.0885,452,178,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0033589,D.Moore,WR,CAR,4.79,81.4,,,13,4.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DJ Moore listed as Questionable. ],31.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DJ Moore listed as Questionable. ],UNPROVEN,1,4.935714285714285,0.0,0.92,False,44.2,MILD,50.0,0.0,-3.213000000000001,1.0,,7.2845,-3.213000000000001,4.0714999999999995,453,179,Deep,0,,,,False,,,1.0
00-0039066,M.Mayer,TE,LV,3.23,54.9,,,8,2.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.372727272727273,0.0,0.92,False,60.5,,50.0,0.0,-3.2180999999999997,1.0,,5.9636,-3.2180999999999997,2.7455,454,92,Streamer,0,,,,False,,,1.0
00-0033009,T.Boyd,WR,TEN,4.76,80.9,,,14,3.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.9200000000000004,0.0,0.92,False,40.6,,50.0,0.0,-3.238500000000001,1.0,,7.2845,-3.238500000000001,4.045999999999999,455,180,Deep,0,,,,False,,,1.0
00-0036527,D.Turner,WR,LV,4.75,80.8,,,9,3.91,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.9099999999999997,0.0,0.92,False,52.5,,50.0,0.0,-3.2470000000000008,1.0,,7.2845,-3.2470000000000008,4.0375,456,181,Deep,0,,,,False,,,1.0
00-0036415,V.Jefferson,WR,PIT,4.74,80.6,,,11,3.89,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.89375,0.0,0.92,False,45.0,,50.0,0.0,-3.2555000000000005,1.0,,7.2845,-3.2555000000000005,4.029,457,182,Deep,0,,,,False,,,1.0
00-0039359,C.Stover,TE,HOU,3.18,54.1,,,8,2.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.257142857142857,0.0,0.92,False,48.4,,50.0,0.0,-3.2605999999999997,1.0,,5.9636,-3.2605999999999997,2.703,458,93,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039868,T.Franklin,WR,DEN,4.73,80.4,,,14,3.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.8529411764705883,0.0,0.92,False,31.6,,50.0,0.0,-3.2640000000000002,1.0,,7.2845,-3.2640000000000002,4.0205,459,183,Deep,0,,,,False,,,1.0
00-0033857,J.Smith-Schuster,WR,KC,4.72,80.2,,,10,3.84,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.8357142857142854,0.0,0.92,False,50.0,,50.0,0.0,-3.272500000000001,1.0,,7.2845,-3.272500000000001,4.012,460,184,Deep,0,,,,False,,,1.0
00-0039746,W.Shipley,RB,PHI,3.57,60.7,,,4,4.57,2024_only*0.85+rel[UNPROVEN*0.92],24.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.566666666666666,,0.92,False,50.9,,50.0,0.0,-3.283833333333333,1.0,,6.3183333333333325,-3.283833333333333,3.0344999999999995,461,115,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036630,T.Wallace,WR,BAL,4.66,79.2,,,8,3.66,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.660000000000001,0.0,0.92,False,41.3,,50.0,0.0,-3.3235000000000006,1.0,,7.2845,-3.3235000000000006,3.961,462,185,Deep,0,,,,False,,,1.0
00-0039880,M.Washington,WR,MIA,4.65,79.1,,,9,3.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.6500000000000004,0.0,0.92,False,45.8,,50.0,0.0,-3.3320000000000007,1.0,,7.2845,-3.3320000000000007,3.9524999999999997,463,186,Deep,0,,,,False,,,1.0
00-0033536,M.Williams,WR,PIT,4.63,78.7,,,12,3.61,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,0,3.607142857142857,,0.92,False,45.0,,50.0,0.0,-3.3490000000000006,1.0,,7.2845,-3.3490000000000006,3.9354999999999998,464,187,Deep,0,,,,False,,,1.0
