player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039868,Troy Franklin,WR,DEN,5.52,93.8,,,14,3.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],23.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],UNPROVEN,1,3.8529411764705883,0.0,0.92,False,162.8,76.0,50.3,67.39225834329636,0.02782761334927418,1.0,,0.0,1.0,50.0,162.8,,48.85701946784219,0.0,-5.961600000000001,1.0,,11.040000000000001,-5.961600000000001,5.0784,260,92,Deep,0,,,,False,,,1.0
00-0039890,Adonai Mitchell,WR,NYJ,5.52,93.8,,,11,2.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],23.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],UNPROVEN,1,2.4858823529411764,0.0,0.92,False,160.9,75.0,38.8,46.46670327989268,-0.005653274752171718,1.0,,0.0,1.0,50.0,160.9,,27.87885865487091,0.0,-5.961600000000001,1.0,,11.040000000000001,-5.961600000000001,5.0784,261,93,Deep,0,,,,False,,,1.0
00-0034613,Tanner Hudson,TE,CIN,2.52,42.8,,,7,3.22,2024_only*0.85+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2222222222222223,,0.92,False,,,65.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,,35.39326301741549,0.0,-6.013120000000001,1.0,,8.331520000000001,-6.013120000000001,2.3184,262,58,Streamer,0,,,,False,,,1.0
00-0039814,Erick All,TE,CIN,2.52,42.8,,,7,3.23,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2250000000000005,,0.92,False,,,57.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,,36.019931582585265,0.0,-6.013120000000001,1.0,,8.331520000000001,-6.013120000000001,2.3184,263,59,Streamer,0,,,,False,,,1.0
00-0035208,Olamide Zaccheaus,WR,ATL,5.44,92.5,,,17,5.66,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.6611111111111105,0.0,0.92,False,,,59.1,62.94081604494417,0.020705305671910673,1.0,,0.0,1.0,50.0,,,33.49258329382145,0.0,-6.035200000000001,1.0,,11.040000000000001,-6.035200000000001,5.0048,264,94,Deep,0,,,,False,,,1.0
00-0036945,Justin Fields,QB,KC,11.43,194.3,,,8,10.83,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,10.83090909090909,0.0,0.92,False,,,60.7,66.63195468325094,0.026611127493201502,1.0,,0.0,1.0,50.0,,,62.14284572830408,0.0,-6.079360000000003,1.0,,16.594960000000004,-6.079360000000003,10.515600000000001,265,32,Avoid,0,,,,False,,,1.0
00-0036980,Elijah Moore,WR,PHI,5.3,90.1,,,14,5.32,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.31764705882353,0.0,0.92,False,,,59.3,74.17819934477818,0.03868511895164509,1.0,,0.0,1.0,50.0,,,32.304198660292,0.0,-6.164000000000001,1.0,,11.040000000000001,-6.164000000000001,4.876,266,95,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039746,Will Shipley,RB,PHI,3.57,60.7,,,4,4.57,2024_only*0.85+rel[UNPROVEN*0.92],24.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.566666666666666,,0.92,False,,,59.3,74.17819934477818,0.03868511895164509,1.0,,0.0,1.0,50.0,,,23.82566902088307,0.0,-6.177800000000001,1.0,,9.462200000000001,-6.177800000000001,3.2844,267,81,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038579,Aidan O'Connell,QB,LV,11.27,191.6,,,9,10.39,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,10.386666666666667,0.0,0.92,False,,,59.9,68.0657691898136,0.02890523070370175,1.0,,0.0,1.0,50.0,,,24.080657167905827,0.0,-6.2265600000000045,1.0,,16.594960000000004,-6.2265600000000045,10.3684,268,33,Avoid,0,,,,False,,,1.0
00-0038551,Kendre Miller,RB,NO,3.47,59.0,,,6,4.43,2024_only*0.85+rel[UNPROVEN*0.92],24.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.433333333333334,,0.92,False,,,33.7,53.500718046196546,0.005601148873914475,1.0,,0.0,1.0,50.0,,,30.692291002155244,0.0,-6.269800000000001,1.0,,9.462200000000001,-6.269800000000001,3.1924,269,82,Handcuff,0,,,,False,,,1.0
00-0036849,Tutu Atwell,WR,LAR,5.18,88.1,,,16,5.01,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.0125,0.0,0.92,False,,,48.2,64.87290393645785,0.023796646298332554,1.0,,0.0,1.0,50.0,,,51.01423922805543,0.0,-6.274400000000001,1.0,,11.040000000000001,-6.274400000000001,4.7656,270,96,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036754,Brock Wright,TE,DET,2.23,37.9,,,6,2.85,2024_only*0.85+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.85,,0.92,False,,,55.9,65.2212209377869,0.024353953500459033,1.0,,0.0,1.0,50.0,,,30.97322722701815,0.0,-6.279920000000001,1.0,,8.331520000000001,-6.279920000000001,2.0516,271,60,Streamer,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039912,Ben Sinnott,TE,WAS,2.21,37.6,,,4,2.82,2024_only*0.85+rel[UNPROVEN*0.92],24.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.8200000000000003,,0.92,False,,,64.6,63.20653504942185,0.021130456079074964,1.0,,0.0,1.0,50.0,,,37.679307351952616,0.0,-6.298320000000001,1.0,,8.331520000000001,-6.298320000000001,2.0332,272,61,Streamer,0,,,,False,,,1.0
00-0033589,David Moore,WR,CAR,5.15,87.6,,,13,4.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.935714285714285,0.0,0.92,False,,,35.1,29.43716137104019,-0.0329005418063357,1.0,,0.0,1.0,50.0,,,27.75371935091829,0.0,-6.3020000000000005,1.0,,11.040000000000001,-6.3020000000000005,4.738,273,97,Deep,0,,,,False,,,1.0
00-0038115,Daniel Bellinger,TE,TEN,2.18,37.1,,,5,2.79,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.7857142857142856,,0.92,False,,,73.6,43.534274853854406,-0.01034516023383295,1.0,,0.0,1.0,50.0,,,29.08335836542549,0.0,-6.325920000000001,1.0,,8.331520000000001,-6.325920000000001,2.0056000000000003,274,62,Streamer,0,,,,False,,,1.0
00-0034272,Marquez Valdes-Scantling,WR,DAL,5.11,86.9,,,8,4.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,0,6.87375,,0.92,False,,,35.9,58.82666485470822,0.014122663767533152,1.0,,0.0,1.0,50.0,,,45.15193629594505,0.0,-6.3388,1.0,,11.040000000000001,-6.3388,4.701200000000001,275,98,Deep,0,,,,False,,,1.0
00-0036626,Dyami Brown,WR,WAS,5.1,86.7,,,15,4.79,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.794444444444443,0.0,0.92,False,,,56.6,63.20653504942185,0.021130456079074964,1.0,,0.0,1.0,50.0,,,34.84539785135147,0.0,-6.348000000000001,1.0,,11.040000000000001,-6.348000000000001,4.692,276,99,Deep,0,,,,False,,,1.0
00-0037120,Tyler Goodson,RB,ATL,3.38,57.5,,,5,4.32,2024_only*0.85+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.322222222222222,,0.92,False,,,51.1,62.94081604494417,0.020705305671910673,1.0,,0.0,1.0,50.0,,,35.60564261308681,0.0,-6.352600000000001,1.0,,9.462200000000001,-6.352600000000001,3.1096,277,83,Handcuff,0,,,,False,,,1.0
00-0036422,Adam Trautman,TE,DEN,2.13,36.2,,,5,2.71,2024_only*0.85+rel[UNPROVEN*0.92],29.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.7142857142857144,,0.92,False,,,58.3,67.39225834329636,0.02782761334927418,1.0,,0.0,1.0,50.0,,,31.525490740090603,0.0,-6.371920000000001,1.0,,8.331520000000001,-6.371920000000001,1.9596,278,63,Streamer,0,,,,False,,,1.0
00-0033555,Mack Hollins,WR,NE,5.07,86.2,,,16,5.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.0,WR age 33 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.378947368421053,0.0,0.92,False,,,31.9,57.68141320582635,0.012290261129322164,1.0,,0.0,1.0,50.0,,,48.08550114349424,0.0,-6.3756,1.0,,11.040000000000001,-6.3756,4.6644000000000005,279,100,Deep,0,,,,False,,,1.0
00-0036972,Mac Jones,QB,SF,11.08,188.4,,,8,9.61,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.608,0.0,0.92,False,,,69.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,,,61.50536698223544,0.0,-6.401360000000004,1.0,,16.594960000000004,-6.401360000000004,10.1936,280,34,Avoid,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0033576,Eric Saubert,TE,SEA,2.07,35.2,,,5,2.65,2024_only*0.85+rel[UNPROVEN*0.92],32.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.6500000000000004,,0.92,False,,,55.1,64.4681007945651,0.023148961271304166,1.0,,0.0,1.0,50.0,,,35.982568646465594,0.0,-6.427120000000001,1.0,,8.331520000000001,-6.427120000000001,1.9043999999999999,281,64,Streamer,0,,,,False,,,1.0
00-0036212,Tua Tagovailoa,QB,ATL,11.04,187.7,,,11,16.51,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],28.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],UNPROVEN,1,16.507272727272728,0.0,0.92,False,,,68.0,62.94081604494417,0.020705305671910673,1.0,,0.0,1.0,50.0,,MONITOR,49.231608395471,0.0,-6.438160000000003,1.0,,16.594960000000004,-6.438160000000003,10.1568,282,35,Avoid,0,,,,False,,,1.0
00-0033375,Tim Patrick,WR,NYJ,4.98,84.7,,,14,5.11,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.8,WR age 33 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.1066666666666665,0.0,0.92,False,,,46.8,46.46670327989268,-0.005653274752171718,1.0,,0.0,1.0,50.0,,,29.992684166280885,0.0,-6.4584,1.0,,11.040000000000001,-6.4584,4.581600000000001,283,101,Deep,0,,,,False,,,1.0
00-0036427,Tyler Johnson,WR,DAL,4.93,83.8,,,9,4.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.372727272727273,0.0,0.92,False,,,35.9,58.82666485470822,0.014122663767533152,1.0,,0.0,1.0,50.0,,,27.243413309075606,0.0,-6.504400000000001,1.0,,11.040000000000001,-6.504400000000001,4.5356,284,102,Deep,0,,,,False,,,1.0
00-0037258,Dameon Pierce,RB,PHI,3.2,54.4,,,5,4.09,2024_only*0.85+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.090909090909091,,0.92,False,,,51.3,74.17819934477818,0.03868511895164509,1.0,,0.0,1.0,50.0,,,33.75639052003996,0.0,-6.5182,1.0,,9.462200000000001,-6.5182,2.9440000000000004,285,84,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0033955,Jeremy McNichols,RB,WAS,3.18,54.1,,,11,4.14,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:SEVERE:0.65:Jeremy McNichols (quad) placed on IR Sun, Aug 30th 7:21pm EDT By Ari Koslow]",30.7,RB age 31 *0.75,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:SEVERE:0.65:Jeremy McNichols (quad) placed on IR Sun, Aug 30th 7:21pm EDT By Ari Koslow]",UNPROVEN,1,4.1375,0.0,0.92,False,,,48.6,63.20653504942185,0.021130456079074964,1.0,,0.0,1.0,50.0,,SEVERE,34.087468022565474,0.0,-6.536600000000001,1.0,,9.462200000000001,-6.536600000000001,2.9256,286,85,Handcuff,0,,,,False,,,1.0
00-0033307,Kendrick Bourne,WR,ARI,4.89,83.1,,,11,4.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.258333333333334,0.0,0.92,False,,,45.5,59.51159106691759,0.015218545707068144,1.0,,0.0,1.0,50.0,,,45.99882288995419,0.0,-6.541200000000001,1.0,,11.040000000000001,-6.541200000000001,4.4988,287,103,Deep,0,,,,False,,,1.0
00-0032464,Kalif Raymond,WR,CHI,4.89,83.1,,,9,4.84,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.1,WR age 32 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.836363636363637,0.0,0.92,False,,,42.5,33.47217391304348,-0.02644452173913044,1.0,,0.0,1.0,50.0,,,28.8270909415938,0.0,-6.541200000000001,1.0,,11.040000000000001,-6.541200000000001,4.4988,288,104,Deep,0,,,,False,,,1.0
00-0037614,John Metchie,WR,CAR,4.88,83.0,,,11,4.23,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.2250000000000005,0.0,0.92,False,,,35.1,29.43716137104019,-0.0329005418063357,1.0,,0.0,1.0,50.0,,,50.0,0.0,-6.550400000000001,1.0,,11.040000000000001,-6.550400000000001,4.4896,289,105,Deep,0,,,,False,,,1.0
00-0035500,Greg Dortch,WR,DET,4.87,82.8,,,13,4.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.223529411764707,0.0,0.92,False,,,47.9,65.2212209377869,0.024353953500459033,1.0,,0.0,1.0,50.0,,,38.14384113019754,0.0,-6.5596000000000005,1.0,,11.040000000000001,-6.5596000000000005,4.4804,290,106,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0035631,Drew Sample,TE,CIN,1.89,32.1,,,7,2.41,2024_only*0.85+rel[UNPROVEN*0.92],30.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.409090909090909,,0.92,False,,,49.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,,35.08917958641878,0.0,-6.592720000000002,1.0,,8.331520000000001,-6.592720000000002,1.7388,291,65,Streamer,0,,,,False,,,1.0
00-0039751,Jordan Whittington,WR,LAR,4.83,82.1,,,7,6.17,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.171428571428572,,0.92,False,,,40.2,64.87290393645785,0.023796646298332554,1.0,,0.0,1.0,50.0,,,44.29591495960998,0.0,-6.596400000000001,1.0,,11.040000000000001,-6.596400000000001,4.4436,292,107,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0035289,Gardner Minshew,QB,ARI,10.83,184.1,,,9,9.63,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.632000000000001,0.0,0.92,False,,,65.5,59.51159106691759,0.015218545707068144,1.0,,0.0,1.0,50.0,,,18.60362584649178,0.0,-6.631360000000003,1.0,,16.594960000000004,-6.631360000000003,9.963600000000001,293,36,Avoid,0,,,,False,,,1.0
00-0037539,Lucas Krull,TE,DEN,1.8,30.6,,,7,2.31,2024_only*0.85+rel[UNPROVEN*0.92],28.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.309090909090909,,0.92,False,,,50.3,67.39225834329636,0.02782761334927418,1.0,,0.0,1.0,50.0,,,29.96699126367213,0.0,-6.675520000000001,1.0,,8.331520000000001,-6.675520000000001,1.6560000000000001,294,66,Streamer,0,,,,False,,,1.0
00-0033217,Mo Alie-Cox,TE,IND,1.74,29.6,,,6,2.23,2024_only*0.85+rel[UNPROVEN*0.92],33.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.225,,0.92,False,,,49.8,45.381698012921596,-0.007389283179325446,1.0,,0.0,1.0,50.0,,,39.33940278955821,0.0,-6.730720000000002,1.0,,8.331520000000001,-6.730720000000002,1.6008,295,67,Streamer,0,,,,False,,,1.0
00-0039152,Will Levis,QB,TEN,10.7,181.9,,,10,9.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.995,0.0,0.92,False,,,61.6,43.534274853854406,-0.01034516023383295,1.0,,0.0,1.0,50.0,,,13.514570838770023,0.0,-6.7509600000000045,1.0,,16.594960000000004,-6.7509600000000045,9.844,296,37,Avoid,0,,,,False,,,1.0
00-0036630,Tylan Wallace,WR,CLE,4.66,79.2,,,8,3.66,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.660000000000001,0.0,0.92,False,,,33.0,27.93142857142857,-0.03530971428571429,1.0,,0.0,1.0,50.0,,,35.168375302603685,0.0,-6.752800000000001,1.0,,11.040000000000001,-6.752800000000001,4.2872,297,108,Deep,0,,,,False,,,1.0
00-0033662,Cooper Rush,QB,ATL,10.69,181.7,,,8,9.13,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.13,0.0,0.92,False,,,59.1,62.94081604494417,0.020705305671910673,1.0,,0.0,1.0,50.0,,,14.795658593137556,0.0,-6.760160000000004,1.0,,16.594960000000004,-6.760160000000004,9.8348,298,38,Avoid,0,,,,False,,,1.0
00-0037004,Hunter Long,TE,ARI,1.69,28.7,,,5,2.16,2024_only*0.85+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.1625,,0.92,False,,,37.5,59.51159106691759,0.015218545707068144,1.0,,0.0,1.0,50.0,,,30.416452756819748,0.0,-6.776720000000001,1.0,,8.331520000000001,-6.776720000000001,1.5548,299,68,Streamer,0,,,,False,,,1.0
00-0035406,Lil'Jordan Humphrey,WR,DEN,4.58,77.9,,,11,3.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.4857142857142858,0.0,0.92,False,,,50.3,67.39225834329636,0.02782761334927418,1.0,,0.0,1.0,50.0,,,25.72202730449359,0.0,-6.8264000000000005,1.0,,11.040000000000001,-6.8264000000000005,4.2136000000000005,300,109,Deep,0,,,,False,,,1.0
00-0034386,Justin Watson,WR,HOU,4.57,77.7,,,14,3.46,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.46,0.0,0.92,False,,,41.0,63.9118386991042,0.022258941918566724,1.0,,0.0,1.0,50.0,,,29.52638367668514,0.0,-6.8356,1.0,,11.040000000000001,-6.8356,4.204400000000001,301,110,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036876,Kylen Granson,TE,TEN,1.41,24.0,,,7,1.8,2024_only*0.85+rel[UNPROVEN*0.92],28.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.8,,0.92,False,,,53.6,43.534274853854406,-0.01034516023383295,1.0,,0.0,1.0,50.0,,,30.81894933822303,0.0,-7.034320000000001,1.0,,8.331520000000001,-7.034320000000001,1.2972,302,69,Streamer,0,,,,False,,,1.0
00-0038573,Derius Davis,WR,LAC,4.33,73.6,,,8,2.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.85,0.0,0.92,False,,,38.8,61.734743602352985,0.01877558976376478,1.0,,0.0,1.0,50.0,,,29.920477157301104,0.0,-7.056400000000001,1.0,,11.040000000000001,-7.056400000000001,3.9836,303,111,Deep,0,,,,False,,,1.0
00-0037741,Jahan Dotson,WR,ATL,4.32,73.4,,,11,2.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8249999999999997,0.0,0.92,False,,,51.1,62.94081604494417,0.020705305671910673,1.0,,0.0,1.0,50.0,,,34.6558233046205,0.0,-7.0656,1.0,,11.040000000000001,-7.0656,3.9744000000000006,304,112,Deep,0,,,,False,,,1.0
00-0038040,Zamir White,RB,NO,2.57,43.7,,,6,3.29,2024_only*0.85+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2875,,0.92,False,,,33.7,53.500718046196546,0.005601148873914475,1.0,,0.0,1.0,50.0,,,27.81550768788994,0.0,-7.097800000000001,1.0,,9.462200000000001,-7.097800000000001,2.3644,305,86,Handcuff,0,,,,False,,,1.0
00-0026158,Joe Flacco,QB,CIN,10.24,174.1,,,7,14.15,2024_only*0.85+rel[UNPROVEN*0.92],41.6,QB age 42 *0.90,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,14.148571428571431,,0.92,False,,,65.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,,42.85662178268386,0.0,-7.174160000000004,1.0,,16.594960000000004,-7.174160000000004,9.4208,306,39,Avoid,0,,,,False,,,1.0
00-0038640,Jalen Brooks,WR,ARI,4.19,71.2,,,9,2.48,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.475,0.0,0.92,False,,,37.5,59.51159106691759,0.015218545707068144,1.0,,0.0,1.0,50.0,,,37.95529450846602,0.0,-7.1852,1.0,,11.040000000000001,-7.1852,3.8548000000000004,307,113,Deep,0,,,,False,,,1.0
00-0034487,Trent Sherfield,WR,BUF,4.09,69.5,,,9,2.23,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.2333333333333334,0.0,0.92,False,,,39.5,45.58704811301576,-0.007060723019174782,1.0,,0.0,1.0,50.0,,,27.34045598240392,0.0,-7.277200000000001,1.0,,11.040000000000001,-7.277200000000001,3.7628,308,114,Deep,0,,,,False,,,1.0
00-0036906,Khalil Herbert,RB,SF,2.34,39.8,,,5,3.25,2024_only*0.85+rel[UNPROVEN*0.92],28.4,RB age 28 *0.92,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.4,,0.92,False,,,53.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,,,23.971678122227097,0.0,-7.309400000000001,1.0,,9.462200000000001,-7.309400000000001,2.1528,309,87,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039355,Luke McCaffrey,WR,WAS,3.99,67.8,,,9,1.98,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.9846153846153847,0.0,0.92,False,,,48.6,63.20653504942185,0.021130456079074964,1.0,,0.0,1.0,50.0,,,37.32047584001627,0.0,-7.369200000000001,1.0,,11.040000000000001,-7.369200000000001,3.6708000000000003,310,115,Deep,0,,,,False,,,1.0
00-0038678,Jordan Mims,RB,PHI,2.24,38.1,,,6,2.87,2024_only*0.85+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.8714285714285714,,0.92,False,,,51.3,74.17819934477818,0.03868511895164509,1.0,,0.0,1.0,50.0,,,27.31517826384795,0.0,-7.401400000000001,1.0,,9.462200000000001,-7.401400000000001,2.0608000000000004,311,88,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
