player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0038640,Jalen Brooks,WR,ARI,4.19,71.2,,,9,2.48,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.475,0.0,0.92,False,,,42.4,,63.96336936318805,0.02234139098110088,1.0,,0.0,1.0,50.0,,37.95529450846602,0.0,-5.127466666666667,1.0,,8.982266666666668,-5.127466666666667,3.8548000000000004,276,112,Deep,0,,,,False,,,1.0
00-0037120,Tyler Goodson,RB,ATL,3.38,57.5,,,5,4.32,2024_only*0.85+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.322222222222222,,0.92,False,,,48.7,,62.36306208988773,0.019780899343820366,1.0,,0.0,1.0,50.0,,35.60564261308681,0.0,-5.199533333333333,1.0,,8.309133333333333,-5.199533333333333,3.1096,277,81,Handcuff,0,,,,False,,,1.0
00-0039165,Zach Charbonnet,RB,SEA,3.37,57.3,,,17,9.57,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],25.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],UNPROVEN,1,9.57058823529412,0.0,0.92,False,,,63.9,PUP,64.70864658533343,0.023533834536533484,1.0,,0.0,1.0,50.0,133.3,48.747220027221225,0.0,-5.208733333333333,1.0,,8.309133333333333,-5.208733333333333,3.1004,278,82,Handcuff,0,,,,False,,,1.0
00-0035228,Kyler Murray,QB,MIN,11.69,198.7,,,17,17.48,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],29.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],UNPROVEN,1,17.48470588235294,0.0,0.92,False,,,60.0,,50.614793418109386,0.0009836694689750176,1.0,,0.0,1.0,50.0,136.2,75.01974105891253,0.0,-5.214297681063941,1.0,,16.028240000000004,-5.214297681063941,10.813942318936062,279,29,Avoid,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0029604,Kirk Cousins,QB,LV,11.75,199.8,,,14,12.59,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],38.0,QB age 38 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,12.594285714285713,0.0,0.92,False,,,65.5,,73.3663389972373,0.03738614239557969,1.0,,0.0,1.0,50.0,,43.83074517582593,0.0,-5.218240000000003,1.0,,16.028240000000004,-5.218240000000003,10.81,280,30,Avoid,0,,,,False,,,1.0
00-0034487,Trent Sherfield,WR,BUF,4.09,69.5,,,9,2.23,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.2333333333333334,0.0,0.92,False,,,44.1,,48.357204634606994,-0.00262847258462881,1.0,,0.0,1.0,50.0,,27.34045598240392,0.0,-5.219466666666667,1.0,,8.982266666666668,-5.219466666666667,3.7628,281,113,Deep,0,,,,False,,,1.0
00-0038046,Charlie Kolar,TE,LAC,2.66,45.2,,,5,3.4,2024_only*0.85+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.3999999999999995,,0.92,False,,,43.2,,58.40771054834577,0.01345233687735323,1.0,,0.0,1.0,50.0,,35.37120714304602,0.0,-5.2918400000000005,1.0,,7.73904,-5.2918400000000005,2.4472,282,57,Streamer,0,,,,False,,,1.0
00-0039355,Luke McCaffrey,WR,WAS,3.99,67.8,,,9,1.98,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.9846153846153847,0.0,0.92,False,,,45.6,,60.538738216878066,0.016861981147004906,1.0,,0.0,1.0,50.0,,37.32047584001627,0.0,-5.311466666666668,1.0,,8.982266666666668,-5.311466666666668,3.6708000000000003,283,114,Deep,0,,,,False,,,1.0
00-0037258,Dameon Pierce,RB,PHI,3.2,54.4,,,5,4.09,2024_only*0.85+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.090909090909091,,0.92,False,,,51.4,,74.26766144316588,0.0388282583090654,1.0,,0.0,1.0,50.0,,33.75639052003996,0.0,-5.365133333333333,1.0,,8.309133333333333,-5.365133333333333,2.9440000000000004,284,83,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038618,Xavier Hutchinson,WR,HOU,3.92,66.6,,,9,1.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.7999999999999998,0.0,0.92,False,,,46.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,,35.15529218829577,0.0,-5.375866666666667,1.0,,8.982266666666668,-5.375866666666667,3.6064000000000003,285,115,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0034771,Mason Rudolph,QB,PIT,11.56,196.5,,,8,11.98,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,11.975000000000001,0.0,0.92,False,,,46.9,,49.07552526140838,-0.001479159581746592,1.0,,0.0,1.0,50.0,,38.20095310468621,0.0,-5.393040000000003,1.0,,16.028240000000004,-5.393040000000003,10.635200000000001,286,31,Avoid,0,,,,False,,,1.0
00-0037091,Bo Melton,WR,GB,3.89,66.1,,,8,1.72,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.716666666666667,0.0,0.92,False,,,34.5,,58.06274930958577,0.01290039889533723,1.0,,0.0,1.0,50.0,,50.0,0.0,-5.4034666666666675,1.0,,8.982266666666668,-5.4034666666666675,3.5788,287,116,Deep,0,,,,False,,,1.0
00-0034613,Tanner Hudson,TE,CIN,2.52,42.8,,,7,3.22,2024_only*0.85+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2222222222222223,,0.92,False,,,64.7,,67.08913616076634,0.02734261785722615,1.0,,0.0,1.0,50.0,,35.39326301741549,0.0,-5.420640000000001,1.0,,7.73904,-5.420640000000001,2.3184,288,58,Streamer,0,,,,False,,,1.0
00-0039814,Erick All,TE,CIN,2.52,42.8,,,7,3.23,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2250000000000005,,0.92,False,,,56.7,,67.08913616076634,0.02734261785722615,1.0,,0.0,1.0,50.0,,36.019931582585265,0.0,-5.420640000000001,1.0,,7.73904,-5.420640000000001,2.3184,289,59,Streamer,0,,,,False,,,1.0
00-0036945,Justin Fields,QB,KC,11.43,194.3,,,8,10.83,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,10.83090909090909,0.0,0.92,False,,,60.8,,66.66713858479054,0.02666742173566486,1.0,,0.0,1.0,50.0,,62.14284572830408,0.0,-5.512640000000003,1.0,,16.028240000000004,-5.512640000000003,10.515600000000001,290,32,Avoid,0,,,,False,,,1.0
00-0038579,Aidan O'Connell,QB,LV,11.37,193.3,,,9,10.39,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,10.386666666666667,0.0,0.92,False,,,57.5,,73.3663389972373,0.03738614239557969,1.0,,0.0,1.0,50.0,,24.080657167905827,0.0,-5.567840000000004,1.0,,16.028240000000004,-5.567840000000004,10.4604,291,33,Avoid,0,,,,False,,,1.0
00-0036754,Brock Wright,TE,DET,2.23,37.9,,,6,2.85,2024_only*0.85+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.85,,0.92,False,,,48.0,,63.43537833756105,0.021496605340097674,1.0,,0.0,1.0,50.0,,30.97322722701815,0.0,-5.6874400000000005,1.0,,7.73904,-5.6874400000000005,2.0516,292,60,Streamer,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039912,Ben Sinnott,TE,WAS,2.21,37.6,,,4,2.82,2024_only*0.85+rel[UNPROVEN*0.92],24.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.8200000000000003,,0.92,False,,,73.6,,60.538738216878066,0.016861981147004906,1.0,,0.0,1.0,50.0,,37.679307351952616,0.0,-5.70584,1.0,,7.73904,-5.70584,2.0332,293,61,Streamer,0,,,,False,,,1.0
00-0038115,Daniel Bellinger,TE,TEN,2.18,37.1,,,5,2.79,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.7857142857142856,,0.92,False,,,71.3,,42.02708905653741,-0.012756657509540139,1.0,,0.0,1.0,50.0,,29.08335836542549,0.0,-5.73344,1.0,,7.73904,-5.73344,2.0056000000000003,294,62,Streamer,0,,,,False,,,1.0
00-0034854,KhaDarel Hodge,WR,SF,3.53,60.0,,,6,4.52,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.5200000000000005,,0.92,False,,,52.4,,73.66662925429493,0.03786660680687189,1.0,,0.0,1.0,50.0,,33.00980442179311,0.0,-5.7346666666666675,1.0,,8.982266666666668,-5.7346666666666675,3.2476,295,117,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036422,Adam Trautman,TE,DEN,2.13,36.2,,,5,2.71,2024_only*0.85+rel[UNPROVEN*0.92],29.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.7142857142857144,,0.92,False,,,58.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,,31.525490740090603,0.0,-5.77944,1.0,,7.73904,-5.77944,1.9596,296,63,Streamer,0,,,,False,,,1.0
00-0038465,Malik Heath,WR,ATL,3.48,59.2,,,5,4.45,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.45,,0.92,False,,,40.7,,62.36306208988773,0.019780899343820366,1.0,,0.0,1.0,50.0,,38.58921781634795,0.0,-5.780666666666668,1.0,,8.982266666666668,-5.780666666666668,3.2016,297,118,Deep,0,,,,False,,,1.0
00-0033576,Eric Saubert,TE,SEA,2.07,35.2,,,5,2.65,2024_only*0.85+rel[UNPROVEN*0.92],32.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.6500000000000004,,0.92,False,,,55.9,,64.70864658533343,0.023533834536533484,1.0,,0.0,1.0,50.0,,35.982568646465594,0.0,-5.83464,1.0,,7.73904,-5.83464,1.9043999999999999,298,64,Streamer,0,,,,False,,,1.0
00-0036972,Mac Jones,QB,SF,11.05,187.9,,,8,9.61,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.608,0.0,0.92,False,,,68.4,,73.66662925429493,0.03786660680687189,1.0,,0.0,1.0,50.0,,61.50536698223544,0.0,-5.8622400000000034,1.0,,16.028240000000004,-5.8622400000000034,10.166,299,34,Avoid,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036212,Tua Tagovailoa,QB,ATL,11.03,187.5,,,11,16.51,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],28.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],UNPROVEN,1,16.507272727272728,0.0,0.92,False,,,68.0,MONITOR,62.36306208988773,0.019780899343820366,1.0,,0.0,1.0,50.0,,49.231608395471,0.0,-5.880640000000003,1.0,,16.028240000000004,-5.880640000000003,10.1476,300,35,Avoid,0,,,,False,,,1.0
00-0038040,Zamir White,RB,NO,2.57,43.7,,,6,3.29,2024_only*0.85+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2875,,0.92,False,,,41.5,,49.246306615204,-0.0012059094156736023,1.0,,0.0,1.0,50.0,,27.81550768788994,0.0,-5.944733333333334,1.0,,8.309133333333333,-5.944733333333334,2.3644,301,84,Handcuff,0,,,,False,,,1.0
00-0035662,Marquise Brown,WR,PHI,3.3,56.1,,,4,4.22,2024_only*0.85+rel[UNPROVEN*0.92],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.220000000000001,,0.92,False,,,51.4,,74.26766144316588,0.0388282583090654,1.0,,0.0,1.0,50.0,,48.49088127098072,0.0,-5.946266666666668,1.0,,8.982266666666668,-5.946266666666668,3.036,302,119,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0035631,Drew Sample,TE,CIN,1.89,32.1,,,7,2.41,2024_only*0.85+rel[UNPROVEN*0.92],30.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.409090909090909,,0.92,False,,,48.7,,67.08913616076634,0.02734261785722615,1.0,,0.0,1.0,50.0,,35.08917958641878,0.0,-6.00024,1.0,,7.73904,-6.00024,1.7388,303,65,Streamer,0,,,,False,,,1.0
00-0035289,Gardner Minshew,QB,ARI,10.9,185.3,,,9,9.63,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.632000000000001,0.0,0.92,False,,,70.4,,63.96336936318805,0.02234139098110088,1.0,,0.0,1.0,50.0,,18.60362584649178,0.0,-6.000240000000003,1.0,,16.028240000000004,-6.000240000000003,10.028,304,36,Avoid,0,,,,False,,,1.0
00-0037539,Lucas Krull,TE,DEN,1.8,30.6,,,7,2.31,2024_only*0.85+rel[UNPROVEN*0.92],28.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.309090909090909,,0.92,False,,,50.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,,29.96699126367213,0.0,-6.0830400000000004,1.0,,7.73904,-6.0830400000000004,1.6560000000000001,305,66,Streamer,0,,,,False,,,1.0
00-0033217,Mo Alie-Cox,TE,IND,1.74,29.6,,,6,2.23,2024_only*0.85+rel[UNPROVEN*0.92],33.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.225,,0.92,False,,,46.6,,44.105226690620974,-0.009431637295006443,1.0,,0.0,1.0,50.0,,39.33940278955821,0.0,-6.13824,1.0,,7.73904,-6.13824,1.6008,306,67,Streamer,0,,,,False,,,1.0
00-0036906,Khalil Herbert,RB,SF,2.34,39.8,,,5,3.25,2024_only*0.85+rel[UNPROVEN*0.92],28.4,RB age 28 *0.92,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.4,,0.92,False,,,52.4,,73.66662925429493,0.03786660680687189,1.0,,0.0,1.0,50.0,,23.971678122227097,0.0,-6.156333333333333,1.0,,8.309133333333333,-6.156333333333333,2.1528,307,85,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0037004,Hunter Long,TE,ARI,1.69,28.7,,,5,2.16,2024_only*0.85+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.1625,,0.92,False,,,42.4,,63.96336936318805,0.02234139098110088,1.0,,0.0,1.0,50.0,,30.416452756819748,0.0,-6.18424,1.0,,7.73904,-6.18424,1.5548,308,68,Streamer,0,,,,False,,,1.0
00-0033662,Cooper Rush,QB,ATL,10.68,181.6,,,8,9.13,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.13,0.0,0.92,False,,,56.7,,62.36306208988773,0.019780899343820366,1.0,,0.0,1.0,50.0,,14.795658593137556,0.0,-6.202640000000004,1.0,,16.028240000000004,-6.202640000000004,9.8256,309,37,Avoid,0,,,,False,,,1.0
00-0039152,Will Levis,QB,TEN,10.67,181.4,,,10,9.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.995,0.0,0.92,False,,,59.3,,42.02708905653741,-0.012756657509540139,1.0,,0.0,1.0,50.0,,13.514570838770023,0.0,-6.211840000000004,1.0,,16.028240000000004,-6.211840000000004,9.8164,310,38,Avoid,0,,,,False,,,1.0
00-0038824,Ryan Miller,WR,MIA,3.01,51.2,,,7,3.85,2024_only*0.85+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.849999999999999,,0.92,False,,,30.3,,37.889824187978256,-0.019376281299234792,1.0,,0.0,1.0,50.0,,37.1062869101631,0.0,-6.213066666666668,1.0,,8.982266666666668,-6.213066666666668,2.7692,311,120,Deep,0,,,,False,,,1.0
00-0038678,Jordan Mims,RB,PHI,2.24,38.1,,,6,2.87,2024_only*0.85+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.8714285714285714,,0.92,False,,,51.4,,74.26766144316588,0.0388282583090654,1.0,,0.0,1.0,50.0,,27.31517826384795,0.0,-6.248333333333333,1.0,,8.309133333333333,-6.248333333333333,2.0608000000000004,312,86,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037617,Hassan Haskins,RB,NE,2.07,35.2,,,5,2.65,2024_only*0.85+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.65,,0.92,False,,,40.5,,57.845055784871754,0.012552089255794804,1.0,,0.0,1.0,50.0,,27.10442620432354,0.0,-6.404733333333334,1.0,,8.309133333333333,-6.404733333333334,1.9043999999999999,313,87,Handcuff,0,,,,False,,,1.0
00-0036876,Kylen Granson,TE,TEN,1.41,24.0,,,7,1.8,2024_only*0.85+rel[UNPROVEN*0.92],28.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.8,,0.92,False,,,51.3,,42.02708905653741,-0.012756657509540139,1.0,,0.0,1.0,50.0,,30.81894933822303,0.0,-6.44184,1.0,,7.73904,-6.44184,1.2972,314,69,Streamer,0,,,,False,,,1.0
00-0038098,Pierre Strong,RB,GB,2.01,34.2,,,6,2.56,2024_only*0.85+rel[UNPROVEN*0.92],27.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.5636363636363635,,0.92,False,,,42.5,,58.06274930958577,0.01290039889533723,1.0,,0.0,1.0,50.0,,41.27886996394341,0.0,-6.459933333333334,1.0,,8.309133333333333,-6.459933333333334,1.8492,315,88,Handcuff,0,,,,False,,,1.0
00-0026158,Joe Flacco,QB,CIN,10.22,173.7,,,7,14.15,2024_only*0.85+rel[UNPROVEN*0.92],41.6,QB age 42 *0.90,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,14.148571428571431,,0.92,False,,,64.7,,67.08913616076634,0.02734261785722615,1.0,,0.0,1.0,50.0,,42.85662178268386,0.0,-6.625840000000002,1.0,,16.028240000000004,-6.625840000000002,9.402400000000002,316,39,Avoid,0,,,,False,,,1.0
00-0034860,Dante Pettis,WR,BUF,2.54,43.2,,,7,3.25,2024_only*0.85+rel[UNPROVEN*0.92],30.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.25,,0.92,False,,,44.1,,48.357204634606994,-0.00262847258462881,1.0,,0.0,1.0,50.0,,32.21252425002937,0.0,-6.6454666666666675,1.0,,8.982266666666668,-6.6454666666666675,2.3368,317,121,Deep,0,,,,False,,,1.0
00-0036425,DeeJay Dallas,RB,JAX,1.76,29.9,,,4,2.25,2024_only*0.85+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.25,,0.92,False,,,35.8,,54.40702527688925,0.0070512404430228,1.0,,0.0,1.0,50.0,,28.615520251109157,0.0,-6.689933333333333,1.0,,8.309133333333333,-6.689933333333333,1.6192,318,89,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0035806,Jamycal Hasty,RB,NE,1.76,29.9,,,5,2.64,2024_only*0.85+rel[UNPROVEN*0.92],30.0,RB age 30 *0.85,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.6444444444444444,,0.92,False,,,32.5,,57.845055784871754,0.012552089255794804,1.0,,0.0,1.0,50.0,,34.59489276578517,0.0,-6.689933333333333,1.0,,8.309133333333333,-6.689933333333333,1.6192,319,90,Handcuff,0,,,,False,,,1.0
00-0035567,Craig Reynolds,RB,WAS,1.63,27.7,,,5,2.77,2024_only*0.85+rel[UNPROVEN*0.92],30.2,RB age 30 *0.75,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.771428571428572,,0.92,False,,,45.6,,60.538738216878066,0.016861981147004906,1.0,,0.0,1.0,50.0,,34.34675734800577,0.0,-6.809533333333333,1.0,,8.309133333333333,-6.809533333333333,1.4996,320,91,Handcuff,0,,,,False,,,1.0
00-0038622,Deuce Vaughn,RB,HOU,1.61,27.4,,,4,2.06,2024_only*0.85+rel[UNPROVEN*0.92],24.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.06,,0.92,False,,,46.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,,35.44949382204762,0.0,-6.827933333333333,1.0,,8.309133333333333,-6.827933333333333,1.4812,321,92,Handcuff,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036887,Luke Farrell,TE,SF,0.99,16.8,,,4,1.27,2024_only*0.85+rel[UNPROVEN*0.92],28.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.27,,0.92,False,,,60.4,,73.66662925429493,0.03786660680687189,1.0,,0.0,1.0,50.0,,41.279033223232624,0.0,-6.82824,1.0,,7.73904,-6.82824,0.9108,322,70,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039052,Trey Palmer,WR,NO,2.28,38.8,,,7,2.92,2024_only*0.85+rel[UNPROVEN*0.92],25.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.9200000000000004,,0.92,False,,,41.5,,49.246306615204,-0.0012059094156736023,1.0,,0.0,1.0,50.0,,32.220807160364004,0.0,-6.884666666666668,1.0,,8.982266666666668,-6.884666666666668,2.0976,323,122,Deep,0,,,,False,,,1.0
00-0036628,John Bates,TE,WAS,0.9,15.3,,,7,1.15,2024_only*0.85+rel[UNPROVEN*0.92],28.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.1538461538461537,,0.92,False,,,61.6,,60.538738216878066,0.016861981147004906,1.0,,0.0,1.0,50.0,,33.757869288292135,0.0,-6.91104,1.0,,7.73904,-6.91104,0.8280000000000001,324,71,Streamer,0,,,,False,,,1.0
00-0033439,Pharaoh Brown,TE,IND,0.83,14.1,,,5,1.06,2024_only*0.85+rel[UNPROVEN*0.92],32.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.0625,,0.92,False,,,38.6,,44.105226690620974,-0.009431637295006443,1.0,,0.0,1.0,50.0,,33.63809780530039,0.0,-6.97544,1.0,,7.73904,-6.97544,0.7636,325,72,Streamer,0,,,,False,,,1.0
00-0036429,Charlie Woerner,TE,ATL,0.79,13.4,,,4,1.01,2024_only*0.85+rel[UNPROVEN*0.92],28.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.0125,,0.92,False,,,48.7,,62.36306208988773,0.019780899343820366,1.0,,0.0,1.0,50.0,,28.369979481310228,0.0,-7.01224,1.0,,7.73904,-7.01224,0.7268000000000001,326,73,Streamer,0,,,,False,,,1.0
00-0037594,Julius Chestnut,RB,TEN,1.37,23.3,,,5,1.76,2024_only*0.85+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.757142857142857,,0.92,False,,,43.3,,42.02708905653741,-0.012756657509540139,1.0,,0.0,1.0,50.0,,24.975042516333293,0.0,-7.048733333333333,1.0,,8.309133333333333,-7.048733333333333,1.2604000000000002,327,93,Handcuff,0,,,,False,,,1.0
00-0037231,Kevin Austin,WR,NO,2.1,35.7,,,7,2.69,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.6875,,0.92,False,,,41.5,,49.246306615204,-0.0012059094156736023,1.0,,0.0,1.0,50.0,,50.0,0.0,-7.050266666666667,1.0,,8.982266666666668,-7.050266666666667,1.9320000000000002,328,123,Deep,0,,,,False,,,1.0
