player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_score,schedule_strength_multiplier,schedule_strength_multiplier_pass,schedule_strength_multiplier_rush,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0040138,Jaylin Noel,WR,HOU,5.52,93.8,3.46,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],UNPROVEN,1,3.4625,0.0,0.92,False,164.2,79.0,48.4,0.037383177570093455,0.07894736842105263,0.16981132075471697,0.06666666666666667,0.056818181818181816,69.59998724719064,71.46028642926298,0.03433645828682077,0.884,1.0236,,53.124999999999865,1.001008064516129,1.001008064516129,1.0052419354838709,0.03977272727272727,-0.4195149894978041,1.419514989497804,NEUTRAL,164.2,NEUTRAL,,37.14191301410978,0.0,-5.961600000000001,1.0,rookie_exemption,16.0,11.040000000000001,-5.961600000000001,5.0784,292,95,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039890,Adonai Mitchell,WR,NYJ,5.52,93.8,4.59,11,2.49,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],UNPROVEN,1,3.767161125319693,0.0,0.92,False,161.5,76.0,39.7,0.029069767441860465,0.06349206349206349,,0.027777777777777776,,93.38409471149137,51.46022672296633,0.002336362756746132,-0.402,0.9893,,47.58064516129035,0.9959677419354839,0.9959677419354839,0.9991935483870967,0.06451612903225806,-0.6223028451403476,1.6223028451403476,NEUTRAL,161.5,NEUTRAL,,50.9244433995156,0.0,-5.961600000000001,1.0,,16.0,11.040000000000001,-5.961600000000001,5.0784,293,96,Deep,0,,,,False,,,1.0
00-0036754,Brock Wright,TE,DET,3.26,55.4,4.26,6,2.85,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,none,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,2,3.6594104308390025,0.19432395588053056,0.92,False,,,53.3,0.042071197411003236,0.10810810810810811,,,0.022222222222222223,85.3144117297925,71.02112257303561,0.033633796116856976,0.0,1.0,,54.737903225806626,1.0034274193548387,1.0034274193548387,1.0060483870967742,0.01098901098901099,1.5944242887149132,0.4055757112850869,TD_LUCK_FADE,,NEUTRAL,,37.64898579147288,0.0,-5.963164000000001,0.95,,7.0,8.812404,-5.963164000000001,2.84924,294,76,Streamer,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039342,Xavier Legette,WR,CAR,5.5,93.5,4.57,15,6.71,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,2,5.75648148148148,0.18569647740067557,0.92,False,,,38.9,0.11711711711711711,,0.10891089108910891,0.16455696202531644,0.16666666666666666,89.41241077110732,37.364597196445956,-0.02021664448568647,-1.241,0.9669,,39.51612903225809,0.9917338709677419,0.9917338709677419,0.9872983870967742,0.08496732026143791,-0.6362421233530648,2.636242123353065,NEUTRAL,,NEUTRAL,,49.17559790657249,0.0,-5.98,1.0,,16.0,11.040000000000001,-5.98,5.0600000000000005,295,97,Deep,0,,,,False,,,1.0
00-0040134,Pat Bryant,WR,DEN,5.5,93.5,4.63,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.628571428571428,0.0,0.92,False,,,50.7,0.07707910750507099,0.038461538461538464,0.15217391304347827,0.06593406593406594,0.08421052631578947,84.93232514264814,76.95774783297638,0.04313239653276221,1.078,1.0288,,49.596774193548356,1.001008064516129,1.001008064516129,0.9981854838709677,0.04945054945054945,-1.8250907007828912,1.8250907007828912,TD_UNLUCKY_BUY,,NEUTRAL,,29.171168759216496,0.0,-5.98,1.0,rookie_exemption,14.0,11.040000000000001,-5.98,5.0600000000000005,296,98,Deep,0,,,,False,,,1.0
00-0034981,Foster Moreau,TE,HOU,3.24,55.1,1.34,12,5.82,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,4,4.606991044669615,0.21235462187631912,1.06,False,,,48.4,0.026936026936026935,,,,0.019230769230769232,98.45894845894846,71.46028642926298,0.03433645828682077,-0.142,0.9962,,53.124999999999865,1.001008064516129,1.001008064516129,1.0052419354838709,0.008403361344537815,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,30.552828916636503,0.0,-5.980644000000001,0.95,,7.0,8.812404,-5.980644000000001,2.83176,297,77,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039344,Jonathon Brooks,RB,CAR,5.1,86.7,,1,2.0,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2] [camp_notes:IR:0.5:Jonathon Brooks listed as IR. ],,none,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2] [camp_notes:IR:0.5:Jonathon Brooks listed as IR. ],UNPROVEN,0,2.0000000000000004,,0.92,False,90.3,34.0,46.9,,,,,,50.0,37.364597196445956,-0.02021664448568647,,1.0,,39.51612903225809,0.9872983870967742,0.9917338709677419,0.9872983870967742,,,,NEUTRAL,90.3,NEUTRAL,IR,51.28898307611998,0.0,-5.992666666666667,1.0,,,10.684666666666667,-5.992666666666667,4.692,298,92,Handcuff,0,,,,False,,,1.0
00-0038619,Andrei Iosivas,WR,CIN,5.48,93.2,4.89,14,5.99,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,2,5.338177857001386,0.1031048742860579,0.92,False,,,48.4,0.09296482412060302,0.1,0.08695652173913043,0.1326530612244898,0.08536585365853659,93.07374117467062,67.91869167958185,0.02866990668733097,-0.91,0.9757,,47.27822580645169,1.0012096774193548,1.0012096774193548,0.9933467741935483,0.04861111111111111,-0.4195149894978041,1.419514989497804,NEUTRAL,,NEUTRAL,,36.41064228437462,0.0,-5.9984,1.0,,15.0,11.040000000000001,-5.9984,5.041600000000001,299,99,Deep,0,,,,False,,,1.0
00-0040237,Tez Johnson,WR,TB,5.44,92.5,5.23,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.226666666666668,0.0,0.92,False,,,43.1,0.06060606060606061,0.25,0.13432835820895522,0.09302325581395349,0.09210526315789473,73.49231241446246,35.340189939317575,-0.023455696097091878,-1.222,0.9674,,51.3104838709677,1.0004032258064515,1.0004032258064515,1.0022177419354839,0.061224489795918366,1.1749092992171088,1.8250907007828912,TD_LUCK_FADE,,NEUTRAL,,39.98968982079925,0.0,-6.035200000000001,1.0,rookie_exemption,15.0,11.040000000000001,-6.035200000000001,5.0048,300,100,Deep,0,,,,False,,,1.0
00-0036345,K.J. Osborn,WR,TEN,5.43,92.3,,3,2.53,2023_old*0.80+rel[PROVEN_SOLID*1.06],,none,2023_old*0.80+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,6.971636710239653,0.08833584947867114,1.06,False,,,39.7,,,,,,50.0,43.8945729628581,-0.00976868325942704,,1.0,,51.008064516129046,1.0006048387096773,1.0006048387096773,1.0014112903225807,,,,NEUTRAL,,NEUTRAL,,35.26375051296193,0.0,-6.044400000000001,1.0,,,11.040000000000001,-6.044400000000001,4.9956,301,101,Deep,0,,,,False,,,1.0
00-0037525,Jordan Mason,RB,MIN,5.0,85.0,7.74,11,9.12,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0] [availability:0.50],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:10.0] [availability:0.50],VOLATILE,3,6.83829365079365,0.3388533787607914,0.88,False,113.2,40.0,65.2,0.036101083032490974,,0.029411764705882353,0.015151515151515152,0.012987012987012988,96.1325669183022,74.45212058685955,0.03912339293897528,-2.732,0.9271,SNAP_FALLING,58.0645161290323,1.007258064516129,1.0088709677419354,1.007258064516129,0.2222222222222222,-0.08363566927630384,6.083635669276304,NEUTRAL,113.2,NEUTRAL,,42.12169247731482,0.0,-6.084666666666666,1.0,,16.0,10.684666666666667,-6.084666666666666,4.6000000000000005,302,93,Handcuff,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0026158,Joe Flacco,QB,CIN,13.52,229.8,10.34,7,14.15,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,0,13.007908496732027,,0.92,False,,,56.4,,,,,,50.0,67.91869167958185,0.02866990668733097,0.477,1.0127,,47.27822580645169,0.9972782258064516,1.0012096774193548,0.9933467741935483,0.034722222222222224,-0.013939278212717232,1.0139392782127172,NEUTRAL,,NEUTRAL,,13.209112882664488,0.0,-6.119336779224257,1.0,,13.0,18.557736779224257,-6.119336779224257,12.4384,303,32,Avoid,0,,,,False,,,1.0
00-0037004,Hunter Long,TE,ARI,2.93,49.8,3.79,5,2.16,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,0,2.8300099206349203,,0.92,False,,,38.9,0.03287671232876712,,0.06666666666666667,0.028985507246376812,0.0425531914893617,94.13830378115932,62.72285257361257,0.020356564117780113,,1.0,,46.975806451612925,0.9979838709677419,0.9979838709677419,0.9959677419354839,0.018518518518518517,1.1888485774298263,0.8111514225701738,TD_LUCK_FADE,,NEUTRAL,,35.44341021250909,0.0,-6.251584000000001,0.95,,7.0,8.812404,-6.251584000000001,2.56082,304,78,Streamer,0,,,,False,,,1.0
00-0039874,Jaylen Wright,RB,MIA,5.07,86.2,5.3,8,1.94,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,none,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,2,3.6192307692307697,0.4643995749202975,0.88,False,,,46.3,0.008130081300813009,0.11428571428571428,0.02727272727272727,0.05333333333333334,,83.98613065356184,39.49461048193906,-0.0168086232288975,-1.656,0.9558,SNAP_FALLING,53.326612903225936,1.0054435483870967,1.0012096774193548,1.0054435483870967,0.08759124087591241,-0.43345426771052153,2.4334542677105215,NEUTRAL,,NEUTRAL,,32.526549673551,0.0,-6.253486666666666,0.95,,9.0,10.684666666666667,-6.253486666666666,4.43118,305,94,Handcuff,0,,,,False,,,1.0
00-0040277,Jahdae Walker,WR,CHI,5.15,87.6,7.9,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,7.8999999999999995,,0.92,False,,,34.4,0.014388489208633094,,0.022222222222222223,0.018018018018018018,0.023529411764705882,98.55827583774105,46.50464554742422,-0.005592567124121252,0.0,1.0,,46.27016129032258,0.9943548387096773,0.9943548387096773,0.9981854838709677,0.010050251256281407,0.5944242887149132,0.4055757112850869,NEUTRAL,,NEUTRAL,,45.27480359531985,0.0,-6.3020000000000005,1.0,rookie_exemption,3.0,11.040000000000001,-6.3020000000000005,4.738,306,102,Deep,0,,,,False,,,1.0
00-0040311,Theo Wease Jr.,WR,LAC,5.14,87.4,7.63,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,7.633333333333333,,0.92,False,,,44.9,0.012195121951219513,,0.05454545454545454,0.04,0.014925373134328358,92.94013158969406,53.231761756158505,0.0051708188098536076,0.0,1.0,,45.36290322580649,0.9997983870967742,0.9997983870967742,0.9909274193548386,0.0072992700729927005,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,29.062500487767128,0.0,-6.311200000000001,1.0,rookie_exemption,3.0,11.040000000000001,-6.311200000000001,4.7288,307,103,Deep,0,,,,False,,,1.0
00-0037509,Sincere McCormick,RB,SF,4.73,80.4,,4,6.05,2024_only*0.85+rel[UNPROVEN*0.92],,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.050000000000001,,0.92,False,,,53.5,,,,,,50.0,85.86365482399324,0.057381847718389195,,1.0,,46.774193548387075,0.9983870967741935,0.9951612903225806,0.9983870967741935,,,,NEUTRAL,,NEUTRAL,,44.531928365535,0.0,-6.333066666666666,1.0,,,10.684666666666667,-6.333066666666666,4.3516,308,95,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039912,Ben Sinnott,TE,WAS,2.82,47.9,2.86,4,2.82,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,0,2.8470454545454547,,0.92,False,,,54.8,0.02109704641350211,,0.030927835051546393,,0.0196078431372549,97.99111153527458,70.43163302266247,0.03269061283625995,2.782,1.0742,SNAP_RISING,50.60483870967736,0.995766129032258,0.995766129032258,1.0054435483870967,0.006896551724137931,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,,38.699854192620194,0.0,-6.347724000000001,0.95,,8.0,8.812404,-6.347724000000001,2.4646799999999995,309,79,Streamer,0,,,,False,,,1.0
00-0040563,Efton Chism III,WR,NE,5.07,86.2,5.83,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,5.833333333333333,,0.92,False,,,38.2,0.006896551724137931,0.013513513513513514,,,0.0136986301369863,98.73447966102033,66.64414060015305,0.026630624960244882,0.0,1.0,,49.899193548387125,0.9961693548387096,0.9961693548387096,1.0036290322580645,0.005681818181818182,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,,27.99791460206197,0.0,-6.3756,1.0,rookie_exemption,3.0,11.040000000000001,-6.3756,4.6644000000000005,310,104,Deep,0,,,,False,,,1.0
00-0038685,Chris Brooks,RB,GB,4.63,78.7,1.96,10,3.22,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,2,2.745757575757576,0.22883787661406021,0.92,False,,,51.2,0.030379746835443037,0.13333333333333333,,0.05263157894736842,0.04054054054054054,83.73122761273993,55.28360333993238,0.008453765343891802,-1.337,0.9643,,48.48790322580654,1.0014112903225807,0.9955645161290322,1.0014112903225807,0.034482758620689655,-1.2167271338552608,1.2167271338552608,TD_UNLUCKY_BUY,,NEUTRAL,,33.80702117193792,0.0,-6.425066666666667,1.0,,15.0,10.684666666666667,-6.425066666666667,4.2596,311,96,Handcuff,0,,,,False,,,1.0
00-0038891,Shedrick Jackson,WR,BAL,5.01,85.2,4.63,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,4.633333333333334,,0.92,False,,,37.6,0.003663003663003663,,0.019867549668874173,0.015873015873015872,,97.24277753391401,63.80156780478209,0.022082508487651344,0.0,1.0,,48.89112903225801,0.9971774193548386,0.9971774193548386,1.0006048387096773,,,,NEUTRAL,,NEUTRAL,,43.207030484642985,0.0,-6.4308000000000005,1.0,rookie_exemption,3.0,11.040000000000001,-6.4308000000000005,4.6092,312,105,Deep,0,,,,False,,,1.0
00-0036959,Michael Bandy,WR,DEN,5.01,85.2,4.33,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.1595238095238094,,0.92,False,,,50.7,0.008113590263691683,,,,0.010526315789473684,99.51745489484361,76.95774783297638,0.04313239653276221,0.0,1.0,,49.596774193548356,1.001008064516129,1.001008064516129,0.9981854838709677,0.005494505494505495,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,,31.030206885118176,0.0,-6.4308000000000005,1.0,rookie_exemption,3.0,11.040000000000001,-6.4308000000000005,4.6092,313,106,Deep,0,,,,False,,,1.0
00-0039923,J.J. McCarthy,QB,MIN,13.18,224.1,12.74,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,12.738000000000001,0.0,0.92,False,,,57.2,,,,,,50.0,74.45212058685955,0.03912339293897528,-0.254,0.9932,,58.0645161290323,1.0080645161290323,1.0088709677419354,1.007258064516129,0.044444444444444446,2.7832728661447392,1.2167271338552608,TD_LUCK_FADE,,NEUTRAL,,22.53149816410987,8.0,-6.4321367792242565,1.0,rookie_exemption,10.0,18.557736779224257,-6.4321367792242565,12.1256,314,33,Avoid,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0038359,Xavier Smith,WR,LAR,5.16,87.7,3.93,2,1.73,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.5638888888888896,0.0,0.92,False,,,49.0,0.02824858757062147,0.0379746835443038,0.16,0.04395604395604396,0.023809523809523808,67.56223179537105,73.1973381330341,0.03711574101285455,0.973,1.026,,55.94758064516125,1.0070564516129032,1.0070564516129032,1.0048387096774194,0.013100436681222707,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,38.04171814653281,0.0,-6.4352160000000005,0.97,,10.0,11.040000000000001,-6.4352160000000005,4.604784,315,107,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039050,Payne Durham,TE,TB,2.7,45.9,0.4,5,5.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,0,3.3610389610389606,,0.92,False,,,51.1,0.011019283746556474,,,,0.013157894736842105,99.57227780194287,35.340189939317575,-0.023455696097091878,0.0,1.0,,51.3104838709677,1.0004032258064515,1.0004032258064515,1.0022177419354839,0.006802721088435374,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,29.678676667367643,0.0,-6.452604000000001,0.95,,4.0,8.812404,-6.452604000000001,2.3598000000000003,316,80,Streamer,0,,,,False,,,1.0
00-0039165,Zach Charbonnet,RB,SEA,4.6,78.2,10.08,17,9.57,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],PROVEN_SOLID,3,8.500367647058823,0.23567236806952377,1.06,False,133.4,43.0,59.8,0.0436046511627907,0.04938271604938271,,0.047058823529411764,0.037037037037037035,98.13800277364388,59.778857996784836,0.015646172794855737,2.513,1.067,SNAP_RISING,57.76209677419364,1.0076612903225806,1.0078629032258064,1.0076612903225806,0.28,-0.35611991598243264,11.356119915982434,NEUTRAL,133.4,NEUTRAL,PUP,42.00225488367098,0.0,-6.4526666666666666,1.0,,17.0,10.684666666666667,-6.4526666666666666,4.232,317,97,Handcuff,0,,,,False,,,1.0
00-0039814,Erick All,TE,CIN,2.52,42.8,,7,3.23,2024_only*0.85+rel[UNPROVEN*0.92],,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2250000000000005,,0.92,False,,,48.4,,,,,,50.0,67.91869167958185,0.02866990668733097,,1.0,,47.27822580645169,1.0012096774193548,1.0012096774193548,0.9933467741935483,,,,NEUTRAL,,NEUTRAL,,36.13120833188994,0.0,-6.494004,1.0,,,8.812404,-6.494004,2.3184,318,81,Streamer,0,,,,False,,,1.0
00-0036590,Quintin Morris,TE,JAX,2.62,44.5,2.9,3,2.42,2025_only+rel[UNPROVEN*0.92],,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,2.8573333333333335,,0.92,False,,,41.8,0.00821917808219178,0.06818181818181818,,0.028985507246376812,0.02127659574468085,91.05956780124619,43.20825336129382,-0.010866794621929887,-0.653,0.9826,,50.907258064516235,1.0,1.0,1.0018145161290322,0.009259259259259259,0.5944242887149132,0.4055757112850869,NEUTRAL,,NEUTRAL,,40.252039304611344,0.0,-6.522524000000001,0.95,,5.0,8.812404,-6.522524000000001,2.28988,319,82,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0037093,Dareke Young,WR,LV,4.91,83.5,1.93,0,0.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.216666666666667,,0.92,False,,,36.1,0.005813953488372093,0.012345679012345678,,,,98.69365489520528,62.117661995860196,0.019388259193376313,0.0,1.0,,44.455645161290306,0.9937499999999999,0.9937499999999999,0.9951612903225806,,,,NEUTRAL,,NEUTRAL,,35.561135869042246,0.0,-6.5228,1.0,rookie_exemption,3.0,11.040000000000001,-6.5228,4.517200000000001,320,108,Deep,0,,,,False,,,1.0
00-0035544,Tom Kennedy,WR,DET,4.91,83.5,5.6,0,0.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.396666666666667,,0.92,False,,,45.3,0.003236245954692557,,,0.024096385542168676,,95.82797208250477,71.02112257303561,0.033633796116856976,0.0,1.0,,54.737903225806626,1.0034274193548387,1.0034274193548387,1.0060483870967742,,,,NEUTRAL,,NEUTRAL,,41.25893797650311,0.0,-6.5228,1.0,rookie_exemption,1.0,11.040000000000001,-6.5228,4.517200000000001,321,109,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0040522,Xavier Restrepo,WR,TEN,4.9,83.3,2.8,0,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.8,,0.92,False,,,39.7,,,0.011560693641618497,0.0125,0.0196078431372549,98.5629638804271,43.8945729628581,-0.00976868325942704,0.0,1.0,,51.008064516129046,1.0006048387096773,1.0006048387096773,1.0014112903225807,0.010416666666666666,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,35.26375051296193,0.0,-6.532,1.0,rookie_exemption,2.0,11.040000000000001,-6.532,4.508000000000001,322,110,Deep,0,,,,False,,,1.0
00-0040154,Tai Felton,WR,MIN,4.89,83.1,1.33,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.3333333333333333,,0.92,False,,,49.2,0.0036101083032490976,0.06060606060606061,,,,88.60080953943769,74.45212058685955,0.03912339293897528,0.0,1.0,,58.0645161290323,1.0088709677419354,1.0088709677419354,1.007258064516129,,,,NEUTRAL,,NEUTRAL,,33.60504836657996,0.0,-6.541200000000001,1.0,rookie_exemption,3.0,11.040000000000001,-6.541200000000001,4.4988,323,111,Deep,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0040172,Jordan Watkins,WR,SF,4.87,82.8,1.8,0,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.7999999999999998,,0.92,False,,,53.5,0.0024390243902439024,,,0.010638297872340425,,98.3601453035807,85.86365482399324,0.057381847718389195,,1.0,,46.774193548387075,0.9951612903225806,0.9951612903225806,0.9983870967741935,,,,NEUTRAL,,NEUTRAL,,44.67707564370641,0.0,-6.5596000000000005,1.0,rookie_exemption,2.0,11.040000000000001,-6.5596000000000005,4.4804,324,112,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038728,Jared Wayne,WR,HOU,4.87,82.8,3.0,0,0.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.0,,0.92,False,,,48.4,0.002336448598130841,,,,,50.0,71.46028642926298,0.03433645828682077,,1.0,,53.124999999999865,1.001008064516129,1.001008064516129,1.0052419354838709,,,,NEUTRAL,,NEUTRAL,,38.818987603160856,0.0,-6.5596000000000005,1.0,rookie_exemption,1.0,11.040000000000001,-6.5596000000000005,4.4804,325,113,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038679,Tyrell Shavers,WR,BUF,5.01,85.2,3.63,1,13.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.6045454545454545,0.0,0.92,False,,,49.9,0.04507042253521127,0.023255813953488372,0.05084745762711865,0.0967741935483871,,89.29577315717573,58.70405971557087,0.013926495544913393,0.957,1.0255,,43.85080645161299,0.9953629032258065,0.9953629032258065,0.9923387096774193,,,,NEUTRAL,,NEUTRAL,,46.60743276418621,0.0,-6.569076000000001,0.97,,11.0,11.040000000000001,-6.569076000000001,4.470924,326,114,Deep,0,,,,False,,,1.0
