player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_score,schedule_strength_multiplier,schedule_strength_multiplier_pass,schedule_strength_multiplier_rush,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0036422,Adam Trautman,TE,DEN,4.15,70.6,2.96,5,2.71,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],29.6,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,5,3.1945823784059075,0.19611625903943003,1.06,False,,,68.6,0.04462474645030426,0.038461538461538464,0.043478260869565216,0.01098901098901099,0.010526315789473684,93.78505270182967,78.96004634597111,0.04633607415355377,-0.455,0.9879,,54.23387096774213,1.008266129032258,1.008266129032258,1.0002016129032258,0.005494505494505495,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,,31.525490740090603,0.0,-5.06552,1.0,,12.0,8.88352,-5.06552,3.8180000000000005,228,46,Streamer,0,,,,False,,,1.0
00-0040737,Terrance Ferguson,TE,LAR,4.12,70.0,3.77,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],23.5,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.769230769230769,0.0,0.92,False,,,42.0,0.03389830508474576,0.08860759493670886,0.16,0.01098901098901099,0.031746031746031744,66.4054557310817,73.6466619712477,0.037834659153996315,0.83,1.0221,,42.9435483870968,0.9971774193548386,0.9971774193548386,0.9887096774193548,0.021834061135371178,-0.013939278212717232,1.0139392782127172,NEUTRAL,,NEUTRAL,,49.92170760489879,0.0,-5.093120000000001,1.0,rookie_exemption,13.0,8.88352,-5.093120000000001,3.7904000000000004,229,47,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0034975,Justice Hill,RB,BAL,5.21,88.6,6.08,15,7.25,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],28.8,RB age 29 *0.92,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,3,5.458514349135881,0.35274652720165794,0.88,False,,,49.5,0.036101083032490974,0.1,0.15384615384615385,0.14035087719298245,0.017857142857142856,66.22254621557063,59.8139698169832,0.015702351707173125,,1.0,,49.19354838709666,1.004032258064516,0.9943548387096773,1.004032258064516,0.024691358024691357,1.1888485774298263,0.8111514225701738,TD_LUCK_FADE,,NEUTRAL,,36.02535401462327,0.0,-5.098793333333333,0.95,,9.0,9.652333333333333,-5.098793333333333,4.55354,230,79,Handcuff,0,,,,False,,,1.0
00-0035689,Dawson Knox,TE,BUF,4.11,69.9,5.16,11,3.21,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],29.8,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,6,6.174395035792095,0.3479560558472018,0.88,False,,,66.7,0.11267605633802817,0.11627906976744186,0.0847457627118644,0.12903225806451613,0.15217391304347827,91.19654344634118,59.306925540634495,0.014891080865015192,-0.272,0.9927,,48.08467741935485,0.9987903225806452,0.9987903225806452,0.9973790322580645,0.06278026905829596,1.1609700210043918,2.839029978995608,TD_LUCK_FADE,,NEUTRAL,,47.90519327106236,0.0,-5.102320000000001,1.0,,18.0,8.88352,-5.102320000000001,3.7812000000000006,231,48,Streamer,0,,,,False,,,1.0
00-0040198,Ollie Gordon II,RB,MIA,4.92,83.6,3.16,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],22.6,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.1624999999999996,0.0,0.92,False,,,38.3,0.016260162601626018,0.02857142857142857,0.03636363636363636,0.02666666666666667,0.029850746268656716,97.39380821714246,55.52654732562344,0.008842475720997505,-1.556,0.9585,SNAP_FALLING,54.33467741935494,1.0046370967741935,1.004032258064516,1.0046370967741935,0.15328467153284672,-0.25854496849341224,4.258544968493412,NEUTRAL,,NEUTRAL,,39.10228503440463,0.0,-5.125933333333333,1.0,rookie_exemption,16.0,9.652333333333333,-5.125933333333333,4.5264,232,80,Handcuff,0,,,,False,,,1.0
00-0040584,Gunnar Helm,TE,TEN,4.08,69.4,4.36,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],24.0,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.35625,0.0,0.92,False,,,56.6,0.08906882591093117,,0.09826589595375723,0.1,0.1568627450980392,89.29016257375872,44.55755923070974,-0.008707905230864413,-1.901,0.9493,SNAP_FALLING,31.65322580645169,0.9838709677419355,0.9838709677419355,0.9794354838709677,0.08333333333333333,-0.6223028451403476,1.6223028451403476,NEUTRAL,,NEUTRAL,,27.635351522169337,0.0,-5.12992,1.0,rookie_exemption,16.0,8.88352,-5.12992,3.7536,233,49,Streamer,0,,,,False,,,1.0
00-0038104,Tyquan Thornton,WR,KC,6.6,112.2,6.48,2,1.68,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],26.1,none,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],EMERGING,2,4.4239177489177495,0.21174499107077344,1.03,False,,,47.2,0.061274509803921566,0.02702702702702703,,0.04819277108433735,0.04938271604938271,95.06581491493749,66.29463589901161,0.026071417438418575,1.63,1.0435,SNAP_RISING,46.67338709677416,0.994758064516129,0.994758064516129,0.9985887096774193,0.023668639053254437,1.1888485774298263,0.8111514225701738,TD_LUCK_FADE,,NEUTRAL,,49.57887005134987,0.0,-5.150160000000001,0.97,,11.0,11.040000000000001,-5.150160000000001,5.8898399999999995,234,77,Deep,0,,,,False,,,1.0
00-0036842,Kene Nwangwu,RB,NYJ,5.15,87.6,2.45,1,6.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],28.6,RB age 29 *0.92,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.1954545454545453,,0.92,False,,,39.5,,,0.0045662100456621,,,50.0,44.76534298121622,-0.008375451230054046,0.0,1.0,,51.31048387096793,1.0048387096774194,0.9977822580645161,1.0048387096774194,0.024193548387096774,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,23.578532960936776,0.0,-5.151233333333333,0.95,,2.0,9.652333333333333,-5.151233333333333,4.5011,235,81,Handcuff,0,,,,False,,,1.0
00-0035208,Olamide Zaccheaus,WR,ATL,6.4,108.8,4.62,17,5.66,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],29.1,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,4,5.000570987654321,0.08851557330366523,1.06,False,,,64.9,0.11510791366906475,0.24,0.044444444444444446,0.12612612612612611,0.16470588235294117,74.36573975172887,76.09635172888521,0.04175416276621634,1.575,1.042,SNAP_RISING,51.81451612903221,1.0056451612903226,1.0056451612903226,0.9979838709677419,0.07035175879396985,0.16097002100439184,2.839029978995608,NEUTRAL,,NEUTRAL,,33.49258329382145,0.0,-5.152,1.0,,16.0,11.040000000000001,-5.152,5.888000000000001,236,78,Deep,0,,,,False,,,1.0
00-0039074,Davis Allen,TE,LAR,4.05,68.8,3.39,2,2.1,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],25.6,none,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.6686274509803924,0.0,0.92,False,,,50.0,0.03954802259887006,0.12658227848101267,,0.01098901098901099,0.05555555555555555,82.95899190010796,73.6466619712477,0.037834659153996315,0.029,1.0008,,42.9435483870968,0.9971774193548386,0.9971774193548386,0.9887096774193548,0.03056768558951965,1.580485010502196,1.419514989497804,TD_LUCK_FADE,,NEUTRAL,,50.43015898368208,0.0,-5.157520000000001,1.0,,15.0,8.88352,-5.157520000000001,3.726,237,50,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0032104,Ameer Abdullah,RB,JAX,4.86,82.6,2.49,12,8.09,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],33.2,RB age 33 *0.75,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,5,4.4109707735767065,0.5435315232105455,0.88,False,,,40.2,0.0377906976744186,,0.05172413793103448,,0.012048192771084338,93.42597983247762,42.01071482951418,-0.012782856272777315,0.018,1.0005,,46.572580645161345,0.9913306451612903,1.0018145161290322,0.9913306451612903,0.021505376344086023,0.1888485774298262,0.8111514225701738,NEUTRAL,,NEUTRAL,,39.31651575799842,0.0,-5.1811333333333325,1.0,,12.0,9.652333333333333,-5.1811333333333325,4.4712000000000005,238,82,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036972,Mac Jones,QB,SF,14.21,241.6,11.07,8,9.61,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],28.0,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,5,11.61968152423708,0.12371885767662959,1.06,False,,,69.6,,,,,,50.0,86.03262176607201,0.057652194825715215,0.0,1.0,,44.354838709677495,0.9943548387096774,0.9955645161290322,0.9931451612903226,0.015,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,61.50536698223544,0.0,-5.187404000000003,1.0,,12.0,18.260604000000004,-5.187404000000003,13.073200000000002,239,29,Avoid,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0037801,KaVontae Turpin,WR,DAL,6.36,108.1,4.9,15,5.91,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],30.1,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,4.851829268292684,0.12435499234643761,1.06,False,,,50.7,0.04722222222222222,0.09090909090909091,0.0784313725490196,0.06944444444444445,0.04807692307692308,93.17095202546766,70.14292317908537,0.032228677086536595,-0.415,0.9889,,55.14112903225787,1.005040322580645,1.005040322580645,1.0052419354838709,0.02577319587628866,-0.013939278212717232,1.0139392782127172,NEUTRAL,,NEUTRAL,,42.98284495177018,0.0,-5.1888000000000005,1.0,,15.0,11.040000000000001,-5.1888000000000005,5.8512,240,79,Deep,0,,,,False,,,1.0
00-0032950,Carson Wentz,QB,MIN,14.92,253.6,13.67,1,2.36,2025_only+rel[PROVEN_SOLID*1.06],33.7,none,2025_only+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,15.137272727272727,0.06576901175924048,1.06,False,,,59.3,,,,,,50.0,68.40917615040993,0.029454681840655896,,1.0,,54.03225806451606,1.004032258064516,1.0014112903225807,1.0066532258064516,0.014814814814814815,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,,58.27483012431422,0.0,-5.220524000000005,0.95,,5.0,18.260604000000004,-5.220524000000005,13.04008,241,30,Avoid,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0039874,Jaylen Wright,RB,MIA,5.07,86.2,5.3,8,1.94,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],23.4,none,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,2,3.6192307692307697,0.4643995749202975,0.88,False,,,46.3,0.008130081300813009,0.11428571428571428,0.02727272727272727,0.05333333333333334,,83.98613065356184,55.52654732562344,0.008842475720997505,-1.656,0.9558,SNAP_FALLING,54.33467741935494,1.0046370967741935,1.004032258064516,1.0046370967741935,0.08759124087591241,-0.43345426771052153,2.4334542677105215,NEUTRAL,,NEUTRAL,,35.27420448885529,0.0,-5.221153333333333,0.95,,9.0,9.652333333333333,-5.221153333333333,4.43118,242,83,Handcuff,0,,,,False,,,1.0
00-0033526,Samaje Perine,RB,CIN,4.77,81.1,5.24,17,3.52,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],31.0,RB age 31 *0.75,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,6,5.291675889945059,0.23219630563309926,0.88,False,,,46.0,0.02763819095477387,,0.034782608695652174,0.030612244897959183,0.012195121951219513,96.58656625781012,65.34318724245583,0.024549099587929325,-2.48,0.9339,SNAP_FALLING,48.89112903225812,1.0014112903225807,0.9963709677419355,1.0014112903225807,0.11805555555555555,-1.4473935459232385,3.4473935459232385,TD_UNLUCKY_BUY,,NEUTRAL,,37.55782085197361,0.0,-5.263933333333333,1.0,,14.0,9.652333333333333,-5.263933333333333,4.3884,243,84,Handcuff,0,,,,False,,,1.0
00-0039356,Ja'Tavion Sanders,TE,CAR,4.03,68.5,3.59,10,3.78,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],23.4,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,2,3.6904306220095697,0.025619084662258505,0.92,False,,,43.8,0.05405405405405406,0.25,0.09900990099009901,0.08860759493670886,0.1282051282051282,73.07002098743958,39.426110834489144,-0.01691822266481737,0.399,1.0106,,51.3104838709677,1.0008064516129032,1.0008064516129032,1.0018145161290322,0.06535947712418301,-1.0278785564254345,2.0278785564254345,TD_UNLUCKY_BUY,,NEUTRAL,,30.112801274920848,0.0,-5.287148,0.97,,11.0,8.88352,-5.287148,3.596372,244,51,Streamer,0,,,,False,,,1.0
00-0036187,Reggie Gilliam,RB,NE,4.74,80.6,1.27,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],29.0,RB age 29 *0.85,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.2666666666666666,,0.92,False,,,41.4,0.005633802816901409,0.023255813953488372,,,0.010869565217391304,97.04442480224284,67.9979441669529,0.02879671066712465,0.0,1.0,,60.38306451612896,1.0106854838709678,1.0100806451612903,1.0106854838709678,0.008968609865470852,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,,41.66789408782783,0.0,-5.291533333333333,1.0,rookie_exemption,3.0,9.652333333333333,-5.291533333333333,4.3608,245,85,Handcuff,0,,,,False,,,1.0
00-0039144,Luke Musgrave,TE,GB,3.9,66.3,2.76,3,1.14,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],26.0,none,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,2,3.9184699915469148,0.37256636213610056,0.88,False,,,45.3,0.07088607594936709,0.13333333333333333,,0.11842105263157894,0.013513513513513514,81.28220045395183,57.12055851420228,0.011392893622723648,1.18,1.0315,,56.854838709677445,1.0034274193548387,1.0034274193548387,1.010282258064516,0.005747126436781609,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,33.888458662658664,0.0,-5.295520000000001,1.0,,14.0,8.88352,-5.295520000000001,3.588,246,52,Streamer,0,,,,False,,,1.0
00-0040194,Jackson Hawes,TE,BUF,3.9,66.3,3.44,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.4384615384615382,0.0,0.92,False,,,58.7,0.030985915492957747,0.06976744186046512,0.01694915254237288,0.016129032258064516,0.03260869565217391,92.20687721410387,59.306925540634495,0.014891080865015192,0.16,1.0043,,48.08467741935485,0.9987903225806452,0.9987903225806452,0.9973790322580645,0.013452914798206279,1.3916364330723696,0.6083635669276304,TD_LUCK_FADE,,NEUTRAL,,49.10791749940775,0.0,-5.295520000000001,1.0,rookie_exemption,13.0,8.88352,-5.295520000000001,3.588,247,53,Streamer,0,,,,False,,,1.0
00-0038393,Dontayvion Wicks,WR,PHI,6.2,105.4,4.68,14,5.33,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],25.2,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,5.527563851181499,0.1330017406417811,1.06,False,,,51.7,0.09620253164556962,0.13333333333333333,,0.05263157894736842,0.05405405405405406,86.63825638783204,85.65569558181568,0.05704911293090509,-1.605,0.9572,SNAP_FALLING,55.64516129032238,1.0028225806451612,1.0028225806451612,1.0084677419354837,0.022988505747126436,0.1888485774298262,0.8111514225701738,NEUTRAL,,NEUTRAL,,42.42327332246586,0.0,-5.336,1.0,,13.0,11.040000000000001,-5.336,5.704000000000001,248,80,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038685,Chris Brooks,RB,GB,4.64,78.9,1.96,10,3.22,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],26.6,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,2,2.745757575757576,0.22883787661406021,0.92,False,,,53.3,0.030379746835443037,0.13333333333333333,,0.05263157894736842,0.04054054054054054,83.73122761273993,57.12055851420228,0.011392893622723648,-1.337,0.9643,,56.854838709677445,1.010282258064516,1.0034274193548387,1.010282258064516,0.034482758620689655,-1.2167271338552608,1.2167271338552608,TD_UNLUCKY_BUY,,NEUTRAL,,29.771478581543207,0.0,-5.383533333333333,1.0,,15.0,9.652333333333333,-5.383533333333333,4.2688,249,86,Handcuff,0,,,,False,,,1.0
00-0029604,Kirk Cousins,QB,LV,14.4,244.8,10.55,14,12.59,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],38.0,QB age 38 *0.90,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,6,16.492623456790124,0.20476110547542806,1.06,False,,,62.3,,,,,,50.0,60.37332827366756,0.016597325237868096,0.31,1.0083,,43.649193548387146,0.9936491935483871,0.9901209677419355,0.9971774193548386,0.007352941176470588,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,,43.83074517582593,0.0,-5.410044000000003,0.97,,10.0,18.260604000000004,-5.410044000000003,12.850560000000002,250,31,Avoid,0,,,,False,,,1.0
00-0039165,Zach Charbonnet,RB,SEA,4.59,78.0,10.08,17,9.57,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],25.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],PROVEN_SOLID,3,8.500367647058823,0.23567236806952377,1.06,False,134.2,42.0,64.0,0.0436046511627907,0.04938271604938271,,0.047058823529411764,0.037037037037037035,98.13800277364388,59.80922821639126,0.015694765146226017,2.513,1.067,SNAP_RISING,49.193548387096776,0.9971774193548386,1.0012096774193548,0.9971774193548386,0.28,-0.35611991598243264,11.356119915982434,NEUTRAL,134.2,NEUTRAL,PUP,48.747220027221225,0.0,-5.429533333333333,1.0,,17.0,9.652333333333333,-5.429533333333333,4.2228,251,87,Handcuff,0,,,,False,,,1.0
00-0032392,Austin Hooper,TE,ATL,3.75,63.8,3.29,15,5.06,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],31.8,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,6,4.651929356079781,0.3308709950792582,0.88,False,,,64.9,0.059770114942528735,0.04054054054054054,0.07692307692307693,0.04395604395604396,0.0684931506849315,94.41898166317948,76.09635172888521,0.04175416276621634,-0.431,0.9885,,51.81451612903221,1.0056451612903226,1.0056451612903226,0.9979838709677419,0.028409090909090908,0.9860607217872828,1.0139392782127172,NEUTRAL,,NEUTRAL,,39.63613946847634,0.0,-5.433520000000001,1.0,,16.0,8.88352,-5.433520000000001,3.45,252,54,Streamer,0,,,,False,,,1.0
00-0039868,Troy Franklin,WR,DEN,6.07,103.2,8.27,14,3.85,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],23.6,none,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,2,6.209019607843136,0.3557443314596096,0.88,False,,,52.6,0.16024340770791076,0.07692307692307693,0.13043478260869565,0.17582417582417584,0.22105263157894736,72.81550342456781,78.96004634597111,0.04633607415355377,0.447,1.0119,,54.23387096774213,1.008266129032258,1.008266129032258,1.0002016129032258,0.11538461538461539,-0.25854496849341224,4.258544968493412,NEUTRAL,,NEUTRAL,,48.85701946784219,0.0,-5.4556000000000004,1.0,,17.0,11.040000000000001,-5.4556000000000004,5.5844000000000005,253,81,Deep,0,,,,False,,,1.0
00-0039792,Devontez Walker,WR,BAL,6.36,108.1,6.92,1,4.3,2025_only+rel[UNPROVEN*0.92],25.2,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,6.396,,0.92,False,,,49.5,0.018050541516245487,,0.015384615384615385,0.017543859649122806,0.017857142857142856,99.5725053689254,59.8139698169832,0.015702351707173125,0.0,1.0,,49.19354838709666,0.9943548387096773,0.9943548387096773,1.004032258064516,0.006172839506172839,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,,39.56828983656893,0.0,-5.4813600000000005,0.95,,5.0,11.040000000000001,-5.4813600000000005,5.5586400000000005,254,82,Deep,0,,,,False,,,1.0
00-0037745,Velus Jones Jr.,RB,SEA,4.74,80.6,2.1,1,1.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],29.3,RB age 29 *0.85,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.748181818181818,,0.92,False,,,48.0,,,,,,50.0,59.80922821639126,0.015694765146226017,0.0,1.0,,49.193548387096776,0.9971774193548386,1.0012096774193548,0.9971774193548386,,,,NEUTRAL,,NEUTRAL,,35.30156364594817,0.0,-5.509573333333333,0.95,,2.0,9.652333333333333,-5.509573333333333,4.14276,255,88,Handcuff,0,,,,False,,,1.0
00-0040170,Elic Ayomanor,WR,TEN,6.01,102.2,6.0,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],23.2,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.0,0.0,0.92,False,,,40.6,0.19838056680161945,,0.1676300578034682,0.2125,0.1568627450980392,91.00364930366676,44.55755923070974,-0.008707905230864413,0.278,1.0074,,31.65322580645169,0.9838709677419355,0.9838709677419355,0.9794354838709677,0.08333333333333333,2.3776971548596526,1.6223028451403476,TD_LUCK_FADE,,NEUTRAL,,38.59790107287717,0.0,-5.510800000000001,1.0,rookie_exemption,16.0,11.040000000000001,-5.510800000000001,5.5292,256,83,Deep,0,,,,False,,,1.0
sleeper:13293,Ja'Kobi Lane,WR,BAL,6.0,102.0,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,160.6,76.0,41.5,,,,,,50.0,59.8139698169832,0.015702351707173125,,1.0,,49.19354838709666,0.9943548387096773,0.9943548387096773,1.004032258064516,,,,NEUTRAL,160.6,NEUTRAL,,50.0,0.0,-5.5200000000000005,1.0,,,11.040000000000001,-5.5200000000000005,5.5200000000000005,257,84,Deep,0,,,,False,,,1.0
sleeper:13276,Omar Cooper,WR,NYJ,6.0,102.0,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,163.2,77.0,47.5,,,,,,50.0,44.76534298121622,-0.008375451230054046,,1.0,,51.31048387096793,0.9977822580645161,0.9977822580645161,1.0048387096774194,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-5.5200000000000005,1.0,,,11.040000000000001,-5.5200000000000005,5.5200000000000005,258,85,Deep,0,,,,False,,,1.0
00-0037805,Jeremy Ruckert,TE,NYJ,3.65,62.0,2.64,8,1.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],26.1,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],BASELINE,3,2.13017094017094,0.22459832191362544,1.0,False,,,39.5,0.05084745762711865,,0.0730593607305936,0.02247191011235955,0.04918032786885246,92.82786112279528,44.76534298121622,-0.008375451230054046,0.282,1.0075,,51.31048387096793,0.9977822580645161,0.9977822580645161,1.0048387096774194,0.024193548387096774,0.3916364330723696,0.6083635669276304,NEUTRAL,,NEUTRAL,,24.70350743574337,0.0,-5.52552,1.0,,13.0,8.88352,-5.52552,3.358,259,55,Streamer,0,,,,False,,,1.0
00-0036637,Noah Gray,TE,KC,3.64,61.9,2.18,15,5.38,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],27.3,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,4,3.4680181623931623,0.3378001657407521,0.88,False,,,55.2,0.06372549019607843,0.08108108108108109,,0.07228915662650602,0.037037037037037035,93.40703849803411,66.29463589901161,0.026071417438418575,-0.463,0.9876,,46.67338709677416,0.994758064516129,0.994758064516129,0.9985887096774193,0.01775147928994083,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,37.26598268679625,0.0,-5.53472,1.0,,13.0,8.88352,-5.53472,3.3488,260,56,Streamer,0,,,,False,,,1.0
