player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0037741,Jahan Dotson,WR,ATL,4.32,73.4,,,11,2.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8249999999999997,0.0,0.92,False,,,49.5,,62.55520811189516,0.02008833297903226,1.0,,0.0,1.0,50.0,,34.6558233046205,0.0,-5.007866666666667,1.0,,8.982266666666668,-5.007866666666667,3.9744000000000006,274,113,Deep,0,,,,False,,,1.0
00-0039890,Adonai Mitchell,WR,NYJ,4.2,71.4,,,11,2.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.4858823529411764,0.0,0.92,False,,,38.9,,43.58017426630919,-0.01027172117390529,1.0,,0.0,1.0,50.0,161.3,27.87885865487091,0.0,-5.118266666666667,1.0,,8.982266666666668,-5.118266666666667,3.8640000000000003,275,114,Deep,0,,,,False,,,1.0
00-0038640,Jalen Brooks,WR,ARI,4.19,71.2,,,9,2.48,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.475,0.0,0.92,False,,,40.7,,62.41879936436107,0.019870078982977716,1.0,,0.0,1.0,50.0,,37.95529450846602,0.0,-5.127466666666667,1.0,,8.982266666666668,-5.127466666666667,3.8548000000000004,276,115,Deep,0,,,,False,,,1.0
00-0036754,Brock Wright,TE,DET,2.23,37.9,,,6,2.85,2024_only*0.85+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.85,,0.92,False,,,56.0,,70.91692004341026,0.03346707206945641,1.0,,0.0,1.0,50.0,,30.97322722701815,0.0,-5.18328,1.0,,7.2348799999999995,-5.18328,2.0516,277,57,Streamer,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0035228,Kyler Murray,QB,MIN,11.66,198.2,,,17,17.48,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],29.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],UNPROVEN,1,17.48470588235294,0.0,0.92,False,,,60.0,,49.15909561411684,-0.0013454470174130507,1.0,,0.0,1.0,50.0,137.1,75.01974105891253,0.0,-5.199729457759242,1.0,,15.985920000000002,-5.199729457759242,10.78619054224076,278,27,Avoid,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0039912,Ben Sinnott,TE,WAS,2.21,37.6,,,4,2.82,2024_only*0.85+rel[UNPROVEN*0.92],24.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.8200000000000003,,0.92,False,,,73.5,,60.4889339517602,0.016782294322816325,1.0,,0.0,1.0,50.0,,37.679307351952616,0.0,-5.20168,1.0,,7.2348799999999995,-5.20168,2.0332,279,58,Streamer,0,,,,False,,,1.0
00-0034487,Trent Sherfield,WR,BUF,4.09,69.5,,,9,2.23,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.2333333333333334,0.0,0.92,False,,,46.3,,49.83273653746601,-0.00026762154005438105,1.0,,0.0,1.0,50.0,,27.34045598240392,0.0,-5.219466666666667,1.0,,8.982266666666668,-5.219466666666667,3.7628,280,116,Deep,0,,,,False,,,1.0
00-0038115,Daniel Bellinger,TE,TEN,2.18,37.1,,,5,2.79,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.7857142857142856,,0.92,False,,,71.1,,41.89609800388333,-0.012966243193786671,1.0,,0.0,1.0,50.0,,29.08335836542549,0.0,-5.229279999999999,1.0,,7.2348799999999995,-5.229279999999999,2.0056000000000003,281,59,Streamer,0,,,,False,,,1.0
00-0036422,Adam Trautman,TE,DEN,2.13,36.2,,,5,2.71,2024_only*0.85+rel[UNPROVEN*0.92],29.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.7142857142857144,,0.92,False,,,58.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,,31.525490740090603,0.0,-5.2752799999999995,1.0,,7.2348799999999995,-5.2752799999999995,1.9596,282,60,Streamer,0,,,,False,,,1.0
00-0039355,Luke McCaffrey,WR,WAS,3.99,67.8,,,9,1.98,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.9846153846153847,0.0,0.92,False,,,45.5,,60.4889339517602,0.016782294322816325,1.0,,0.0,1.0,50.0,,37.32047584001627,0.0,-5.311466666666668,1.0,,8.982266666666668,-5.311466666666668,3.6708000000000003,283,117,Deep,0,,,,False,,,1.0
00-0039746,Will Shipley,RB,PHI,3.57,60.7,,,4,4.57,2024_only*0.85+rel[UNPROVEN*0.92],24.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.566666666666666,,0.92,False,,,59.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,23.82566902088307,0.0,-5.313000000000001,1.0,,8.5974,-5.313000000000001,3.2844,284,80,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0029604,Kirk Cousins,QB,LV,11.59,197.0,,,14,12.59,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],38.0,QB age 38 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,12.594285714285713,0.0,0.92,False,,,68.0,,64.37304582983403,0.022996873327734445,1.0,,0.0,1.0,50.0,,43.83074517582593,0.0,-5.323120000000001,1.0,,15.985920000000002,-5.323120000000001,10.6628,285,28,Avoid,0,,,,False,,,1.0
00-0033576,Eric Saubert,TE,SEA,2.07,35.2,,,5,2.65,2024_only*0.85+rel[UNPROVEN*0.92],32.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.6500000000000004,,0.92,False,,,56.7,,64.95049605013342,0.02392079368021348,1.0,,0.0,1.0,50.0,,35.982568646465594,0.0,-5.33048,1.0,,7.2348799999999995,-5.33048,1.9043999999999999,286,61,Streamer,0,,,,False,,,1.0
00-0034771,Mason Rudolph,QB,PIT,11.57,196.7,,,8,11.98,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,11.975000000000001,0.0,0.92,False,,,47.5,,49.46522979195279,-0.0008556323328755411,1.0,,0.0,1.0,50.0,,38.20095310468621,0.0,-5.341520000000001,1.0,,15.985920000000002,-5.341520000000001,10.644400000000001,287,29,Avoid,0,,,,False,,,1.0
00-0038618,Xavier Hutchinson,WR,HOU,3.92,66.6,,,9,1.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.7999999999999998,0.0,0.92,False,,,47.1,,65.98013635813747,0.025568218173019956,1.0,,0.0,1.0,50.0,,35.15529218829577,0.0,-5.375866666666667,1.0,,8.982266666666668,-5.375866666666667,3.6064000000000003,288,118,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0037091,Bo Melton,WR,GB,3.89,66.1,,,8,1.72,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.716666666666667,0.0,0.92,False,,,32.1,,39.42199357560039,-0.016924810279039377,1.0,,0.0,1.0,50.0,,50.0,0.0,-5.4034666666666675,1.0,,8.982266666666668,-5.4034666666666675,3.5788,289,119,Deep,0,,,,False,,,1.0
00-0038551,Kendre Miller,RB,NO,3.47,59.0,,,6,4.43,2024_only*0.85+rel[UNPROVEN*0.92],24.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.433333333333334,,0.92,False,,,44.0,,49.60784507674246,-0.0006274478772120689,1.0,,0.0,1.0,50.0,,30.692291002155244,0.0,-5.405,1.0,,8.5974,-5.405,3.1924,290,81,Handcuff,0,,,,False,,,1.0
00-0037120,Tyler Goodson,RB,ATL,3.38,57.5,,,5,4.32,2024_only*0.85+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.322222222222222,,0.92,False,,,49.5,,62.55520811189516,0.02008833297903226,1.0,,0.0,1.0,50.0,,35.60564261308681,0.0,-5.4878,1.0,,8.5974,-5.4878,3.1096,291,82,Handcuff,0,,,,False,,,1.0
00-0036945,Justin Fields,QB,KC,11.41,194.0,,,8,10.83,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,10.83090909090909,0.0,0.92,False,,,58.2,,65.67176428514014,0.025074822856224227,1.0,,0.0,1.0,50.0,,62.14284572830408,0.0,-5.488720000000001,1.0,,15.985920000000002,-5.488720000000001,10.497200000000001,292,30,Avoid,0,,,,False,,,1.0
00-0035631,Drew Sample,TE,CIN,1.89,32.1,,,7,2.41,2024_only*0.85+rel[UNPROVEN*0.92],30.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.409090909090909,,0.92,False,,,49.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,35.08917958641878,0.0,-5.496079999999999,1.0,,7.2348799999999995,-5.496079999999999,1.7388,293,62,Streamer,0,,,,False,,,1.0
00-0037539,Lucas Krull,TE,DEN,1.8,30.6,,,7,2.31,2024_only*0.85+rel[UNPROVEN*0.92],28.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.309090909090909,,0.92,False,,,50.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,,29.96699126367213,0.0,-5.57888,1.0,,7.2348799999999995,-5.57888,1.6560000000000001,294,63,Streamer,0,,,,False,,,1.0
00-0033217,Mo Alie-Cox,TE,IND,1.74,29.6,,,6,2.23,2024_only*0.85+rel[UNPROVEN*0.92],33.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.225,,0.92,False,,,47.2,,44.344643194288594,-0.00904857088913825,1.0,,0.0,1.0,50.0,,39.33940278955821,0.0,-5.634079999999999,1.0,,7.2348799999999995,-5.634079999999999,1.6008,295,64,Streamer,0,,,,False,,,1.0
00-0037258,Dameon Pierce,RB,PHI,3.2,54.4,,,5,4.09,2024_only*0.85+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.090909090909091,,0.92,False,,,51.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,33.75639052003996,0.0,-5.6533999999999995,1.0,,8.5974,-5.6533999999999995,2.9440000000000004,296,83,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038579,Aidan O'Connell,QB,LV,11.21,190.6,,,9,10.39,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,10.386666666666667,0.0,0.92,False,,,56.0,,64.37304582983403,0.022996873327734445,1.0,,0.0,1.0,50.0,,24.080657167905827,0.0,-5.67272,1.0,,15.985920000000002,-5.67272,10.313200000000002,297,31,Avoid,0,,,,False,,,1.0
00-0037004,Hunter Long,TE,JAX,1.69,28.7,,,5,2.16,2024_only*0.85+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.1625,,0.92,False,,,46.5,,56.90527921004273,0.011048446736068364,1.0,,0.0,1.0,50.0,,30.416452756819748,0.0,-5.680079999999999,1.0,,7.2348799999999995,-5.680079999999999,1.5548,298,65,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0034854,KhaDarel Hodge,WR,SF,3.53,60.0,,,6,4.52,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.5200000000000005,,0.92,False,,,52.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,,33.00980442179311,0.0,-5.7346666666666675,1.0,,8.982266666666668,-5.7346666666666675,3.2476,299,120,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038465,Malik Heath,WR,ATL,3.48,59.2,,,5,4.45,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.45,,0.92,False,,,41.5,,62.55520811189516,0.02008833297903226,1.0,,0.0,1.0,50.0,,38.58921781634795,0.0,-5.780666666666668,1.0,,8.982266666666668,-5.780666666666668,3.2016,300,121,Deep,0,,,,False,,,1.0
00-0036876,Kylen Granson,TE,TEN,1.41,24.0,,,7,1.8,2024_only*0.85+rel[UNPROVEN*0.92],28.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.8,,0.92,False,,,51.1,,41.89609800388333,-0.012966243193786671,1.0,,0.0,1.0,50.0,,30.81894933822303,0.0,-5.937679999999999,1.0,,7.2348799999999995,-5.937679999999999,1.2972,301,66,Streamer,0,,,,False,,,1.0
00-0035662,Marquise Brown,WR,PHI,3.3,56.1,,,4,4.22,2024_only*0.85+rel[UNPROVEN*0.92],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.220000000000001,,0.92,False,,,51.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,48.49088127098072,0.0,-5.946266666666668,1.0,,8.982266666666668,-5.946266666666668,3.036,302,122,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0035289,Gardner Minshew,QB,ARI,10.87,184.8,,,9,9.63,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.632000000000001,0.0,0.92,False,,,68.7,,62.41879936436107,0.019870078982977716,1.0,,0.0,1.0,50.0,,18.60362584649178,0.0,-5.985520000000003,1.0,,15.985920000000002,-5.985520000000003,10.000399999999999,303,32,Avoid,0,,,,False,,,1.0
00-0036972,Mac Jones,QB,SF,10.75,182.8,,,8,9.61,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.608,0.0,0.92,False,,,68.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,,61.50536698223544,0.0,-6.095920000000001,1.0,,15.985920000000002,-6.095920000000001,9.89,304,33,Avoid,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0033662,Cooper Rush,QB,ATL,10.68,181.6,,,8,9.13,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.13,0.0,0.92,False,,,57.5,,62.55520811189516,0.02008833297903226,1.0,,0.0,1.0,50.0,,14.795658593137556,0.0,-6.160320000000002,1.0,,15.985920000000002,-6.160320000000002,9.8256,305,34,Avoid,0,,,,False,,,1.0
00-0039152,Will Levis,QB,TEN,10.67,181.4,,,10,9.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.995,0.0,0.92,False,,,59.1,,41.89609800388333,-0.012966243193786671,1.0,,0.0,1.0,50.0,,13.514570838770023,0.0,-6.169520000000002,1.0,,15.985920000000002,-6.169520000000002,9.8164,306,35,Avoid,0,,,,False,,,1.0
00-0035140,Mecole Hardman,WR,BUF,3.04,51.7,,,6,3.89,2024_only*0.85+rel[UNPROVEN*0.92],28.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.885714285714286,,0.92,False,,,46.3,,49.83273653746601,-0.00026762154005438105,1.0,,0.0,1.0,50.0,,46.53552080942424,0.0,-6.185466666666668,1.0,,8.982266666666668,-6.185466666666668,2.7968,307,123,Deep,0,,,,False,,,1.0
00-0038040,Zamir White,RB,NO,2.57,43.7,,,6,3.29,2024_only*0.85+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2875,,0.92,False,,,44.0,,49.60784507674246,-0.0006274478772120689,1.0,,0.0,1.0,50.0,,27.81550768788994,0.0,-6.2330000000000005,1.0,,8.5974,-6.2330000000000005,2.3644,308,84,Handcuff,0,,,,False,,,1.0
00-0036887,Luke Farrell,TE,SF,0.99,16.8,,,4,1.27,2024_only*0.85+rel[UNPROVEN*0.92],28.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.27,,0.92,False,,,60.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,,41.279033223232624,0.0,-6.3240799999999995,1.0,,7.2348799999999995,-6.3240799999999995,0.9108,309,67,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036212,Tua Tagovailoa,QB,ATL,10.43,177.3,,,11,16.51,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:QUESTIONABLE:0.85:Camp questionable. ATL backup risk with Penix available.],28.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:QUESTIONABLE:0.85:Camp questionable. ATL backup risk with Penix available.],UNPROVEN,1,16.507272727272728,0.0,0.92,False,,,68.0,QUESTIONABLE,62.55520811189516,0.02008833297903226,1.0,,0.0,1.0,50.0,,49.231608395471,0.0,-6.390320000000001,1.0,,15.985920000000002,-6.390320000000001,9.595600000000001,310,36,Avoid,0,,,,False,,,1.0
00-0036628,John Bates,TE,WAS,0.9,15.3,,,7,1.15,2024_only*0.85+rel[UNPROVEN*0.92],28.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.1538461538461537,,0.92,False,,,61.5,,60.4889339517602,0.016782294322816325,1.0,,0.0,1.0,50.0,,33.757869288292135,0.0,-6.406879999999999,1.0,,7.2348799999999995,-6.406879999999999,0.8280000000000001,311,68,Streamer,0,,,,False,,,1.0
00-0036906,Khalil Herbert,RB,SF,2.34,39.8,,,5,3.25,2024_only*0.85+rel[UNPROVEN*0.92],28.4,RB age 28 *0.92,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.4,,0.92,False,,,52.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,,23.971678122227097,0.0,-6.4446,1.0,,8.5974,-6.4446,2.1528,312,85,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0033439,Pharaoh Brown,TE,IND,0.83,14.1,,,5,1.06,2024_only*0.85+rel[UNPROVEN*0.92],32.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.0625,,0.92,False,,,39.2,,44.344643194288594,-0.00904857088913825,1.0,,0.0,1.0,50.0,,33.63809780530039,0.0,-6.471279999999999,1.0,,7.2348799999999995,-6.471279999999999,0.7636,313,69,Streamer,0,,,,False,,,1.0
00-0036429,Charlie Woerner,TE,ATL,0.79,13.4,,,4,1.01,2024_only*0.85+rel[UNPROVEN*0.92],28.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.0125,,0.92,False,,,49.5,,62.55520811189516,0.02008833297903226,1.0,,0.0,1.0,50.0,,28.369979481310228,0.0,-6.50808,1.0,,7.2348799999999995,-6.50808,0.7268000000000001,314,70,Streamer,0,,,,False,,,1.0
00-0038678,Jordan Mims,RB,PHI,2.24,38.1,,,6,2.87,2024_only*0.85+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.8714285714285714,,0.92,False,,,51.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,27.31517826384795,0.0,-6.5366,1.0,,8.5974,-6.5366,2.0608000000000004,315,86,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0026158,Joe Flacco,QB,CIN,10.23,173.9,,,7,14.15,2024_only*0.85+rel[UNPROVEN*0.92],41.6,QB age 42 *0.90,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,14.148571428571431,,0.92,False,,,65.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,42.85662178268386,0.0,-6.574320000000002,1.0,,15.985920000000002,-6.574320000000002,9.4116,316,37,Avoid,0,,,,False,,,1.0
00-0034860,Dante Pettis,WR,BUF,2.54,43.2,,,7,3.25,2024_only*0.85+rel[UNPROVEN*0.92],30.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.25,,0.92,False,,,46.3,,49.83273653746601,-0.00026762154005438105,1.0,,0.0,1.0,50.0,,32.21252425002937,0.0,-6.6454666666666675,1.0,,8.982266666666668,-6.6454666666666675,2.3368,317,124,Deep,0,,,,False,,,1.0
00-0034798,Durham Smythe,TE,BAL,0.59,10.0,,,5,0.75,2024_only*0.85+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,0.7538461538461537,,0.92,False,,,53.8,,55.66653229359925,0.009066451669758805,1.0,,0.0,1.0,50.0,,27.799370079855212,0.0,-6.69208,1.0,,7.2348799999999995,-6.69208,0.5428,318,71,Streamer,0,,,,False,,,1.0
00-0037617,Hassan Haskins,RB,NE,2.07,35.2,,,5,2.65,2024_only*0.85+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.65,,0.92,False,,,42.0,,58.25479941283798,0.013207679060540772,1.0,,0.0,1.0,50.0,,27.10442620432354,0.0,-6.6930000000000005,1.0,,8.5974,-6.6930000000000005,1.9043999999999999,319,87,Handcuff,0,,,,False,,,1.0
00-0038098,Pierre Strong,RB,GB,2.01,34.2,,,6,2.56,2024_only*0.85+rel[UNPROVEN*0.92],27.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.5636363636363635,,0.92,False,,,40.1,,39.42199357560039,-0.016924810279039377,1.0,,0.0,1.0,50.0,,41.27886996394341,0.0,-6.748200000000001,1.0,,8.5974,-6.748200000000001,1.8492,320,88,Handcuff,0,,,,False,,,1.0
00-0039052,Trey Palmer,WR,NO,2.28,38.8,,,7,2.92,2024_only*0.85+rel[UNPROVEN*0.92],25.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.9200000000000004,,0.92,False,,,44.0,,49.60784507674246,-0.0006274478772120689,1.0,,0.0,1.0,50.0,,32.220807160364004,0.0,-6.884666666666668,1.0,,8.982266666666668,-6.884666666666668,2.0976,321,125,Deep,0,,,,False,,,1.0
00-0037276,Ty Chandler,RB,NO,1.83,31.1,,,6,2.54,2024_only*0.85+rel[UNPROVEN*0.92],28.3,RB age 28 *0.92,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.54,,0.92,False,,,44.0,,49.60784507674246,-0.0006274478772120689,1.0,,0.0,1.0,50.0,,24.97653444132842,0.0,-6.9138,1.0,,8.5974,-6.9138,1.6836000000000002,322,89,Handcuff,0,,,,False,,,1.0
00-0035806,Jamycal Hasty,RB,NE,1.76,29.9,,,5,2.64,2024_only*0.85+rel[UNPROVEN*0.92],30.0,RB age 30 *0.85,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.6444444444444444,,0.92,False,,,34.0,,58.25479941283798,0.013207679060540772,1.0,,0.0,1.0,50.0,,34.59489276578517,0.0,-6.9782,1.0,,8.5974,-6.9782,1.6192,323,90,Handcuff,0,,,,False,,,1.0
00-0036425,DeeJay Dallas,RB,JAX,1.76,29.9,,,4,2.25,2024_only*0.85+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.25,,0.92,False,,,38.5,,56.90527921004273,0.011048446736068364,1.0,,0.0,1.0,50.0,,28.615520251109157,0.0,-6.9782,1.0,,8.5974,-6.9782,1.6192,324,91,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0037231,Kevin Austin,WR,NO,2.1,35.7,,,7,2.69,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.6875,,0.92,False,,,44.0,,49.60784507674246,-0.0006274478772120689,1.0,,0.0,1.0,50.0,,50.0,0.0,-7.050266666666667,1.0,,8.982266666666668,-7.050266666666667,1.9320000000000002,325,126,Deep,0,,,,False,,,1.0
00-0035567,Craig Reynolds,RB,WAS,1.63,27.7,,,5,2.77,2024_only*0.85+rel[UNPROVEN*0.92],30.2,RB age 30 *0.75,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.771428571428572,,0.92,False,,,45.5,,60.4889339517602,0.016782294322816325,1.0,,0.0,1.0,50.0,,34.34675734800577,0.0,-7.0978,1.0,,8.5974,-7.0978,1.4996,326,92,Handcuff,0,,,,False,,,1.0
00-0038622,Deuce Vaughn,RB,HOU,1.61,27.4,,,4,2.06,2024_only*0.85+rel[UNPROVEN*0.92],24.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.06,,0.92,False,,,47.1,,65.98013635813747,0.025568218173019956,1.0,,0.0,1.0,50.0,,35.44949382204762,0.0,-7.1162,1.0,,8.5974,-7.1162,1.4812,327,93,Handcuff,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
