player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
sleeper:13293,Ja'Kobi Lane,WR,BAL,6.0,102.0,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,165.8,80.0,32.0,,,,,,50.0,57.74113577340917,0.01238581723745467,1.0,,0.0,1.0,50.0,,,,NEUTRAL,165.8,NEUTRAL,,50.0,0.0,-4.674999999999999,1.0,,,10.674999999999999,-4.674999999999999,6.0,251,93,Deep,0,,,,False,,,1.0
00-0035500,Greg Dortch,WR,BUF,5.98,101.7,5.05,17,4.22,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],28.3,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,4,5.478431372549019,0.2635524695804952,1.06,False,,,49.1,0.07430340557275542,0.03571428571428571,0.021739130434782608,0.05434782608695652,0.06666666666666667,92.2260759224804,48.2718565604586,-0.002765029503266237,1.0,,0.0,1.0,50.0,0.06369426751592357,0.9721214435745655,2.0278785564254345,NEUTRAL,,NEUTRAL,,38.14384113019754,0.0,-4.6949999999999985,1.0,,12.0,10.674999999999999,-4.6949999999999985,5.98,252,94,Deep,0,,,,False,,,1.0
00-0040134,Pat Bryant,WR,DEN,5.97,101.5,4.94,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],23.7,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,1,4.941666666666667,0.0,0.92,False,,,52.6,0.07707910750507099,0.038461538461538464,0.15217391304347827,0.06593406593406594,0.08421052631578947,84.93232514264814,78.97890064224069,0.0463662410275851,1.0,,0.0,1.0,50.0,0.04945054945054945,-1.8250907007828912,1.8250907007828912,TD_UNLUCKY_BUY,,NEUTRAL,,31.120573877287267,0.0,-4.704999999999999,1.0,rookie_exemption,14.0,10.674999999999999,-4.704999999999999,5.97,253,95,Deep,0,,,,False,,,1.0
00-0033555,Mack Hollins,WR,NE,5.94,101.0,6.46,16,5.21,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],33.0,WR age 33 *0.88,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,6,5.337948717948718,0.2766221168692141,0.88,False,,,34.8,0.12183908045977011,0.13513513513513514,0.19230769230769232,0.06593406593406594,0.0821917808219178,82.28031637662295,65.55430502033852,0.024886888032541632,1.0,,0.0,1.0,50.0,0.03409090909090909,0.7832728661447392,1.2167271338552608,NEUTRAL,,NEUTRAL,,48.08550114349424,0.0,-4.7349999999999985,1.0,,16.0,10.674999999999999,-4.7349999999999985,5.94,254,96,Deep,0,,,,False,,,1.0
00-0040669,Isaac TeSlaa,WR,DET,5.93,100.8,4.85,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],24.5,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,1,4.8500000000000005,0.0,0.92,False,171.2,82.0,47.9,0.05177993527508091,0.02702702702702703,0.05405405405405406,0.12048192771084337,0.12222222222222222,84.42793236020039,62.986914436240006,0.020779063097984014,1.0,,0.0,1.0,50.0,0.06043956043956044,3.7693335879320222,2.2306664120679778,TD_LUCK_FADE,171.2,NEUTRAL,,36.731741767067646,0.0,-4.744999999999999,1.0,rookie_exemption,14.0,10.674999999999999,-4.744999999999999,5.93,255,97,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0032392,Austin Hooper,TE,ATL,4.42,75.1,3.75,17,5.06,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],31.8,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,6,4.628260869565218,0.339382177660828,0.88,False,,,58.6,0.059770114942528735,0.04054054054054054,0.07692307692307693,0.04395604395604396,0.0684931506849315,94.41898166317948,73.5829931123659,0.03773278897978544,1.0,,0.0,1.0,50.0,0.028409090909090908,0.9860607217872828,1.0139392782127172,NEUTRAL,,NEUTRAL,,39.63613946847634,0.0,-4.748000000000001,1.0,,16.0,9.168000000000001,-4.748000000000001,4.42,256,44,Streamer,0,,,,False,,,1.0
00-0033526,Samaje Perine,RB,CIN,5.85,99.4,5.24,17,3.96,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],31.0,RB age 31 *0.75,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,6,5.445555555555556,0.21171757956159115,1.06,False,,,49.2,0.02763819095477387,,0.034782608695652174,0.030612244897959183,0.012195121951219513,96.58656625781012,68.70078588208023,0.029921257411328363,1.0,,0.0,1.0,50.0,0.11805555555555555,-1.4473935459232385,3.4473935459232385,TD_UNLUCKY_BUY,,NEUTRAL,,37.55782085197361,0.0,-4.75,1.0,,14.0,10.6,-4.75,5.85,257,83,Handcuff,0,,,,False,,,1.0
00-0037005,Tommy Tremble,TE,CAR,4.39,74.6,3.36,10,4.49,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],26.2,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,5,3.5181818181818185,0.14492822957162024,1.06,False,,,51.5,0.08708708708708708,0.125,0.07920792079207921,0.06329113924050633,0.0641025641025641,90.98815871703869,38.754424876373754,-0.017992920197801993,1.0,,0.0,1.0,50.0,0.032679738562091505,0.9860607217872828,1.0139392782127172,NEUTRAL,,NEUTRAL,,28.299192361347068,0.0,-4.778000000000001,1.0,,16.0,9.168000000000001,-4.778000000000001,4.39,258,45,Streamer,0,,,,False,,,1.0
00-0035208,Olamide Zaccheaus,WR,ATL,5.89,100.1,4.66,15,6.13,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],29.1,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,6,4.97875,0.1934008313305953,0.88,False,,,58.6,0.11510791366906475,0.24,0.044444444444444446,0.12612612612612611,0.16470588235294117,74.36573975172887,73.5829931123659,0.03773278897978544,1.0,,0.0,1.0,50.0,0.07035175879396985,0.16097002100439184,2.839029978995608,NEUTRAL,,NEUTRAL,,33.49258329382145,0.0,-4.784999999999999,1.0,,16.0,10.674999999999999,-4.784999999999999,5.89,259,98,Deep,0,,,,False,,,1.0
00-0039356,Ja'Tavion Sanders,TE,CAR,4.33,73.6,3.59,15,3.78,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],23.4,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,2,3.6999999999999997,0.02555282555282554,0.92,False,,,43.5,0.05405405405405406,0.25,0.09900990099009901,0.08860759493670886,0.1282051282051282,73.07002098743958,38.754424876373754,-0.017992920197801993,1.0,,0.0,1.0,50.0,0.06535947712418301,-1.0278785564254345,2.0278785564254345,TD_UNLUCKY_BUY,,NEUTRAL,,30.112801274920848,0.0,-4.838000000000001,0.97,,11.0,9.168000000000001,-4.838000000000001,4.33,260,46,Streamer,0,,,,False,,,1.0
00-0036182,Nick Westbrook-Ikhine,WR,IND,5.83,99.1,1.6,13,9.21,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],29.4,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,6,5.045945945945945,0.5441431829195323,0.88,False,,,46.7,0.028455284552845527,0.02857142857142857,0.09090909090909091,0.08,0.029850746268656716,88.84182307509278,48.77530114442624,-0.001959518168918021,1.0,,0.0,1.0,50.0,0.014598540145985401,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,,31.172603101223427,0.0,-4.844999999999999,0.95,,9.0,10.674999999999999,-4.844999999999999,5.83,261,99,Deep,0,,,,False,,,1.0
00-0036849,Tutu Atwell,WR,LAR,5.82,98.9,3.52,15,5.19,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],26.9,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,4,5.16734693877551,0.21890333175110108,1.06,False,,,44.2,0.02448210922787194,,,0.04395604395604396,0.007936507936507936,94.1115585447005,70.06011691556574,0.03209618706490519,1.0,,0.0,1.0,50.0,0.004366812227074236,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,51.01423922805543,0.0,-4.854999999999999,0.95,,8.0,10.674999999999999,-4.854999999999999,5.82,262,100,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037666,Jalen Tolbert,WR,MIA,5.81,98.8,3.21,17,7.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],27.5,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,3,4.995348837209303,0.3790147737339258,0.88,False,,,38.3,0.06666666666666667,0.030303030303030304,0.06862745098039216,0.06944444444444445,0.04807692307692308,93.86773058844524,36.28957430615289,-0.02193668111015537,1.0,,0.0,1.0,50.0,0.02577319587628866,-1.0139392782127172,1.0139392782127172,TD_UNLUCKY_BUY,,NEUTRAL,,41.61542130291978,0.0,-4.864999999999999,0.97,,11.0,10.674999999999999,-4.864999999999999,5.81,263,101,Deep,0,,,,False,,,1.0
00-0029604,Kirk Cousins,QB,LV,13.46,228.8,10.55,14,12.59,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],38.0,QB age 38 *0.90,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,6,16.416296296296295,0.2040880963791021,1.06,False,,,61.4,,,,,,50.0,59.5457709320217,0.015273233491234725,1.0,,0.0,1.0,50.0,0.007352941176470588,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,,43.83074517582593,0.0,-4.876000000000001,0.97,,10.0,18.336000000000002,-4.876000000000001,13.46,264,34,Avoid,0,,,,False,,,1.0
00-0036637,Noah Gray,TE,KC,4.27,72.6,2.18,16,5.83,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],27.3,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,4,3.584057971014493,0.37048782420521115,0.88,False,,,64.4,0.06372549019607843,0.08108108108108109,,0.07228915662650602,0.037037037037037035,93.40703849803411,72.989051308558,0.03678248209369281,1.0,,0.0,1.0,50.0,0.01775147928994083,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,37.26598268679625,0.0,-4.8980000000000015,1.0,,13.0,9.168000000000001,-4.8980000000000015,4.27,265,47,Streamer,0,,,,False,,,1.0
00-0040078,Brashard Smith,RB,KC,5.69,96.7,3.39,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],23.4,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,1,3.3866666666666663,0.0,0.92,False,,,56.4,0.06862745098039216,0.08108108108108109,0.125,0.03614457831325301,0.08641975308641975,88.51989213461137,72.989051308558,0.03678248209369281,1.0,,0.0,1.0,50.0,0.10059171597633136,-2.4473935459232385,3.4473935459232385,TD_UNLUCKY_BUY,,NEUTRAL,,40.64094215851287,0.0,-4.909999999999999,1.0,rookie_exemption,15.0,10.6,-4.909999999999999,5.69,266,84,Handcuff,0,,,,False,,,1.0
00-0038115,Daniel Bellinger,TE,TEN,4.25,72.2,4.18,7,2.79,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],25.9,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,3.8976744186046517,0.26515508919116415,1.06,False,,,54.2,0.06109324758842444,0.13333333333333333,0.017857142857142856,0.012987012987012988,0.08823529411764706,81.99914350128557,42.44448734640422,-0.012088820245753243,1.0,,0.0,1.0,50.0,0.03614457831325301,-1.2167271338552608,1.2167271338552608,TD_UNLUCKY_BUY,,NEUTRAL,,29.08335836542549,0.0,-4.918000000000001,1.0,,12.0,9.168000000000001,-4.918000000000001,4.25,267,48,Streamer,0,,,,False,,,1.0
00-0040194,Jackson Hawes,TE,BUF,4.22,71.7,3.44,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],25.7,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,1,3.4384615384615382,0.0,0.92,False,,,57.1,0.030985915492957747,0.06976744186046512,0.01694915254237288,0.016129032258064516,0.03260869565217391,92.20687721410387,48.2718565604586,-0.002765029503266237,1.0,,0.0,1.0,50.0,0.013452914798206279,1.3916364330723696,0.6083635669276304,TD_LUCK_FADE,,NEUTRAL,,49.10791749940775,0.0,-4.948000000000001,1.0,rookie_exemption,13.0,9.168000000000001,-4.948000000000001,4.22,268,49,Streamer,0,,,,False,,,1.0
00-0036842,Kene Nwangwu,RB,NYJ,5.59,95.0,2.45,1,6.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],28.6,RB age 29 *0.92,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],UNPROVEN,0,2.913333333333333,,0.92,False,,,38.8,,,0.0045662100456621,,,50.0,48.83417627656797,-0.001865317957491243,1.0,,0.0,1.0,50.0,0.024193548387096774,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,23.578532960936776,0.0,-5.01,0.95,,2.0,10.6,-5.01,5.59,269,85,Handcuff,0,,,,False,,,1.0
00-0038558,Darnell Washington,TE,PIT,4.14,70.4,4.45,13,2.73,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],25.0,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,3,3.0294117647058822,0.4387486238671339,0.88,False,,,48.7,0.06265664160401002,0.0625,0.05128205128205128,0.03571428571428571,0.11392405063291139,89.49147814198379,57.932493443950534,0.012691989510320854,1.0,,0.0,1.0,50.0,0.05625,-0.8250907007828912,1.8250907007828912,NEUTRAL,,NEUTRAL,,40.41776883290993,0.0,-5.028000000000001,1.0,,13.0,9.168000000000001,-5.028000000000001,4.14,270,50,Streamer,0,,,,False,,,1.0
00-0036980,Elijah Moore,WR,PHI,5.61,95.4,2.68,17,5.32,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],26.4,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,5,6.020895522388059,0.43294319232704104,0.88,False,,,51.7,0.022535211267605635,0.06976744186046512,0.05084745762711865,0.06451612903225806,,92.67385570381475,85.65563456674613,0.05704901530679381,1.0,,0.0,1.0,50.0,0.004484304932735426,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,,32.304198660292,0.0,-5.064999999999999,0.97,,10.0,10.674999999999999,-5.064999999999999,5.61,271,102,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0032104,Ameer Abdullah,RB,JAX,5.53,94.0,2.49,13,8.09,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],33.2,RB age 33 *0.75,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,5,4.062666666666667,0.5901300451426024,0.88,False,,,39.4,0.0377906976744186,,0.05172413793103448,,0.012048192771084338,93.42597983247762,37.9973007561649,-0.019204318790136166,1.0,,0.0,1.0,50.0,0.021505376344086023,0.1888485774298262,0.8111514225701738,NEUTRAL,,NEUTRAL,,39.31651575799842,0.0,-5.069999999999999,1.0,,12.0,10.6,-5.069999999999999,5.53,272,86,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0038104,Tyquan Thornton,WR,KC,5.6,95.2,6.48,4,1.68,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],26.1,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,3,4.277777777777778,0.3998089981232603,0.88,False,,,48.4,0.061274509803921566,0.02702702702702703,,0.04819277108433735,0.04938271604938271,95.06581491493749,72.989051308558,0.03678248209369281,1.0,,0.0,1.0,50.0,0.023668639053254437,1.1888485774298263,0.8111514225701738,TD_LUCK_FADE,,NEUTRAL,,49.57887005134987,0.0,-5.074999999999999,0.97,,11.0,10.674999999999999,-5.074999999999999,5.6,273,103,Deep,0,,,,False,,,1.0
00-0040277,Jahdae Walker,WR,CHI,5.6,95.2,7.9,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],24.2,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],UNPROVEN,0,7.8999999999999995,,0.92,False,,,44.9,0.014388489208633094,,0.022222222222222223,0.018018018018018018,0.023529411764705882,98.55827583774105,47.728207464475226,-0.003634868056839639,1.0,,0.0,1.0,50.0,0.010050251256281407,0.5944242887149132,0.4055757112850869,NEUTRAL,,NEUTRAL,,33.72009764277556,0.0,-5.074999999999999,1.0,rookie_exemption,3.0,10.674999999999999,-5.074999999999999,5.6,274,104,Deep,0,,,,False,,,1.0
00-0038488,Brady Russell,RB,SEA,5.52,93.8,0.0,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],28.0,RB age 28 *0.92,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],UNPROVEN,0,0.0,,0.92,False,,,50.8,0.0029069767441860465,,,,,50.0,60.06189836347887,0.01609903738156619,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,38.43126364594818,0.0,-5.08,1.0,rookie_exemption,1.0,10.6,-5.08,5.52,275,87,Handcuff,0,,,,False,,,1.0
00-0040676,Cam Ward,QB,TEN,13.24,225.1,11.8,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],24.3,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,1,11.803529411764705,0.0,0.92,False,,,66.2,,,,,,50.0,42.44448734640422,-0.012088820245753243,1.0,,0.0,1.0,50.0,0.10416666666666667,-0.027878556425434464,2.0278785564254345,NEUTRAL,,NEUTRAL,,56.62527677338294,15.0,-5.096000000000002,1.0,rookie_exemption,17.0,18.336000000000002,-5.096000000000002,13.24,276,35,Avoid,0,,,,False,,,1.0
00-0036422,Adam Trautman,TE,DEN,4.05,68.8,3.23,13,2.87,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],29.6,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,6,3.2324324324324323,0.17984967092047596,1.06,False,,,68.6,0.04462474645030426,0.038461538461538464,0.043478260869565216,0.01098901098901099,0.010526315789473684,93.78505270182967,78.97890064224069,0.0463662410275851,1.0,,0.0,1.0,50.0,0.005494505494505495,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,,31.525490740090603,0.0,-5.118000000000001,1.0,,12.0,9.168000000000001,-5.118000000000001,4.05,277,51,Streamer,0,,,,False,,,1.0
00-0034270,Tyler Conklin,TE,DET,4.05,68.8,2.3,16,6.03,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],31.1,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,4,5.6,0.05768751268590915,1.12,False,,,55.9,0.014367816091954023,,0.03614457831325301,0.03896103896103896,,95.60406969115598,62.986914436240006,0.020779063097984014,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,29.731810835016702,0.0,-5.118000000000001,0.95,,6.0,9.168000000000001,-5.118000000000001,4.05,278,52,Streamer,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039074,Davis Allen,TE,LAR,4.03,68.5,3.39,6,1.15,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],25.6,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,1,3.128,0.0,0.92,False,,,36.2,0.03954802259887006,0.12658227848101267,,0.01098901098901099,0.05555555555555555,82.95899190010796,70.06011691556574,0.03209618706490519,1.0,,0.0,1.0,50.0,0.03056768558951965,1.580485010502196,1.419514989497804,TD_LUCK_FADE,,NEUTRAL,,50.43015898368208,0.0,-5.138000000000001,1.0,,15.0,9.168000000000001,-5.138000000000001,4.03,279,53,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036972,Mac Jones,QB,SF,13.19,224.2,12.0,10,9.61,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],28.0,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,5,11.58,0.12485713484744104,1.06,False,,,69.6,,,,,,50.0,63.78788351174273,0.022060613618788364,1.0,,0.0,1.0,50.0,0.015,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,61.50536698223544,0.0,-5.146000000000003,1.0,,12.0,18.336000000000002,-5.146000000000003,13.19,280,36,Avoid,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038046,Charlie Kolar,TE,LAC,4.02,68.3,2.84,7,3.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],27.6,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,1,3.2039999999999997,0.0,0.92,False,,,42.2,0.04332129963898917,0.1,,0.03508771929824561,0.05357142857142857,89.95201711671979,50.41051153018934,0.0006568184483029427,1.0,,0.0,1.0,50.0,0.018518518518518517,1.3916364330723696,0.6083635669276304,TD_LUCK_FADE,,NEUTRAL,,35.37120714304602,0.0,-5.1480000000000015,0.97,,11.0,9.168000000000001,-5.1480000000000015,4.02,281,54,Streamer,0,,,,False,,,1.0
00-0039890,Adonai Mitchell,WR,NYJ,5.52,93.8,4.59,17,2.49,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label] [adp_ecr_floor:5.5],23.9,none,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label] [adp_ecr_floor:5.5],VOLATILE,3,3.504848484848485,0.5700619448492887,0.88,False,161.5,76.0,38.8,0.029069767441860465,0.06349206349206349,,0.027777777777777776,,93.38409471149137,48.83417627656797,-0.001865317957491243,1.0,,0.0,1.0,50.0,0.06451612903225806,-0.6223028451403476,1.6223028451403476,NEUTRAL,161.5,NEUTRAL,,27.87885865487091,0.0,-5.154999999999999,1.0,,16.0,10.674999999999999,-5.154999999999999,5.52,282,105,Deep,0,,,,False,,,1.0
00-0039041,Elijah Higgins,TE,ARI,4.0,68.0,3.01,14,2.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],25.8,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,2.9894736842105263,0.062300548868595186,1.06,False,,,54.2,0.06501547987616099,0.17857142857142858,0.03260869565217391,0.03260869565217391,0.047619047619047616,78.01711576648191,47.3940165681273,-0.004169573490996322,1.0,,0.0,1.0,50.0,0.03184713375796178,-1.0139392782127172,1.0139392782127172,TD_UNLUCKY_BUY,,NEUTRAL,,36.8722340820194,0.0,-5.168000000000001,1.0,,15.0,9.168000000000001,-5.168000000000001,4.0,283,55,Streamer,0,,,,False,,,1.0
00-0039376,Spencer Rattler,QB,NO,13.16,223.7,11.4,7,9.61,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],25.9,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,1,10.62,0.0,0.92,False,,,59.4,0.006734006734006734,,,0.009708737864077669,0.019230769230769232,97.86797048365247,64.02318236246934,0.022437091779950947,1.0,,0.0,1.0,50.0,0.05042016806722689,-1.2167271338552608,1.2167271338552608,TD_UNLUCKY_BUY,,NEUTRAL,,56.18101206456115,0.0,-5.176000000000002,0.95,,9.0,18.336000000000002,-5.176000000000002,13.16,284,37,Avoid,0,,,,False,,,1.0
00-0040187,Mitchell Evans,TE,CAR,3.99,67.8,2.98,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],23.5,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,1,2.976923076923077,0.0,0.92,False,,,35.5,0.057057057057057055,,0.039603960396039604,0.02531645569620253,0.0641025641025641,93.94162389186424,38.754424876373754,-0.017992920197801993,1.0,,0.0,1.0,50.0,0.032679738562091505,0.9860607217872828,1.0139392782127172,NEUTRAL,,NEUTRAL,,27.13298571246784,0.0,-5.178000000000001,1.0,rookie_exemption,14.0,9.168000000000001,-5.178000000000001,3.99,285,56,Streamer,0,,,,False,,,1.0
00-0035891,Cody White,WR,LV,5.49,93.3,5.5,1,5.4,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],27.8,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],UNPROVEN,0,3.55,,0.92,False,,,41.4,0.005813953488372093,0.024691358024691357,,,,96.22451909273614,59.5457709320217,0.015273233491234725,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,42.66966406092767,0.0,-5.184999999999999,0.95,,3.0,10.674999999999999,-5.184999999999999,5.49,286,106,Deep,0,,,,False,,,1.0
