player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0037741,Jahan Dotson,WR,ATL,4.32,73.4,,,11,2.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8249999999999997,0.0,0.92,False,,,50.3,,62.747354133902604,0.02039576661424417,1.0,,0.0,1.0,50.0,,34.6558233046205,0.0,-4.874466666666667,1.0,,8.848866666666668,-4.874466666666667,3.9744000000000006,270,113,Deep,0,,,,False,,,1.0
00-0026498,Matthew Stafford,QB,LAR,12.04,204.7,,,18,13.91,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],38.6,QB age 39 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,13.905555555555555,0.0,0.92,False,,,64.7,,62.99497399146701,0.02079195838634722,1.0,,0.0,1.0,50.0,74.5,60.81475571511096,0.0,-4.8759999999999994,1.0,,15.9528,-4.8759999999999994,11.0768,271,25,Avoid,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039814,Erick All,TE,CIN,2.52,42.8,,,7,3.23,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2250000000000005,,0.92,False,,,57.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,36.019931582585265,0.0,-4.91648,1.0,,7.2348799999999995,-4.91648,2.3184,272,56,Streamer,0,,,,False,,,1.0
00-0034613,Tanner Hudson,TE,CIN,2.52,42.8,,,7,3.22,2024_only*0.85+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2222222222222223,,0.92,False,,,65.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,35.39326301741549,0.0,-4.91648,1.0,,7.2348799999999995,-4.91648,2.3184,273,57,Streamer,0,,,,False,,,1.0
00-0039150,Bryce Young,QB,CAR,11.95,203.1,,,13,13.93,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,13.930000000000003,0.0,0.92,False,,,63.9,,29.670490434218884,-0.03252721530524978,1.0,,0.0,1.0,50.0,,55.07393679717215,0.0,-4.9588,1.0,,15.9528,-4.9588,10.994,274,26,Avoid,0,,,,False,,,1.0
00-0039890,Adonai Mitchell,WR,NYJ,4.2,71.4,,,11,2.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.4858823529411764,0.0,0.92,False,,,39.0,,43.594147239282165,-0.010249364417148537,1.0,,0.0,1.0,50.0,161.2,27.87885865487091,0.0,-4.984866666666667,1.0,,8.848866666666668,-4.984866666666667,3.8640000000000003,275,114,Deep,0,,,,False,,,1.0
00-0038640,Jalen Brooks,WR,ARI,4.19,71.2,,,9,2.48,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.475,0.0,0.92,False,,,41.5,,63.1456558343973,0.021033049335035685,1.0,,0.0,1.0,50.0,,37.95529450846602,0.0,-4.994066666666667,1.0,,8.848866666666668,-4.994066666666667,3.8548000000000004,276,115,Deep,0,,,,False,,,1.0
00-0039746,Will Shipley,RB,PHI,3.57,60.7,,,4,4.57,2024_only*0.85+rel[UNPROVEN*0.92],24.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.566666666666666,,0.92,False,,,59.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,23.82566902088307,0.0,-5.024733333333334,1.0,,8.309133333333333,-5.024733333333334,3.2844,277,79,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0034487,Trent Sherfield,WR,BUF,4.09,69.5,,,9,2.23,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.2333333333333334,0.0,0.92,False,,,47.0,,50.30222396110298,0.0004835583377647709,1.0,,0.0,1.0,50.0,,27.34045598240392,0.0,-5.086066666666667,1.0,,8.848866666666668,-5.086066666666667,3.7628,278,116,Deep,0,,,,False,,,1.0
00-0038551,Kendre Miller,RB,NO,3.47,59.0,,,6,4.43,2024_only*0.85+rel[UNPROVEN*0.92],24.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.433333333333334,,0.92,False,,,43.1,,49.47769123058861,-0.0008356940310582217,1.0,,0.0,1.0,50.0,,30.692291002155244,0.0,-5.116733333333333,1.0,,8.309133333333333,-5.116733333333333,3.1924,279,80,Handcuff,0,,,,False,,,1.0
00-0035228,Kyler Murray,QB,MIN,11.67,198.4,,,17,17.48,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],29.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],UNPROVEN,1,17.48470588235294,0.0,0.92,False,,,60.0,,49.251050392119446,-0.001198319372608887,1.0,,0.0,1.0,50.0,136.6,75.01974105891253,0.0,-5.157358865527474,1.0,,15.9528,-5.157358865527474,10.795441134472526,280,27,Avoid,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0039355,Luke McCaffrey,WR,WAS,3.99,67.8,,,9,1.98,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.9846153846153847,0.0,0.92,False,,,46.2,,61.11126263673829,0.017778020218781262,1.0,,0.0,1.0,50.0,,37.32047584001627,0.0,-5.178066666666668,1.0,,8.848866666666668,-5.178066666666668,3.6708000000000003,281,117,Deep,0,,,,False,,,1.0
00-0036754,Brock Wright,TE,DET,2.23,37.9,,,6,2.85,2024_only*0.85+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.85,,0.92,False,,,48.8,,64.19847498666611,0.022717559978665782,1.0,,0.0,1.0,50.0,,30.97322722701815,0.0,-5.18328,1.0,,7.2348799999999995,-5.18328,2.0516,282,58,Streamer,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0037120,Tyler Goodson,RB,ATL,3.38,57.5,,,5,4.32,2024_only*0.85+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.322222222222222,,0.92,False,,,50.3,,62.747354133902604,0.02039576661424417,1.0,,0.0,1.0,50.0,,35.60564261308681,0.0,-5.199533333333333,1.0,,8.309133333333333,-5.199533333333333,3.1096,283,81,Handcuff,0,,,,False,,,1.0
00-0039912,Ben Sinnott,TE,WAS,2.21,37.6,,,4,2.82,2024_only*0.85+rel[UNPROVEN*0.92],24.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.8200000000000003,,0.92,False,,,74.2,,61.11126263673829,0.017778020218781262,1.0,,0.0,1.0,50.0,,37.679307351952616,0.0,-5.20168,1.0,,7.2348799999999995,-5.20168,2.0332,284,59,Streamer,0,,,,False,,,1.0
00-0038115,Daniel Bellinger,TE,TEN,2.18,37.1,,,5,2.79,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.7857142857142856,,0.92,False,,,72.7,,42.944026425116,-0.011289557719814401,1.0,,0.0,1.0,50.0,,29.08335836542549,0.0,-5.229279999999999,1.0,,7.2348799999999995,-5.229279999999999,2.0056000000000003,285,60,Streamer,0,,,,False,,,1.0
00-0038618,Xavier Hutchinson,WR,HOU,3.92,66.6,,,9,1.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.7999999999999998,0.0,0.92,False,,,47.9,,66.19418548763359,0.02591069678021374,1.0,,0.0,1.0,50.0,,35.15529218829577,0.0,-5.242466666666667,1.0,,8.848866666666668,-5.242466666666667,3.6064000000000003,286,118,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0037091,Bo Melton,WR,GB,3.89,66.1,,,8,1.72,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.716666666666667,0.0,0.92,False,,,32.2,,39.49223329736998,-0.016812426724208036,1.0,,0.0,1.0,50.0,,50.0,0.0,-5.270066666666668,1.0,,8.848866666666668,-5.270066666666668,3.5788,287,119,Deep,0,,,,False,,,1.0
00-0036422,Adam Trautman,TE,DEN,2.13,36.2,,,5,2.71,2024_only*0.85+rel[UNPROVEN*0.92],29.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.7142857142857144,,0.92,False,,,58.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,,31.525490740090603,0.0,-5.2752799999999995,1.0,,7.2348799999999995,-5.2752799999999995,1.9596,288,61,Streamer,0,,,,False,,,1.0
00-0029604,Kirk Cousins,QB,LV,11.59,197.0,,,14,12.59,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],38.0,QB age 38 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,12.594285714285713,0.0,0.92,False,,,68.1,,64.46771207370142,0.023148339317922276,1.0,,0.0,1.0,50.0,,43.83074517582593,0.0,-5.289999999999999,1.0,,15.9528,-5.289999999999999,10.6628,289,28,Avoid,0,,,,False,,,1.0
00-0034771,Mason Rudolph,QB,PIT,11.57,196.7,,,8,11.98,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,11.975000000000001,0.0,0.92,False,,,47.6,,49.55698856164614,-0.0007088183013661706,1.0,,0.0,1.0,50.0,,38.20095310468621,0.0,-5.308399999999999,1.0,,15.9528,-5.308399999999999,10.644400000000001,290,29,Avoid,0,,,,False,,,1.0
00-0033576,Eric Saubert,TE,SEA,2.07,35.2,,,5,2.65,2024_only*0.85+rel[UNPROVEN*0.92],32.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.6500000000000004,,0.92,False,,,56.7,,64.95049605013342,0.02392079368021348,1.0,,0.0,1.0,50.0,,35.982568646465594,0.0,-5.33048,1.0,,7.2348799999999995,-5.33048,1.9043999999999999,291,62,Streamer,0,,,,False,,,1.0
00-0037258,Dameon Pierce,RB,PHI,3.2,54.4,,,5,4.09,2024_only*0.85+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.090909090909091,,0.92,False,,,51.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,33.75639052003996,0.0,-5.365133333333333,1.0,,8.309133333333333,-5.365133333333333,2.9440000000000004,292,82,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036945,Justin Fields,QB,KC,11.42,194.1,,,8,10.83,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,10.83090909090909,0.0,0.92,False,,,59.9,,66.3080194811377,0.026092831169820332,1.0,,0.0,1.0,50.0,,62.14284572830408,0.0,-5.446399999999999,1.0,,15.9528,-5.446399999999999,10.506400000000001,293,30,Avoid,0,,,,False,,,1.0
00-0035631,Drew Sample,TE,CIN,1.89,32.1,,,7,2.41,2024_only*0.85+rel[UNPROVEN*0.92],30.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.409090909090909,,0.92,False,,,49.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,35.08917958641878,0.0,-5.496079999999999,1.0,,7.2348799999999995,-5.496079999999999,1.7388,294,63,Streamer,0,,,,False,,,1.0
00-0037539,Lucas Krull,TE,DEN,1.8,30.6,,,7,2.31,2024_only*0.85+rel[UNPROVEN*0.92],28.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.309090909090909,,0.92,False,,,50.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,,29.96699126367213,0.0,-5.57888,1.0,,7.2348799999999995,-5.57888,1.6560000000000001,295,64,Streamer,0,,,,False,,,1.0
00-0034854,KhaDarel Hodge,WR,SF,3.53,60.0,,,6,4.52,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.5200000000000005,,0.92,False,,,52.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,,33.00980442179311,0.0,-5.6012666666666675,1.0,,8.848866666666668,-5.6012666666666675,3.2476,296,120,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0033217,Mo Alie-Cox,TE,IND,1.74,29.6,,,6,2.23,2024_only*0.85+rel[UNPROVEN*0.92],33.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.225,,0.92,False,,,47.3,,44.38454594489986,-0.008984726488160219,1.0,,0.0,1.0,50.0,,39.33940278955821,0.0,-5.634079999999999,1.0,,7.2348799999999995,-5.634079999999999,1.6008,297,65,Streamer,0,,,,False,,,1.0
00-0038579,Aidan O'Connell,QB,LV,11.21,190.6,,,9,10.39,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,10.386666666666667,0.0,0.92,False,,,56.1,,64.46771207370142,0.023148339317922276,1.0,,0.0,1.0,50.0,,24.080657167905827,0.0,-5.639599999999998,1.0,,15.9528,-5.639599999999998,10.313200000000002,298,31,Avoid,0,,,,False,,,1.0
00-0038465,Malik Heath,WR,ATL,3.48,59.2,,,5,4.45,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.45,,0.92,False,,,42.3,,62.747354133902604,0.02039576661424417,1.0,,0.0,1.0,50.0,,38.58921781634795,0.0,-5.647266666666668,1.0,,8.848866666666668,-5.647266666666668,3.2016,299,121,Deep,0,,,,False,,,1.0
00-0037004,Hunter Long,TE,JAX,1.69,28.7,,,5,2.16,2024_only*0.85+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.1625,,0.92,False,,,46.6,,56.99780713349285,0.011196491413588559,1.0,,0.0,1.0,50.0,,30.416452756819748,0.0,-5.680079999999999,1.0,,7.2348799999999995,-5.680079999999999,1.5548,300,66,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0035662,Marquise Brown,WR,PHI,3.3,56.1,,,4,4.22,2024_only*0.85+rel[UNPROVEN*0.92],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.220000000000001,,0.92,False,,,51.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,48.49088127098072,0.0,-5.812866666666668,1.0,,8.848866666666668,-5.812866666666668,3.036,301,122,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036876,Kylen Granson,TE,TEN,1.41,24.0,,,7,1.8,2024_only*0.85+rel[UNPROVEN*0.92],28.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.8,,0.92,False,,,52.7,,42.944026425116,-0.011289557719814401,1.0,,0.0,1.0,50.0,,30.81894933822303,0.0,-5.937679999999999,1.0,,7.2348799999999995,-5.937679999999999,1.2972,302,67,Streamer,0,,,,False,,,1.0
00-0035289,Gardner Minshew,QB,ARI,10.88,185.0,,,9,9.63,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.632000000000001,0.0,0.92,False,,,69.5,,63.1456558343973,0.021033049335035685,1.0,,0.0,1.0,50.0,,18.60362584649178,0.0,-5.943199999999999,1.0,,15.9528,-5.943199999999999,10.0096,303,32,Avoid,0,,,,False,,,1.0
00-0038040,Zamir White,RB,NO,2.57,43.7,,,6,3.29,2024_only*0.85+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2875,,0.92,False,,,43.1,,49.47769123058861,-0.0008356940310582217,1.0,,0.0,1.0,50.0,,27.81550768788994,0.0,-5.944733333333334,1.0,,8.309133333333333,-5.944733333333334,2.3644,304,83,Handcuff,0,,,,False,,,1.0
00-0035140,Mecole Hardman,WR,BUF,3.04,51.7,,,6,3.89,2024_only*0.85+rel[UNPROVEN*0.92],28.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.885714285714286,,0.92,False,,,47.0,,50.30222396110298,0.0004835583377647709,1.0,,0.0,1.0,50.0,,46.53552080942424,0.0,-6.052066666666668,1.0,,8.848866666666668,-6.052066666666668,2.7968,305,123,Deep,0,,,,False,,,1.0
00-0036972,Mac Jones,QB,SF,10.75,182.8,,,8,9.61,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.608,0.0,0.92,False,,,68.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,,61.50536698223544,0.0,-6.062799999999999,1.0,,15.9528,-6.062799999999999,9.89,306,33,Avoid,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038824,Ryan Miller,WR,MIA,3.01,51.2,,,7,3.85,2024_only*0.85+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.849999999999999,,0.92,False,,,30.3,,37.889824187978256,-0.019376281299234792,1.0,,0.0,1.0,50.0,,37.1062869101631,0.0,-6.079666666666668,1.0,,8.848866666666668,-6.079666666666668,2.7692,307,124,Deep,0,,,,False,,,1.0
00-0039152,Will Levis,QB,TEN,10.69,181.7,,,10,9.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.995,0.0,0.92,False,,,60.7,,42.944026425116,-0.011289557719814401,1.0,,0.0,1.0,50.0,,13.514570838770023,0.0,-6.118,1.0,,15.9528,-6.118,9.8348,308,34,Avoid,0,,,,False,,,1.0
00-0033662,Cooper Rush,QB,ATL,10.68,181.6,,,8,9.13,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.13,0.0,0.92,False,,,58.3,,62.747354133902604,0.02039576661424417,1.0,,0.0,1.0,50.0,,14.795658593137556,0.0,-6.1272,1.0,,15.9528,-6.1272,9.8256,309,35,Avoid,0,,,,False,,,1.0
00-0036906,Khalil Herbert,RB,SF,2.34,39.8,,,5,3.25,2024_only*0.85+rel[UNPROVEN*0.92],28.4,RB age 28 *0.92,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.4,,0.92,False,,,52.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,,23.971678122227097,0.0,-6.156333333333333,1.0,,8.309133333333333,-6.156333333333333,2.1528,310,84,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038678,Jordan Mims,RB,PHI,2.24,38.1,,,6,2.87,2024_only*0.85+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.8714285714285714,,0.92,False,,,51.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,27.31517826384795,0.0,-6.248333333333333,1.0,,8.309133333333333,-6.248333333333333,2.0608000000000004,311,85,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036887,Luke Farrell,TE,SF,0.99,16.8,,,4,1.27,2024_only*0.85+rel[UNPROVEN*0.92],28.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.27,,0.92,False,,,60.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,,41.279033223232624,0.0,-6.3240799999999995,1.0,,7.2348799999999995,-6.3240799999999995,0.9108,312,68,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036212,Tua Tagovailoa,QB,ATL,10.43,177.3,,,11,16.51,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:QUESTIONABLE:0.85:Camp questionable. ATL backup risk with Penix available.],28.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:QUESTIONABLE:0.85:Camp questionable. ATL backup risk with Penix available.],UNPROVEN,1,16.507272727272728,0.0,0.92,False,,,68.0,QUESTIONABLE,62.747354133902604,0.02039576661424417,1.0,,0.0,1.0,50.0,,49.231608395471,0.0,-6.357199999999999,1.0,,15.9528,-6.357199999999999,9.595600000000001,313,36,Avoid,0,,,,False,,,1.0
00-0037617,Hassan Haskins,RB,NE,2.07,35.2,,,5,2.65,2024_only*0.85+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.65,,0.92,False,,,42.1,,58.282115654702395,0.013251385047523831,1.0,,0.0,1.0,50.0,,27.10442620432354,0.0,-6.404733333333334,1.0,,8.309133333333333,-6.404733333333334,1.9043999999999999,314,86,Handcuff,0,,,,False,,,1.0
00-0036628,John Bates,TE,WAS,0.9,15.3,,,7,1.15,2024_only*0.85+rel[UNPROVEN*0.92],28.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.1538461538461537,,0.92,False,,,62.2,,61.11126263673829,0.017778020218781262,1.0,,0.0,1.0,50.0,,33.757869288292135,0.0,-6.406879999999999,1.0,,7.2348799999999995,-6.406879999999999,0.8280000000000001,315,69,Streamer,0,,,,False,,,1.0
00-0038098,Pierre Strong,RB,GB,2.01,34.2,,,6,2.56,2024_only*0.85+rel[UNPROVEN*0.92],27.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.5636363636363635,,0.92,False,,,40.2,,39.49223329736998,-0.016812426724208036,1.0,,0.0,1.0,50.0,,41.27886996394341,0.0,-6.459933333333334,1.0,,8.309133333333333,-6.459933333333334,1.8492,316,87,Handcuff,0,,,,False,,,1.0
00-0033439,Pharaoh Brown,TE,IND,0.83,14.1,,,5,1.06,2024_only*0.85+rel[UNPROVEN*0.92],32.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.0625,,0.92,False,,,39.3,,44.38454594489986,-0.008984726488160219,1.0,,0.0,1.0,50.0,,33.63809780530039,0.0,-6.471279999999999,1.0,,7.2348799999999995,-6.471279999999999,0.7636,317,70,Streamer,0,,,,False,,,1.0
00-0036429,Charlie Woerner,TE,ATL,0.79,13.4,,,4,1.01,2024_only*0.85+rel[UNPROVEN*0.92],28.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.0125,,0.92,False,,,50.3,,62.747354133902604,0.02039576661424417,1.0,,0.0,1.0,50.0,,28.369979481310228,0.0,-6.50808,1.0,,7.2348799999999995,-6.50808,0.7268000000000001,318,71,Streamer,0,,,,False,,,1.0
00-0034860,Dante Pettis,WR,BUF,2.54,43.2,,,7,3.25,2024_only*0.85+rel[UNPROVEN*0.92],30.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.25,,0.92,False,,,47.0,,50.30222396110298,0.0004835583377647709,1.0,,0.0,1.0,50.0,,32.21252425002937,0.0,-6.512066666666668,1.0,,8.848866666666668,-6.512066666666668,2.3368,319,125,Deep,0,,,,False,,,1.0
00-0026158,Joe Flacco,QB,CIN,10.23,173.9,,,7,14.15,2024_only*0.85+rel[UNPROVEN*0.92],41.6,QB age 42 *0.90,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,14.148571428571431,,0.92,False,,,65.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,42.85662178268386,0.0,-6.5412,1.0,,15.9528,-6.5412,9.4116,320,37,Avoid,0,,,,False,,,1.0
00-0035806,Jamycal Hasty,RB,NE,1.76,29.9,,,5,2.64,2024_only*0.85+rel[UNPROVEN*0.92],30.0,RB age 30 *0.85,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.6444444444444444,,0.92,False,,,34.1,,58.282115654702395,0.013251385047523831,1.0,,0.0,1.0,50.0,,34.59489276578517,0.0,-6.689933333333333,1.0,,8.309133333333333,-6.689933333333333,1.6192,321,88,Handcuff,0,,,,False,,,1.0
00-0036425,DeeJay Dallas,RB,JAX,1.76,29.9,,,4,2.25,2024_only*0.85+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.25,,0.92,False,,,38.6,,56.99780713349285,0.011196491413588559,1.0,,0.0,1.0,50.0,,28.615520251109157,0.0,-6.689933333333333,1.0,,8.309133333333333,-6.689933333333333,1.6192,322,89,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0034798,Durham Smythe,TE,BAL,0.59,10.0,,,5,0.75,2024_only*0.85+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,0.7538461538461537,,0.92,False,,,53.9,,55.759446970898935,0.009215115153438296,1.0,,0.0,1.0,50.0,,27.799370079855212,0.0,-6.69208,1.0,,7.2348799999999995,-6.69208,0.5428,323,72,Streamer,0,,,,False,,,1.0
