player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0040676,Cam Ward,QB,TEN,13.0,221.0,11.8,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],24.3,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],UNPROVEN,1,11.803529411764705,0.0,0.92,False,163.6,24.0,75.7,,,,,,,50.0,49.788527874348446,-0.00033835540104248593,-0.671,0.9821,,1.0,50.0,0.10416666666666667,-0.027878556425434464,2.0278785564254345,NEUTRAL,163.6,NEUTRAL,56.62527677338294,15.0,-5.547502400000001,1.0,rookie_exemption,17.0,18.2875024,-5.547502400000001,12.74,281,30,Avoid,0,,,,False,,,1.0
00-0036423,Albert Okwuegbunam,TE,LV,3.53,60.0,6.1,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],28.4,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,1,4.743653846153846,0.0,0.92,False,,,52.1,,,,0.039735099337748346,0.031746031746031744,0.016129032258064516,96.07863453042134,69.87053010349086,0.031792848165585384,,1.0,,1.0,50.0,0.009174311926605505,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,26.190257816271654,0.0,-5.557444,1.0,rookie_exemption,1.0,8.805044,-5.557444,3.2476,282,63,Streamer,0,,,,False,,,1.0
00-0033526,Samaje Perine,RB,CIN,4.76,80.9,5.24,17,3.52,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],31.0,RB age 31 *0.75,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,6,5.291675889945059,0.23219630563309926,0.88,False,,,48.9,,0.02763819095477387,,0.034782608695652174,0.030612244897959183,0.012195121951219513,96.58656625781012,68.45543451448036,0.029528695223168575,-2.48,0.9339,SNAP_FALLING,1.0,50.0,0.11805555555555555,-1.4473935459232385,3.4473935459232385,TD_UNLUCKY_BUY,,NEUTRAL,37.55782085197361,0.0,-5.559866666666667,1.0,,14.0,9.939066666666667,-5.559866666666667,4.3792,283,101,Handcuff,0,,,,False,,,1.0
00-0033246,Johnny Mundt,TE,PHI,3.63,61.7,1.42,12,2.82,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],31.8,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],BASELINE,3,2.4792929292929298,0.2319867089268784,1.0,False,,,68.6,,0.030136986301369864,0.03409090909090909,0.06666666666666667,,0.010638297872340425,91.94976213529958,86.6229525102965,0.05859672401647441,0.0,1.0,,1.0,50.0,0.004629629629629629,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,28.671759683914647,0.0,-5.565632000000001,0.97,,11.0,8.805044,-5.565632000000001,3.2394119999999997,284,64,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0040363,Keleki Latu,TE,BUF,3.52,59.8,2.75,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],24.1,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.75,,0.92,False,,,48.6,,0.005633802816901409,0.046511627906976744,,,,91.82443498198494,57.724402749842454,0.012359044399747927,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,45.37426315718974,0.0,-5.566644,1.0,rookie_exemption,2.0,8.805044,-5.566644,3.2384,285,65,Streamer,0,,,,False,,,1.0
00-0037282,James Mitchell,TE,CAR,3.51,59.7,1.43,0,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],27.1,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.4716666666666667,,0.92,False,,,36.1,,0.009009009009009009,,0.009900990099009901,,,99.82160378199983,39.55716662735897,-0.016708533396225654,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,25.93882899119105,0.0,-5.575844,1.0,rookie_exemption,3.0,8.805044,-5.575844,3.2292,286,66,Streamer,0,,,,False,,,1.0
00-0036187,Reggie Gilliam,RB,NE,4.74,80.6,1.27,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],29.0,RB age 29 *0.85,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.2666666666666666,,0.92,False,,,37.5,,0.005633802816901409,0.023255813953488372,,,0.010869565217391304,97.04442480224284,66.348621264724,0.026157794023558407,0.0,1.0,,1.0,50.0,0.008968609865470852,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,41.66789408782783,0.0,-5.578266666666667,1.0,rookie_exemption,3.0,9.939066666666667,-5.578266666666667,4.3608,287,102,Handcuff,0,,,,False,,,1.0
00-0037509,Sincere McCormick,RB,SF,4.73,80.4,,4,6.05,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.050000000000001,,0.92,False,,,53.5,,,,,,,50.0,61.14660350802159,0.017834565612834547,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,28.64514508276696,0.0,-5.587466666666667,1.0,,,9.939066666666667,-5.587466666666667,4.3516,288,103,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0037340,Zaire Mitchell-Paden,TE,NO,3.49,59.3,1.15,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],27.0,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.9,,0.92,False,,,46.8,,0.0036101083032490976,,0.015384615384615385,,0.017857142857142856,97.51366256802808,60.855843152385646,0.017369349043817033,,1.0,,1.0,50.0,0.006172839506172839,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,27.008307160364005,0.0,-5.594244,1.0,rookie_exemption,3.0,8.805044,-5.594244,3.2108000000000003,289,67,Streamer,0,,,,False,,,1.0
00-0040509,Ben Yurosek,TE,MIN,3.49,59.3,1.2,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],24.5,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.2,,0.92,False,,,47.5,,,,0.029411764705882353,0.015151515151515152,,97.14795008912655,64.51879137160209,0.023230066194563345,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,25.33060436759189,0.0,-5.594244,1.0,rookie_exemption,2.0,8.805044,-5.594244,3.2108000000000003,290,68,Streamer,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0039686,Colson Yankoff,TE,WAS,3.49,59.3,0.93,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],26.5,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,0.9333333333333332,,0.92,False,,,57.7,,0.012658227848101266,,,,,50.0,65.40205525397513,0.02464328840636022,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,32.621226184843856,0.0,-5.594244,1.0,rookie_exemption,3.0,8.805044,-5.594244,3.2108000000000003,291,69,Streamer,0,,,,False,,,1.0
00-0038547,Luke Schoonmaker,TE,DAL,3.43,58.3,1.44,7,4.36,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],27.9,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.567278911564626,0.0,0.92,False,,,65.4,,0.03611111111111111,0.030303030303030304,0.0392156862745098,0.027777777777777776,0.019230769230769232,97.21783521037644,74.04545958399896,0.03847273533439834,0.167,1.0045,,1.0,50.0,0.010309278350515464,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,38.341146410450015,0.0,-5.649444000000001,1.0,,14.0,8.805044,-5.649444000000001,3.1556,292,70,Streamer,0,,,,False,,,1.0
00-0036332,Josiah Deguara,TE,NYG,3.59,61.0,2.4,1,0.97,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],29.5,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,1,2.8523225566703827,0.0,0.92,False,,,53.9,,0.01238390092879257,,0.005434782608695652,,0.009523809523809525,98.8593139734034,61.16849112272542,0.017869585796360672,0.102,1.0027,,1.0,50.0,0.006369426751592357,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,38.13253735586219,0.0,-5.667384,0.95,,4.0,8.805044,-5.667384,3.13766,293,71,Streamer,0,,,,False,,,1.0
00-0032464,Kalif Raymond,WR,CHI,5.83,99.1,4.07,9,4.84,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],32.1,WR age 32 *0.88,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,5,5.1561336016414145,0.18386725170026585,1.06,False,,,43.3,,0.038834951456310676,0.02702702702702703,0.05405405405405406,0.07228915662650602,0.022222222222222223,92.65876134761523,46.90125931392576,-0.004957985097718779,0.303,1.0081,,1.0,50.0,0.01098901098901099,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,28.8270909415938,0.0,-5.676400000000001,1.0,,12.0,11.040000000000001,-5.676400000000001,5.3636,294,90,Deep,0,,,,False,,,1.0
00-0038685,Chris Brooks,RB,GB,4.63,78.7,1.96,10,3.22,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],26.6,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,2,2.745757575757576,0.22883787661406021,0.92,False,,,49.3,,0.030379746835443037,0.13333333333333333,,0.05263157894736842,0.04054054054054054,83.73122761273993,53.62248888408769,0.0057959822145402995,-1.337,0.9643,,1.0,50.0,0.034482758620689655,-1.2167271338552608,1.2167271338552608,TD_UNLUCKY_BUY,,NEUTRAL,29.771478581543207,0.0,-5.679466666666667,1.0,,15.0,9.939066666666667,-5.679466666666667,4.2596,295,104,Handcuff,0,,,,False,,,1.0
00-0036972,Mac Jones,QB,SF,13.68,232.6,11.07,8,9.61,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],28.0,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,5,11.61968152423708,0.12371885767662959,1.06,False,,,69.5,,,,,,,50.0,61.14660350802159,0.017834565612834547,0.0,1.0,,1.0,50.0,0.015,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,61.50536698223544,0.0,-5.701902400000002,1.0,,12.0,18.2875024,-5.701902400000002,12.5856,296,31,Avoid,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039754,Devin Culp,TE,TB,3.54,60.2,7.1,2,5.65,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],26.6,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,6.133333333333333,,0.92,False,,,59.3,,0.0027548209366391185,,,,0.013157894736842105,97.9193852399594,35.39279983423125,-0.023371520265230004,0.0,1.0,,1.0,50.0,0.006802721088435374,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,34.78294220183937,0.0,-5.7110840000000005,0.95,,1.0,8.805044,-5.7110840000000005,3.09396,297,72,Streamer,0,,,,False,,,1.0
00-0038809,Ben Sims,TE,MIA,3.51,59.7,1.5,1,1.55,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],26.3,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.5440476190476191,,0.92,False,,,46.3,,0.018050541516245487,,,0.015151515151515152,0.012987012987012988,99.1702343607994,39.487375166499874,-0.016820199733600202,0.0,1.0,,1.0,50.0,0.007407407407407408,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,24.93751534451084,0.0,-5.737304,0.95,,3.0,8.805044,-5.737304,3.06774,298,73,Streamer,0,,,,False,,,1.0
00-0039737,Tip Reiman,TE,ARI,3.5,59.5,1.1,3,1.34,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],25.0,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.2440000000000002,,0.92,False,,,42.6,,0.009287925696594427,0.03571428571428571,,,,94.71472799646175,58.69050185315063,0.013904802965041006,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,35.99805301033868,0.0,-5.746044,0.95,,3.0,8.805044,-5.746044,3.059,299,74,Streamer,0,,,,False,,,1.0
00-0036534,Shane Zylstra,TE,BUF,3.5,59.5,3.5,1,2.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],29.8,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.6062499999999997,,0.92,False,,,48.6,,0.009708737864077669,,,0.024096385542168676,0.011111111111111112,97.40911543725485,57.724402749842454,0.012359044399747927,0.0,1.0,,1.0,50.0,0.005494505494505495,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,25.553193100561977,0.0,-5.746044,0.95,,1.0,8.805044,-5.746044,3.059,300,75,Streamer,0,,,,False,,,1.0
00-0038394,Will Mallory,TE,IND,3.48,59.2,2.1,3,0.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],27.2,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,1,2.1500000000000004,0.0,0.92,False,,,62.8,,0.0029069767441860465,,,,,50.0,52.774026934206965,0.004438443094731144,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,39.98974486086552,0.0,-5.763524,0.95,,1.0,8.805044,-5.763524,3.04152,301,76,Streamer,0,,,,False,,,1.0
00-0039410,Ryan Flournoy,WR,DAL,5.73,97.4,7.23,4,1.89,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.894505494505495,0.0,0.92,False,155.5,69.0,49.4,,0.07777777777777778,0.12121212121212122,0.14705882352941177,0.06944444444444445,0.0673076923076923,87.22304450914109,74.04545958399896,0.03847273533439834,0.742,1.0198,,1.0,50.0,0.03608247422680412,1.580485010502196,1.419514989497804,TD_LUCK_FADE,155.5,NEUTRAL,45.08301112627285,0.0,-5.768400000000001,1.0,,13.0,11.040000000000001,-5.768400000000001,5.2716,302,91,Deep,0,,,,False,,,1.0
00-0039631,Cam Grandy,TE,CIN,3.47,59.0,0.85,3,1.33,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],26.8,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.2062500000000003,,0.92,False,,,48.9,,,0.05,0.008695652173913044,,,91.73913043478261,68.45543451448036,0.029528695223168575,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,32.75740058587114,0.0,-5.772264000000001,0.95,,2.0,8.805044,-5.772264000000001,3.03278,303,77,Streamer,0,,,,False,,,1.0
00-0031484,Chris Manhertz,TE,NYG,3.47,59.0,0.6,3,2.62,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],34.4,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.565357142857143,,0.92,False,,,45.9,,0.003215434083601286,,,,0.014705882352941176,97.70191034613202,61.16849112272542,0.017869585796360672,,1.0,,1.0,50.0,0.006024096385542169,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,24.415087920551944,0.0,-5.772264000000001,0.95,,2.0,8.805044,-5.772264000000001,3.03278,304,78,Streamer,0,,,,False,,,1.0
00-0036309,Darnell Mooney,WR,NYG,5.72,97.2,4.42,15,10.08,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],28.8,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,6,7.607750190985486,0.31374314952811333,0.88,False,,,53.9,,0.13350125944584382,0.07142857142857142,0.16176470588235295,0.16666666666666666,0.125,86.36788485693664,61.16849112272542,0.017869585796360672,-0.41,0.9891,,1.0,50.0,0.058823529411764705,-1.6223028451403476,1.6223028451403476,TD_UNLUCKY_BUY,,NEUTRAL,40.029807455291404,0.0,-5.7776000000000005,1.0,,15.0,11.040000000000001,-5.7776000000000005,5.2624,305,92,Deep,0,,,,False,,,1.0
00-0037745,Velus Jones Jr.,RB,SEA,4.74,80.6,2.1,1,1.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],29.3,RB age 29 *0.85,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.748181818181818,,0.92,False,,,42.5,,,,,,,50.0,58.42523354120528,0.01348037366592845,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,35.30156364594817,0.0,-5.796306666666667,0.95,,2.0,9.939066666666667,-5.796306666666667,4.14276,306,105,Handcuff,0,,,,False,,,1.0
00-0039424,Devaughn Vele,WR,NO,5.97,101.5,5.98,12,6.14,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],28.7,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,2,6.072108843537415,0.013593248188811809,0.92,False,161.6,73.0,46.8,,0.05387205387205387,,0.07079646017699115,0.07766990291262135,0.09615384615384616,93.93995008052171,60.855843152385646,0.017369349043817033,-0.21,0.9944,,1.0,50.0,0.04201680672268908,0.9860607217872828,1.0139392782127172,NEUTRAL,161.6,NEUTRAL,33.83956882548258,0.0,-5.8222200000000015,0.95,,9.0,11.040000000000001,-5.8222200000000015,5.217779999999999,307,93,Deep,0,,,,False,,,1.0
00-0033307,Kendrick Bourne,WR,ARI,5.67,96.4,4.91,11,4.26,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],31.1,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,6,6.808888888888889,0.36276968348775723,0.88,False,,,42.6,,0.08048780487804878,0.15384615384615385,0.056338028169014086,0.10638297872340426,0.021052631578947368,82.00563812990589,58.69050185315063,0.013904802965041006,0.387,1.0103,,1.0,50.0,0.01,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,45.99882288995419,0.0,-5.823600000000001,1.0,,15.0,11.040000000000001,-5.823600000000001,5.2164,308,94,Deep,0,,,,False,,,1.0
00-0033217,Mo Alie-Cox,TE,IND,3.32,56.4,2.2,6,2.23,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],33.0,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,5,3.464142898724942,0.23955610076865463,0.88,False,,,54.8,,0.03488372093023256,,0.05172413793103448,0.027777777777777776,0.07228915662650602,93.1364209788009,52.774026934206965,0.004438443094731144,0.666,1.0178,,1.0,50.0,0.03225806451612903,-0.21672713385526077,1.2167271338552608,NEUTRAL,,NEUTRAL,39.33940278955821,0.0,-5.842276000000001,0.97,,11.0,8.805044,-5.842276000000001,2.9627679999999996,309,79,Streamer,0,,,,False,,,1.0
00-0040669,Isaac TeSlaa,WR,DET,5.64,95.9,4.85,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],24.5,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.8500000000000005,0.0,0.92,False,191.8,82.0,51.0,,0.05177993527508091,0.02702702702702703,0.05405405405405406,0.12048192771084337,0.12222222222222222,84.42793236020039,76.91285841616842,0.043060573465869466,1.247,1.0332,,1.0,50.0,0.06043956043956044,3.7693335879320222,2.2306664120679778,TD_LUCK_FADE,191.8,NEUTRAL,36.731741767067646,0.0,-5.851200000000001,1.0,rookie_exemption,14.0,11.040000000000001,-5.851200000000001,5.1888,310,95,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0032775,Demarcus Robinson,WR,SF,5.64,95.9,4.12,15,6.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],31.9,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,6,5.494503676470589,0.3041213865815737,0.88,False,,,53.5,,0.06829268292682927,,0.07042253521126761,0.09574468085106383,0.05263157894736842,93.8194762527868,61.14660350802159,0.017834565612834547,0.199,1.0053,,1.0,50.0,0.025,-0.013939278212717232,1.0139392782127172,NEUTRAL,,NEUTRAL,46.95485902056137,0.0,-5.851200000000001,1.0,,16.0,11.040000000000001,-5.851200000000001,5.1888,311,96,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0040705,Chimere Dike,WR,TEN,5.63,95.7,5.42,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],24.7,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.417647058823529,0.0,0.92,False,,,47.7,,0.14979757085020243,,0.13872832369942195,0.125,0.27450980392156865,76.06908954055824,49.788527874348446,-0.00033835540104248593,-0.549,0.9853,,1.0,50.0,0.16666666666666666,-0.24460569028069523,3.2446056902806952,NEUTRAL,,NEUTRAL,33.091648170128735,0.0,-5.860400000000001,1.0,rookie_exemption,17.0,11.040000000000001,-5.860400000000001,5.1796,312,97,Deep,0,,,,False,,,1.0
00-0040238,LeQuint Allen Jr.,RB,JAX,4.38,74.5,1.43,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],22.1,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.4333333333333333,0.0,0.92,False,,,38.1,,0.01643835616438356,0.011363636363636364,0.03333333333333333,0.057971014492753624,0.02127659574468085,93.34911447902088,46.43114796026647,-0.005710163263573645,0.373,1.01,,1.0,50.0,0.027777777777777776,-1.2167271338552608,1.2167271338552608,TD_UNLUCKY_BUY,,NEUTRAL,23.882904994360548,0.0,-5.909466666666667,1.0,rookie_exemption,15.0,9.939066666666667,-5.909466666666667,4.0296,313,106,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0037563,Malik Davis,RB,DAL,4.37,74.3,4.4,0,,2025_only+rel[UNPROVEN*0.92],27.8,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,4.816666666666666,,0.92,False,,,49.4,,0.005555555555555556,,,0.013888888888888888,,98.33333333333333,74.04545958399896,0.03847273533439834,4.498,1.08,SNAP_RISING,1.0,50.0,0.041237113402061855,-0.6223028451403476,1.6223028451403476,NEUTRAL,,NEUTRAL,39.59465975174436,0.0,-5.918666666666667,1.0,rookie_exemption,9.0,9.939066666666667,-5.918666666666667,4.0204,314,107,Handcuff,0,,,,False,,,1.0
sleeper:13269,Fernando Mendoza,QB,LV,13.41,228.0,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,149.8,21.0,60.1,,,,,,,50.0,69.87053010349086,0.031792848165585384,,1.0,,1.0,50.0,,,,NEUTRAL,149.8,NEUTRAL,50.0,0.0,-5.9503024,1.0,,,18.2875024,-5.9503024,12.337200000000001,315,32,Avoid,0,,,,False,,,1.0
00-0036754,Brock Wright,TE,DET,3.26,55.4,4.26,6,2.85,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],27.8,none,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,2,3.6594104308390025,0.19432395588053056,0.92,False,,,59.0,,0.042071197411003236,0.10810810810810811,,,0.022222222222222223,85.3144117297925,76.91285841616842,0.043060573465869466,0.0,1.0,,1.0,50.0,0.01098901098901099,1.5944242887149132,0.4055757112850869,TD_LUCK_FADE,,NEUTRAL,30.97322722701815,0.0,-5.9558040000000005,0.95,,7.0,8.805044,-5.9558040000000005,2.84924,316,80,Streamer,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039890,Adonai Mitchell,WR,NYJ,5.52,93.8,4.59,11,2.49,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],23.9,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],UNPROVEN,1,3.767161125319693,0.0,0.92,False,161.5,72.0,48.1,,0.029069767441860465,0.06349206349206349,,0.027777777777777776,,93.38409471149137,47.132433332059904,-0.004588106668704154,-0.402,0.9893,,1.0,50.0,0.06451612903225806,-0.6223028451403476,1.6223028451403476,NEUTRAL,161.5,NEUTRAL,27.87885865487091,0.0,-5.961600000000001,1.0,,16.0,11.040000000000001,-5.961600000000001,5.0784,317,98,Deep,0,,,,False,,,1.0
00-0040466,Raheim Sanders,RB,CLE,4.32,73.4,4.7,0,,2025_only+rel[UNPROVEN*0.92],24.2,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,4.7,,0.92,False,,,39.5,,0.010135135135135136,,,,,50.0,28.49512195121951,-0.03440780487804879,0.0,1.0,,1.0,50.0,0.059322033898305086,-0.4195149894978041,1.419514989497804,NEUTRAL,,NEUTRAL,24.12648856996188,0.0,-5.964666666666666,1.0,rookie_exemption,4.0,9.939066666666667,-5.964666666666666,3.9744000000000006,318,108,Handcuff,0,,,,False,,,1.0
00-0034981,Foster Moreau,TE,HOU,3.24,55.1,1.34,12,5.82,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],29.3,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,4,4.606991044669615,0.21235462187631912,1.06,False,,,53.0,,0.026936026936026935,,,,0.019230769230769232,98.45894845894846,70.23873628547952,0.03238197805676723,-0.142,0.9962,,1.0,50.0,0.008403361344537815,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,27.423605477536107,0.0,-5.9732840000000005,0.95,,7.0,8.805044,-5.9732840000000005,2.83176,319,81,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
