player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0035806,Jamycal Hasty,RB,NE,1.76,29.9,,,5,2.64,2024_only*0.85+rel[UNPROVEN*0.92],30.0,RB age 30 *0.85,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.6444444444444444,,0.92,False,,,42.1,58.28234382086717,0.013251750113387471,1.0,,0.0,1.0,50.0,,,34.59489276578517,0.0,-7.7648,1.0,,9.384,-7.7648,1.6192,296,82,Handcuff,0,,,,False,,,1.0
00-0034798,Durham Smythe,TE,BAL,0.59,10.0,,,5,0.75,2024_only*0.85+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,0.7538461538461537,,0.92,False,,,60.9,63.65504625338192,0.021848074005411073,1.0,,0.0,1.0,50.0,,,27.799370079855212,0.0,-7.788720000000001,1.0,,8.331520000000001,-7.788720000000001,0.5428,297,70,Streamer,0,,,,False,,,1.0
00-0034854,KhaDarel Hodge,WR,SF,3.53,60.0,,,6,4.52,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.5200000000000005,,0.92,False,,,53.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,,,33.00980442179311,0.0,-7.792400000000001,1.0,,11.040000000000001,-7.792400000000001,3.2476,298,108,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038465,Malik Heath,WR,ATL,3.48,59.2,,,5,4.45,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.45,,0.92,False,,,46.3,63.70910978394041,0.02193457565430466,1.0,,0.0,1.0,50.0,,,38.58921781634795,0.0,-7.838400000000001,1.0,,11.040000000000001,-7.838400000000001,3.2016,299,109,Deep,0,,,,False,,,1.0
00-0031503,Jameis Winston,QB,NYG,9.48,161.2,,,7,11.92,2024_only*0.85+rel[UNPROVEN*0.92],32.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,11.92181818181818,,0.92,False,,,66.3,60.6695471249748,0.017071275399959677,1.0,,0.0,1.0,50.0,,,50.06456708412705,0.0,-7.8733600000000035,1.0,,16.594960000000004,-7.8733600000000035,8.7216,300,39,Avoid,0,,,,False,,,1.0
00-0035662,Marquise Brown,WR,PHI,3.3,56.1,,,4,4.22,2024_only*0.85+rel[UNPROVEN*0.92],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.220000000000001,,0.92,False,,,52.4,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,,48.49088127098072,0.0,-8.004000000000001,1.0,,11.040000000000001,-8.004000000000001,3.036,301,110,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037594,Julius Chestnut,RB,TEN,1.37,23.3,,,5,1.76,2024_only*0.85+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.757142857142857,,0.92,False,,,38.9,33.90619266585295,-0.025750091734635282,1.0,,0.0,1.0,50.0,,,24.975042516333293,0.0,-8.1236,1.0,,9.384,-8.1236,1.2604000000000002,302,83,Handcuff,0,,,,False,,,1.0
00-0035704,Drew Lock,QB,SEA,9.17,155.9,,,6,11.45,2024_only*0.85+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,11.448571428571427,,0.92,False,,,64.6,64.92145489267013,0.023874327828272205,1.0,,0.0,1.0,50.0,,,8.27433394164643,0.0,-8.158560000000003,1.0,,16.594960000000004,-8.158560000000003,8.4364,303,40,Avoid,0,,,,False,,,1.0
00-0038824,Ryan Miller,WR,MIA,3.01,51.2,,,7,3.85,2024_only*0.85+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.849999999999999,,0.92,False,,,38.3,48.93049707354079,-0.0017112046823347328,1.0,,0.0,1.0,50.0,,,37.1062869101631,0.0,-8.270800000000001,1.0,,11.040000000000001,-8.270800000000001,2.7692,304,111,Deep,0,,,,False,,,1.0
00-0038396,Eric Gray,RB,NYG,1.12,19.0,,,6,1.43,2024_only*0.85+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.4300000000000004,,0.92,False,,,50.3,60.6695471249748,0.017071275399959677,1.0,,0.0,1.0,50.0,,,31.221611293255098,0.0,-8.3536,1.0,,9.384,-8.3536,1.0304000000000002,305,84,Handcuff,0,,,,False,,,1.0
00-0035710,Daniel Jones,QB,IND,8.45,143.6,,,10,13.53,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones, who is coming back from an Achilles tear.]",29.3,none,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones, who is coming back from an Achilles tear.]",UNPROVEN,1,13.529999999999998,0.0,0.92,False,156.9,22.0,61.6,46.897959936699074,-0.004963264101281482,1.0,,0.0,1.0,50.0,156.9,SEVERE,60.242028867201626,0.0,-8.820960000000003,1.0,,16.594960000000004,-8.820960000000003,7.774,306,41,Avoid,0,,,,False,,,1.0
00-0039052,Trey Palmer,WR,NO,2.28,38.8,,,7,2.92,2024_only*0.85+rel[UNPROVEN*0.92],25.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.9200000000000004,,0.92,False,,,44.1,54.15401536097269,0.006646424577556309,1.0,,0.0,1.0,50.0,,,32.220807160364004,0.0,-8.942400000000001,1.0,,11.040000000000001,-8.942400000000001,2.0976,307,112,Deep,0,,,,False,,,1.0
00-0033537,Deshaun Watson,QB,CLE,8.29,140.9,,,7,10.96,2024_only*0.85+rel[UNPROVEN*0.92],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,10.959999999999999,,0.92,False,,,65.5,28.938571428571425,-0.03369828571428572,1.0,,0.0,1.0,50.0,,,11.353894887051634,0.0,-8.968160000000005,1.0,,16.594960000000004,-8.968160000000005,7.626799999999999,308,42,Avoid,0,,,,False,,,1.0
00-0037231,Kevin Austin,WR,NO,2.1,35.7,,,7,2.69,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.6875,,0.92,False,,,36.1,54.15401536097269,0.006646424577556309,1.0,,0.0,1.0,50.0,,,50.0,0.0,-9.108,1.0,,11.040000000000001,-9.108,1.9320000000000002,309,113,Deep,0,,,,False,,,1.0
00-0035021,Ashton Dulin,WR,IND,1.58,26.9,,,4,2.02,2024_only*0.85+rel[UNPROVEN*0.92],29.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.022222222222222,,0.92,False,,,45.6,46.897959936699074,-0.004963264101281482,1.0,,0.0,1.0,50.0,,,41.30394750942239,0.0,-9.586400000000001,1.0,,11.040000000000001,-9.586400000000001,1.4536000000000002,310,114,Deep,0,,,,False,,,1.0
00-0039376,Spencer Rattler,QB,NO,7.57,128.7,,,7,9.61,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,9.611428571428572,,0.92,False,,,52.1,54.15401536097269,0.006646424577556309,1.0,,0.0,1.0,50.0,,,56.18101206456115,0.0,-9.630560000000003,1.0,,16.594960000000004,-9.630560000000003,6.9644,311,43,Avoid,0,,,,False,,,1.0
00-0038496,Xavier Gipson,WR,NYG,1.5,25.5,,,4,1.91,2024_only*0.85+rel[UNPROVEN*0.92],25.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.9142857142857144,,0.92,False,,,50.3,60.6695471249748,0.017071275399959677,1.0,,0.0,1.0,50.0,,,30.38847892922962,0.0,-9.66,1.0,,11.040000000000001,-9.66,1.3800000000000001,312,115,Deep,0,,,,False,,,1.0
00-0039623,Mason Tipton,WR,NO,1.47,25.0,,,6,1.88,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.8777777777777775,,0.92,False,,,36.1,54.15401536097269,0.006646424577556309,1.0,,0.0,1.0,50.0,,,29.3811488089174,0.0,-9.687600000000002,1.0,,11.040000000000001,-9.687600000000002,1.3524,313,116,Deep,0,,,,False,,,1.0
00-0039062,Jonathan Mingo,WR,DAL,1.27,21.6,,,7,1.63,2024_only*0.85+rel[UNPROVEN*0.92],25.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.692857142857143,,0.92,False,,,32.8,57.25507957500697,0.011608127320011149,1.0,,0.0,1.0,50.0,,,41.07307067577458,0.0,-9.8716,1.0,,11.040000000000001,-9.8716,1.1684,314,117,Deep,0,,,,False,,,1.0
00-0027973,Andy Dalton,QB,PHI,7.2,122.4,,,4,9.83,2024_only*0.85+rel[UNPROVEN*0.92],38.8,QB age 39 *0.90,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,9.826666666666666,,0.92,False,,,68.4,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,,16.627194530779416,0.0,-9.970960000000003,1.0,,16.594960000000004,-9.970960000000003,6.6240000000000006,315,44,Avoid,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0031235,Odell Beckham,WR,NYG,0.86,14.6,,,4,1.25,2024_only*0.85+rel[UNPROVEN*0.92],33.8,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.25,,0.92,False,,,50.3,60.6695471249748,0.017071275399959677,1.0,,0.0,1.0,50.0,,,50.0,0.0,-10.248800000000001,1.0,,11.040000000000001,-10.248800000000001,0.7912,316,118,Deep,0,,,,False,,,1.0
00-0033119,Jacoby Brissett,QB,ARI,5.14,87.4,,,6,6.46,2024_only*0.85+rel[UNPROVEN*0.92],33.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.4628571428571435,,0.92,False,,,55.6,61.41959627669663,0.01827135404271461,1.0,,0.0,1.0,50.0,,,69.66167562141231,0.0,-11.866160000000004,1.0,,16.594960000000004,-11.866160000000004,4.7288,317,45,Avoid,0,,,,False,,,1.0
00-0038809,Ben Sims,TE,MIA,0.276,31.3,,,1,1.55,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.5500000000000003,,0.92,False,,,46.3,48.93049707354079,-0.0017112046823347328,1.0,,0.0,1.0,50.0,,,24.93751534451084,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,318,71,Streamer,0,,,,False,,,1.0
00-0039754,Devin Culp,TE,TB,0.276,31.3,,,2,5.65,rookie_baseline_depth+rel[UNPROVEN*0.92],26.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.6499999999999995,,0.92,False,,,55.8,50.803922518129,0.0012862760290063989,1.0,,0.0,1.0,50.0,,,34.78294220183937,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,319,72,Streamer,0,,,,False,,,1.0
00-0034365,Ian Thomas,TE,LV,0.276,31.3,,,1,0.73,rookie_baseline_depth+rel[UNPROVEN*0.92],30.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7333333333333334,,0.92,False,,,50.9,67.11909646116527,0.027390554337864432,1.0,,0.0,1.0,50.0,,,28.00829373331936,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,320,73,Streamer,0,,,,False,,,1.0
00-0039074,Davis Allen,TE,LAR,0.276,31.3,,,2,2.1,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.1,,0.92,False,,,46.8,64.12173195846151,0.022594771133538413,1.0,,0.0,1.0,50.0,,,50.43015898368208,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,321,74,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037252,Greg Dulcich,TE,MIA,0.276,31.3,,,2,1.77,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.7666666666666666,,0.92,False,,,58.3,48.93049707354079,-0.0017112046823347328,1.0,,0.0,1.0,50.0,,,34.90110131511416,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,322,75,Streamer,0,,,,False,,,1.0
00-0036590,Quintin Morris,TE,JAX,0.276,31.3,,,3,2.42,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.4200000000000004,,0.92,False,,,56.4,58.66362813789804,0.01386180502063686,1.0,,0.0,1.0,50.0,,,30.30035504854093,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,323,76,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0031484,Chris Manhertz,TE,NYG,0.276,31.3,,,3,2.62,rookie_baseline_depth+rel[UNPROVEN*0.92],34.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.625,,0.92,False,,,58.3,60.6695471249748,0.017071275399959677,1.0,,0.0,1.0,50.0,,,24.415087920551944,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,324,77,Streamer,0,,,,False,,,1.0
00-0039824,Jared Wiley,TE,KC,0.276,31.3,,,1,1.2,rookie_baseline_depth+rel[UNPROVEN*0.92],25.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.2000000000000002,,0.92,False,,,39.5,61.9939314059365,0.0191902902494984,1.0,,0.0,1.0,50.0,,,36.93661912293557,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,325,78,Streamer,0,,,,False,,,1.0
00-0039648,David Martin-Robinson,TE,TEN,0.276,31.3,,,1,0.55,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.55,,0.92,False,,,46.9,33.90619266585295,-0.025750091734635282,1.0,,0.0,1.0,50.0,,,26.293265947542427,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,326,79,Streamer,0,,,,False,,,1.0
00-0039631,Cam Grandy,TE,CIN,0.276,31.3,,,3,1.33,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.3250000000000002,,0.92,False,,,49.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,,32.75740058587114,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,327,80,Streamer,0,,,,False,,,1.0
00-0039530,Brevyn Spann-Ford,TE,DAL,0.276,31.3,,,3,2.22,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.2166666666666663,,0.92,False,,,40.8,57.25507957500697,0.011608127320011149,1.0,,0.0,1.0,50.0,,,40.49058364115134,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,328,81,Streamer,0,,,,False,,,1.0
00-0039144,Luke Musgrave,TE,GB,0.276,31.3,,,3,1.14,rookie_baseline_depth+rel[UNPROVEN*0.92],26.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1428571428571428,,0.92,False,,,42.1,65.12321788050147,0.024197148608802354,1.0,,0.0,1.0,50.0,,,33.888458662658664,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,329,82,Streamer,0,,,,False,,,1.0
00-0038710,Blake Whiteheart,TE,CLE,0.276,31.3,,,3,2.01,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.0142857142857147,,0.92,False,,,53.5,28.938571428571425,-0.03369828571428572,1.0,,0.0,1.0,50.0,,,21.31110810230876,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,330,83,Streamer,0,,,,False,,,1.0
00-0036825,Feleipe Franks,TE,CAR,0.276,31.3,,,1,0.57,rookie_baseline_depth+rel[UNPROVEN*0.92],28.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.5666666666666668,,0.92,False,,,49.2,31.240016953969675,-0.03001597287364852,1.0,,0.0,1.0,50.0,,,33.52811751930745,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,331,84,Streamer,0,,,,False,,,1.0
00-0038643,Brayden Willis,TE,SF,0.276,31.3,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,69.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,,,43.344851105431374,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,332,85,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0037304,Connor Heyward,TE,LV,0.276,31.3,,,2,2.6,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.6000000000000005,,0.92,False,,,42.9,67.11909646116527,0.027390554337864432,1.0,,0.0,1.0,50.0,,,37.788546301857046,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,333,86,Streamer,0,,,,False,,,1.0
00-0039737,Tip Reiman,TE,ARI,0.276,31.3,,,3,1.34,rookie_baseline_depth+rel[UNPROVEN*0.92],25.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.34,,0.92,False,,,47.6,61.41959627669663,0.01827135404271461,1.0,,0.0,1.0,50.0,,,35.99805301033868,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,334,87,Streamer,0,,,,False,,,1.0
00-0038498,E.J. Jenkins,TE,PHI,0.276,31.3,,,1,3.6,rookie_baseline_depth+rel[UNPROVEN*0.92],27.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.6,,0.92,False,,,52.4,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,,35.863460733104056,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,335,88,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039811,MarShawn Lloyd,RB,GB,0.441,50.0,,,1,2.3,rookie_baseline_depth+rel[UNPROVEN*0.92],25.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.3,,0.92,False,,,58.1,65.12321788050147,0.024197148608802354,1.0,,0.0,1.0,50.0,,,41.27886996394341,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,336,85,Handcuff,0,,,,False,,,1.0
00-0039407,Dylan Laube,RB,LV,0.441,50.0,,,0,-2.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,-2.0,,0.92,False,,,50.9,67.11909646116527,0.027390554337864432,1.0,,0.0,1.0,50.0,,,28.00973777541729,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,337,86,Handcuff,0,,,,False,,,1.0
00-0038611,Chris Rodriguez,RB,JAX,0.441,50.0,,,3,5.17,rookie_baseline_depth+rel[UNPROVEN*0.92],26.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.166666666666667,,0.92,False,,,48.4,58.66362813789804,0.01386180502063686,1.0,,0.0,1.0,50.0,,,50.0,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,338,87,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0037557,Ronnie Rivers,RB,LAR,0.441,50.0,,,3,2.77,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.766666666666667,,0.92,False,,,46.8,64.12173195846151,0.022594771133538413,1.0,,0.0,1.0,50.0,,,40.269606564629285,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,339,88,Handcuff,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039603,British Brooks,RB,HOU,0.441,50.0,,,0,0.2,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.2,,0.92,False,,,44.9,62.94341881353987,0.020709470101663796,1.0,,0.0,1.0,50.0,,,30.599907763644318,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,340,89,Handcuff,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039703,Cody Schrader,RB,DEN,0.441,50.0,,,1,1.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,51.3,68.30902741814486,0.029294443869031787,1.0,,0.0,1.0,50.0,,,35.44949382204762,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,341,90,Handcuff,0,,,,False,,,1.0
00-0039796,Rasheen Ali,RB,BAL,0.441,50.0,,,1,0.78,rookie_baseline_depth+rel[UNPROVEN*0.92],25.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7750000000000001,,0.92,False,,,52.9,63.65504625338192,0.021848074005411073,1.0,,0.0,1.0,50.0,,,31.474236976648736,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,342,91,Handcuff,0,,,,False,,,1.0
00-0039299,George Holani,RB,SEA,0.441,50.0,,,0,0.7,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7,,0.92,False,,,48.6,64.92145489267013,0.023874327828272205,1.0,,0.0,1.0,50.0,,,32.08015659127445,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,343,92,Handcuff,0,,,,False,,,1.0
00-0036670,Jermar Jefferson,RB,MIN,0.441,50.0,,,1,1.85,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.85,,0.92,False,,,43.4,53.702512795712785,0.005924020473140456,1.0,,0.0,1.0,50.0,,,37.7472554719021,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,344,93,Handcuff,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0039364,Sione Vaki,RB,DET,0.441,50.0,,,2,1.65,rookie_baseline_depth+rel[UNPROVEN*0.92],25.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.65,,0.92,False,,,46.1,56.240962767133276,0.009985540427413241,1.0,,0.0,1.0,50.0,,,34.34675734800577,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,345,94,Handcuff,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0037085,Tyler Badie,RB,DEN,0.441,50.0,,,2,2.18,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.1750000000000003,,0.92,False,,,51.3,68.30902741814486,0.029294443869031787,1.0,,0.0,1.0,50.0,,,24.40227269175582,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,346,95,Handcuff,0,,,,False,,,1.0
00-0035594,Travis Homer,RB,PIT,0.405,45.9,,,1,1.22,rookie_baseline_depth+rel[UNPROVEN*0.92],28.1,RB age 28 *0.92,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.2249999999999999,,0.92,False,,,40.1,50.176432428249214,0.00028229188519874243,1.0,,0.0,1.0,50.0,,,36.40233791628517,0.0,-56.9,1.0,,9.384,-6.9,2.4840000000000004,347,96,Handcuff,0,,,,False,,,1.0
00-0036842,Kene Nwangwu,RB,NYJ,0.405,45.9,,,1,6.0,rookie_baseline_depth+rel[UNPROVEN*0.92],28.6,RB age 29 *0.92,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,6.0,,0.92,False,,,34.8,41.95961704877474,-0.012864612721960418,1.0,,0.0,1.0,50.0,,,23.578532960936776,0.0,-56.9,1.0,,9.384,-6.9,2.4840000000000004,348,97,Handcuff,0,,,,False,,,1.0
00-0037745,Velus Jones,RB,SEA,0.375,42.5,,,1,1.2,rookie_baseline_depth+rel[UNPROVEN*0.92],29.3,RB age 29 *0.85,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.4000000000000004,,0.92,False,,,48.6,64.92145489267013,0.023874327828272205,1.0,,0.0,1.0,50.0,,,50.0,0.0,-57.084,1.0,,9.384,-7.084,2.3000000000000003,349,98,Handcuff,0,,,,False,,,1.0
00-0037422,Kendric Pryor,WR,CIN,0.387,43.9,,,1,1.4,rookie_baseline_depth+rel[UNPROVEN*0.92],28.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,49.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,,36.019931582585265,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,350,119,Deep,0,,,,False,,,1.0
00-0037382,Brandon Johnson,WR,LV,0.387,43.9,,,1,1.4,rookie_baseline_depth+rel[UNPROVEN*0.92],28.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,42.9,67.11909646116527,0.027390554337864432,1.0,,0.0,1.0,50.0,,,34.1860770015122,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,351,120,Deep,0,,,,False,,,1.0
