player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039746,Will Shipley,RB,PHI,3.57,60.7,,,4,4.57,2024_only*0.85+rel[UNPROVEN*0.92],24.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.566666666666666,,0.92,False,,,60.4,,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,23.82566902088307,0.0,-6.099600000000001,1.0,,9.384,-6.099600000000001,3.2844,258,80,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036945,Justin Fields,QB,KC,11.37,193.3,,,8,10.83,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,10.83090909090909,0.0,0.92,False,,,51.0,,63.22423583216288,0.021158777331460616,1.0,,0.0,1.0,50.0,,62.14284572830408,0.0,-6.134560000000004,1.0,,16.594960000000004,-6.134560000000004,10.4604,259,32,Avoid,0,,,,False,,,1.0
00-0036980,Elijah Moore,WR,PHI,5.3,90.1,,,14,5.32,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.31764705882353,0.0,0.92,False,,,60.4,,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,32.304198660292,0.0,-6.164000000000001,1.0,,11.040000000000001,-6.164000000000001,4.876,260,90,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038393,Dontayvion Wicks,WR,PHI,5.3,90.1,,,14,5.33,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.327777777777778,0.0,0.92,False,,,52.4,,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,42.42327332246586,0.0,-6.164000000000001,1.0,,11.040000000000001,-6.164000000000001,4.876,261,91,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038551,Kendre Miller,RB,NO,3.47,59.0,,,6,4.43,2024_only*0.85+rel[UNPROVEN*0.92],24.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.433333333333334,,0.92,False,,,39.3,,45.98395655304161,-0.006425669515133427,1.0,,0.0,1.0,50.0,,30.692291002155244,0.0,-6.1916,1.0,,9.384,-6.1916,3.1924,262,81,Handcuff,0,,,,False,,,1.0
00-0037120,Tyler Goodson,RB,ATL,3.38,57.5,,,5,4.32,2024_only*0.85+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.322222222222222,,0.92,False,,,51.6,,63.05959141966469,0.02089534627146351,1.0,,0.0,1.0,50.0,,35.60564261308681,0.0,-6.2744,1.0,,9.384,-6.2744,3.1096,263,82,Handcuff,0,,,,False,,,1.0
00-0036849,Tutu Atwell,WR,LAR,5.18,88.1,,,16,5.01,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.0125,0.0,0.92,False,,,45.2,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,,51.01423922805543,0.0,-6.274400000000001,1.0,,11.040000000000001,-6.274400000000001,4.7656,264,92,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036754,Brock Wright,TE,DET,2.23,37.9,,,6,2.85,2024_only*0.85+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.85,,0.92,False,,,50.9,,60.639456565004444,0.01702313050400711,1.0,,0.0,1.0,50.0,,30.97322722701815,0.0,-6.279920000000001,1.0,,8.331520000000001,-6.279920000000001,2.0516,265,59,Streamer,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038579,Aidan O'Connell,QB,LV,11.21,190.6,,,9,10.39,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,10.386666666666667,0.0,0.92,False,,,56.1,,64.46771207370142,0.023148339317922276,1.0,,0.0,1.0,50.0,,24.080657167905827,0.0,-6.281760000000002,1.0,,16.594960000000004,-6.281760000000002,10.313200000000002,266,33,Avoid,0,,,,False,,,1.0
00-0039912,Ben Sinnott,TE,WAS,2.21,37.6,,,4,2.82,2024_only*0.85+rel[UNPROVEN*0.92],24.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.8200000000000003,,0.92,False,,,64.6,,63.20756603565523,0.021132105657048372,1.0,,0.0,1.0,50.0,,37.679307351952616,0.0,-6.298320000000001,1.0,,8.331520000000001,-6.298320000000001,2.0332,267,60,Streamer,0,,,,False,,,1.0
00-0033589,David Moore,WR,CAR,5.15,87.6,,,13,4.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.935714285714285,0.0,0.92,False,,,36.4,,29.81821154586306,-0.032290861526619107,1.0,,0.0,1.0,50.0,,27.75371935091829,0.0,-6.3020000000000005,1.0,,11.040000000000001,-6.3020000000000005,4.738,268,93,Deep,0,,,,False,,,1.0
00-0038115,Daniel Bellinger,TE,TEN,2.18,37.1,,,5,2.79,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.7857142857142856,,0.92,False,,,73.4,,43.4024951094053,-0.01055600782495152,1.0,,0.0,1.0,50.0,,29.08335836542549,0.0,-6.325920000000001,1.0,,8.331520000000001,-6.325920000000001,2.0056000000000003,269,61,Streamer,0,,,,False,,,1.0
00-0034272,Marquez Valdes-Scantling,WR,DAL,5.11,86.9,,,8,4.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,0,6.87375,,0.92,False,,,33.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,,45.15193629594505,0.0,-6.3388,1.0,,11.040000000000001,-6.3388,4.701200000000001,270,94,Deep,0,,,,False,,,1.0
00-0036626,Dyami Brown,WR,WAS,5.1,86.7,,,15,4.79,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.794444444444443,0.0,0.92,False,,,56.6,,63.20756603565523,0.021132105657048372,1.0,,0.0,1.0,50.0,,34.84539785135147,0.0,-6.348000000000001,1.0,,11.040000000000001,-6.348000000000001,4.692,271,95,Deep,0,,,,False,,,1.0
00-0036422,Adam Trautman,TE,DEN,2.13,36.2,,,5,2.71,2024_only*0.85+rel[UNPROVEN*0.92],29.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.7142857142857144,,0.92,False,,,58.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,,31.525490740090603,0.0,-6.371920000000001,1.0,,8.331520000000001,-6.371920000000001,1.9596,272,62,Streamer,0,,,,False,,,1.0
00-0033555,Mack Hollins,WR,NE,5.07,86.2,,,16,5.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.0,WR age 33 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.378947368421053,0.0,0.92,False,,,31.9,,57.68115833368527,0.012289853333896428,1.0,,0.0,1.0,50.0,,48.08550114349424,0.0,-6.3756,1.0,,11.040000000000001,-6.3756,4.6644000000000005,273,96,Deep,0,,,,False,,,1.0
00-0036972,Mac Jones,QB,SF,11.07,188.2,,,8,9.61,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.608,0.0,0.92,False,,,69.5,,74.67450602269945,0.03947920963631912,1.0,,0.0,1.0,50.0,,61.50536698223544,0.0,-6.410560000000004,1.0,,16.594960000000004,-6.410560000000004,10.1844,274,34,Avoid,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0033576,Eric Saubert,TE,SEA,2.07,35.2,,,5,2.65,2024_only*0.85+rel[UNPROVEN*0.92],32.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.6500000000000004,,0.92,False,,,54.9,,64.40633475433341,0.02305013560693346,1.0,,0.0,1.0,50.0,,35.982568646465594,0.0,-6.427120000000001,1.0,,8.331520000000001,-6.427120000000001,1.9043999999999999,275,63,Streamer,0,,,,False,,,1.0
00-0036212,Tua Tagovailoa,QB,ATL,11.05,187.9,,,11,16.51,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],28.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],UNPROVEN,1,16.507272727272728,0.0,0.92,False,,,68.0,MONITOR,63.05959141966469,0.02089534627146351,1.0,,0.0,1.0,50.0,,49.231608395471,0.0,-6.428960000000004,1.0,,16.594960000000004,-6.428960000000004,10.166,276,35,Avoid,0,,,,False,,,1.0
00-0037258,Dameon Pierce,RB,PHI,3.2,54.4,,,5,4.09,2024_only*0.85+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.090909090909091,,0.92,False,,,52.4,,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,33.75639052003996,0.0,-6.4399999999999995,1.0,,9.384,-6.4399999999999995,2.9440000000000004,277,83,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0033375,Tim Patrick,WR,NYJ,4.98,84.7,,,14,5.11,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.8,WR age 33 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.1066666666666665,0.0,0.92,False,,,40.5,,41.61824862772211,-0.013410802195644625,1.0,,0.0,1.0,50.0,,29.992684166280885,0.0,-6.4584,1.0,,11.040000000000001,-6.4584,4.581600000000001,278,97,Deep,0,,,,False,,,1.0
00-0036427,Tyler Johnson,WR,DAL,4.93,83.8,,,9,4.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.372727272727273,0.0,0.92,False,,,33.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,,27.243413309075606,0.0,-6.504400000000001,1.0,,11.040000000000001,-6.504400000000001,4.5356,279,98,Deep,0,,,,False,,,1.0
00-0032385,Sterling Shepard,WR,HOU,4.92,83.6,,,13,4.95,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.6,WR age 34 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.946153846153846,0.0,0.92,False,,,47.7,,66.14067320525956,0.025825077128415294,1.0,,0.0,1.0,50.0,,37.63765793018016,0.0,-6.513600000000001,1.0,,11.040000000000001,-6.513600000000001,4.5264,280,99,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0035289,Gardner Minshew,QB,ARI,10.93,185.8,,,9,9.63,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.632000000000001,0.0,0.92,False,,,72.4,,65.78051053827862,0.02524881686124579,1.0,,0.0,1.0,50.0,,18.60362584649178,0.0,-6.539360000000004,1.0,,16.594960000000004,-6.539360000000004,10.0556,281,36,Avoid,0,,,,False,,,1.0
00-0032464,Kalif Raymond,WR,CHI,4.89,83.1,,,9,4.84,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.1,WR age 32 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.836363636363637,0.0,0.92,False,,,42.2,,33.39860869565217,-0.026562226086956527,1.0,,0.0,1.0,50.0,,28.8270909415938,0.0,-6.541200000000001,1.0,,11.040000000000001,-6.541200000000001,4.4988,282,100,Deep,0,,,,False,,,1.0
00-0033307,Kendrick Bourne,WR,ARI,4.89,83.1,,,11,4.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.258333333333334,0.0,0.92,False,,,52.4,,65.78051053827862,0.02524881686124579,1.0,,0.0,1.0,50.0,,45.99882288995419,0.0,-6.541200000000001,1.0,,11.040000000000001,-6.541200000000001,4.4988,283,101,Deep,0,,,,False,,,1.0
00-0037614,John Metchie,WR,CAR,4.88,83.0,,,11,4.23,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.2250000000000005,0.0,0.92,False,,,36.4,,29.81821154586306,-0.032290861526619107,1.0,,0.0,1.0,50.0,,50.0,0.0,-6.550400000000001,1.0,,11.040000000000001,-6.550400000000001,4.4896,284,102,Deep,0,,,,False,,,1.0
00-0035500,Greg Dortch,WR,DET,4.87,82.8,,,13,4.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.223529411764707,0.0,0.92,False,,,50.9,,60.639456565004444,0.01702313050400711,1.0,,0.0,1.0,50.0,,38.14384113019754,0.0,-6.5596000000000005,1.0,,11.040000000000001,-6.5596000000000005,4.4804,285,103,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0035631,Drew Sample,TE,CIN,1.89,32.1,,,7,2.41,2024_only*0.85+rel[UNPROVEN*0.92],30.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.409090909090909,,0.92,False,,,49.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,35.08917958641878,0.0,-6.592720000000002,1.0,,8.331520000000001,-6.592720000000002,1.7388,286,64,Streamer,0,,,,False,,,1.0
00-0039751,Jordan Whittington,WR,LAR,4.83,82.1,,,7,6.17,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.171428571428572,,0.92,False,,,37.2,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,,44.29591495960998,0.0,-6.596400000000001,1.0,,11.040000000000001,-6.596400000000001,4.4436,287,104,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037539,Lucas Krull,TE,DEN,1.8,30.6,,,7,2.31,2024_only*0.85+rel[UNPROVEN*0.92],28.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.309090909090909,,0.92,False,,,50.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,,29.96699126367213,0.0,-6.675520000000001,1.0,,8.331520000000001,-6.675520000000001,1.6560000000000001,288,65,Streamer,0,,,,False,,,1.0
00-0036415,Van Jefferson,WR,WAS,4.74,80.6,,,11,3.89,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.89375,0.0,0.92,False,,,48.6,,63.20756603565523,0.021132105657048372,1.0,,0.0,1.0,50.0,,30.219377403036653,0.0,-6.679200000000001,1.0,,11.040000000000001,-6.679200000000001,4.3608,289,105,Deep,0,,,,False,,,1.0
00-0039868,Troy Franklin,WR,DEN,4.73,80.4,,,14,3.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.8529411764705883,0.0,0.92,False,,,50.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,,48.85701946784219,0.0,-6.688400000000001,1.0,,11.040000000000001,-6.688400000000001,4.3516,290,106,Deep,0,,,,False,,,1.0
00-0033217,Mo Alie-Cox,TE,IND,1.74,29.6,,,6,2.23,2024_only*0.85+rel[UNPROVEN*0.92],33.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.225,,0.92,False,,,49.6,,45.302309208959045,-0.007516305265665529,1.0,,0.0,1.0,50.0,,39.33940278955821,0.0,-6.730720000000002,1.0,,8.331520000000001,-6.730720000000002,1.6008,291,66,Streamer,0,,,,False,,,1.0
00-0039152,Will Levis,QB,TEN,10.7,181.9,,,10,9.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.995,0.0,0.92,False,,,61.4,,43.4024951094053,-0.01055600782495152,1.0,,0.0,1.0,50.0,,13.514570838770023,0.0,-6.7509600000000045,1.0,,16.594960000000004,-6.7509600000000045,9.844,292,37,Avoid,0,,,,False,,,1.0
00-0036630,Tylan Wallace,WR,CLE,4.66,79.2,,,8,3.66,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.660000000000001,0.0,0.92,False,,,34.4,,28.244761904761898,-0.034808380952380966,1.0,,0.0,1.0,50.0,,35.168375302603685,0.0,-6.752800000000001,1.0,,11.040000000000001,-6.752800000000001,4.2872,293,107,Deep,0,,,,False,,,1.0
00-0033662,Cooper Rush,QB,ATL,10.69,181.7,,,8,9.13,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.13,0.0,0.92,False,,,59.6,,63.05959141966469,0.02089534627146351,1.0,,0.0,1.0,50.0,,14.795658593137556,0.0,-6.760160000000004,1.0,,16.594960000000004,-6.760160000000004,9.8348,294,38,Avoid,0,,,,False,,,1.0
00-0037004,Hunter Long,TE,ARI,1.69,28.7,,,5,2.16,2024_only*0.85+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.1625,,0.92,False,,,44.4,,65.78051053827862,0.02524881686124579,1.0,,0.0,1.0,50.0,,30.416452756819748,0.0,-6.776720000000001,1.0,,8.331520000000001,-6.776720000000001,1.5548,295,67,Streamer,0,,,,False,,,1.0
00-0035406,Lil'Jordan Humphrey,WR,DEN,4.58,77.9,,,11,3.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.4857142857142858,0.0,0.92,False,,,50.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,,25.72202730449359,0.0,-6.8264000000000005,1.0,,11.040000000000001,-6.8264000000000005,4.2136000000000005,296,108,Deep,0,,,,False,,,1.0
00-0034386,Justin Watson,WR,HOU,4.57,77.7,,,14,3.46,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.46,0.0,0.92,False,,,47.7,,66.14067320525956,0.025825077128415294,1.0,,0.0,1.0,50.0,,29.52638367668514,0.0,-6.8356,1.0,,11.040000000000001,-6.8356,4.204400000000001,297,109,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038040,Zamir White,RB,NO,2.57,43.7,,,6,3.29,2024_only*0.85+rel[UNPROVEN*0.92],27.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2875,,0.92,False,,,39.3,,45.98395655304161,-0.006425669515133427,1.0,,0.0,1.0,50.0,,27.81550768788994,0.0,-7.0196000000000005,1.0,,9.384,-7.0196000000000005,2.3644,298,84,Handcuff,0,,,,False,,,1.0
00-0036876,Kylen Granson,TE,TEN,1.41,24.0,,,7,1.8,2024_only*0.85+rel[UNPROVEN*0.92],28.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.8,,0.92,False,,,53.4,,43.4024951094053,-0.01055600782495152,1.0,,0.0,1.0,50.0,,30.81894933822303,0.0,-7.034320000000001,1.0,,8.331520000000001,-7.034320000000001,1.2972,299,68,Streamer,0,,,,False,,,1.0
00-0038573,Derius Davis,WR,LAC,4.33,73.6,,,8,2.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.85,0.0,0.92,False,,,39.3,,54.80343727083709,0.007685499633339339,1.0,,0.0,1.0,50.0,,29.920477157301104,0.0,-7.056400000000001,1.0,,11.040000000000001,-7.056400000000001,3.9836,300,110,Deep,0,,,,False,,,1.0
00-0037741,Jahan Dotson,WR,ATL,4.32,73.4,,,11,2.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8249999999999997,0.0,0.92,False,,,51.6,,63.05959141966469,0.02089534627146351,1.0,,0.0,1.0,50.0,,34.6558233046205,0.0,-7.0656,1.0,,11.040000000000001,-7.0656,3.9744000000000006,301,111,Deep,0,,,,False,,,1.0
00-0026158,Joe Flacco,QB,CIN,10.23,173.9,,,7,14.15,2024_only*0.85+rel[UNPROVEN*0.92],41.6,QB age 42 *0.90,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,14.148571428571431,,0.92,False,,,65.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,42.85662178268386,0.0,-7.183360000000004,1.0,,16.594960000000004,-7.183360000000004,9.4116,302,39,Avoid,0,,,,False,,,1.0
00-0038640,Jalen Brooks,WR,ARI,4.19,71.2,,,9,2.48,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.475,0.0,0.92,False,,,44.4,,65.78051053827862,0.02524881686124579,1.0,,0.0,1.0,50.0,,37.95529450846602,0.0,-7.1852,1.0,,11.040000000000001,-7.1852,3.8548000000000004,303,112,Deep,0,,,,False,,,1.0
00-0036906,Khalil Herbert,RB,SF,2.34,39.8,,,5,3.25,2024_only*0.85+rel[UNPROVEN*0.92],28.4,RB age 28 *0.92,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.4,,0.92,False,,,53.5,,74.67450602269945,0.03947920963631912,1.0,,0.0,1.0,50.0,,23.971678122227097,0.0,-7.2312,1.0,,9.384,-7.2312,2.1528,304,85,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0034487,Trent Sherfield,WR,BUF,4.09,69.5,,,9,2.23,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.2333333333333334,0.0,0.92,False,,,40.9,,46.5325572590635,-0.005547908385498397,1.0,,0.0,1.0,50.0,,27.34045598240392,0.0,-7.277200000000001,1.0,,11.040000000000001,-7.277200000000001,3.7628,305,113,Deep,0,,,,False,,,1.0
00-0038678,Jordan Mims,RB,PHI,2.24,38.1,,,6,2.87,2024_only*0.85+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.8714285714285714,,0.92,False,,,52.4,,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,27.31517826384795,0.0,-7.3232,1.0,,9.384,-7.3232,2.0608000000000004,306,86,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039355,Luke McCaffrey,WR,WAS,3.99,67.8,,,9,1.98,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.9846153846153847,0.0,0.92,False,,,48.6,,63.20756603565523,0.021132105657048372,1.0,,0.0,1.0,50.0,,37.32047584001627,0.0,-7.369200000000001,1.0,,11.040000000000001,-7.369200000000001,3.6708000000000003,307,114,Deep,0,,,,False,,,1.0
00-0036887,Luke Farrell,TE,SF,0.99,16.8,,,4,1.27,2024_only*0.85+rel[UNPROVEN*0.92],28.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.27,,0.92,False,,,61.5,,74.67450602269945,0.03947920963631912,1.0,,0.0,1.0,50.0,,41.279033223232624,0.0,-7.420720000000001,1.0,,8.331520000000001,-7.420720000000001,0.9108,308,69,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038618,Xavier Hutchinson,WR,HOU,3.92,66.6,,,9,1.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.7999999999999998,0.0,0.92,False,,,47.7,,66.14067320525956,0.025825077128415294,1.0,,0.0,1.0,50.0,,35.15529218829577,0.0,-7.4336,1.0,,11.040000000000001,-7.4336,3.6064000000000003,309,115,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0037091,Bo Melton,WR,GB,3.89,66.1,,,8,1.72,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.716666666666667,0.0,0.92,False,,,37.9,,61.22136287202724,0.017954180595243587,1.0,,0.0,1.0,50.0,,50.0,0.0,-7.461200000000001,1.0,,11.040000000000001,-7.461200000000001,3.5788,310,116,Deep,0,,,,False,,,1.0
