player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,situation_score,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier,our_positional_rank,consensus_adp_overall,consensus_adp_positional,consensus_adp,adp_diff_positional,adp_diff_overall,adp_diff,adp_signal
00-0033118,K.Drake,RB,GB,3.38,57.5,,0,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,none,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,9.269675925925924,0.2232475015902212,1.06,False,50.0,,50.0,0.0,-5.289557022306674,1.0,,,8.162557022306673,-5.289557022306674,2.873,660,210,Handcuff,0,,,,False,,,1.0,210,,,,,,,UNKNOWN
00-0036297,D.Evans,RB,CHI,3.38,57.5,,0,0.3,2023_old*0.80+rel[UNPROVEN*0.92],28.1,RB age 28 *0.92,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,0,3.72,,0.92,False,50.0,,50.0,0.0,-5.289557022306674,1.0,,,8.162557022306673,-5.289557022306674,2.873,661,211,Handcuff,0,,,,False,,,1.0,211,,,,,,,UNKNOWN
00-0038551,Kendre Miller,RB,NO,4.25,72.2,4.4,6,4.43,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],24.2,none,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,0,4.805263157894737,,0.92,False,50.0,,30.692291002155244,0.0,-5.301179318570816,0.85,,7.0,8.162557022306673,-5.301179318570816,2.861377703735857,662,212,Handcuff,0,,,,False,,,1.0,212,,,,,,,UNKNOWN
00-0036754,Brock Wright,TE,DET,3.26,55.4,4.26,6,2.85,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],27.8,none,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,2,3.6594104308390025,0.1943239558805305,0.92,False,50.0,,30.97322722701815,0.0,-5.314842563016961,0.85,,7.0,7.512023000955162,-5.314842563016961,2.1971804379382016,663,155,Streamer,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674,155,,,,,,,UNKNOWN
00-0030513,L.Murray,RB,BUF,3.35,57.0,,0,,2023_old*0.80+rel[VOLATILE*0.88],,none,2023_old*0.80+rel[VOLATILE*0.88],VOLATILE,4,7.612562313060819,0.279945731376748,0.88,False,50.0,,50.0,0.0,-5.315057022306673,1.0,,,8.162557022306673,-5.315057022306673,2.8475,664,213,Handcuff,0,,,,False,,,1.0,213,,,,,,,UNKNOWN
00-0040676,Cam Ward,QB,TEN,12.33,209.6,11.8,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,11.803529411764703,0.0,0.92,False,50.0,,56.62527677338294,15.0,-5.317905523835476,1.0,rookie_exemption,17.0,16.78327451168291,-5.317905523835476,11.465368987847436,665,30,Avoid,0,,,,False,,,1.0,30,179.9,25.0,179.9,-5.0,-485.1,-485.1,FADE
00-0033950,W.Gallman,RB,ATL,3.31,56.3,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,7.8,0.0,0.92,False,50.0,,50.0,0.0,-5.349057022306674,1.0,,,8.162557022306673,-5.349057022306674,2.8135,666,214,Handcuff,0,,,,False,,,1.0,214,,,,,,,UNKNOWN
00-0034981,Foster Moreau,TE,NO,3.25,55.2,1.34,12,5.82,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],29.3,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,4,4.606991044669615,0.2123546218763191,1.06,False,50.0,,27.423605477536107,0.0,-5.3509998705600825,0.85,,7.0,7.512023000955162,-5.3509998705600825,2.16102313039508,667,156,Streamer,0,,,,False,,,1.0,156,,,,,,,UNKNOWN
00-0039814,E.All,TE,CIN,2.52,42.8,,7,3.23,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2250000000000005,,0.92,False,50.0,,50.0,0.0,-5.370023000955163,1.0,,,7.512023000955162,-5.370023000955163,2.142,668,157,Streamer,0,,,,False,,,1.0,157,,,,,,,UNKNOWN
00-0034764,M.Gallup,WR,DAL,4.2,71.4,,0,,2023_old*0.80+rel[PROVEN_SOLID*1.06],30.5,none,2023_old*0.80+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,4,7.029584775086505,0.2281542133068597,1.06,False,50.0,,50.0,0.0,-5.383605324146734,1.0,,,8.953605324146734,-5.383605324146734,3.57,669,268,Deep,0,,,,False,,,1.0,268,,,,,,,UNKNOWN
00-0040782,Isaiah Bond,WR,CLE,4.55,77.4,2.91,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],22.5,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.9066666666666667,0.0,0.92,False,50.0,,28.0736889026661,0.0,-5.385399470625343,1.0,rookie_exemption,15.0,8.953605324146734,-5.385399470625343,3.568205853521392,670,269,Deep,0,,,,False,,,1.0,269,,,,,,,UNKNOWN
00-0036849,Tutu Atwell,WR,LA,4.92,83.6,3.52,16,5.01,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],26.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,5.378372093023256,0.1891937403339874,1.06,False,50.0,,51.01423922805543,0.0,-5.386180678791551,0.85,,8.0,8.953605324146734,-5.386180678791551,3.5674246453551834,671,270,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853,270,,,,,,,UNKNOWN
00-0037258,Dameon Pierce,RB,HOU,4.07,69.2,1.15,5,4.09,2024*0.30+2023*0.20+rel[VOLATILE*0.88],26.5,none,2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,2,7.692542940930037,0.4032019548627127,0.88,False,50.0,,33.75639052003996,0.0,-5.390566323294438,0.85,,3.0,8.162557022306673,-5.390566323294438,2.771990699012235,672,215,Handcuff,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853,215,,,,,,,UNKNOWN
00-0027061,J.Cook,TE,LAC,2.49,42.3,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,2,6.861100569259962,0.0129673931080258,0.92,False,50.0,,50.0,0.0,-5.395523000955162,1.0,,,7.512023000955162,-5.395523000955162,2.1165000000000003,673,158,Streamer,0,,,,False,,,1.0,158,,,,,,,UNKNOWN
00-0035891,Cody White,WR,SEA,5.05,85.8,5.5,1,5.4,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],27.8,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,4.294444444444444,,0.92,False,50.0,,42.66966406092767,0.0,-5.3993767252021385,0.85,,3.0,8.953605324146734,-5.3993767252021385,3.554228598944596,674,271,Deep,0,,,,False,,,1.0,271,,,,,,,UNKNOWN
00-0035831,J.Robinson,RB,GB,3.25,55.2,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],28.1,RB age 28 *0.92,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,2,12.564285714285717,0.1918703808982377,0.92,False,50.0,,50.0,0.0,-5.400057022306674,1.0,,,8.162557022306673,-5.400057022306674,2.7625,675,216,Handcuff,0,,,,False,,,1.0,216,,,,,,,UNKNOWN
00-0034272,Marquez Valdes-Scantling,WR,PIT,4.61,78.4,2.67,8,4.82,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],31.9,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,4,5.92784090909091,0.339052691711693,0.88,False,50.0,,45.15193629594505,0.0,-5.410270147491648,0.92,,10.0,8.953605324146734,-5.410270147491648,3.5433351766550865,676,272,Deep,0,,,,False,,,1.0,272,,,,,,,UNKNOWN
00-0031558,M.Williams,TE,ARI,2.45,41.7,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,4.252121212121211,,0.92,False,50.0,,50.0,0.0,-5.429523000955163,1.0,,,7.512023000955162,-5.429523000955163,2.0825,677,159,Streamer,0,,,,False,,,1.0,159,,,,,,,UNKNOWN
00-0040729,Jack Bech,WR,LV,4.46,75.8,2.7,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],23.7,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.7,0.0,0.92,False,50.0,,29.06168513024199,0.0,-5.442759977104096,1.0,rookie_exemption,12.0,8.953605324146734,-5.442759977104096,3.510845347042637,678,273,Deep,0,,,,False,,,1.0,273,,,,,,,UNKNOWN
00-0032972,D.Booker,RB,NYG,3.19,54.2,,0,,2021_ancient*0.40+rel[EMERGING*1.03],,none,2021_ancient*0.40+rel[EMERGING*1.03],EMERGING,2,6.586436781609196,0.1981028149104744,1.03,False,50.0,,50.0,0.0,-5.451057022306674,1.0,,,8.162557022306673,-5.451057022306674,2.7115,679,217,Handcuff,0,,,,False,,,1.0,217,,,,,,,UNKNOWN
00-0039299,George Holani,RB,SEA,3.4,57.8,3.7,0,0.7,2025_only+rel[UNPROVEN*0.92],26.7,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,3.7,,0.92,False,50.0,,32.08015659127445,0.0,-5.455339425075675,1.0,rookie_exemption,6.0,8.162557022306673,-5.455339425075675,2.707217597231,680,218,Handcuff,0,,,,False,,,1.0,218,,,,,,,UNKNOWN
00-0032688,Robbie Chosen,WR,WAS,4.34,73.8,2.6,0,1.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],33.3,WR age 33 *0.88,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,2,7.473651642475172,0.2976633725203184,0.92,False,50.0,,35.23362618484386,0.0,-5.456863511220067,1.0,rookie_exemption,3.0,8.953605324146734,-5.456863511220067,3.496741812926667,681,274,Deep,0,,,,False,,,1.0,274,,,,,,,UNKNOWN
00-0040164,Jaylin Lane,WR,WAS,4.32,73.4,2.4,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.4,0.0,0.92,False,50.0,,36.42598491329213,0.0,-5.457524559670468,1.0,rookie_exemption,13.0,8.953605324146734,-5.457524559670468,3.496080764476266,682,275,Deep,0,,,,False,,,1.0,275,,,,,,,UNKNOWN
00-0032144,M.Gordon,RB,BAL,3.16,53.7,,0,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,none,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,10.37832317073171,0.1971746607283881,1.06,False,50.0,,50.0,0.0,-5.4765570223066735,1.0,,,8.162557022306673,-5.4765570223066735,2.686,683,219,Handcuff,0,,,,False,,,1.0,219,,,,,,,UNKNOWN
00-0036328,Antonio Gibson,RB,NE,3.84,65.3,3.64,16,5.41,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],28.2,RB age 28 *0.92,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,5,9.107303921568628,0.3391985424251923,0.88,False,50.0,,40.199084582158136,0.0,-5.4841275860781815,0.85,,5.0,8.162557022306673,-5.4841275860781815,2.678429436228492,684,220,Handcuff,0,,,,False,,,1.0,220,,,,,,,UNKNOWN
00-0034301,D.Williams,RB,ARI,3.14,53.4,,0,,2021_ancient*0.40+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],,none,2021_ancient*0.40+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],VOLATILE,2,7.069318996415771,0.3611066043379944,0.88,False,50.0,MILD,50.0,0.0,-5.493557022306673,1.0,,,8.162557022306673,-5.493557022306673,2.669,685,221,Handcuff,0,,,,False,,,1.0,221,,,,,,,UNKNOWN
00-0039589,Kameron Johnson,WR,TB,5.04,85.7,3.14,1,0.37,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],24.5,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.2155555555555555,,0.92,False,50.0,,35.064285753527976,0.0,-5.504159123642394,0.85,,5.0,8.953605324146734,-5.504159123642394,3.4494462005043407,686,276,Deep,0,,,,False,,,1.0,276,,,,,,,UNKNOWN
00-0033591,Noah Brown,WR,WAS,5.06,86.0,2.7,10,6.25,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],30.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,5.099001782531195,0.1610353897419947,1.06,False,50.0,,33.667569288292135,0.0,-5.508492677619901,0.85,,4.0,8.953605324146734,-5.508492677619901,3.445112646526833,687,277,Deep,0,,,,False,,,1.0,277,,,,,,,UNKNOWN
00-0031585,M.Pruitt,TE,PIT,2.33,39.6,,4,2.17,2024*0.30+2023*0.20+rel[EMERGING*1.03],34.4,none,2024*0.30+2023*0.20+rel[EMERGING*1.03],EMERGING,2,3.637777777777778,0.0755956017104459,1.03,False,50.0,,50.0,0.0,-5.531523000955162,1.0,,,7.512023000955162,-5.531523000955162,1.9805,688,160,Streamer,0,,,,False,,,1.0,160,,,,,,,UNKNOWN
00-0037004,Hunter Long,TE,JAX,2.93,49.8,3.79,5,2.16,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],28.0,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,0,2.8300099206349203,,0.92,False,50.0,,30.416452756819748,0.0,-5.541416474182584,0.85,,7.0,7.512023000955162,-5.541416474182584,1.9706065267725787,689,161,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853,161,,,,,,,UNKNOWN
00-0034799,K.Ballage,RB,PIT,3.08,52.4,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,5.8309523809523816,0.0,0.92,False,50.0,,50.0,0.0,-5.544557022306674,1.0,,,8.162557022306673,-5.544557022306674,2.6179999999999994,690,222,Handcuff,0,,,,False,,,1.0,222,,,,,,,UNKNOWN
00-0038519,Nikko Remigio,WR,KC,4.88,83.0,1.85,1,5.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],26.8,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.1666666666666665,,0.92,False,50.0,,38.95956049101374,0.0,-5.565192553396559,0.85,,2.0,8.953605324146734,-5.565192553396559,3.3884127707501746,691,278,Deep,0,,,,False,,,1.0,278,,,,,,,UNKNOWN
00-0036383,E.Benjamin,RB,NO,3.04,51.7,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,6.10625,0.0,0.92,False,50.0,,50.0,0.0,-5.578557022306674,1.0,,,8.162557022306673,-5.578557022306674,2.584,692,223,Handcuff,0,,,,False,,,1.0,223,,,,,,,UNKNOWN
00-0037475,Stone Smartt,TE,NYJ,2.94,50.0,2.9,6,3.83,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],27.9,none,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,0,2.7042016806722686,,0.92,False,50.0,,24.2162015457194,0.0,-5.581174137966904,0.85,,3.0,7.512023000955162,-5.581174137966904,1.9308488629882583,693,162,Streamer,0,,,,False,,,1.0,162,,,,,,,UNKNOWN
00-0036620,Dee Eskridge,WR,MIA,4.94,84.0,1.64,3,1.97,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],29.4,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.0889285714285712,,0.92,False,50.0,,34.27903028389477,0.0,-5.582492379660511,0.85,,5.0,8.953605324146734,-5.582492379660511,3.3711129444862227,694,279,Deep,0,,,,False,,,1.0,279,,,,,,,UNKNOWN
00-0030710,T.Burton,TE,IND,2.27,38.6,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,6.183333333333333,0.0,0.92,False,50.0,,50.0,0.0,-5.582523000955162,1.0,,,7.512023000955162,-5.582523000955162,1.9295,695,163,Streamer,0,,,,False,,,1.0,163,,,,,,,UNKNOWN
00-0039794,Braelon Allen,RB,NYJ,3.88,66.0,4.08,13,4.45,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],22.6,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,1,4.36401384083045,0.0,0.92,False,50.0,,26.78495724681973,0.0,-5.588946655306639,0.85,,4.0,8.162557022306673,-5.588946655306639,2.5736103670000343,696,224,Handcuff,0,,,,False,,,1.0,224,,,,,,,UNKNOWN
00-0036232,Harrison Bryant,TE,HOU,2.87,48.8,1.06,4,2.62,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],28.4,none,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,3.40562937062937,0.0861142617496795,1.06,False,50.0,,28.275214764977648,0.0,-5.597440841697674,0.85,,5.0,7.512023000955162,-5.597440841697674,1.9145821592574883,697,164,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853,164,,,,,,,UNKNOWN
00-0038647,Ronnie Bell,WR,NO,4.96,84.3,9.3,2,1.07,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],26.6,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.6010416666666667,,0.92,False,50.0,,31.54175184943245,0.0,-5.603465246755112,0.85,,1.0,8.953605324146734,-5.603465246755112,3.3501400773916217,698,280,Deep,0,,,,False,,,1.0,280,,,,,,,UNKNOWN
00-0031285,D.Freeman,RB,BAL,2.98,50.7,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,7.817647058823528,0.0,0.92,False,50.0,,50.0,0.0,-5.629557022306674,1.0,,,8.162557022306673,-5.629557022306674,2.533,699,225,Handcuff,0,,,,False,,,1.0,225,,,,,,,UNKNOWN
00-0037524,Tay Martin,WR,WAS,4.88,83.0,1.65,1,11.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],28.7,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,4.9,,0.92,False,50.0,,33.57462618484386,0.0,-5.632202675902537,0.85,,2.0,8.953605324146734,-5.632202675902537,3.321402648244197,700,281,Deep,0,,,,False,,,1.0,281,,,,,,,UNKNOWN
00-0030472,J.Reed,TE,SF,2.21,37.6,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,6.01,0.0,0.92,False,50.0,,50.0,0.0,-5.6335230009551625,1.0,,,7.512023000955162,-5.6335230009551625,1.8785,701,165,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853,165,,,,,,,UNKNOWN
00-0037132,Britain Covey,WR,PHI,4.87,82.8,3.0,2,2.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],29.5,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.76,,0.92,False,50.0,,32.55088016953628,0.0,-5.651722218761348,0.85,,1.0,8.953605324146734,-5.651722218761348,3.301883105385386,702,282,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853,282,,,,,,,UNKNOWN
00-0037487,Deven Thompkins,WR,ATL,4.89,83.1,2.35,2,1.18,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],26.7,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,1,2.228061224489796,0.0,0.92,False,50.0,,31.197519574756782,0.0,-5.655037853809304,0.85,,2.0,8.953605324146734,-5.655037853809304,3.2985674703374293,703,283,Deep,0,,,,False,,,1.0,283,,,,,,,UNKNOWN
00-0036497,Tim Jones,WR,JAX,4.86,82.6,2.0,3,1.87,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],28.3,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.5924242424242423,,0.92,False,50.0,,32.315010129763124,0.0,-5.661425403608579,0.85,,1.0,8.953605324146734,-5.661425403608579,3.2921799205381546,704,284,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853,284,,,,,,,UNKNOWN
00-0036841,Austin Trammell,WR,JAX,4.91,83.5,1.22,1,5.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],28.2,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.248333333333333,,0.92,False,50.0,,29.248643193161566,0.0,-5.665947687046755,0.85,,5.0,8.953605324146734,-5.665947687046755,3.28765763709998,705,285,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853,285,,,,,,,UNKNOWN
00-0036133,James Proche,WR,TEN,4.96,84.3,1.58,1,1.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],29.9,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.4380952380952383,,0.92,False,50.0,,26.342487038703528,0.0,-5.669225548081212,0.85,,6.0,8.953605324146734,-5.669225548081212,3.284379776065522,706,286,Deep,0,,,,False,,,1.0,286,,,,,,,UNKNOWN
00-0036165,Isaiah Hodgins,WR,NYG,4.91,83.5,3.75,1,1.1,2025_small_sample(3g)_regressed+rel[VOLATILE*0.88],27.9,none,2025_small_sample(3g)_regressed+rel[VOLATILE*0.88],VOLATILE,2,5.977453416149068,0.5147916082172138,0.88,False,50.0,,28.48050372731969,0.0,-5.675565177228828,0.85,,6.0,8.953605324146734,-5.675565177228828,3.2780401469179057,707,287,Deep,0,,,,False,,,1.0,287,,,,,,,UNKNOWN
00-0034830,H.Hurst,TE,LAC,2.16,36.7,,5,1.61,2024*0.30+2023*0.20+rel[VOLATILE*0.88],33.0,none,2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,4,5.493331529581529,0.2881340100260642,0.88,False,50.0,,50.0,0.0,-5.676023000955162,1.0,,,7.512023000955162,-5.676023000955162,1.836,708,166,Streamer,0,,,,False,,,1.0,166,,,,,,,UNKNOWN
00-0034159,Will Dissly,TE,LAC,2.75,46.8,1.9,15,5.48,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],30.1,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,5,3.862922794117647,0.268113218183331,0.88,False,50.0,,27.58865605432124,0.0,-5.682307550374235,0.85,,8.0,7.512023000955162,-5.682307550374235,1.829715450580928,709,167,Streamer,0,,,,False,,,1.0,167,,,,,,,UNKNOWN
00-0036876,Kylen Granson,TE,PHI,2.71,46.1,1.88,7,1.8,2024*0.30+2023*0.20+rel[EMERGING*1.03],28.4,none,2024*0.30+2023*0.20+rel[EMERGING*1.03],EMERGING,2,2.9315285996055227,0.059914484772436,1.03,False,50.0,,30.81894933822303,0.0,-5.686598651553372,0.85,,4.0,7.512023000955162,-5.686598651553372,1.82542434940179,710,168,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853,168,,,,,,,UNKNOWN
00-0040739,Elijah Arroyo,TE,SEA,2.23,37.9,2.42,0,,2025_only+rel[UNPROVEN*0.92],23.4,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,2.4153846153846152,,0.92,False,50.0,,39.18881792866488,0.0,-5.688849809012394,1.0,rookie_exemption,13.0,7.512023000955162,-5.688849809012394,1.823173191942768,711,169,Streamer,0,,,,False,,,1.0,169,,,,,,,UNKNOWN
00-0040218,Jimmy Horn Jr.,WR,CAR,4.19,71.2,2.11,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],24.0,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.109090909090909,0.0,0.92,False,50.0,,26.20441625953145,0.0,-5.691215811764423,1.0,rookie_exemption,11.0,8.953605324146734,-5.691215811764423,3.2623895123823106,712,288,Deep,0,,,,False,,,1.0,288,,,,,,,UNKNOWN
00-0038040,Zamir White,RB,LV,3.7,62.9,1.52,6,3.29,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],27.0,none,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,1,3.4957508281192493,0.0,0.92,False,50.0,,27.81550768788994,0.0,-5.698617707271432,0.85,,5.0,8.162557022306673,-5.698617707271432,2.4639393150352413,713,226,Handcuff,0,,,,False,,,1.0,226,,,,,,,UNKNOWN
00-0039912,Ben Sinnott,TE,WAS,2.62,44.5,2.86,4,2.82,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],24.2,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,0,2.8470454545454547,,0.92,False,50.0,,37.679307351952616,0.0,-5.701387548536767,0.85,,8.0,7.512023000955162,-5.701387548536767,1.8106354524183952,714,170,Streamer,0,,,,False,,,1.0,170,,,,,,,UNKNOWN
00-0036176,Mason Kinsey,WR,TEN,4.91,83.5,2.9,2,1.35,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],28.0,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.9200000000000004,,0.92,False,50.0,,26.16407381540504,0.0,-5.704568037940955,0.85,,2.0,8.953605324146734,-5.704568037940955,3.2490372862057786,715,289,Deep,0,,,,False,,,1.0,289,,,,,,,UNKNOWN
00-0032780,J.Howard,RB,NO,2.89,49.1,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,6.61923076923077,0.0,0.92,False,50.0,,50.0,0.0,-5.706057022306673,1.0,,,8.162557022306673,-5.706057022306673,2.4565,716,227,Handcuff,0,,,,False,,,1.0,227,,,,,,,UNKNOWN
00-0036357,H.Ruggs,WR,LV,3.81,64.8,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,7.481900452488687,0.0,0.92,False,50.0,,50.0,0.0,-5.715105324146734,1.0,,,8.953605324146734,-5.715105324146734,3.2385,717,290,Deep,0,,,,False,,,1.0,290,,,,,,,UNKNOWN
