player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0035359,David Sills,WR,TB,4.77,81.1,3.34,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],31.3,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.7791666666666672,0.0,0.92,False,,,41.2,,0.06297229219143577,0.07142857142857142,0.11764705882352941,0.07692307692307693,0.09375,92.25197944822757,34.84624285122254,-0.024246011438043932,0.052,1.0014,,1.0,50.0,0.04411764705882353,0.7832728661447392,1.2167271338552608,NEUTRAL,,NEUTRAL,35.39382963549236,0.0,-5.638066666666666,1.0,rookie_exemption,12.0,10.026466666666666,-5.638066666666666,4.3884,343,133,Deep,0,,,,False,,,1.0
00-0040727,Tre Harris,WR,LAC,4.75,80.8,3.38,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],24.5,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.3764705882352946,0.0,0.92,False,,,36.4,,0.08333333333333333,0.1111111111111111,0.0963855421686747,0.07792207792207792,0.06172839506172839,93.30706411427772,52.78241561754918,0.004451864988078683,-0.167,0.9955,,1.0,50.0,0.037037037037037035,-0.21672713385526077,1.2167271338552608,NEUTRAL,,NEUTRAL,30.037008926564983,0.0,-5.656466666666666,1.0,rookie_exemption,17.0,10.026466666666666,-5.656466666666666,4.37,344,134,Deep,0,,,,False,,,1.0
00-0037004,Hunter Long,TE,JAX,2.93,49.8,3.79,5,2.16,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],28.0,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,0,2.8300099206349203,,0.92,False,,,50.2,,0.03287671232876712,,0.06666666666666667,0.028985507246376812,0.0425531914893617,94.13830378115932,43.51191456418074,-0.010380936697310812,,1.0,,1.0,50.0,0.018518518518518517,1.1888485774298263,0.8111514225701738,TD_LUCK_FADE,,NEUTRAL,30.416452756819748,0.0,-5.665912000000002,0.95,,7.0,8.226732000000002,-5.665912000000002,2.56082,345,80,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036415,Van Jefferson,WR,WAS,4.73,80.4,3.96,11,3.89,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],30.1,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,5,5.056397619047619,0.3259641659050132,0.88,False,,,40.4,,0.10121457489878542,0.3333333333333333,0.10404624277456648,0.125,0.058823529411764705,61.26443761718532,64.11908566310504,0.02259053706096806,0.118,1.0032,,1.0,50.0,0.03125,0.3916364330723696,0.6083635669276304,NEUTRAL,,NEUTRAL,30.219377403036653,0.0,-5.674866666666666,1.0,,14.0,10.026466666666666,-5.674866666666666,4.3516,346,135,Deep,0,,,,False,,,1.0
00-0038647,Ronnie Bell,WR,NO,4.96,84.3,9.3,2,1.07,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],26.6,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.6010416666666667,,0.92,False,,,39.1,,0.010101010101010102,,,0.019417475728155338,0.038461538461538464,95.27880914069222,49.129494344801024,-0.0013928090483183609,,1.0,,1.0,50.0,0.01680672268907563,0.5944242887149132,0.4055757112850869,NEUTRAL,,NEUTRAL,31.54175184943245,0.0,-5.691426666666666,0.95,,1.0,10.026466666666666,-5.691426666666666,4.33504,347,136,Deep,0,,,,False,,,1.0
00-0034419,Braxton Berrios,WR,NYG,4.71,80.1,3.35,0,0.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],30.9,none,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],VOLATILE,4,4.797051066580479,0.3242908264412984,0.88,False,,,50.9,,0.011682242990654205,,0.03773584905660377,0.011111111111111112,0.022727272727272728,95.67544394493655,62.8438624347814,0.02055017989565024,,1.0,,1.0,50.0,0.011363636363636364,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,28.110975325993984,0.0,-5.693266666666666,1.0,rookie_exemption,2.0,10.026466666666666,-5.693266666666666,4.3332,348,137,Deep,0,,,,False,,,1.0
00-0036972,Mac Jones,QB,SF,13.68,232.6,11.07,8,9.61,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],28.0,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,5,11.61968152423708,0.12371885767662959,1.06,False,,,69.5,,,,,,,50.0,61.14660350802159,0.017834565612834547,0.0,1.0,,1.0,50.0,0.015,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,61.50536698223544,0.0,-5.7031904,1.0,,12.0,18.2887904,-5.7031904,12.5856,349,30,Avoid,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039737,Tip Reiman,TE,ARI,2.87,48.8,1.1,3,1.34,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Tip Reiman listed as PUP. ],25.0,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Tip Reiman listed as PUP. ],UNPROVEN,0,1.2440000000000002,,0.92,False,,,51.4,MODERATE,0.009287925696594427,0.03571428571428571,,,,94.71472799646175,66.94092383889705,0.027105478142235278,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,35.99805301033868,0.0,-5.718352000000002,0.95,,3.0,8.226732000000002,-5.718352000000002,2.50838,350,81,Streamer,0,,,,False,,,1.0
00-0036849,Tutu Atwell,WR,MIA,4.92,83.6,3.52,16,5.01,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],26.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,5.378372093023256,0.18919374033398745,1.06,False,,,38.3,,0.02448210922787194,,,0.04395604395604396,0.007936507936507936,94.1115585447005,55.5256803516047,0.008841088562567517,0.0,1.0,,1.0,50.0,0.004366812227074236,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,51.01423922805543,0.0,-5.7263866666666665,0.95,,8.0,10.026466666666666,-5.7263866666666665,4.3000799999999995,351,138,Deep,0,,,,False,,,1.0
00-0036841,Austin Trammell,WR,JAX,4.91,83.5,1.22,1,5.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],28.2,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.2483333333333335,,0.92,False,,,34.2,,0.00821917808219178,0.056818181818181816,,0.028985507246376812,0.010638297872340425,92.22644529283338,43.51191456418074,-0.010380936697310812,0.0,1.0,,1.0,50.0,0.004629629629629629,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,29.248643193161566,0.0,-5.735126666666665,0.95,,5.0,10.026466666666666,-5.735126666666665,4.291340000000001,352,139,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036176,Mason Kinsey,WR,TEN,4.91,83.5,2.9,2,1.35,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],28.0,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.9200000000000004,,0.92,False,,,48.2,,0.016194331983805668,,,,,50.0,50.15686055654555,0.0002509768904728844,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,26.164073815405036,0.0,-5.735126666666665,0.95,,2.0,10.026466666666666,-5.735126666666665,4.291340000000001,353,140,Deep,0,,,,False,,,1.0
00-0037487,Deven Thompkins,WR,LV,4.89,83.1,2.35,2,1.18,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],26.7,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,1,2.228061224489796,0.0,0.92,False,,,35.6,,0.007556675062972292,,,,,50.0,61.63336636036088,0.018613386176577408,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,31.197519574756782,0.0,-5.752606666666666,0.95,,2.0,10.026466666666666,-5.752606666666666,4.27386,354,141,Deep,0,,,,False,,,1.0
00-0037524,Tay Martin,WR,DET,4.88,83.0,1.65,1,11.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],28.7,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,4.8999999999999995,,0.92,False,,,51.7,,0.004219409282700422,,0.010309278350515464,,,98.782026186437,78.19038381393374,0.04510461410229397,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,33.57462618484386,0.0,-5.7613466666666655,0.95,,2.0,10.026466666666666,-5.7613466666666655,4.2651200000000005,355,142,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038519,Nikko Remigio,WR,KC,4.88,83.0,1.85,1,5.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],26.8,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.1666666666666665,,0.92,False,,,44.1,,,,,,,50.0,67.59681884003732,0.028154910144059703,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,38.95956049101374,0.0,-5.7613466666666655,0.95,,2.0,10.026466666666666,-5.7613466666666655,4.2651200000000005,356,143,Deep,0,,,,False,,,1.0
00-0037132,Britain Covey,WR,PHI,4.87,82.8,3.0,2,2.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],29.5,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.7600000000000002,,0.92,False,,,46.5,,0.010582010582010581,,,0.014492753623188406,,99.21785139176443,80.06540850183278,0.04810465360293245,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,32.55088016953628,0.0,-5.770086666666666,0.95,,1.0,10.026466666666666,-5.770086666666666,4.25638,357,144,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039912,Ben Sinnott,TE,WAS,2.81,47.8,2.86,4,2.82,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],24.2,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,0,2.8470454545454547,,0.92,False,,,48.4,,0.02109704641350211,,0.030927835051546393,,0.0196078431372549,97.99111153527458,64.11908566310504,0.02259053706096806,2.782,1.0742,SNAP_RISING,1.0,50.0,0.006896551724137931,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,37.679307351952616,0.0,-5.770792000000002,0.95,,8.0,8.226732000000002,-5.770792000000002,2.45594,358,82,Streamer,0,,,,False,,,1.0
00-0036497,Tim Jones,WR,JAX,4.86,82.6,2.0,3,1.87,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],28.3,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,1.5924242424242423,,0.92,False,,,34.2,,0.0027397260273972603,,,0.014492753623188406,,97.64939448084176,43.51191456418074,-0.010380936697310812,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,32.315010129763124,0.0,-5.7788266666666654,0.95,,1.0,10.026466666666666,-5.7788266666666654,4.2476400000000005,359,145,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0035602,Alex Bachman,WR,LAR,4.86,82.6,0.73,1,4.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],30.3,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,2.6666666666666665,,0.92,False,,,37.0,,0.007326007326007326,,0.006622516556291391,,,99.85930184605681,70.70704518805536,0.03313127230088858,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,26.764764293831057,0.0,-5.7788266666666654,0.95,,3.0,10.026466666666666,-5.7788266666666654,4.2476400000000005,360,146,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0038618,Xavier Hutchinson,WR,HOU,4.6,78.2,5.0,9,1.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],26.3,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,3,3.152941176470588,0.4940708073987928,0.88,False,,,44.8,,0.12149532710280374,0.05263157894736842,0.07547169811320754,0.12222222222222222,0.09090909090909091,89.25776340704196,70.16684120253778,0.03226694592406045,0.323,1.0086,,1.0,50.0,0.05113636363636364,0.17490929921710885,1.8250907007828912,NEUTRAL,,NEUTRAL,35.15529218829577,0.0,-5.794466666666666,1.0,,18.0,10.026466666666666,-5.794466666666666,4.232,361,148,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036165,Isaiah Hodgins,WR,NYG,4.83,82.1,3.75,1,1.1,2025_small_sample(3g)_regressed+rel[VOLATILE*0.88],27.9,none,2025_small_sample(3g)_regressed+rel[VOLATILE*0.88],VOLATILE,2,5.977453416149068,0.5147916082172138,0.88,False,,,50.9,,0.04823151125401929,,0.05357142857142857,0.025974025974025976,0.058823529411764705,94.99560964145873,62.8438624347814,0.02055017989565024,-0.642,0.9829,,1.0,50.0,0.024096385542168676,0.1888485774298262,0.8111514225701738,NEUTRAL,,NEUTRAL,28.48050372731969,0.0,-5.805046666666666,0.95,,6.0,10.026466666666666,-5.805046666666666,4.22142,362,149,Deep,0,,,,False,,,1.0
00-0037741,Jahan Dotson,WR,ATL,4.56,77.5,2.75,11,2.82,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],26.4,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,4,5.379333333333332,0.5090798986239492,0.88,False,,,41.9,,0.07671957671957672,0.05714285714285714,0.14285714285714285,0.08695652173913043,0.078125,88.42530619962335,73.29583061246451,0.037273328979943225,-0.127,0.9966,,1.0,50.0,0.031055900621118012,-1.0139392782127172,1.0139392782127172,TD_UNLUCKY_BUY,,NEUTRAL,34.6558233046205,0.0,-5.831266666666666,1.0,,15.0,10.026466666666666,-5.831266666666666,4.1952,363,150,Deep,0,,,,False,,,1.0
00-0036755,Jaret Patterson,RB,LAC,3.71,63.1,4.03,0,,2025_only+rel[UNPROVEN*0.92],26.7,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,1,4.046768707482993,0.0,0.92,False,,,36.4,,,,0.024096385542168676,0.012987012987012988,,97.77812548896885,52.78241561754918,0.004451864988078683,0.0,1.0,,1.0,50.0,0.037037037037037035,-0.21672713385526077,1.2167271338552608,NEUTRAL,,NEUTRAL,29.5673891672865,0.0,-5.8634666666666675,1.0,rookie_exemption,6.0,9.276666666666667,-5.8634666666666675,3.4132000000000002,364,109,Handcuff,0,,,,False,,,1.0
00-0039050,Payne Durham,TE,TB,2.7,45.9,0.4,5,5.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],26.2,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,0,3.3610389610389606,,0.92,False,,,49.2,,0.011019283746556474,,,,0.013157894736842105,99.57227780194287,34.84624285122254,-0.024246011438043932,0.0,1.0,,1.0,50.0,0.006802721088435374,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,30.7237424208848,0.0,-5.866932000000002,0.95,,4.0,8.226732000000002,-5.866932000000002,2.3598000000000003,365,83,Streamer,0,,,,False,,,1.0
00-0039794,Braelon Allen,RB,NYJ,3.88,66.0,4.08,13,4.45,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],22.6,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,1,4.36401384083045,0.0,0.92,False,,,30.9,,,,0.0091324200913242,,0.03278688524590164,95.26910696908452,50.42280124065381,0.000676481985046098,,1.0,,1.0,50.0,0.07258064516129033,-0.8250907007828912,1.8250907007828912,NEUTRAL,171.3,NEUTRAL,26.78495724681973,0.0,-5.885546666666667,0.95,,4.0,9.276666666666667,-5.885546666666667,3.39112,366,110,Handcuff,0,,,,False,,,1.0
00-0040782,Isaiah Bond,WR,CLE,4.49,76.3,2.91,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],22.5,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.9066666666666667,0.0,0.92,False,,,32.1,,0.08108108108108109,,0.11711711711711711,0.07777777777777778,0.07017543859649122,92.76305236517315,28.686249999999998,-0.03410200000000001,-0.509,0.9864,,1.0,50.0,0.03389830508474576,-0.8111514225701738,0.8111514225701738,NEUTRAL,,NEUTRAL,28.0736889026661,0.0,-5.895666666666665,1.0,rookie_exemption,15.0,10.026466666666666,-5.895666666666665,4.130800000000001,367,151,Deep,0,,,,False,,,1.0
00-0036590,Quintin Morris,TE,JAX,2.62,44.5,2.9,3,2.42,2025_only+rel[UNPROVEN*0.92],27.6,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,2.8573333333333335,,0.92,False,,,42.2,,0.00821917808219178,0.06818181818181818,,0.028985507246376812,0.02127659574468085,91.05956780124619,43.51191456418074,-0.010380936697310812,-0.653,0.9826,,1.0,50.0,0.009259259259259259,0.5944242887149132,0.4055757112850869,NEUTRAL,,NEUTRAL,30.30035504854093,0.0,-5.936852000000002,0.95,,5.0,8.226732000000002,-5.936852000000002,2.28988,368,85,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036331,Devin Duvernay,WR,ARI,4.66,79.2,1.2,3,1.37,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],29.0,none,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],VOLATILE,3,4.164097452934663,0.3974011509873303,0.88,False,,,43.4,,0.004796163069544364,,0.044444444444444446,0.02702702702702703,0.011764705882352941,93.90161635684039,66.94092383889705,0.027105478142235278,0.0,1.0,,1.0,50.0,0.005025125628140704,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,30.47759738213855,0.0,-5.953626666666666,0.95,,3.0,10.026466666666666,-5.953626666666666,4.07284,369,152,Deep,0,,,,False,,,1.0
00-0036182,Nick Westbrook-Ikhine,WR,IND,4.65,79.1,1.6,13,9.21,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],29.4,none,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],BASELINE,4,5.410541666666668,0.32461501917159885,1.0,False,,,47.3,,0.028455284552845527,0.02857142857142857,0.09090909090909091,0.08,0.029850746268656716,88.84182307509278,53.00910977599434,0.004814575641590943,0.0,1.0,,1.0,50.0,0.014598540145985401,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,31.172603101223427,0.0,-5.962366666666666,0.95,,9.0,10.026466666666666,-5.962366666666666,4.0641,370,153,Deep,0,,,,False,,,1.0
00-0036906,Khalil Herbert,RB,SF,3.76,63.9,2.03,5,3.25,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],28.4,RB age 28 *0.92,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,6.987515262515262,0.23585690276894156,1.06,False,,,53.5,,,,0.0182648401826484,0.011235955056179775,0.01639344262295082,98.8111104493955,61.14660350802159,0.017834565612834547,0.0,1.0,,1.0,50.0,0.03225806451612903,-0.8111514225701738,0.8111514225701738,NEUTRAL,,NEUTRAL,23.971678122227097,0.0,-5.990426666666668,0.95,,3.0,9.276666666666667,-5.990426666666668,3.28624,371,112,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0032385,Sterling Shepard,WR,HOU,4.37,74.3,4.96,13,4.95,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],33.6,WR age 34 *0.88,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,3,6.75739064856712,0.40725515092900644,0.88,False,,,44.8,,0.09366391184573003,0.08333333333333333,0.1791044776119403,0.12790697674418605,0.10526315789473684,74.39053335903327,70.16684120253778,0.03226694592406045,-3.42,0.92,SNAP_FALLING,1.0,50.0,0.05442176870748299,-0.6223028451403476,1.6223028451403476,NEUTRAL,,NEUTRAL,37.63765793018016,0.0,-6.0060666666666656,1.0,,13.0,10.026466666666666,-6.0060666666666656,4.0204,372,154,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0037614,John Metchie III,WR,CAR,4.36,74.1,3.5,11,4.23,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],26.1,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,2,3.560677083333333,0.303079060922987,0.88,False,,,37.7,,0.10734463276836158,,0.0958904109589041,0.10112359550561797,0.08196721311475409,96.25550727711709,40.23050502518869,-0.015631191959698094,-1.873,0.9501,SNAP_FALLING,1.0,50.0,0.04032258064516129,-0.013939278212717232,1.0139392782127172,NEUTRAL,,NEUTRAL,35.96718899449663,0.0,-6.015266666666665,1.0,,12.0,10.026466666666666,-6.015266666666665,4.0112000000000005,373,155,Deep,0,,,,False,,,1.0
00-0039648,David Martin-Robinson,TE,TEN,2.53,43.0,2.75,1,0.55,2025_only+rel[UNPROVEN*0.92],26.7,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,2.31,,0.92,False,,,56.2,,0.012145748987854251,,0.017341040462427744,,0.0196078431372549,98.75055712350114,50.15686055654555,0.0002509768904728844,0.0,1.0,,1.0,50.0,0.010416666666666666,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,26.293265947542427,0.0,-6.015512000000002,0.95,,4.0,8.226732000000002,-6.015512000000002,2.21122,374,86,Streamer,0,,,,False,,,1.0
00-0037086,Grant Calcaterra,TE,PHI,2.5,42.5,2.26,10,3.48,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],27.7,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,1,2.917910714285714,0.0,0.92,False,,,54.5,,0.021164021164021163,0.05714285714285714,,,0.046875,93.94696041622832,80.06540850183278,0.04810465360293245,0.034,1.0009,,1.0,50.0,0.018633540372670808,0.3916364330723696,0.6083635669276304,NEUTRAL,,NEUTRAL,33.18787973922407,0.0,-6.041732000000001,0.95,,8.0,8.226732000000002,-6.041732000000001,2.185,375,87,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0040729,Jack Bech,WR,LV,4.33,73.6,2.7,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],23.7,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.6999999999999997,0.0,0.92,False,,,35.6,,0.047619047619047616,,0.08609271523178808,0.031746031746031744,0.06451612903225806,91.93112309745601,61.63336636036088,0.018613386176577408,-1.124,0.97,,1.0,50.0,0.03669724770642202,-0.8111514225701738,0.8111514225701738,NEUTRAL,,NEUTRAL,29.06168513024199,0.0,-6.042866666666666,1.0,rookie_exemption,12.0,10.026466666666666,-6.042866666666666,3.9836,376,156,Deep,0,,,,False,,,1.0
00-0040164,Jaylin Lane,WR,WAS,4.32,73.4,2.4,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.4,0.0,0.92,False,,,40.4,,0.0379746835443038,0.14285714285714285,0.10309278350515463,0.10526315789473684,0.0392156862745098,83.61399579292966,64.11908566310504,0.02259053706096806,0.0,1.0,,1.0,50.0,0.013793103448275862,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,36.42598491329213,0.0,-6.052066666666665,1.0,rookie_exemption,13.0,10.026466666666666,-6.052066666666665,3.9744000000000006,377,157,Deep,0,,,,False,,,1.0
00-0039920,Malachi Corley,WR,CLE,4.28,72.8,2.17,2,1.14,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],24.4,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.968,0.0,0.92,False,,,32.1,,0.033783783783783786,0.07692307692307693,0.009009009009009009,,0.017543859649122806,89.53597641738544,28.686249999999998,-0.03410200000000001,0.555,1.0148,,1.0,50.0,0.025423728813559324,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,19.76282062278132,0.0,-6.088866666666666,1.0,,12.0,10.026466666666666,-6.088866666666666,3.9376,378,158,Deep,0,,,,False,,,1.0
00-0040743,Tyler Shough,QB,NO,13.23,224.9,14.54,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,14.541818181818178,0.0,0.92,False,,,67.1,,,,,,,50.0,49.129494344801024,-0.0013928090483183609,-0.956,0.9745,,1.0,50.0,0.11764705882352941,-0.8390299789956082,2.839029978995608,NEUTRAL,139.6,NEUTRAL,63.112093155275225,8.0,-6.117190399999998,1.0,rookie_exemption,11.0,18.2887904,-6.117190399999998,12.171600000000002,379,31,Avoid,0,,,,False,,,1.0
00-0040218,Jimmy Horn Jr.,WR,CAR,4.22,71.7,2.11,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],24.0,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.109090909090909,0.0,0.92,False,,,37.7,,0.04504504504504504,,0.009900990099009901,0.0379746835443038,0.038461538461538464,94.58473326337909,40.23050502518869,-0.015631191959698094,0.225,1.006,,1.0,50.0,0.0196078431372549,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,26.20441625953145,0.0,-6.1440666666666655,1.0,rookie_exemption,11.0,10.026466666666666,-6.1440666666666655,3.8824,380,159,Deep,0,,,,False,,,1.0
