overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1074,C.Conley,WR,SF,1.35,,1.35,,1.35,,,,Deep,Healthy,33.9,2021_ancient*0.40,,,,,,,,,,,,,,,,
1075,N.Boyle,TE,BAL,1.35,,1.35,,1.35,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1076,B.Jarwin,TE,DAL,1.35,,1.35,,1.35,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1077,I.McKenzie,WR,IND,1.34,,1.34,,1.34,,,,Deep,Healthy,31.4,2023_old*0.80,,,,,,,,,,,,,,,,
1078,D.Byrd,WR,ATL,1.33,,1.33,,1.33,,,,Deep,Healthy,33.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
1079,P.Lindsay,RB,IND,1.32,,1.32,,1.32,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1080,E.Ebron,TE,PIT,1.32,,1.32,,1.32,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1081,A.Auclair,TE,HOU,1.32,,1.32,,1.32,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1082,E.St. Brown,WR,CHI,1.31,,1.31,,1.31,,,,Deep,Healthy,29.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
1083,J.Williams,RB,WAS,1.3,,1.3,,1.3,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1084,R.Cobb,WR,NYJ,1.28,,1.28,,1.28,,,,Deep,Healthy,,2023_old*0.80,,,,,,,,,,,,,,,,
1085,R.James,WR,KC,1.27,,1.27,,1.27,,,,Deep,Healthy,,2023_old*0.80,,,,,,,,,,,,,,,,
1086,R.Blackshear,RB,CAR,1.27,,1.27,,1.27,,,,Handcuff,Healthy,28.2,2023_old*0.80,,,,,,,,,,,,,,,,
1087,M.Sanu,WR,SF,1.26,,1.26,,1.26,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1088,K.Rudolph,TE,TB,1.25,,1.25,,1.25,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1089,D.Lewis,RB,NYG,1.24,,1.24,,1.24,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1090,C.Rogers,WR,TEN,1.24,,1.24,,1.24,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1091,K.Johnson,WR,ARI,1.24,,1.24,,1.24,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1092,C.Daniel,QB,LAC,1.22,,1.22,,1.22,,,,Avoid,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1093,E.Tomlinson,TE,LAC,1.22,,1.22,,1.22,,,,Streamer,Healthy,34.4,2022_ancient*0.40,,,,,,,,,,,,,,,,
1094,Robert Tonyan,TE,KC,1.21,,1.21,,1.21,,,,Streamer,Healthy,32.3,2023_old*0.80,,,,,,,,,,,,,,,,
1095,M.Callaway,WR,NO,1.19,,1.19,,1.19,,,,Deep,Healthy,28.4,2022_ancient*0.40,,,,,,,,,,,,,,,,
1096,C.Blake,WR,ATL,1.18,,1.18,,1.18,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1097,Q.Ollison,RB,ATL,1.18,,1.18,,1.18,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1098,T.Ervin,RB,GB,1.18,,1.18,,1.18,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1099,J.Sternberger,TE,GB,1.17,,1.17,,1.17,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1100,D.Harris,WR,IND,1.17,,1.17,,1.17,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1101,G.Igwebuike,RB,SEA,1.17,,1.17,,1.17,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1102,A.Jeffery,WR,PHI,1.17,,1.17,,1.17,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1103,I.Wright,WR,WAS,1.16,,1.16,,1.16,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1104,M.Brown,RB,LA,1.16,,1.16,,1.16,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1105,O.Howard,TE,HOU,1.15,,1.15,,1.15,,,,Streamer,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1106,E.Penny,RB,NYG,1.14,,1.14,,1.14,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1107,B.Bolden,RB,LV,1.14,,1.14,,1.14,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1108,L.Smith,TE,ATL,1.13,,1.13,,1.13,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1109,D.Jackson,WR,BAL,1.13,,1.13,,1.13,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1110,G.Brightwell,RB,NYG,1.12,,1.12,,1.12,,,,Handcuff,Healthy,28.5,2022_ancient*0.40,,,,,,,,,,,,,,,,
1111,K.Cole,WR,LV,1.12,,1.12,,1.12,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1112,M.Johnson,WR,NYG,1.11,,1.11,,1.11,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1113,S.Anderson,TE,ARI,1.11,,1.11,,1.11,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1114,A.Tate,WR,CIN,1.1,,1.1,,1.1,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1115,J.Fortson,TE,KC,1.09,,1.09,,1.09,,,,Streamer,Healthy,30.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
1116,M.Taylor,WR,NYJ,1.07,,1.07,,1.07,,,,Deep,Healthy,30.7,2020_ancient*0.40,,,,,,,,,,,,,,,,
1117,J.Hollister,TE,JAX,1.07,,1.07,,1.07,,,,Streamer,Healthy,32.8,2021_ancient*0.40,,,,,,,,,,,,,,,,
1118,D.Mims,WR,NYJ,1.07,,1.07,,1.07,,,,Deep,Healthy,28.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
1119,J.James,TE,CHI,1.06,,1.06,,1.06,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1120,P.Dorsett,WR,DEN,1.05,,1.05,,1.05,,,,Deep,Healthy,33.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
1121,L.McCoy,RB,TB,1.04,,1.04,,1.04,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1122,J.Witten,TE,LV,1.02,,1.02,,1.02,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1123,M.Perry,RB,MIA,1.01,,1.01,,1.01,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1124,T.Sharpe,WR,ATL,1.01,,1.01,,1.01,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1125,C.Batson,WR,TEN,1.0,,1.0,,1.0,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1126,J.Arcega-Whiteside,WR,PHI,1.0,,1.0,,1.0,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1127,Tucker Fisk,TE,LAC,1.0,,1.0,,1.0,,,,Streamer,Healthy,27.6,2024_only*0.85,,,,,,,,,,,,,,,,
1128,J.Smith,WR,NYJ,0.99,,0.99,,0.99,,,,Deep,Healthy,29.4,2022_ancient*0.40,,,,,,,,,,,,,,,,
1129,R.Izzo,TE,NE,0.98,,0.98,,0.98,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1130,Evan Hull,RB,NO,0.98,,0.98,,0.98,,,,Handcuff,Healthy,25.8,2025_only,,,,,,,,,,,,,,,,
1131,A.Shaheen,TE,MIA,0.97,,0.97,,0.97,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1132,D.Daniels,TE,ARI,0.96,,0.96,,0.96,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1133,C.Herndon,TE,MIN,0.96,,0.96,,0.96,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1134,J.Driskel,QB,CLE,0.96,,0.96,,0.96,,,,Avoid,Healthy,33.4,2022_ancient*0.40,,,,,,,,,,,,,,,,
1135,A.Schwartz,WR,CLE,0.95,,0.95,,0.95,,,,Deep,Healthy,26.0,2021_ancient*0.40,,,,,,,,,,,,,,,,
1136,B.Scott,RB,PHI,0.95,,0.95,,0.95,,,,Handcuff,Healthy,31.3,2023_old*0.80,,,,,,,,,,,,,,,,
1137,J.Hightower,WR,PHI,0.95,,0.95,,0.95,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1138,B.Perriman,WR,TB,0.94,,0.94,,0.94,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1139,Giovanni Ricci,TE,DET,0.93,,0.93,,0.93,,,,Streamer,Healthy,29.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
1140,A.Rogers,TE,WAS,0.92,,0.92,,0.92,,,,Streamer,Healthy,28.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
1141,C.Myarick,TE,NYG,0.91,,0.91,,0.91,,,,Streamer,Healthy,30.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
1142,C.Johnson,WR,CHI,0.91,,0.91,,0.91,,,,Deep,Healthy,28.9,2021_ancient*0.40,,,,,,,,,,,,,,,,
1143,M.Wilcox,TE,CIN,0.9,,0.9,,0.9,,,,Streamer,Healthy,29.8,2023_old*0.80,,,,,,,,,,,,,,,,
1144,Max Brosmer,QB,MIN,0.89,,0.89,,0.89,,,,Avoid,Healthy,25.4,2025_only,,,,,,,,,,,,,,,,
1145,Steven Sims,WR,ARI,0.89,,0.89,,0.89,,,,Deep,Healthy,29.4,2022_ancient*0.40,,,,,,,,,,,,,,,,
1146,T.Benson,WR,DET,0.87,,0.87,,0.87,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1147,K.Hill,WR,LAC,0.86,,0.86,,0.86,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1148,Charlie Woerner,TE,ATL,0.86,,0.86,,0.86,,,,Streamer,Healthy,28.9,2024_only*0.85,,,,,,,,,,,,,,,,
1149,T.Sweeney,TE,BUF,0.85,,0.85,,0.85,,,,Streamer,Healthy,31.2,2021_ancient*0.40,,,,,,,,,,,,,,,,
1150,M.Boone,RB,CAR,0.84,,0.84,,0.84,,,,Handcuff,Healthy,31.1,2023_old*0.80,,,,,,,,,,,,,,,,
1151,Z.Pascal,WR,ARI,0.84,,0.84,,0.84,,,,Deep,Healthy,31.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
1152,Kaleb Johnson,RB,PIT,0.83,,0.83,,0.83,,,,Handcuff,Healthy,23.0,2025_only,,,,,,,,,,,,,,,,
1153,Arian Smith,WR,NYJ,0.83,,0.83,,0.83,,,,Deep,Healthy,24.9,2025_only,,,,,,,,,,,,,,,,
1154,S.Michel,RB,LAC,0.82,,0.82,,0.82,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1155,B.Hopkins,TE,LA,0.82,,0.82,,0.82,,,,Streamer,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1156,J.Richard,RB,LV,0.8,,0.8,,0.8,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1157,Adam Prentice,RB,DEN,0.79,,0.79,,0.79,,,,Handcuff,Healthy,29.6,2025_only,,,,,,,,,,,,,,,,
1158,A.Williams,RB,ATL,0.78,,0.78,,0.78,,,,Handcuff,Healthy,28.1,2022_ancient*0.40,,,,,,,,,,,,,,,,
1159,K.Kieft,TE,TB,0.78,,0.78,,0.78,,,,Streamer,Healthy,28.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
1160,T.Kroft,TE,SF,0.77,,0.77,,0.77,,,,Streamer,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1161,P.Laird,RB,MIA,0.76,,0.76,,0.76,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1162,L.Rountree,RB,LAC,0.76,,0.76,,0.76,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1163,T.Jones,RB,ARI,0.72,,0.72,,0.72,,,,Handcuff,Healthy,28.8,2021_ancient*0.40,,,,,,,,,,,,,,,,
1164,D.Arnold,TE,JAX,0.72,,0.72,,0.72,,,,Streamer,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1165,C.Board,WR,TEN,0.71,,0.71,,0.71,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1166,J.Wims,WR,CHI,0.69,,0.69,,0.69,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1167,T.Taylor,WR,SF,0.68,,0.68,,0.68,,,,Deep,Healthy,32.3,2020_ancient*0.40,,,,,,,,,,,,,,,,
1168,T.McKitty,TE,LAC,0.66,,0.66,,0.66,,,,Streamer,Healthy,27.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
1169,J.Hill,TE,NO,0.66,,0.66,,0.66,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1170,A.McFarland,RB,PIT,0.66,,0.66,,0.66,,,,Handcuff,Healthy,28.5,2020_ancient*0.40,,,,,,,,,,,,,,,,
1171,Z.Gentry,TE,PIT,0.65,,0.65,,0.65,,,,Streamer,Healthy,30.0,2022_ancient*0.40,,,,,,,,,,,,,,,,
1172,K.Smith,TE,NYG,0.62,,0.62,,0.62,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1173,P.Hesse,TE,ATL,0.6,,0.6,,0.6,,,,Streamer,Healthy,31.3,2022_ancient*0.40,,,,,,,,,,,,,,,,
1174,D.Spencer,WR,DEN,0.6,,0.6,,0.6,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1175,D.Westbrook,WR,MIN,0.59,,0.59,,0.59,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1176,L.Toilolo,TE,NYG,0.57,,0.57,,0.57,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1177,Andre Baccellia,WR,ARI,0.512,,0.512,,0.512,,,,Deep,Questionable,29.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
1178,M.Thomas,WR,CIN,0.5,,0.5,,0.5,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1179,B.Bell,TE,KC,0.5,,0.5,,0.5,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1180,D.Milne,WR,WAS,0.48,,0.48,,0.48,,,,Deep,Healthy,27.2,2021_ancient*0.40,,,,,,,,,,,,,,,,
1181,D.Harris,TE,ARI,0.46,,0.46,,0.46,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1182,B.Snell,RB,PIT,0.46,,0.46,,0.46,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1183,L.Stocker,TE,MIN,0.44,,0.44,,0.44,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1184,C.Sims,WR,WAS,0.43,,0.43,,0.43,,,,Deep,Healthy,30.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
1185,P.Hart,WR,SEA,0.42,,0.42,,0.42,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1186,Mason Tipton,WR,NO,0.0,,0.0,,0.0,,,,Deep,PUP,25.9,2024_only*0.85,,,,,,,,,,,,,,,,
1187,Julian Hill,TE,MIA,0.0,,0.0,,0.0,,,,Streamer,IR,26.1,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
1188,Tyler Conklin,TE,LAC,0.0,,0.0,,0.0,,,,Streamer,PUP,31.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1189,Tip Reiman,TE,ARI,0.0,,0.0,,0.0,,,,Streamer,PUP,25.0,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
1190,Chris Brooks,RB,GB,0.0,,0.0,,0.0,,,,Handcuff,PUP,26.6,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
1191,Tyrell Shavers,WR,BUF,0.0,,0.0,,0.0,,,,Deep,PUP,27.0,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
1192,Zach Charbonnet,RB,SEA,0.0,,0.0,,0.0,,,,RB3,PUP,25.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1193,Jaylin Noel,WR,HOU,0.0,,0.0,,0.0,,,,Deep,PUP,24.0,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
1194,George Kittle,TE,SF,0.0,,0.0,,0.0,,,,Elite,PUP,32.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1195,Ricky Pearsall,WR,SF,0.0,,0.0,,0.0,,,,Deep,IR,26.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
1196,Gunner Olszewski,WR,NYG,0.0,,0.0,,0.0,,,,Deep,IR,29.8,2025_only,,,,,,,,,,,,,,,,
1197,Terrell Jennings,RB,NE,0.0,,0.0,,0.0,,,,Handcuff,PUP,25.7,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
1198,Luke Musgrave,TE,GB,0.0,,0.0,,0.0,,,,Streamer,PUP,26.0,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
1199,Alec Pierce,WR,IND,0.0,,0.0,,0.0,,,,Flex,PUP,26.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
