overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
793,Tua Tagovailoa,QB,ATL,12.36,,12.36,,12.36,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:QUESTIONABLE:0.85:Camp questionable. ATL backup risk with Penix available.],,,,,,,,,,,,,,,,
794,Tanner Conner,TE,MIA,1.78,,1.78,,1.78,UNPROVEN,50.0,0,Streamer,,28.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
795,J.McKissic,RB,WAS,2.18,,2.18,,2.18,EMERGING,50.0,2,Handcuff,,,2022_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
796,T.Quitoriano,TE,HOU,1.41,,1.41,,1.41,UNPROVEN,50.0,0,Streamer,,26.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
797,Julian Hill,TE,MIA,1.63,,1.63,,1.63,UNPROVEN,50.0,0,Streamer,,26.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
798,G.Olsen,TE,SEA,1.4,,1.4,,1.4,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
799,Tyler Johnson,WR,NYJ,3.96,,3.96,,3.96,EMERGING,50.0,3,Deep,,28.0,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
800,Justin Watson,WR,HOU,3.92,,3.92,,3.92,BASELINE,50.0,3,Deep,,30.4,2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,,,,
801,K.Blanton,TE,LA,1.39,,1.39,,1.39,UNPROVEN,50.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
802,A.Collins,RB,SEA,2.15,,2.15,,2.15,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
803,Q.Cephus,WR,DET,3.08,,3.08,,3.08,UNPROVEN,50.0,1,Deep,,28.4,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
804,Marcus Mariota,QB,WAS,12.85,,12.85,,12.85,UNPROVEN,50.0,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
805,D.Gore,RB,WAS,2.14,,2.14,,2.14,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
806,Will Shipley,RB,PHI,2.35,,2.35,,2.35,UNPROVEN,50.0,0,Handcuff,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
807,D.Jackson,RB,NYG,2.13,,2.13,,2.13,UNPROVEN,50.0,0,Handcuff,,27.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
808,K.Vaughn,RB,SF,2.13,,2.13,,2.13,UNPROVEN,50.0,0,Handcuff,,29.3,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
809,S.Sullivan,TE,CAR,1.36,,1.36,,1.36,UNPROVEN,50.0,0,Streamer,,29.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
810,R.Griffin,TE,CHI,1.35,,1.35,,1.35,UNPROVEN,50.0,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
811,John Bates,TE,WAS,1.68,,1.68,,1.68,VOLATILE,50.0,2,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
812,Ross Dwelley,TE,DET,1.47,,1.47,,1.47,UNPROVEN,50.0,1,Streamer,,31.6,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
813,Allen Lazard,WR,NYJ,3.91,,3.91,,3.91,VOLATILE,50.0,5,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
814,Mitchell Tinsley,WR,CIN,3.17,,3.17,,3.17,UNPROVEN,50.0,0,Deep,,27.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
815,R.Gage,WR,TB,3.03,,3.03,,3.03,PROVEN_SOLID,50.0,3,Deep,,30.6,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
816,P.Williams,WR,MIA,3.03,,3.03,,3.03,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
817,A.Erickson,WR,LAC,3.01,,3.01,,3.01,UNPROVEN,50.0,1,Deep,,33.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
818,J.Adams,RB,NYJ,2.06,,2.06,,2.06,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
819,Craig Reynolds,RB,DET,2.54,,2.54,,2.54,UNPROVEN,50.0,0,Handcuff,,30.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
820,T.Fulgham,WR,PHI,2.97,,2.97,,2.97,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
821,L.Bell,RB,BAL,2.01,,2.01,,2.01,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
822,B.Jarwin,TE,DAL,1.24,,1.24,,1.24,UNPROVEN,50.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
823,N.Boyle,TE,BAL,1.24,,1.24,,1.24,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
824,Jack Stoll,TE,NO,1.56,,1.56,,1.56,UNPROVEN,50.0,0,Streamer,,28.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
825,C.Thompson,RB,JAX,2.0,,2.0,,2.0,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
826,J.Agnew,WR,JAX,2.93,,2.93,,2.93,VOLATILE,50.0,3,Deep,,31.4,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
827,G.Bernard,RB,TB,1.98,,1.98,,1.98,UNPROVEN,50.0,2,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
828,E.Ebron,TE,PIT,1.21,,1.21,,1.21,UNPROVEN,50.0,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
829,A.Auclair,TE,HOU,1.21,,1.21,,1.21,UNPROVEN,50.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
830,T.Williams,RB,ARI,1.97,,1.97,,1.97,UNPROVEN,50.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
831,J.Hasty,RB,NE,1.97,,1.97,,1.97,EMERGING,50.0,2,Handcuff,,30.0,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
832,C.Claypool,WR,MIA,2.88,,2.88,,2.88,UNPROVEN,50.0,2,Deep,,28.2,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
833,J.Brown,WR,BUF,2.88,,2.88,,2.88,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
834,Joe Flacco,QB,CIN,12.37,,12.37,,12.37,UNPROVEN,50.0,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
835,K.Rudolph,TE,TB,1.15,,1.15,,1.15,UNPROVEN,50.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
836,E.Sanders,WR,BUF,2.84,,2.84,,2.84,UNPROVEN,50.0,2,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
837,B.Hill,RB,ATL,1.9,,1.9,,1.9,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
838,J.Jones,WR,PHI,2.83,,2.83,,2.83,UNPROVEN,50.0,3,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
839,Mecole Hardman,WR,BUF,3.37,,3.37,,3.37,EMERGING,50.0,2,Deep,,28.5,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
840,Elijah Moore,WR,BUF,3.27,,3.27,,3.27,VOLATILE,50.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
841,E.Tomlinson,TE,LAC,1.12,,1.12,,1.12,UNPROVEN,50.0,0,Streamer,,34.4,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
842,J.Edelman,WR,NE,2.81,,2.81,,2.81,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
843,R.Cracraft,WR,MIA,2.81,,2.81,,2.81,UNPROVEN,50.0,0,Deep,,31.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
844,C.Hansen,WR,HOU,2.81,,2.81,,2.81,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
845,Isaiah Williams,WR,NYJ,3.65,,3.65,,3.65,UNPROVEN,50.0,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
846,J.Sternberger,TE,GB,1.08,,1.08,,1.08,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
847,P.Barber,RB,LV,1.84,,1.84,,1.84,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
848,D.Vaughn,RB,DAL,1.84,,1.84,,1.84,UNPROVEN,50.0,0,Handcuff,,24.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
849,I.Smith-Marsette,WR,NYG,2.76,,2.76,,2.76,UNPROVEN,50.0,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
850,Lil'Jordan Humphrey,WR,DEN,3.55,,3.55,,3.55,UNPROVEN,50.0,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
851,O.Howard,TE,HOU,1.06,,1.06,,1.06,UNPROVEN,50.0,1,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
852,Robert Tonyan,TE,KC,1.11,,1.11,,1.11,UNPROVEN,50.0,3,Streamer,,32.3,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
853,Andrew Beck,RB,NYJ,1.97,,1.97,,1.97,UNPROVEN,50.0,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
854,I.Abanikanda,RB,NYJ,1.81,,1.81,,1.81,UNPROVEN,50.0,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
855,D.Williams,RB,ARI,1.81,,1.81,,1.81,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],,,,,,,,,,,,,,,,
856,L.Smith,TE,ATL,1.04,,1.04,,1.04,UNPROVEN,50.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
857,Rasheen Ali,RB,BAL,2.26,,2.26,,2.26,UNPROVEN,50.0,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
858,S.Anderson,TE,ARI,1.02,,1.02,,1.02,UNPROVEN,50.0,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
859,C.Clement,RB,ARI,1.78,,1.78,,1.78,UNPROVEN,50.0,0,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
860,D.Johnson,RB,NO,1.77,,1.77,,1.77,VOLATILE,50.0,2,Handcuff,,,2021_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
861,L.Perine,RB,KC,1.77,,1.77,,1.77,UNPROVEN,50.0,1,Handcuff,,28.6,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
862,J.Fortson,TE,KC,1.0,,1.0,,1.0,UNPROVEN,50.0,0,Streamer,,30.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
863,J.Hollister,TE,JAX,0.98,,0.98,,0.98,UNPROVEN,50.0,1,Streamer,,32.8,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
864,J.James,TE,CHI,0.98,,0.98,,0.98,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
865,R.Jones,RB,KC,1.74,,1.74,,1.74,VOLATILE,50.0,2,Handcuff,,,2021_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
866,B.Powell,WR,MIN,2.67,,2.67,,2.67,EMERGING,50.0,2,Deep,,31.0,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
867,D.Parker,WR,NE,2.67,,2.67,,2.67,VOLATILE,50.0,4,Deep,,33.6,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
868,C.Davis,WR,NYJ,2.66,,2.66,,2.66,PROVEN_SOLID,50.0,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
869,Nyheim Hines,RB,LAC,1.83,,1.83,,1.83,UNPROVEN,50.0,2,Handcuff,,29.8,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
870,M.Goodwin,WR,CLE,2.64,,2.64,,2.64,EMERGING,50.0,2,Deep,,,2022_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
871,J.Witten,TE,LV,0.94,,0.94,,0.94,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
872,J.Wilkins,RB,IND,1.69,,1.69,,1.69,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
873,R.Smith,RB,CAR,1.68,,1.68,,1.68,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
874,D.Amendola,WR,HOU,2.61,,2.61,,2.61,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
875,C.Patterson,RB,PIT,1.67,,1.67,,1.67,VOLATILE,50.0,4,Handcuff,,35.5,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
876,R.Izzo,TE,NE,0.9,,0.9,,0.9,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
877,A.Walter,RB,NYJ,1.66,,1.66,,1.66,UNPROVEN,50.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
878,A.Shaheen,TE,MIA,0.89,,0.89,,0.89,UNPROVEN,50.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
879,C.Herndon,TE,MIN,0.88,,0.88,,0.88,UNPROVEN,50.0,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
880,D.Daniels,TE,ARI,0.88,,0.88,,0.88,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
881,K.Johnson,RB,DET,1.64,,1.64,,1.64,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
882,J.Grant,WR,CHI,2.57,,2.57,,2.57,UNPROVEN,50.0,1,Deep,,33.8,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
883,A.Rogers,TE,WAS,0.85,,0.85,,0.85,UNPROVEN,50.0,0,Streamer,,28.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
884,O.Beckham,WR,MIA,2.54,,2.54,,2.54,UNPROVEN,50.0,2,Deep,,33.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
885,W.Levis,QB,TEN,11.75,,11.75,,11.75,UNPROVEN,50.0,2,Avoid,,27.2,2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
886,C.Myarick,TE,NYG,0.84,,0.84,,0.84,UNPROVEN,50.0,0,Streamer,,30.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
887,A.Morris,RB,NYG,1.6,,1.6,,1.6,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
888,M.Wilcox,TE,CIN,0.83,,0.83,,0.83,UNPROVEN,50.0,1,Streamer,,29.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
889,M.Jones,WR,DET,2.52,,2.52,,2.52,PROVEN_SOLID,50.0,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
890,M.Ingram,RB,NO,1.55,,1.55,,1.55,UNPROVEN,50.0,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
891,J.Burton,WR,CIN,2.48,,2.48,,2.48,UNPROVEN,50.0,0,Deep,,25.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
892,Giovanni Ricci,TE,DET,0.86,,0.86,,0.86,UNPROVEN,50.0,0,Streamer,,29.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
893,T.Sweeney,TE,BUF,0.78,,0.78,,0.78,UNPROVEN,50.0,0,Streamer,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
894,M.Breida,RB,NYG,1.54,,1.54,,1.54,BASELINE,50.0,3,Handcuff,,31.5,2023_old*0.80+rel[BASELINE*1.00],,,,,,,,,,,,,,,,
895,T.Coleman,RB,SF,1.54,,1.54,,1.54,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
896,E.Gray,RB,NYG,1.53,,1.53,,1.53,UNPROVEN,50.0,0,Handcuff,,26.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
897,B.Hopkins,TE,LA,0.75,,0.75,,0.75,UNPROVEN,50.0,0,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
898,Ryan Miller,WR,TB,3.01,,3.01,,3.01,UNPROVEN,50.0,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
899,K.Kieft,TE,TB,0.72,,0.72,,0.72,UNPROVEN,50.0,0,Streamer,,28.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
900,Tucker Fisk,TE,LAC,0.92,,0.92,,0.92,UNPROVEN,50.0,0,Streamer,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
901,T.Kroft,TE,SF,0.71,,0.71,,0.71,UNPROVEN,50.0,0,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
902,J.Wilson,RB,MIA,1.45,,1.45,,1.45,VOLATILE,50.0,3,Handcuff,,30.8,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
903,Hassan Haskins,RB,LAC,1.83,,1.83,,1.83,UNPROVEN,50.0,0,Handcuff,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
904,K.Philips,WR,TEN,2.36,,2.36,,2.36,UNPROVEN,50.0,0,Deep,,27.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
905,Treylon Burks,WR,WAS,2.91,,2.91,,2.91,UNPROVEN,50.0,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
906,KhaDarel Hodge,WR,ATL,2.94,,2.94,,2.94,UNPROVEN,50.0,1,Deep,,32.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
907,Shedeur Sanders,QB,CLE,11.9,,11.9,,11.9,UNPROVEN,50.0,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
908,C.Edmonds,RB,TB,1.41,,1.41,,1.41,VOLATILE,50.0,3,Handcuff,,30.4,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
909,T.Johnson,WR,HOU,2.33,,2.33,,2.33,UNPROVEN,50.0,1,Deep,,30.6,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
910,D.Arnold,TE,JAX,0.63,,0.63,,0.63,VOLATILE,50.0,2,Streamer,,,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
911,Charlie Woerner,TE,ATL,0.79,,0.79,,0.79,UNPROVEN,50.0,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
912,DeeJay Dallas,RB,CAR,1.76,,1.76,,1.76,UNPROVEN,50.0,2,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
913,J.Jackson,RB,DET,1.38,,1.38,,1.38,UNPROVEN,50.0,2,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
914,T.McKitty,TE,LAC,0.61,,0.61,,0.61,UNPROVEN,50.0,0,Streamer,,27.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
915,J.Hill,TE,NO,0.61,,0.61,,0.61,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
916,Tylan Wallace,WR,BAL,2.86,,2.86,,2.86,UNPROVEN,50.0,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
917,Z.Gentry,TE,PIT,0.6,,0.6,,0.6,UNPROVEN,50.0,1,Streamer,,30.0,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
918,C.Huntley,RB,ATL,1.34,,1.34,,1.34,UNPROVEN,50.0,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
919,K.Smith,TE,NYG,0.57,,0.57,,0.57,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
920,C.Steele,RB,KC,1.33,,1.33,,1.33,UNPROVEN,50.0,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
921,C.Hyde,RB,JAX,1.33,,1.33,,1.33,UNPROVEN,50.0,2,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
922,P.Hesse,TE,ATL,0.55,,0.55,,0.55,UNPROVEN,50.0,0,Streamer,,31.3,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
923,I.Spiller,RB,LAC,1.31,,1.31,,1.31,UNPROVEN,50.0,0,Handcuff,,25.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
924,L.Toilolo,TE,NYG,0.52,,0.52,,0.52,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
925,I.Smith,RB,DAL,1.28,,1.28,,1.28,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
926,D.Felton,RB,CLE,1.28,,1.28,,1.28,UNPROVEN,50.0,1,Handcuff,,28.1,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
927,Russell Wilson,QB,NYG,13.87,,13.87,,13.87,PROVEN_ELITE,50.0,5,Avoid,,37.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
928,Malik Heath,WR,GB,2.7,,2.7,,2.7,UNPROVEN,50.0,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
929,R.Jarrett,WR,TB,2.2,,2.2,,2.2,UNPROVEN,50.0,0,Deep,,25.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
930,Dare Ogunbowale,RB,HOU,1.57,,1.57,,1.57,UNPROVEN,50.0,2,Handcuff,,32.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
931,C.Evans,RB,CIN,1.25,,1.25,,1.25,UNPROVEN,50.0,1,Handcuff,,28.9,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
932,R.Burkhead,RB,HOU,1.24,,1.24,,1.24,VOLATILE,50.0,3,Handcuff,,,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
933,Darius Cooper,WR,PHI,2.32,,2.32,,2.32,UNPROVEN,50.0,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
934,D'Ernest Johnson,RB,ARI,1.51,,1.51,,1.51,VOLATILE,50.0,3,Handcuff,,30.5,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
935,Brycen Tremayne,WR,CAR,2.36,,2.36,,2.36,UNPROVEN,50.0,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
