overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
691,Stone Smartt,TE,NYJ,3.05,,3.05,,3.05,UNPROVEN,35.5,0,Streamer,,27.9,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
692,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,44.5,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,275,,,UNKNOWN
693,Noah Brown,WR,WAS,5.06,,5.06,,5.06,PROVEN_SOLID,49.9,3,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,276,,,UNKNOWN
694,M.Pruitt,TE,PIT,2.33,,2.33,,2.33,EMERGING,30.3,2,Streamer,,34.4,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,161,,,UNKNOWN
695,Hunter Long,TE,JAX,2.93,,2.93,,2.93,UNPROVEN,49.5,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
696,Jack Bech,WR,LV,4.33,,4.33,,4.33,UNPROVEN,48.2,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,277,,,UNKNOWN
697,Ty Chandler,RB,MIN,3.64,,3.64,,3.64,UNPROVEN,39.1,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,228,,,UNKNOWN
698,Ben Sinnott,TE,WAS,2.81,,2.81,,2.81,UNPROVEN,49.9,0,Streamer,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
699,R.Freeman,RB,LA,2.81,,2.81,,2.81,UNPROVEN,34.1,1,Handcuff,,30.5,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,229,,,UNKNOWN
700,Nikko Remigio,WR,KC,4.88,,4.88,,4.88,UNPROVEN,49.0,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,278,,,UNKNOWN
701,T.Burton,TE,IND,2.27,,2.27,,2.27,UNPROVEN,45.2,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
702,Dee Eskridge,WR,MIA,4.94,,4.94,,4.94,UNPROVEN,38.3,0,Deep,,29.4,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,279,,,UNKNOWN
703,Harrison Bryant,TE,HOU,2.87,,2.87,,2.87,PROVEN_SOLID,51.6,3,Streamer,,28.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,165,,,UNKNOWN
704,R.Penny,RB,PHI,2.77,,2.77,,2.77,UNPROVEN,31.6,0,Handcuff,,30.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,230,,,UNKNOWN
705,Ronnie Bell,WR,NO,4.96,,4.96,,4.96,UNPROVEN,53.5,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,280,,,UNKNOWN
706,James Proche,WR,TEN,5.05,,5.05,,5.05,UNPROVEN,34.8,0,Deep,,29.9,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,281,,,UNKNOWN
707,J.Reed,TE,SF,2.21,,2.21,,2.21,UNPROVEN,36.3,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
708,Will Dissly,TE,LAC,2.81,,2.81,,2.81,VOLATILE,52.5,5,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,167,,,UNKNOWN
709,Tyler Goodson,RB,IND,3.38,,3.38,,3.38,UNPROVEN,45.2,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,231,,,UNKNOWN
710,Tay Martin,WR,WAS,4.88,,4.88,,4.88,UNPROVEN,49.9,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,282,,,UNKNOWN
711,A.Peterson,RB,SEA,2.72,,2.72,,2.72,UNPROVEN,37.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,232,,,UNKNOWN
712,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,31.6,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,283,,,UNKNOWN
713,Deven Thompkins,WR,ATL,4.89,,4.89,,4.89,UNPROVEN,47.4,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,284,,,UNKNOWN
714,Tim Jones,WR,JAX,4.86,,4.86,,4.86,UNPROVEN,41.5,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,285,,,UNKNOWN
715,H.Hurst,TE,LAC,2.16,,2.16,,2.16,VOLATILE,52.5,4,Streamer,,33.0,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,168,,,UNKNOWN
716,Austin Trammell,WR,JAX,4.91,,4.91,,4.91,UNPROVEN,41.5,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,286,,,UNKNOWN
717,Jimmy Horn Jr.,WR,CAR,4.22,,4.22,,4.22,UNPROVEN,31.0,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,287,,,UNKNOWN
718,Kylen Granson,TE,PHI,2.71,,2.71,,2.71,EMERGING,31.6,2,Streamer,,28.4,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,169,,,UNKNOWN
719,Elijah Arroyo,TE,SEA,2.22,,2.22,,2.22,UNPROVEN,37.0,0,Streamer,,23.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
720,Malachi Corley,WR,CLE,4.28,,4.28,,4.28,UNPROVEN,39.8,1,Deep,,24.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,288,,,UNKNOWN
721,Mason Kinsey,WR,TEN,4.91,,4.91,,4.91,UNPROVEN,34.8,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,289,,,UNKNOWN
722,H.Ruggs,WR,LV,3.81,,3.81,,3.81,UNPROVEN,48.2,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,290,,,UNKNOWN
723,Isaiah Hodgins,WR,NYG,4.83,,4.83,,4.83,VOLATILE,43.0,2,Deep,,27.9,2025_small_sample(3g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,291,,,UNKNOWN
724,Alex Bachman,WR,LV,4.86,,4.86,,4.86,UNPROVEN,48.2,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,292,,,UNKNOWN
725,Quintin Morris,TE,JAX,2.62,,2.62,,2.62,UNPROVEN,41.5,0,Streamer,,27.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
726,P.Strong,RB,CLE,2.56,,2.56,,2.56,UNPROVEN,39.8,1,Handcuff,,27.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,233,,,UNKNOWN
727,Q.Watkins,WR,PHI,3.73,,3.73,,3.73,UNPROVEN,31.6,2,Deep,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,293,,,UNKNOWN
728,D.Harris,RB,BUF,2.54,,2.54,,2.54,PROVEN_SOLID,42.3,3,Handcuff,,,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,234,,,UNKNOWN
729,D.Fells,TE,DET,2.01,,2.01,,2.01,UNPROVEN,46.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
730,I.Smith,TE,HOU,2.01,,2.01,,2.01,UNPROVEN,51.6,2,Streamer,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
731,J.O'Shaughnessy,TE,JAX,2.01,,2.01,,2.01,UNPROVEN,41.5,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
732,Grant Calcaterra,TE,PHI,2.5,,2.5,,2.5,UNPROVEN,31.6,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
733,M.Mack,RB,DEN,2.52,,2.52,,2.52,UNPROVEN,32.9,0,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,235,,,UNKNOWN
734,M.Davis,RB,BAL,2.51,,2.51,,2.51,UNPROVEN,37.6,2,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,236,,,UNKNOWN
735,T.Irwin,WR,CIN,3.69,,3.69,,3.69,UNPROVEN,46.7,2,Deep,,30.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,294,,,UNKNOWN
736,Nick Westbrook-Ikhine,WR,MIA,4.65,,4.65,,4.65,BASELINE,38.3,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,295,,,UNKNOWN
737,Devin Duvernay,WR,CHI,4.66,,4.66,,4.66,VOLATILE,50.7,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,296,,,UNKNOWN
738,J.Kelley,RB,TEN,2.5,,2.5,,2.5,BASELINE,34.8,3,Handcuff,,28.8,2023_old*0.80+rel[BASELINE*1.00],,,,,,,,,,,,,237,,,UNKNOWN
739,David Martin-Robinson,TE,TEN,2.53,,2.53,,2.53,UNPROVEN,34.8,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,176,,,UNKNOWN
740,R.Moore,WR,ARI,3.68,,3.68,,3.68,UNPROVEN,40.7,2,Deep,,26.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,297,,,UNKNOWN
741,Elijah Mitchell,RB,KC,2.59,,2.59,,2.59,VOLATILE,49.0,2,Handcuff,,28.3,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,238,,,UNKNOWN
742,Connor Heyward,TE,PIT,2.22,,2.22,,2.22,UNPROVEN,30.3,2,Streamer,,27.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
743,Kirk Cousins,QB,ATL,14.76,,14.76,,14.76,PROVEN_SOLID,63.4,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,31,,,UNKNOWN
744,J.Crowder,WR,WAS,3.66,,3.66,,3.66,UNPROVEN,49.9,2,Deep,,33.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,298,,,UNKNOWN
745,Drew Sample,TE,CIN,2.2,,2.2,,2.2,UNPROVEN,46.7,2,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
746,J.White,RB,NE,2.42,,2.42,,2.42,UNPROVEN,33.6,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,239,,,UNKNOWN
747,D.Bell,WR,CLE,3.6,,3.6,,3.6,VOLATILE,39.8,2,Deep,,25.7,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,299,,,UNKNOWN
748,Jalen Tolbert,WR,DAL,4.02,,4.02,,4.02,VOLATILE,32.3,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,300,,,UNKNOWN
749,AJ Dillon,RB,PHI,2.57,,2.57,,2.57,VOLATILE,31.6,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,240,,,UNKNOWN
750,Nate Adkins,TE,DEN,2.38,,2.38,,2.38,UNPROVEN,32.9,1,Streamer,,27.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
751,J.J. McCarthy,QB,MIN,12.96,,12.96,,12.96,UNPROVEN,47.1,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
752,C.Turner,TE,WAS,1.84,,1.84,,1.84,UNPROVEN,49.9,0,Streamer,,26.5,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
753,Josh Whyle,TE,GB,2.26,,2.26,,2.26,UNPROVEN,43.8,1,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
754,Andrew Ogletree,TE,IND,2.23,,2.23,,2.23,UNPROVEN,45.2,0,Streamer,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
755,Lucas Krull,TE,DEN,2.3,,2.3,,2.3,UNPROVEN,32.9,0,Streamer,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,183,,,UNKNOWN
756,K.McIntosh,RB,SEA,2.34,,2.34,,2.34,UNPROVEN,37.0,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,241,,,UNKNOWN
757,R.Seals-Jones,TE,WAS,1.81,,1.81,,1.81,UNPROVEN,49.9,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,184,,,UNKNOWN
758,Ray-Ray McCloud,WR,ATL,4.49,,4.49,,4.49,VOLATILE,47.4,5,Deep,,29.9,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,301,,,UNKNOWN
759,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,49.9,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,302,,,UNKNOWN
760,Zay Jones,WR,ARI,4.25,,4.25,,4.25,VOLATILE,40.7,4,Deep,,31.4,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,303,,,UNKNOWN
761,F.Gore,RB,NYJ,2.26,,2.26,,2.26,UNPROVEN,35.5,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,242,,,UNKNOWN
762,Durham Smythe,TE,CHI,2.2,,2.2,,2.2,PROVEN_SOLID,50.7,4,Streamer,,31.1,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,185,,,UNKNOWN
763,Myles Gaskin,RB,SEA,2.74,,2.74,,2.74,UNPROVEN,37.0,2,Handcuff,,29.5,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,243,,,UNKNOWN
764,J.Mims,RB,NO,2.24,,2.24,,2.24,UNPROVEN,53.5,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,244,,,UNKNOWN
765,D.Hilliard,RB,TEN,2.24,,2.24,,2.24,UNPROVEN,34.8,2,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,245,,,UNKNOWN
766,John FitzPatrick,TE,GB,1.8,,1.8,,1.8,UNPROVEN,43.8,0,Streamer,,26.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,186,,,UNKNOWN
767,Jelani Woods,TE,NYJ,1.9,,1.9,,1.9,UNPROVEN,35.5,1,Streamer,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,187,,,UNKNOWN
768,T.Palmer,WR,TB,3.42,,3.42,,3.42,UNPROVEN,44.5,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,304,,,UNKNOWN
769,Hunter Renfrow,WR,CAR,3.67,,3.67,,3.67,VOLATILE,31.0,4,Deep,,30.7,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,305,,,UNKNOWN
770,Eric Saubert,TE,SEA,2.11,,2.11,,2.11,UNPROVEN,37.0,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,188,,,UNKNOWN
771,Luke Farrell,TE,SF,1.91,,1.91,,1.91,UNPROVEN,36.3,0,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,189,,,UNKNOWN
772,T.Eifert,TE,JAX,1.7,,1.7,,1.7,UNPROVEN,41.5,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,190,,,UNKNOWN
773,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,30.3,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,306,,,UNKNOWN
774,C.Uzomah,TE,NYJ,1.67,,1.67,,1.67,UNPROVEN,35.5,2,Streamer,,33.6,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,191,,,UNKNOWN
775,Ian Thomas,TE,LV,2.12,,2.12,,2.12,BASELINE,48.2,3,Streamer,,30.2,2025*0.50+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,192,,,UNKNOWN
776,J.McKissic,RB,WAS,2.18,,2.18,,2.18,EMERGING,49.9,2,Handcuff,,,2022_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,246,,,UNKNOWN
777,Carson Wentz,QB,MIN,14.82,,14.82,,14.82,PROVEN_SOLID,55.1,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,33,,,UNKNOWN
778,Will Shipley,RB,PHI,2.38,,2.38,,2.38,UNPROVEN,31.6,0,Handcuff,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,247,,,UNKNOWN
779,A.Collins,RB,SEA,2.15,,2.15,,2.15,UNPROVEN,37.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,248,,,UNKNOWN
780,K.Coutee,WR,IND,3.33,,3.33,,3.33,UNPROVEN,45.2,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,307,,,UNKNOWN
781,David Moore,WR,CAR,4.25,,4.25,,4.25,UNPROVEN,31.0,2,Deep,,31.6,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,308,,,UNKNOWN
782,D.Gore,RB,WAS,2.14,,2.14,,2.14,UNPROVEN,49.9,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,249,,,UNKNOWN
783,K.Vaughn,RB,SF,2.13,,2.13,,2.13,UNPROVEN,36.3,0,Handcuff,,29.3,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,250,,,UNKNOWN
784,D.Jackson,RB,NYG,2.13,,2.13,,2.13,UNPROVEN,43.0,0,Handcuff,,27.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,251,,,UNKNOWN
785,Cade Stover,TE,HOU,2.05,,2.05,,2.05,UNPROVEN,51.6,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,193,,,UNKNOWN
786,Brevyn Spann-Ford,TE,DAL,1.8,,1.8,,1.8,UNPROVEN,32.3,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,194,,,UNKNOWN
787,J.Doyle,TE,IND,1.59,,1.59,,1.59,UNPROVEN,45.2,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,195,,,UNKNOWN
788,Tim Patrick,WR,JAX,3.54,,3.54,,3.54,PROVEN_SOLID,41.5,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,309,,,UNKNOWN
789,Josh Reynolds,WR,NYJ,4.18,,4.18,,4.18,PROVEN_SOLID,35.5,3,Deep,,31.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,310,,,UNKNOWN
790,J.Adams,RB,NYJ,2.06,,2.06,,2.06,UNPROVEN,35.5,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,252,,,UNKNOWN
791,G.Swaim,TE,CLE,1.52,,1.52,,1.52,UNPROVEN,39.8,1,Streamer,,33.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,196,,,UNKNOWN
792,Craig Reynolds,RB,DET,2.54,,2.54,,2.54,UNPROVEN,46.0,0,Handcuff,,30.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,253,,,UNKNOWN
793,Pharaoh Brown,TE,ARI,1.87,,1.87,,1.87,UNPROVEN,40.7,1,Streamer,,32.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,197,,,UNKNOWN
794,Curtis Samuel,WR,BUF,3.84,,3.84,,3.84,VOLATILE,42.3,4,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,311,,,UNKNOWN
795,Kevin Austin Jr.,WR,NO,4.03,,4.03,,4.03,UNPROVEN,53.5,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,312,,,UNKNOWN
796,L.Bell,RB,BAL,2.01,,2.01,,2.01,UNPROVEN,37.6,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,254,,,UNKNOWN
797,P.Hendershot,TE,KC,1.48,,1.48,,1.48,UNPROVEN,49.0,0,Streamer,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,198,,,UNKNOWN
798,C.Thompson,RB,JAX,2.0,,2.0,,2.0,UNPROVEN,41.5,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,255,,,UNKNOWN
799,C.Brate,TE,TB,1.47,,1.47,,1.47,PROVEN_SOLID,44.5,3,Streamer,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,199,,,UNKNOWN
800,G.Bernard,RB,TB,1.98,,1.98,,1.98,UNPROVEN,44.5,2,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,256,,,UNKNOWN
801,T.Williams,RB,ARI,1.97,,1.97,,1.97,UNPROVEN,40.7,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,257,,,UNKNOWN
802,J.Hasty,RB,NE,1.97,,1.97,,1.97,EMERGING,33.6,2,Handcuff,,30.0,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,258,,,UNKNOWN
803,M.Lewis,TE,CHI,1.44,,1.44,,1.44,UNPROVEN,50.7,2,Streamer,,42.3,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
804,L.Cager,TE,NYG,1.44,,1.44,,1.44,UNPROVEN,43.0,0,Streamer,,29.0,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,201,,,UNKNOWN
805,Julian Hill,TE,MIA,1.65,,1.65,,1.65,UNPROVEN,38.3,0,Streamer,,26.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,202,,,UNKNOWN
806,Tanner Conner,TE,MIA,1.78,,1.78,,1.78,UNPROVEN,38.3,0,Streamer,,28.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,203,,,UNKNOWN
807,T.Quitoriano,TE,HOU,1.41,,1.41,,1.41,UNPROVEN,51.6,0,Streamer,,26.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,204,,,UNKNOWN
808,Chris Moore,WR,WAS,3.28,,3.28,,3.28,UNPROVEN,49.9,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,313,,,UNKNOWN
809,G.Olsen,TE,SEA,1.4,,1.4,,1.4,UNPROVEN,37.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,205,,,UNKNOWN
810,K.Blanton,TE,LA,1.39,,1.39,,1.39,UNPROVEN,34.1,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,206,,,UNKNOWN
811,Tyler Johnson,WR,NYJ,3.96,,3.96,,3.96,EMERGING,35.5,3,Deep,,28.0,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,314,,,UNKNOWN
812,Justin Watson,WR,HOU,3.92,,3.92,,3.92,BASELINE,51.6,3,Deep,,30.4,2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,315,,,UNKNOWN
813,B.Hill,RB,ATL,1.9,,1.9,,1.9,UNPROVEN,47.4,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,259,,,UNKNOWN
814,Q.Cephus,WR,DET,3.08,,3.08,,3.08,UNPROVEN,46.0,1,Deep,,28.4,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,316,,,UNKNOWN
815,S.Sullivan,TE,CAR,1.36,,1.36,,1.36,UNPROVEN,31.0,0,Streamer,,29.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,207,,,UNKNOWN
816,Joe Flacco,QB,CIN,13.02,,13.02,,13.02,UNPROVEN,62.7,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
817,R.Griffin,TE,CHI,1.35,,1.35,,1.35,UNPROVEN,50.7,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,208,,,UNKNOWN
818,Ross Dwelley,TE,DET,1.47,,1.47,,1.47,UNPROVEN,46.0,1,Streamer,,31.6,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,209,,,UNKNOWN
819,John Bates,TE,WAS,1.67,,1.67,,1.67,VOLATILE,49.9,2,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,210,,,UNKNOWN
820,R.Gage,WR,TB,3.03,,3.03,,3.03,PROVEN_SOLID,44.5,3,Deep,,30.6,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,317,,,UNKNOWN
