overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
565,Trey Lance,QB,LAC,7.92,7.92,7.92,7.92,7.92,UNPROVEN,70.0,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%],5.1825261174850485,5.94,5.1825261174850485,5.94,0.0,0.0,4.25,
566,Tahj Washington,WR,MIA,5.25,4.5,5.25,6.0,5.25,UNPROVEN,74.0,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%],5.181244760749327,4.95,5.181244760749327,6.6,1.5,2.5,0.0,
567,Dyami Brown,WR,JAX,5.2,4.29,5.2,6.11,5.2,UNPROVEN,42.0,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[42->-2.4%]+starter_floor_soft,5.14947453227365,4.719,5.14947453227365,6.721,1.827,3.002,0.338,
568,Tyrod Taylor,QB,NYJ,7.59,7.59,7.59,7.59,7.59,UNPROVEN,35.0,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],5.140688080917615,5.6925,5.140688080917615,5.6925,0.0,0.0,4.3,
569,Jalen Royals,WR,KC,5.17,4.17,5.17,6.17,5.17,UNPROVEN,72.0,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%],5.136125036102981,4.587,5.136125036102981,6.787,2.0,3.0,0.0,
570,Ray-Ray McCloud,WR,ATL,5.27,3.86,5.27,6.68,5.27,INJURY_RISK,76.0,5,Deep,,29.9,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[76->+7.8%],5.135646299339589,4.246,5.135646299339589,7.348,2.81,3.871,0.486,
571,Devin Duvernay,WR,CHI,5.21,4.88,5.21,5.54,5.21,INJURY_RISK,58.0,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[58->+2.4%],5.122790178402643,5.368,5.122790178402643,6.094,0.667,1.667,0.0,
572,Van Jefferson,WR,TEN,5.21,4.29,5.21,6.13,5.21,INJURY_RISK,38.0,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft,5.120659863575052,4.719,5.120659863575052,6.743,1.843,3.3,0.025,
573,Corey Kiner,RB,ARI,4.94,4.69,4.94,5.19,4.94,UNPROVEN,9.1,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[9->-12.3%],5.117211392390801,5.3935,5.117211392390801,5.9685,0.5,0.75,3.0,
574,David Sills,WR,ATL,5.16,4.41,5.16,5.91,5.16,UNPROVEN,76.0,1,Deep,,31.3,2025_only+rel[UNPROVEN*0.92]+sit[76->+7.8%]+starter_floor_soft,5.116599094492813,4.851,5.116599094492813,6.501,1.5,3.0,0.0,
575,Braxton Berrios,WR,HOU,5.21,4.25,5.21,6.17,5.21,INJURY_RISK,55.2,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[55->+1.6%],5.10326554643945,4.675,5.10326554643945,6.787,1.929,2.429,0.071,
576,Jahan Dotson,WR,PHI,5.15,4.36,5.15,5.94,5.15,VOLATILE,85.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[85->+10.5%]+starter_floor_soft,5.10116054226312,4.796,5.10116054226312,6.534,1.589,2.922,0.019,
577,Shane Buechele,QB,KC,7.82,7.82,7.82,7.82,7.82,UNPROVEN,72.0,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%],5.098475903861092,5.865,5.098475903861092,5.865,0.0,0.0,1.0,
578,Teddy Bridgewater,QB,TB,7.83,7.83,7.83,7.83,7.83,INJURY_RISK,58.2,2,Avoid,,33.8,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[58->+2.5%],5.087277725356801,5.8725,5.087277725356801,5.8725,0.0,0.0,1.0,
579,L.Fournette,RB,BUF,4.76,4.38,4.76,5.14,4.76,INJURY_RISK,83.0,3,Handcuff,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[83->+9.9%],5.084149999999999,5.037,5.084149999999999,5.911,,,,
580,Tre Harris,WR,LAC,5.15,4.21,5.15,6.09,5.15,UNPROVEN,70.0,1,Deep,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+starter_floor_soft,5.0630553236441616,4.631,5.0630553236441616,6.699,1.882,2.706,0.118,
581,D.Turner,WR,LV,4.97,4.17,4.97,5.77,4.97,UNPROVEN,37.1,1,Deep,,29.6,2024_only*0.85+rel[UNPROVEN*0.92]+sit[37->-3.9%]+starter_floor_soft,5.05945,4.587,5.05945,6.347,1.6,2.9,0.5,
582,Jaylin Noel,WR,HOU,5.12,4.31,5.12,5.93,5.12,UNPROVEN,55.7,1,Deep,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[56->+1.7%]+starter_floor_soft,5.04036951929195,4.741,5.04036951929195,6.523,1.625,2.312,0.375,
583,John Metchie III,WR,NYJ,5.07,4.0,5.07,6.14,5.07,INJURY_RISK,35.0,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft,5.037179309204597,4.4,5.037179309204597,6.754,2.142,3.171,0.11,
584,Jarrett Stidham,QB,DEN,7.72,7.72,7.72,7.72,7.72,UNPROVEN,64.5,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[64->+4.3%],5.018048812355044,5.79,5.018048812355044,5.79,0.0,0.0,2.5,
585,M.Williams,WR,NYJ,4.91,4.12,4.91,5.7,4.91,INJURY_RISK,35.0,3,Deep,,31.9,2024_only*0.85+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft,5.00335,4.532,5.00335,6.27,1.571,2.571,0.0,
586,Jacoby Jones,WR,WAS,5.03,4.53,5.03,5.53,5.03,UNPROVEN,61.1,0,Deep,,25.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.3%],4.998024016024963,4.983,4.998024016024963,6.083,1.0,1.0,0.0,
587,Tay Martin,WR,WAS,5.04,4.54,5.04,5.54,5.04,UNPROVEN,61.2,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.4%],4.989390666024962,4.994,4.989390666024962,6.094,1.0,1.0,0.0,
588,A.Perry,WR,NO,4.89,4.14,4.89,5.64,4.89,UNPROVEN,41.4,0,Deep,,26.9,2023_old*0.80+rel[UNPROVEN*0.92]+sit[41->-2.6%],4.984649999999999,4.554,4.984649999999999,6.204,1.5,2.25,0.0,
589,Xavier Hutchinson,WR,HOU,5.01,4.19,5.01,5.83,5.01,VOLATILE,56.3,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[56->+1.9%]+starter_floor_soft,4.97438116055344,4.609,4.97438116055344,6.413,1.642,3.028,0.16,
590,H.Bryant,TE,DET,5.12,4.61,5.12,5.63,5.12,UNPROVEN,88.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],4.96335,4.8405,4.96335,5.9115,,,,
591,I.Nauta,TE,DET,5.12,4.61,5.12,5.63,5.12,UNPROVEN,88.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],4.96335,4.8405,4.96335,5.9115,,,,
592,Dylan Laube,RB,LV,4.82,4.44,4.82,5.2,4.82,UNPROVEN,4.6,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[5->-13.6%],4.953133988312974,5.106,4.953133988312974,5.98,0.75,1.0,1.75,
593,D.Johnson,RB,BUF,4.62,4.25,4.62,4.99,4.62,UNPROVEN,83.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[83->+9.9%],4.947299999999999,4.8875,4.947299999999999,5.7385,,,,
594,R.Gronkowski,TE,TB,5.1,4.59,5.1,5.61,5.1,EMERGING,65.4,2,Streamer,,,2021_ancient*0.40+rel[EMERGING*1.03]+sit[65->+4.6%],4.9455,4.8195,4.9455,5.8905,,,,
595,Kene Nwangwu,RB,NYJ,4.85,4.85,4.85,4.85,4.85,UNPROVEN,31.1,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[31->-5.7%],4.944239846788078,5.5775,4.944239846788078,5.5775,0.0,0.5,6.5,
596,Cody White,WR,SEA,4.91,4.41,4.91,5.41,4.91,UNPROVEN,40.6,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[41->-2.8%],4.9428747285026535,4.851,4.9428747285026535,5.951,1.0,1.333,0.0,
597,Trey Benson,RB,ARI,4.75,3.64,4.75,5.86,4.75,UNPROVEN,9.1,1,Handcuff,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[9->-12.3%],4.936732449066174,4.186,4.936732449066174,6.739,2.219,2.687,6.5,
598,R.Woods,WR,HOU,4.83,3.76,4.83,5.9,4.83,VOLATILE,55.1,5,Deep,,34.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[55->+1.5%]+starter_floor_soft,4.92855,4.136,4.92855,6.49,2.135,3.729,0.027,
599,N.Togiai,TE,PHI,5.08,4.57,5.08,5.59,5.08,UNPROVEN,85.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],4.92765,4.7985,4.92765,5.8695,,,,
600,T.Jackson,TE,PHI,5.08,4.57,5.08,5.59,5.08,UNPROVEN,85.0,0,Streamer,,28.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],4.92765,4.7985,4.92765,5.8695,,,,
601,E.Jenkins,TE,PHI,5.08,4.57,5.08,5.59,5.08,UNPROVEN,85.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],4.92765,4.7985,4.92765,5.8695,,,,
602,J.Croom,TE,PHI,5.08,4.57,5.08,5.59,5.08,UNPROVEN,85.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],4.92765,4.7985,4.92765,5.8695,,,,
603,Efton Chism III,WR,NE,4.88,4.21,4.88,5.55,4.88,UNPROVEN,38.0,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.923858487229103,4.631,4.923858487229103,6.105,1.333,1.333,0.0,
604,Nick Westbrook-Ikhine,WR,MIA,4.99,4.1,4.99,5.88,4.99,BASELINE,74.0,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[74->+7.2%],4.922823975585095,4.51,4.922823975585095,6.468,1.78,3.188,0.0,
605,Joe Milton III,QB,DAL,7.54,7.54,7.54,7.54,7.54,UNPROVEN,54.6,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%],4.921403812552909,5.655,4.921403812552909,5.655,0.0,0.0,1.25,
606,B.Johnson,WR,PIT,4.81,3.86,4.81,5.76,4.81,UNPROVEN,57.3,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[57->+2.2%],4.9098500000000005,4.246,4.9098500000000005,6.336,1.9,3.0,0.0,
607,Z.Davidson,TE,BUF,5.06,4.55,5.06,5.57,5.06,UNPROVEN,83.0,0,Streamer,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],4.9098,4.7775,4.9098,5.8485,,,,
608,Trayveon Williams,RB,CLE,4.77,4.52,4.77,5.02,4.77,UNPROVEN,20.1,0,Handcuff,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[20->-9.0%],4.904097287466596,5.198,4.904097287466596,5.773,0.5,0.643,1.071,
609,Jared Wayne,WR,HOU,4.95,3.95,4.95,5.95,4.95,UNPROVEN,55.1,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%],4.8817374053558495,4.345,4.8817374053558495,6.545,2.0,2.0,0.0,
610,Beaux Collins,WR,NYG,4.99,4.66,4.99,5.32,4.99,UNPROVEN,57.9,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.4%],4.877257773303738,5.126,4.877257773303738,5.852,0.667,2.0,0.0,
611,Jakobie Keeney-James,WR,GB,4.89,3.89,4.89,5.89,4.89,UNPROVEN,52.1,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[52->+0.6%],4.869619019078863,4.279,4.869619019078863,6.479,2.0,2.0,0.0,
612,R.Tannehill,QB,TEN,7.19,7.19,7.19,7.19,7.19,PROVEN_SOLID,34.5,4,Avoid,,,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[34->-4.7%],4.8648750000000005,5.3925,4.8648750000000005,5.3925,0.0,0.111,1.889,
613,Tyler Badie,RB,DEN,4.75,4.12,4.75,5.38,4.75,UNPROVEN,34.6,1,Handcuff,,27.6,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.6%]+starter_floor_soft,4.8535946019663925,4.738,4.8535946019663925,6.187,1.25,2.062,0.562,
614,Velus Jones Jr.,RB,SEA,4.65,4.65,4.65,4.65,4.65,UNPROVEN,43.7,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[44->-1.9%],4.849850986446303,5.3475,4.849850986446303,5.3475,0.0,0.0,5.0,
615,L.Willson,TE,BAL,4.99,4.49,4.99,5.49,4.99,UNPROVEN,78.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%],4.8473250000000005,4.7145,4.8473250000000005,5.7645,,,,
616,K.Osborn,WR,NE,4.74,3.14,4.74,6.34,4.74,INJURY_RISK,38.0,3,Deep,,29.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[38->-3.6%],4.8444,3.454,4.8444,6.974,3.2,5.0,0.0,
617,Brayden Willis,TE,SF,5.04,4.54,5.04,5.54,5.04,UNPROVEN,82.0,0,Streamer,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%],4.839540702455271,4.767,4.839540702455271,5.817,,,,
618,Kyle Williams,WR,NE,4.79,4.42,4.79,5.16,4.79,UNPROVEN,38.0,1,Deep,,23.8,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,4.826612986244852,4.862,4.826612986244852,5.676,0.75,1.688,0.125,
619,Quinn Ewers,QB,MIA,7.09,7.09,7.09,7.09,7.09,UNPROVEN,74.0,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%],4.824786712872607,5.3175,4.824786712872607,5.3175,0.25,0.25,2.0,
620,Tyson Bagent,QB,CHI,7.49,7.49,7.49,7.49,7.49,UNPROVEN,58.0,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%],4.822331185742048,5.6175,4.822331185742048,5.6175,0.0,0.0,4.6,
621,J.Graham,TE,ATL,4.96,4.46,4.96,5.46,4.96,UNPROVEN,76.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],4.820550000000001,4.683,4.820550000000001,5.733,,,,
622,D.Asiasi,TE,CIN,4.94,4.45,4.94,5.43,4.94,UNPROVEN,75.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],4.8027,4.6725,4.8027,5.7015,,,,
623,T.Brady,QB,TB,7.09,7.09,7.09,7.09,7.09,PROVEN_SOLID,58.2,3,Avoid,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%],4.801125,5.3175,4.801125,5.3175,,,,
624,Miles Sanders,RB,DAL,4.56,3.56,4.56,5.56,4.56,INJURY_RISK,37.9,5,Handcuff,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%],4.798731113691667,4.094,4.798731113691667,6.394,1.992,2.331,5.612,
625,Clayton Tune,QB,GB,7.4,7.4,7.4,7.4,7.4,UNPROVEN,54.1,0,Avoid,,27.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%],4.796325186543589,5.55,4.796325186543589,5.55,0.0,0.0,2.5,
626,C.Carter,TE,MIA,4.93,4.44,4.93,5.42,4.93,UNPROVEN,74.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],4.793774999999999,4.662,4.793774999999999,5.691,,,,
627,Dareke Young,WR,SEA,4.77,4.44,4.77,5.1,4.77,UNPROVEN,40.6,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[41->-2.8%],4.787580720169319,4.884,4.787580720169319,5.61,0.667,1.0,0.0,
628,Ronnie Bell,WR,NO,4.83,4.46,4.83,5.2,4.83,UNPROVEN,41.5,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.6%],4.776269452757819,4.906,4.776269452757819,5.72,0.75,1.625,0.0,
629,Dawson Knox,TE,BUF,4.92,3.91,4.92,5.93,4.92,BASELINE,83.0,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[83->+9.9%]+starter_floor_soft,4.768353397009617,4.1055,4.768353397009617,6.2265,2.025,2.949,0.0,
630,B.Cupp,TE,KC,4.9,4.41,4.9,5.39,4.9,UNPROVEN,72.0,0,Streamer,,26.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],4.767,4.6305,4.767,5.6595,,,,
631,N.Keizer,TE,KC,4.9,4.41,4.9,5.39,4.9,UNPROVEN,72.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],4.767,4.6305,4.767,5.6595,,,,
632,Shedrick Jackson,WR,LV,4.83,4.16,4.83,5.5,4.83,UNPROVEN,37.2,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.8%],4.755660984297192,4.576,4.755660984297192,6.05,1.333,1.667,0.333,
633,V.Green,TE,LAC,4.88,4.39,4.88,5.37,4.88,UNPROVEN,70.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],4.74915,4.6095,4.74915,5.6385,,,,
634,LeQuint Allen Jr.,RB,JAX,4.64,4.27,4.64,5.01,4.64,UNPROVEN,38.0,1,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,4.741590055576359,4.9105,4.741590055576359,5.7615,0.733,0.8,1.6,
635,Kenny Pickett,QB,LV,7.2,7.2,7.2,7.2,7.2,INJURY_RISK,27.3,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[27->-6.8%],4.7372922494063925,5.4,4.7372922494063925,5.4,0.0,0.0,3.5,
636,T.Fumagalli,TE,DEN,4.86,4.37,4.86,5.35,4.86,UNPROVEN,68.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],4.7313,4.5885,4.7313,5.6175,,,,
637,J.Butt,TE,DEN,4.86,4.37,4.86,5.35,4.86,UNPROVEN,68.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],4.7313,4.5885,4.7313,5.6175,,,,
638,Austin Trammell,WR,JAX,4.79,4.49,4.79,5.09,4.79,UNPROVEN,42.0,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.4%],4.719951306343583,4.939,4.719951306343583,5.599,0.6,2.0,0.0,
639,Zay Jones,WR,ARI,4.71,3.46,4.71,5.96,4.71,INJURY_RISK,55.1,4,Deep,,31.4,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.5%],4.71423353811883,3.806,4.71423353811883,6.556,2.508,4.175,0.0,
640,Tai Felton,WR,MIN,4.81,4.31,4.81,5.31,4.81,UNPROVEN,44.7,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%],4.709971236032633,4.741,4.709971236032633,5.841,1.0,1.0,0.0,
641,Noah Brown,WR,WAS,4.74,3.65,4.74,5.83,4.74,INJURY_RISK,61.4,3,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[61->+3.4%],4.709657446628411,4.015,4.709657446628411,6.413,2.18,3.795,0.018,
642,Alec Ingold,RB,MIA,4.55,4.11,4.55,4.99,4.55,UNPROVEN,74.0,0,Handcuff,,30.1,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%],4.706812492716459,4.7265,4.706812492716459,5.7385,0.889,1.222,0.222,
643,Patrick Ricard,RB,BAL,4.51,4.34,4.51,4.68,4.51,UNPROVEN,78.0,0,Handcuff,,32.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[78->+8.4%],4.701649922108846,4.991,4.701649922108846,5.382,0.333,0.667,0.333,
644,Isaiah Bond,WR,CLE,4.78,4.18,4.78,5.38,4.78,UNPROVEN,35.0,1,Deep,,22.5,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft,4.700907933446995,4.598,4.700907933446995,5.918,1.2,2.933,0.333,
645,Tim Jones,WR,JAX,4.74,4.13,4.74,5.35,4.74,UNPROVEN,42.0,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.4%],4.698498833570547,4.543,4.698498833570547,5.885,1.222,2.0,0.0,
646,Feleipe Franks,TE,ATL,4.96,4.46,4.96,5.46,4.96,UNPROVEN,76.0,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],4.690833925464546,4.683,4.690833925464546,5.733,,,,
647,D.Wells,TE,TB,4.81,4.33,4.81,5.29,4.81,UNPROVEN,65.4,0,Streamer,,31.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%],4.686675,4.5465,4.686675,5.5545,,,,
648,C.McElroy,TE,TB,4.81,4.33,4.81,5.29,4.81,UNPROVEN,65.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%],4.686675,4.5465,4.686675,5.5545,,,,
649,D.Yelder,TE,TB,4.81,4.33,4.81,5.29,4.81,UNPROVEN,65.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%],4.686675,4.5465,4.686675,5.5545,,,,
650,James Proche,WR,TEN,4.78,4.28,4.78,5.28,4.78,UNPROVEN,38.0,0,Deep,,29.9,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.686625518069304,4.708,4.686625518069304,5.808,1.0,2.0,0.0,
651,Robbie Chosen,WR,WAS,4.69,3.86,4.69,5.52,4.69,INJURY_RISK,61.3,2,Deep,,33.3,2025_small_sample(2g)_regressed+rel[INJURY_RISK*0.96]+sit[61->+3.4%],4.675827416024963,4.246,4.675827416024963,6.072,1.667,3.0,0.0,
652,Curtis Samuel,WR,BUF,4.6,3.55,4.6,5.65,4.6,INJURY_RISK,83.0,4,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%],4.671546271531893,3.905,4.671546271531893,6.215,2.095,3.09,0.176,
653,Tutu Atwell,WR,LA,4.54,3.68,4.54,5.4,4.54,INJURY_RISK,56.5,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[56->+1.9%],4.665767473631457,4.048,4.665767473631457,5.94,1.715,3.025,0.104,
654,Jared Wiley,TE,KC,4.9,4.41,4.9,5.39,4.9,UNPROVEN,72.0,0,Streamer,,25.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],4.664125875593118,4.6305,4.664125875593118,5.6595,,,,
655,Josh Johnson,QB,WAS,6.94,6.94,6.94,6.94,6.94,UNPROVEN,54.8,0,Avoid,,40.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%],4.651130857091905,5.205,4.651130857091905,5.205,0.0,0.0,4.0,
656,Jaylin Lane,WR,WAS,4.64,4.02,4.64,5.26,4.64,UNPROVEN,61.9,1,Deep,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[62->+3.6%]+starter_floor_soft,4.63891437553466,4.422,4.63891437553466,5.786,1.231,2.462,0.077,
657,Mason Kinsey,WR,TEN,4.73,4.23,4.73,5.23,4.73,UNPROVEN,38.0,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.638403608977093,4.653,4.638403608977093,5.753,1.0,2.0,0.0,
658,Jack Bech,WR,LV,4.7,3.87,4.7,5.53,4.7,UNPROVEN,37.7,1,Deep,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.7%]+starter_floor_soft,4.634258902324497,4.257,4.634258902324497,6.083,1.667,2.417,0.0,
659,M.Baugh,TE,WAS,4.75,4.28,4.75,5.22,4.75,UNPROVEN,61.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%],4.633125,4.494,4.633125,5.481,,,,
660,T.Hemingway,TE,WAS,4.75,4.28,4.75,5.22,4.75,UNPROVEN,61.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%],4.633125,4.494,4.633125,5.481,,,,
661,Xavier Restrepo,WR,TEN,4.73,3.98,4.73,5.48,4.73,UNPROVEN,38.0,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.617975436471453,4.378,4.617975436471453,6.028,1.5,3.5,0.0,
662,J.Holtz,TE,CHI,4.71,4.24,4.71,5.18,4.71,UNPROVEN,58.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],4.597425,4.452,4.597425,5.439,,,,
663,V.McDonald,TE,PIT,4.7,4.23,4.7,5.17,4.7,UNPROVEN,57.3,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[57->+2.2%],4.588500000000001,4.4415,4.588500000000001,5.4285,,,,
664,R.Williams,TE,PIT,4.7,4.23,4.7,5.17,4.7,UNPROVEN,57.3,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[57->+2.2%],4.588500000000001,4.4415,4.588500000000001,5.4285,,,,
665,Alex Bachman,WR,LV,4.67,4.34,4.67,5.0,4.67,UNPROVEN,37.1,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.587259305424107,4.774,4.587259305424107,5.5,0.667,1.0,0.0,
