overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
574,Devin Duvernay,WR,CHI,5.15,4.82,5.15,5.48,5.15,INJURY_RISK,58.0,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],5.066690178402644,5.302,5.066690178402644,6.028,0.667,1.667,0.0,
575,Nick Westbrook-Ikhine,WR,MIA,5.14,4.25,5.14,6.03,5.14,BASELINE,74.0,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],5.063073975585094,4.675,5.063073975585094,6.633,1.78,3.188,0.0,
576,R.Woods,WR,HOU,4.97,3.9,4.97,6.04,4.97,VOLATILE,55.1,5,Deep,,34.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[55->+1.5%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],5.05945,4.29,5.05945,6.644,2.135,3.729,0.027,
577,J.Graham,TE,ATL,5.21,4.69,5.21,5.73,5.21,UNPROVEN,76.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.051] [NEW_HC_AND_OC:Tommy Rees],5.043675,4.9245,5.043675,6.0165,,,,
578,R.Gronkowski,TE,TB,5.2,4.68,5.2,5.72,5.2,EMERGING,65.4,2,Streamer,,,2021_ancient*0.40+rel[EMERGING*1.03]+sit[65->+4.6%]+eng[1.020] [NEW_OC:Frank Reich],5.03475,4.914,5.03475,6.006,,,,
579,Jared Wayne,WR,HOU,5.1,4.1,5.1,6.1,5.1,UNPROVEN,55.1,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],5.0219874053558495,4.51,5.0219874053558495,6.71,2.0,2.0,0.0,
580,JuJu Smith-Schuster,WR,KC,5.01,4.0,5.01,6.02,5.01,VOLATILE,72.0,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[72->+6.6%]+starter_floor_soft+eng[0.950] [NEW_OC:Eric Bieniemy],5.01542074296393,4.4,5.01542074296393,6.622,2.03,2.947,0.0,
581,Corey Kiner,RB,ARI,4.83,4.58,4.83,5.08,4.83,UNPROVEN,9.1,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[9->-12.3%]+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->Kiner -5% scheme_uncertainty],5.009686392390801,5.267,5.009686392390801,5.842,0.5,0.75,3.0,
582,Tyrod Taylor,QB,NYJ,7.36,7.36,7.36,7.36,7.36,UNPROVEN,35.0,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.970] [UNKNOWN:staff],4.994063080917615,5.52,4.994063080917615,5.52,0.0,0.0,4.3,
583,Jack Westover,RB,NE,4.81,4.48,4.81,5.14,4.81,UNPROVEN,38.0,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],4.986751172881887,5.152,4.986751172881887,5.911,0.667,1.0,0.0,
584,Tanner McKee,QB,PHI,7.74,7.74,7.74,7.74,7.74,UNPROVEN,85.0,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[85->+10.5%]+eng[0.940] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->McKee -6% first_time_OC],4.986725813794383,5.805,4.986725813794383,5.805,0.0,0.0,2.0,
585,D.Chark,WR,LAC,4.89,4.09,4.89,5.69,4.89,INJURY_RISK,70.0,3,Deep,,29.9,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->D.Chark +7% scheme upgrade],4.984649999999999,4.499,4.984649999999999,6.259,1.6,3.566,0.0,
586,Alec Ingold,RB,MIA,4.83,4.39,4.83,5.27,4.83,UNPROVEN,74.0,0,Handcuff,,30.1,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.061] [NEW_OC:Bobby Slowik],4.98051249271646,5.0485,4.98051249271646,6.0605,0.889,1.222,0.222,
587,Tyson Bagent,QB,CHI,7.71,7.71,7.71,7.71,7.71,UNPROVEN,58.0,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%]+eng[1.030] [STABLE:RETAINED],4.962581185742048,5.7825,4.962581185742048,5.7825,0.0,0.0,4.6,
588,James Proche,WR,TEN,5.07,4.57,5.07,5.57,5.07,UNPROVEN,38.0,0,Deep,,29.9,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Proche +4% pass_volume],4.957775518069305,5.027,4.957775518069305,6.127,1.0,2.0,0.0,
589,Jahan Dotson,WR,PHI,4.99,4.2,4.99,5.78,4.99,VOLATILE,85.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[85->+10.5%]+starter_floor_soft+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Dotson -4% first_time_OC],4.95156054226312,4.62,4.95156054226312,6.358,1.589,2.922,0.019,
590,D.Turner,WR,LV,4.85,4.05,4.85,5.65,4.85,UNPROVEN,37.1,1,Deep,,29.6,2024_only*0.85+rel[UNPROVEN*0.92]+sit[37->-3.9%]+starter_floor_soft+eng[0.977] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->D.Turner -7% first_time_OC],4.94725,4.455,4.94725,6.215,1.6,2.9,0.5,
591,Cody White,WR,SEA,4.91,4.41,4.91,5.41,4.91,UNPROVEN,40.6,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.000] [STABLE:RETAINED],4.9428747285026535,4.851,4.9428747285026535,5.951,1.0,1.333,0.0,
592,Nikko Remigio,WR,KC,4.94,4.69,4.94,5.19,4.94,UNPROVEN,72.0,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.950] [NEW_OC:Eric Bieniemy],4.940316374050864,5.159,4.940316374050864,5.709,0.5,0.5,0.5,
593,Brayden Willis,TE,SF,5.14,4.63,5.14,5.65,5.14,UNPROVEN,82.0,0,Streamer,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],4.928790702455272,4.8615,4.928790702455272,5.9325,,,,
594,R.Tannehill,QB,TEN,7.29,7.29,7.29,7.29,7.29,PROVEN_SOLID,34.5,4,Avoid,,,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[34->-4.7%]+eng[1.014] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->R.Tannehill +5% pass_volume],4.928624999999999,5.4675,4.928624999999999,5.4675,0.0,0.111,1.889,
595,Trayveon Williams,RB,CLE,4.79,4.54,4.79,5.04,4.79,UNPROVEN,20.1,0,Handcuff,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[20->-9.0%]+eng[1.004] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->Williams +8% first_time_OC],4.923647287466597,5.221,4.923647287466597,5.796,0.5,0.643,1.071,
596,Joe Milton III,QB,DAL,7.53,7.53,7.53,7.53,7.53,UNPROVEN,54.6,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[0.999] [UNKNOWN:staff],4.915028812552909,5.6475,4.915028812552909,5.6475,0.0,0.0,1.25,
597,Feleipe Franks,TE,ATL,5.21,4.69,5.21,5.73,5.21,UNPROVEN,76.0,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.051] [NEW_HC_AND_OC:Tommy Rees],4.913958925464546,4.9245,4.913958925464546,6.0165,,,,
598,Mason Kinsey,WR,TEN,5.02,4.52,5.02,5.52,5.02,UNPROVEN,38.0,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Kinsey +4% pass_volume],4.909553608977092,4.972,4.909553608977092,6.072,1.0,2.0,0.0,
599,Velus Jones Jr.,RB,SEA,4.71,4.71,4.71,4.71,4.71,UNPROVEN,44.5,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[44->-1.7%]+eng[1.010] [STABLE:RETAINED],4.908500986446303,5.4165,4.908500986446303,5.4165,0.0,0.0,5.0,
600,Marquez Valdes-Scantling,WR,PIT,4.84,4.11,4.84,5.57,4.84,INJURY_RISK,57.4,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]+starter_floor_soft+eng[0.931] [UNKNOWN:staff],4.897903474441547,4.521,4.897903474441547,6.127,1.46,3.06,0.019,
601,Jalen Royals,WR,KC,4.91,3.91,4.91,5.91,4.91,UNPROVEN,72.0,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.950] [NEW_OC:Eric Bieniemy],4.893025036102981,4.301,4.893025036102981,6.501,2.0,3.0,0.0,
602,T.Brady,QB,TB,7.23,7.23,7.23,7.23,7.23,PROVEN_SOLID,58.1,3,Avoid,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[58->+2.4%]+eng[1.020] [NEW_OC:Frank Reich],4.890375000000001,5.4225,4.890375000000001,5.4225,,,,
603,Xavier Restrepo,WR,TEN,5.02,4.27,5.02,5.77,5.02,UNPROVEN,38.0,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Restrepo +4% pass_volume],4.889125436471453,4.697,4.889125436471453,6.347,1.5,3.5,0.0,
604,L.Willson,TE,BAL,5.03,4.53,5.03,5.53,5.03,UNPROVEN,78.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.009] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->L.Willson +4% motion_YAC],4.883025,4.7565,4.883025,5.8065,,,,
605,Beaux Collins,WR,NYG,4.99,4.66,4.99,5.32,4.99,UNPROVEN,57.9,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.999] [NEW_OC:Matt Nagy],4.877257773303738,5.126,4.877257773303738,5.852,0.667,2.0,0.0,
606,Quinn Ewers,QB,MIA,7.16,7.16,7.16,7.16,7.16,UNPROVEN,74.0,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],4.869411712872607,5.37,4.869411712872607,5.37,0.25,0.25,2.0,
607,J.Williams,RB,NO,4.54,4.06,4.54,5.02,4.54,VOLATILE,23.9,5,Handcuff,,31.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[24->-7.8%]+starter_floor_soft+eng[0.919] [NEW_OC:Brian Angelichio],4.8691,4.669,4.8691,5.773,0.969,1.123,5.477,
608,L.Thomas,TE,WAS,5.01,3.29,5.01,6.73,5.01,PROVEN_SOLID,61.1,3,Streamer,,35.2,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[61->+3.3%]+eng[0.922] [NEW_OC:David Blough] [NEW_OC:Blough->L.Thomas -4% first_time_OC],4.865175,3.4545,4.865175,7.0665,3.438,4.875,0.062,
609,S.DeValve,TE,ARI,5.01,4.51,5.01,5.51,5.01,UNPROVEN,46.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.1%]+eng[1.102] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->S.DeValve +7% pass_volume],4.865175,4.7355,4.865175,5.7855,,,,
610,J.Thomas,TE,ARI,5.01,4.51,5.01,5.51,5.01,UNPROVEN,46.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.1%]+eng[1.102] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->J.Thomas +7% pass_volume],4.865175,4.7355,4.865175,5.7855,,,,
611,D.Watson,QB,CLE,7.19,7.19,7.19,7.19,7.19,UNPROVEN,35.0,1,Avoid,,31.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[35->-4.5%]+eng[0.918] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->D.Watson -5% first_time_OC],4.8648750000000005,5.3925,4.8648750000000005,5.3925,0.0,0.0,4.39,
612,Zay Jones,WR,ARI,4.87,3.62,4.87,6.12,4.87,INJURY_RISK,46.8,4,Deep,,31.4,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[47->-1.0%]+eng[1.060] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->Jones +4% pass_volume],4.86383353811883,3.982,4.86383353811883,6.732,2.508,4.175,0.0,
613,Kene Nwangwu,RB,NYJ,4.75,4.75,4.75,4.75,4.75,UNPROVEN,31.1,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[31->-5.7%]+eng[0.980] [UNKNOWN:staff],4.846489846788079,5.4625,4.846489846788079,5.4625,0.0,0.5,6.5,
614,Clayton Tune,QB,GB,7.47,7.47,7.47,7.47,7.47,UNPROVEN,54.1,0,Avoid,,27.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],4.840950186543589,5.6025,4.840950186543589,5.6025,0.0,0.0,2.5,
615,Tai Felton,WR,MIN,4.95,4.45,4.95,5.45,4.95,UNPROVEN,44.7,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.030] [STABLE:RETAINED],4.840871236032633,4.895,4.840871236032633,5.995,1.0,1.0,0.0,
616,Trey Benson,RB,ARI,4.65,3.54,4.65,5.76,4.65,UNPROVEN,9.1,1,Handcuff,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[9->-12.3%]+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->Benson -5% scheme_uncertainty],4.838982449066175,4.071,4.838982449066175,6.624,2.219,2.687,6.5,
617,C.Carter,TE,MIA,4.98,4.48,4.98,5.48,4.98,UNPROVEN,74.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],4.838400000000001,4.704,4.838400000000001,5.754,,,,
618,L.Murray,RB,BUF,4.47,3.82,4.47,5.12,4.47,INJURY_RISK,72.0,4,Handcuff,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[1.147] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_OC:Carmichael->L.Murray +4% pass_volume],4.800675,4.393,4.800675,5.888,1.294,1.647,4.647,
619,Miles Sanders,RB,DAL,4.56,3.56,4.56,5.56,4.56,INJURY_RISK,37.9,5,Handcuff,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+eng[0.999] [UNKNOWN:staff],4.798731113691667,4.094,4.798731113691667,6.394,1.992,2.331,5.612,
620,Dareke Young,WR,SEA,4.77,4.44,4.77,5.1,4.77,UNPROVEN,40.6,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.000] [STABLE:RETAINED],4.787580720169319,4.884,4.787580720169319,5.61,0.667,1.0,0.0,
621,C.McElroy,TE,TB,4.91,4.42,4.91,5.4,4.91,UNPROVEN,65.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.020] [NEW_OC:Frank Reich],4.775925,4.641,4.775925,5.67,,,,
622,D.Yelder,TE,TB,4.91,4.42,4.91,5.4,4.91,UNPROVEN,65.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.020] [NEW_OC:Frank Reich],4.775925,4.641,4.775925,5.67,,,,
623,D.Wells,TE,TB,4.91,4.42,4.91,5.4,4.91,UNPROVEN,65.4,0,Streamer,,31.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.020] [NEW_OC:Frank Reich],4.775925,4.641,4.775925,5.67,,,,
624,D.Asiasi,TE,CIN,4.89,4.4,4.89,5.38,4.89,UNPROVEN,75.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],4.758075,4.62,4.758075,5.649,,,,
625,J.Croom,TE,PHI,4.88,4.39,4.88,5.37,4.88,UNPROVEN,85.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->J.Croom -4% first_time_OC],4.74915,4.6095,4.74915,5.6385,,,,
626,E.Jenkins,TE,PHI,4.88,4.39,4.88,5.37,4.88,UNPROVEN,85.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->E.Jenkins -4% first_time_OC],4.74915,4.6095,4.74915,5.6385,,,,
627,T.Jackson,TE,PHI,4.88,4.39,4.88,5.37,4.88,UNPROVEN,85.0,0,Streamer,,28.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->T.Jackson -4% first_time_OC],4.74915,4.6095,4.74915,5.6385,,,,
628,N.Togiai,TE,PHI,4.88,4.39,4.88,5.37,4.88,UNPROVEN,85.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->N.Togiai -4% first_time_OC],4.74915,4.6095,4.74915,5.6385,,,,
629,Efton Chism III,WR,NE,4.68,4.01,4.68,5.35,4.68,UNPROVEN,38.0,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],4.736858487229103,4.411,4.736858487229103,5.885,1.333,1.333,0.0,
630,J.Butt,TE,DEN,4.86,4.37,4.86,5.35,4.86,UNPROVEN,68.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]+eng[0.999] [NEW_OC:Davis Webb],4.7313,4.5885,4.7313,5.6175,,,,
631,T.Fumagalli,TE,DEN,4.86,4.37,4.86,5.35,4.86,UNPROVEN,68.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]+eng[0.999] [NEW_OC:Davis Webb],4.7313,4.5885,4.7313,5.6175,,,,
632,M.Schreck,TE,HOU,4.86,4.37,4.86,5.35,4.86,UNPROVEN,55.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.040] [STABLE:RETAINED],4.7313,4.5885,4.7313,5.6175,,,,
633,K.Warring,TE,HOU,4.86,4.37,4.86,5.35,4.86,UNPROVEN,55.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.040] [STABLE:RETAINED],4.7313,4.5885,4.7313,5.6175,,,,
634,Jakobie Keeney-James,WR,GB,4.74,3.74,4.74,5.74,4.74,UNPROVEN,52.1,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[52->+0.6%]+eng[0.970] [STABLE:RETAINED],4.729369019078864,4.114,4.729369019078864,6.314,2.0,2.0,0.0,
635,J.Graham,TE,NO,4.85,4.25,4.85,5.45,4.85,INJURY_RISK,41.4,2,Streamer,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[41->-2.6%]+eng[1.051] [NEW_OC:Brian Angelichio],4.722375,4.4625,4.722375,5.7225,1.2,1.4,0.0,
636,Tyler Badie,RB,DEN,4.61,3.99,4.61,5.24,4.61,UNPROVEN,34.6,1,Handcuff,,27.6,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.6%]+starter_floor_soft+eng[0.970] [NEW_OC:Davis Webb] [NEW_OC:Webb->Badie -4% scheme_uncertainty],4.716744601966394,4.5885,4.716744601966394,6.026,1.25,2.062,0.562,
637,D.Parham,TE,LAC,4.84,3.8,4.84,5.88,4.84,EMERGING,70.0,2,Streamer,,29.0,2023_old*0.80+rel[EMERGING*1.03]+sit[70->+6.0%]+eng[1.092] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->D.Parham +6% scheme upgrade],4.71345,3.99,4.71345,6.174,2.077,3.154,0.0,
638,John Metchie III,WR,NYJ,4.72,3.65,4.72,5.79,4.72,INJURY_RISK,35.0,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft+eng[0.931] [UNKNOWN:staff],4.709929309204597,4.015,4.709929309204597,6.369,2.142,3.171,0.11,
639,Devin Neal,RB,NO,4.52,3.58,4.52,5.46,4.52,UNPROVEN,27.9,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92]+sit[28->-6.6%]+eng[0.919] [NEW_OC:Brian Angelichio],4.69359271747568,4.117,4.69359271747568,6.279,1.889,2.111,6.333,
640,Patrick Ricard,RB,BAL,4.5,4.33,4.5,4.67,4.5,UNPROVEN,78.0,0,Handcuff,,32.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[0.998] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->Ricard -5% scheme_uncertainty],4.691874922108847,4.9795,4.691874922108847,5.3705,0.333,0.667,0.333,
641,M.Williams,WR,NYJ,4.57,3.78,4.57,5.36,4.57,INJURY_RISK,35.0,3,Deep,,31.9,2024_only*0.85+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft+eng[0.931] [UNKNOWN:staff],4.68545,4.158,4.68545,5.896,1.571,2.571,0.0,
642,Austin Trammell,WR,JAX,4.74,4.44,4.74,5.04,4.74,UNPROVEN,42.0,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],4.673201306343583,4.884,4.673201306343583,5.544,0.6,2.0,0.0,
643,Z.Davidson,TE,BUF,4.79,4.31,4.79,5.27,4.79,UNPROVEN,72.0,0,Streamer,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.978] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_OC:Carmichael->Z.Davidson +5% pass_volume],4.668825000000001,4.5255,4.668825000000001,5.5335,,,,
644,K.Osborn,WR,NE,4.55,2.95,4.55,6.15,4.55,INJURY_RISK,38.0,3,Deep,,29.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],4.66675,3.245,4.66675,6.765,3.2,5.0,0.0,
645,Shedrick Jackson,WR,LV,4.72,4.05,4.72,5.39,4.72,UNPROVEN,37.2,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.8%]+eng[0.977] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->Jackson -7% first_time_OC],4.652810984297191,4.455,4.652810984297191,5.929,1.333,1.667,0.333,
646,Tim Jones,WR,JAX,4.69,4.08,4.69,5.3,4.69,UNPROVEN,42.0,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],4.651748833570547,4.488,4.651748833570547,5.83,1.222,2.0,0.0,
647,Kyle Williams,WR,NE,4.6,4.22,4.6,4.97,4.6,UNPROVEN,38.0,1,Deep,,23.8,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft+eng[0.959] [UNKNOWN:staff],4.648962986244851,4.642,4.648962986244851,5.467,0.75,1.688,0.125,
648,Chris Oladokun,QB,KC,7.0,7.0,7.0,7.0,7.0,UNPROVEN,72.0,0,Avoid,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]+eng[0.880] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Oladokun -12% scheme_uncertainty],4.637862347376491,5.25,4.637862347376491,5.25,0.0,0.0,1.667,
649,Tutu Atwell,WR,LA,4.49,3.63,4.49,5.35,4.49,INJURY_RISK,56.5,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[56->+1.9%]+eng[0.989] [UNKNOWN:staff],4.619017473631458,3.993,4.619017473631458,5.885,1.715,3.025,0.104,
650,Jaret Patterson,RB,LAC,4.46,4.21,4.46,4.71,4.46,UNPROVEN,70.0,1,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Patterson +6% scheme upgrade],4.614668731567846,4.8415,4.614668731567846,5.4165,0.5,0.667,6.833,
651,Dameon Pierce,RB,HOU,4.42,4.18,4.42,4.66,4.42,INJURY_RISK,35.1,2,Handcuff,,26.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[1.040] [STABLE:RETAINED],4.611698868235345,4.807,4.611698868235345,5.359,0.481,0.758,6.738,
652,Dawson Knox,TE,BUF,4.74,3.73,4.74,5.75,4.74,BASELINE,72.0,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[72->+6.6%]+starter_floor_soft+eng[0.978] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_OC:Carmichael->Knox +5% pass_volume],4.607703397009616,3.9165,4.607703397009616,6.0375,2.025,2.949,0.0,
653,B.Johnson,WR,PIT,4.48,3.53,4.48,5.43,4.48,UNPROVEN,57.3,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[57->+2.2%]+eng[0.931] [UNKNOWN:staff],4.6013,3.883,4.6013,5.973,1.9,3.0,0.0,
654,E.Wolf,TE,NO,4.71,4.24,4.71,5.18,4.71,UNPROVEN,41.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.051] [NEW_OC:Brian Angelichio],4.597425,4.452,4.597425,5.439,,,,
