overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
548,Brittain Brown,RB,CHI,5.09,5.09,5.09,5.09,5.09,UNPROVEN,49.8,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[50->-0.1%]+eng[0.980] [UNKNOWN:staff],5.269769383277958,5.8535,5.269769383277958,5.8535,0.0,1.0,5.0,
549,Pat Bryant,WR,DEN,5.36,4.11,5.36,6.61,5.36,UNPROVEN,69.4,1,Deep,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[69->+5.8%]+starter_floor_soft+eng[0.931] [UNKNOWN:staff],5.26834473448762,4.521,5.26834473448762,7.271,2.5,3.786,0.071,
550,Braxton Berrios,WR,HOU,5.37,4.41,5.37,6.33,5.37,INJURY_RISK,55.2,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[55->+1.6%]+eng[1.030] [STABLE:RETAINED],5.25286554643945,4.851,5.25286554643945,6.963,1.929,2.429,0.071,
551,I.Nauta,TE,DET,5.43,4.89,5.43,5.97,5.43,UNPROVEN,88.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.061] [NEW_OC:Drew Petzing],5.240025,5.1345,5.240025,6.2685,,,,
552,H.Bryant,TE,DET,5.43,4.89,5.43,5.97,5.43,UNPROVEN,88.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.061] [NEW_OC:Drew Petzing],5.240025,5.1345,5.240025,6.2685,,,,
553,Cole Kmet,TE,CHI,5.56,4.11,5.56,7.01,5.56,INJURY_RISK,58.0,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+eng[0.941] [UNKNOWN:staff],5.219872193998052,4.3155,5.219872193998052,7.3605,2.897,3.879,0.068,
554,Jordan Whittington,WR,LA,5.19,4.13,5.19,6.25,5.19,UNPROVEN,56.6,1,Deep,,25.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft+eng[0.989] [UNKNOWN:staff],5.218091298416783,4.543,5.218091298416783,6.875,2.125,2.759,0.286,
555,Terrell Jennings,RB,NE,4.97,4.87,4.97,5.07,4.97,UNPROVEN,38.0,0,Handcuff,,25.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],5.210628801729417,5.6005,5.210628801729417,5.8305,0.2,0.2,4.6,
556,Britain Covey,WR,PHI,5.27,4.27,5.27,6.27,5.27,UNPROVEN,85.0,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.980] [NEW_OC:Sean Mannion],5.1959947613986746,4.697,5.1959947613986746,6.897,2.0,4.0,0.0,
557,Jaylin Noel,WR,HOU,5.27,4.46,5.27,6.08,5.27,UNPROVEN,55.7,1,Deep,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[56->+1.7%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],5.18061951929195,4.906,5.18061951929195,6.688,1.625,2.312,0.375,
558,Sterling Shepard,WR,TB,5.2,3.98,5.2,6.42,5.2,INJURY_RISK,66.4,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[66->+4.9%]+starter_floor_soft+eng[0.960] [NEW_OC:TBD],5.172510677923987,4.378,5.172510677923987,7.062,2.438,3.694,0.358,
559,Jerome Ford,RB,CLE,5.07,3.91,5.07,6.23,5.07,INJURY_RISK,20.1,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[20->-9.0%]+eng[0.994] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Ford +7%],5.164267934372164,4.4965,5.164267934372164,7.1645,2.326,2.897,5.518,
560,Aidan O'Connell,QB,LV,7.87,7.87,7.87,7.87,7.87,INJURY_RISK,27.3,2,Avoid,,28.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[27->-6.8%]+eng[0.925] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change O'Connell -7%],5.152578696569471,5.9025,5.152578696569471,5.9025,0.0,0.0,2.018,
561,Ronnie Bell,WR,NO,5.23,4.86,5.23,5.6,5.23,UNPROVEN,41.5,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],5.1502694527578186,5.346,5.1502694527578186,6.16,0.75,1.625,0.0,
562,Chris Oladokun,QB,KC,7.8,7.8,7.8,7.8,7.8,UNPROVEN,72.0,0,Avoid,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]+eng[0.980] [NEW_OC:Eric Bieniemy],5.147862347376491,5.85,5.147862347376491,5.85,0.0,0.0,1.667,
563,Xavier Hutchinson,WR,HOU,5.16,4.34,5.16,5.98,5.16,VOLATILE,56.3,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[56->+1.9%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],5.114631160553441,4.774,5.114631160553441,6.578,1.642,3.028,0.16,
564,JuJu Smith-Schuster,WR,KC,5.11,4.1,5.11,6.12,5.11,VOLATILE,72.0,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[72->+6.6%]+starter_floor_soft+eng[0.970] [NEW_OC:Eric Bieniemy],5.108920742963932,4.51,5.108920742963932,6.732,2.03,2.947,0.0,
565,Mason Rudolph,QB,PIT,7.67,7.67,7.67,7.67,7.67,UNPROVEN,56.4,1,Avoid,,31.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[56->+1.9%]+eng[0.970] [UNKNOWN:staff],5.104505361213859,5.7525,5.104505361213859,5.7525,0.0,0.0,2.835,
566,Dyami Brown,WR,JAX,5.14,4.23,5.14,6.05,5.14,UNPROVEN,42.0,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[42->-2.4%]+starter_floor_soft+eng[0.989] [UNKNOWN:staff],5.09337453227365,4.653,5.09337453227365,6.655,1.827,3.002,0.338,
567,Jonnu Smith,TE,PIT,5.37,3.7,5.37,7.04,5.37,VOLATILE,58.4,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[58->+2.5%]+eng[0.941] [UNKNOWN:staff],5.089732488541119,3.885,5.089732488541119,7.392,3.331,4.503,0.299,
568,Joe Milton III,QB,DAL,7.77,7.77,7.77,7.77,7.77,UNPROVEN,54.6,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[1.030] [STABLE:RETAINED],5.0680288125529085,5.8275,5.0680288125529085,5.8275,0.0,0.0,1.25,
569,Devin Neal,RB,NO,4.9,3.96,4.9,5.84,4.9,UNPROVEN,53.9,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92]+sit[54->+1.2%]+eng[0.919] [NEW_OC:Brian Angelichio],5.065042717475681,4.554,5.065042717475681,6.716,1.889,2.111,6.333,
570,Nick Westbrook-Ikhine,WR,MIA,5.14,4.25,5.14,6.03,5.14,BASELINE,74.0,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],5.063073975585094,4.675,5.063073975585094,6.633,1.78,3.188,0.0,
571,V.Green,TE,LAC,5.23,4.71,5.23,5.75,5.23,UNPROVEN,70.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.071] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->V.Green +4% scheme upgrade],5.0615250000000005,4.9455,5.0615250000000005,6.0375,,,,
572,R.Woods,WR,HOU,4.97,3.9,4.97,6.04,4.97,VOLATILE,55.1,5,Deep,,34.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[55->+1.5%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],5.05945,4.29,5.05945,6.644,2.135,3.729,0.027,
573,Corey Kiner,RB,ARI,4.88,4.63,4.88,5.13,4.88,UNPROVEN,9.1,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[9->-12.3%]+eng[0.989] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Kiner -4% scheme_uncertainty],5.0585613923908,5.3245,5.0585613923908,5.8995,0.5,0.75,3.0,
574,J.Graham,TE,ATL,5.21,4.69,5.21,5.73,5.21,UNPROVEN,76.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.051] [NEW_HC_AND_OC:Tommy Rees],5.043675,4.9245,5.043675,6.0165,,,,
575,Tanner McKee,QB,PHI,7.82,7.82,7.82,7.82,7.82,UNPROVEN,85.0,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[85->+10.5%]+eng[0.950] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->McKee -5% first_time_OC],5.037725813794383,5.865,5.037725813794383,5.865,0.0,0.0,2.0,
576,Nikko Remigio,WR,KC,5.04,4.79,5.04,5.29,5.04,UNPROVEN,72.0,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.970] [NEW_OC:Eric Bieniemy],5.033816374050864,5.269,5.033816374050864,5.819,0.5,0.5,0.5,
577,Kameron Johnson,WR,TB,5.07,4.67,5.07,5.47,5.07,UNPROVEN,65.5,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[0.960] [NEW_OC:TBD],5.0297303574666055,5.137,5.0297303574666055,6.017,0.8,1.4,0.4,
578,Zay Jones,WR,ARI,5.04,3.79,5.04,6.29,5.04,INJURY_RISK,55.1,4,Deep,,31.4,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.5%]+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Jones +5% pass_volume],5.02278353811883,4.169,5.02278353811883,6.919,2.508,4.175,0.0,
579,Jared Wayne,WR,HOU,5.1,4.1,5.1,6.1,5.1,UNPROVEN,55.1,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],5.0219874053558495,4.51,5.0219874053558495,6.71,2.0,2.0,0.0,
580,D.Turner,WR,LV,4.91,4.11,4.91,5.71,4.91,UNPROVEN,37.1,1,Deep,,29.6,2024_only*0.85+rel[UNPROVEN*0.92]+sit[37->-3.9%]+starter_floor_soft+eng[0.987] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change D.Turner -6%],5.00335,4.521,5.00335,6.281,1.6,2.9,0.5,
581,Jahan Dotson,WR,PHI,5.04,4.25,5.04,5.83,5.04,VOLATILE,85.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[85->+10.5%]+starter_floor_soft+eng[0.980] [NEW_OC:Sean Mannion],4.99831054226312,4.675,4.99831054226312,6.413,1.589,2.922,0.019,
582,Shane Buechele,QB,KC,7.66,7.66,7.66,7.66,7.66,UNPROVEN,72.0,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]+eng[0.980] [NEW_OC:Eric Bieniemy],4.996475903861093,5.745,4.996475903861093,5.745,0.0,0.0,1.0,
583,Tyrod Taylor,QB,NYJ,7.36,7.36,7.36,7.36,7.36,UNPROVEN,35.0,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.970] [UNKNOWN:staff],4.994063080917615,5.52,4.994063080917615,5.52,0.0,0.0,4.3,
584,Jack Westover,RB,NE,4.81,4.48,4.81,5.14,4.81,UNPROVEN,38.0,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],4.986751172881887,5.152,4.986751172881887,5.911,0.667,1.0,0.0,
585,Jalen Royals,WR,KC,5.01,4.01,5.01,6.01,5.01,UNPROVEN,72.0,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.970] [NEW_OC:Eric Bieniemy],4.986525036102981,4.411,4.986525036102981,6.611,2.0,3.0,0.0,
586,James Proche,WR,TEN,5.07,4.57,5.07,5.57,5.07,UNPROVEN,38.0,0,Deep,,29.9,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Proche +4% pass_volume],4.957775518069305,5.027,4.957775518069305,6.127,1.0,2.0,0.0,
587,S.DeValve,TE,ARI,5.1,4.59,5.1,5.61,5.1,UNPROVEN,54.8,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%]+eng[1.092] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->S.DeValve +6% pass_volume],4.9455,4.8195,4.9455,5.8905,,,,
588,J.Thomas,TE,ARI,5.1,4.59,5.1,5.61,5.1,UNPROVEN,54.8,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%]+eng[1.092] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->J.Thomas +6% pass_volume],4.9455,4.8195,4.9455,5.8905,,,,
589,Cody White,WR,SEA,4.91,4.41,4.91,5.41,4.91,UNPROVEN,40.6,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.000] [STABLE:RETAINED],4.9428747285026535,4.851,4.9428747285026535,5.951,1.0,1.333,0.0,
590,D.Chark,WR,LAC,4.84,4.04,4.84,5.64,4.84,INJURY_RISK,70.0,3,Deep,,29.9,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->D.Chark +6% scheme upgrade],4.9379,4.444,4.9379,6.204,1.6,3.566,0.0,
591,Miles Sanders,RB,DAL,4.7,3.7,4.7,5.7,4.7,INJURY_RISK,37.9,5,Handcuff,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+eng[1.030] [STABLE:RETAINED],4.935581113691668,4.255,4.935581113691668,6.555,1.992,2.331,5.612,
592,Alec Ingold,RB,MIA,4.78,4.34,4.78,5.22,4.78,UNPROVEN,74.0,0,Handcuff,,30.1,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.050] [NEW_OC:Bobby Slowik],4.931637492716459,4.991,4.931637492716459,6.003,0.889,1.222,0.222,
593,Brayden Willis,TE,SF,5.14,4.63,5.14,5.65,5.14,UNPROVEN,82.0,0,Streamer,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],4.928790702455272,4.8615,4.928790702455272,5.9325,,,,
594,R.Tannehill,QB,TEN,7.29,7.29,7.29,7.29,7.29,PROVEN_SOLID,34.5,4,Avoid,,,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[34->-4.7%]+eng[1.014] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->R.Tannehill +5% pass_volume],4.928624999999999,5.4675,4.928624999999999,5.4675,0.0,0.111,1.889,
595,L.Thomas,TE,WAS,5.07,3.35,5.07,6.79,5.07,PROVEN_SOLID,61.1,3,Streamer,,35.2,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[61->+3.3%]+eng[0.931] [NEW_OC:David Blough],4.918725,3.5175,4.918725,7.1295,3.438,4.875,0.062,
596,D.Watson,QB,CLE,7.27,7.27,7.27,7.27,7.27,UNPROVEN,35.0,1,Avoid,,31.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[35->-4.5%]+eng[0.927] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy D.Watson -4%],4.915875,5.4525,4.915875,5.4525,0.0,0.0,4.39,
597,Quinn Ewers,QB,MIA,7.23,7.23,7.23,7.23,7.23,UNPROVEN,74.0,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%]+eng[1.020] [NEW_OC:Bobby Slowik],4.914036712872607,5.4225,4.914036712872607,5.4225,0.25,0.25,2.0,
598,Feleipe Franks,TE,ATL,5.21,4.69,5.21,5.73,5.21,UNPROVEN,76.0,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.051] [NEW_HC_AND_OC:Tommy Rees],4.913958925464546,4.9245,4.913958925464546,6.0165,,,,
599,Mason Kinsey,WR,TEN,5.02,4.52,5.02,5.52,5.02,UNPROVEN,38.0,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Kinsey +4% pass_volume],4.909553608977092,4.972,4.909553608977092,6.072,1.0,2.0,0.0,
600,Michael Bandy,WR,DEN,4.93,4.26,4.93,5.6,4.93,UNPROVEN,68.6,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[69->+5.6%]+eng[0.931] [UNKNOWN:staff],4.89877941516665,4.686,4.89877941516665,6.16,1.333,1.333,0.0,
601,Velus Jones Jr.,RB,SEA,4.7,4.7,4.7,4.7,4.7,UNPROVEN,43.7,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[44->-1.9%]+eng[1.010] [STABLE:RETAINED],4.898725986446303,5.405,4.898725986446303,5.405,0.0,0.0,5.0,
602,Marquez Valdes-Scantling,WR,PIT,4.84,4.11,4.84,5.57,4.84,INJURY_RISK,57.4,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]+starter_floor_soft+eng[0.931] [UNKNOWN:staff],4.897903474441547,4.521,4.897903474441547,6.127,1.46,3.06,0.019,
603,Teddy Bridgewater,QB,TB,7.52,7.52,7.52,7.52,7.52,INJURY_RISK,58.2,2,Avoid,,33.8,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[58->+2.5%]+eng[0.960] [NEW_OC:TBD] [NEW_OC:TBD->Bridgewater -4% scheme_uncertainty],4.8896527253568,5.64,4.8896527253568,5.64,0.0,0.0,1.0,
604,Xavier Restrepo,WR,TEN,5.02,4.27,5.02,5.77,5.02,UNPROVEN,38.0,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Restrepo +4% pass_volume],4.889125436471453,4.697,4.889125436471453,6.347,1.5,3.5,0.0,
605,Trey Benson,RB,ARI,4.7,3.59,4.7,5.81,4.7,UNPROVEN,9.1,1,Handcuff,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[9->-12.3%]+eng[0.989] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Benson -4% scheme_uncertainty],4.887857449066174,4.1285,4.887857449066174,6.6815,2.219,2.687,6.5,
606,Beaux Collins,WR,NYG,4.99,4.66,4.99,5.32,4.99,UNPROVEN,57.9,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.999] [NEW_OC:Matt Nagy],4.877257773303738,5.126,4.877257773303738,5.852,0.667,2.0,0.0,
607,Trayveon Williams,RB,CLE,4.74,4.49,4.74,4.99,4.74,UNPROVEN,20.1,0,Handcuff,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[20->-9.0%]+eng[0.994] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Williams +7%],4.874772287466596,5.1635,4.874772287466596,5.7385,0.5,0.643,1.071,
608,Jarrett Stidham,QB,DEN,7.49,7.49,7.49,7.49,7.49,UNPROVEN,64.5,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[64->+4.3%]+eng[0.970] [UNKNOWN:staff],4.871423812355044,5.6175,4.871423812355044,5.6175,0.0,0.0,2.5,
609,J.Williams,RB,NO,4.54,4.06,4.54,5.02,4.54,VOLATILE,23.9,5,Handcuff,,31.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[24->-7.8%]+starter_floor_soft+eng[0.919] [NEW_OC:Brian Angelichio],4.8691,4.669,4.8691,5.773,0.969,1.123,5.477,
610,Jahdae Walker,WR,CHI,4.91,3.91,4.91,5.91,4.91,UNPROVEN,58.0,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.931] [UNKNOWN:staff],4.869040805552898,4.301,4.869040805552898,6.501,2.0,3.333,0.0,
611,L.Willson,TE,BAL,4.99,4.49,4.99,5.49,4.99,UNPROVEN,78.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[0.999] [NEW_OC:Declan Doyle],4.8473250000000005,4.7145,4.8473250000000005,5.7645,,,,
612,Kene Nwangwu,RB,NYJ,4.75,4.75,4.75,4.75,4.75,UNPROVEN,31.1,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[31->-5.7%]+eng[0.980] [UNKNOWN:staff],4.846489846788079,5.4625,4.846489846788079,5.4625,0.0,0.5,6.5,
613,Clayton Tune,QB,GB,7.47,7.47,7.47,7.47,7.47,UNPROVEN,54.1,0,Avoid,,27.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],4.840950186543589,5.6025,4.840950186543589,5.6025,0.0,0.0,2.5,
614,Tai Felton,WR,MIN,4.95,4.45,4.95,5.45,4.95,UNPROVEN,44.7,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.030] [STABLE:RETAINED],4.840871236032633,4.895,4.840871236032633,5.995,1.0,1.0,0.0,
615,C.Carter,TE,MIA,4.98,4.48,4.98,5.48,4.98,UNPROVEN,74.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],4.838400000000001,4.704,4.838400000000001,5.754,,,,
616,L.Murray,RB,BUF,4.5,3.85,4.5,5.15,4.5,INJURY_RISK,68.0,4,Handcuff,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+eng[1.169] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy L.Murray +6%],4.829999999999999,4.4275,4.829999999999999,5.9225,1.294,1.647,4.647,
617,R.Gronkowski,TE,TB,4.95,4.46,4.95,5.44,4.95,EMERGING,65.4,2,Streamer,,,2021_ancient*0.40+rel[EMERGING*1.03]+sit[65->+4.6%]+eng[0.970] [NEW_OC:TBD],4.811625,4.683,4.811625,5.712,,,,
618,N.Togiai,TE,PHI,4.93,4.44,4.93,5.42,4.93,UNPROVEN,85.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.970] [NEW_OC:Sean Mannion],4.793774999999999,4.662,4.793774999999999,5.691,,,,
619,E.Jenkins,TE,PHI,4.93,4.44,4.93,5.42,4.93,UNPROVEN,85.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.970] [NEW_OC:Sean Mannion],4.793774999999999,4.662,4.793774999999999,5.691,,,,
620,J.Croom,TE,PHI,4.93,4.44,4.93,5.42,4.93,UNPROVEN,85.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.970] [NEW_OC:Sean Mannion],4.793774999999999,4.662,4.793774999999999,5.691,,,,
621,T.Jackson,TE,PHI,4.93,4.44,4.93,5.42,4.93,UNPROVEN,85.0,0,Streamer,,28.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.970] [NEW_OC:Sean Mannion],4.793774999999999,4.662,4.793774999999999,5.691,,,,
622,Dareke Young,WR,SEA,4.77,4.44,4.77,5.1,4.77,UNPROVEN,40.6,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.000] [STABLE:RETAINED],4.787580720169319,4.884,4.787580720169319,5.61,0.667,1.0,0.0,
623,Devin Duvernay,WR,CHI,4.85,4.52,4.85,5.18,4.85,INJURY_RISK,58.0,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+eng[0.931] [UNKNOWN:staff],4.786190178402643,4.972,4.786190178402643,5.698,0.667,1.667,0.0,
624,Tyrell Shavers,WR,BUF,4.7,3.97,4.7,5.43,4.7,UNPROVEN,68.0,1,Deep,,27.0,2025_only+rel[UNPROVEN*0.92]+sit[68->+5.4%]+starter_floor_soft+eng[0.893] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Shavers -5%],4.777884932257036,4.367,4.777884932257036,5.973,1.455,2.273,0.0,
625,D.Asiasi,TE,CIN,4.89,4.4,4.89,5.38,4.89,UNPROVEN,75.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],4.758075,4.62,4.758075,5.649,,,,
626,Tyler Badie,RB,DEN,4.65,4.03,4.65,5.28,4.65,UNPROVEN,34.6,1,Handcuff,,27.6,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.6%]+starter_floor_soft+eng[0.980] [UNKNOWN:staff],4.755844601966394,4.6345,4.755844601966394,6.072,1.25,2.062,0.562,
627,Patrick Ricard,RB,BAL,4.55,4.38,4.55,4.72,4.55,UNPROVEN,78.0,0,Handcuff,,32.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.008] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->Ricard -4% scheme_uncertainty],4.740749922108846,5.037,4.740749922108846,5.428,0.333,0.667,0.333,
628,Efton Chism III,WR,NE,4.68,4.01,4.68,5.35,4.68,UNPROVEN,38.0,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],4.736858487229103,4.411,4.736858487229103,5.885,1.333,1.333,0.0,
