overall_rank,player_name,position,recent_team,projected_ppg,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,Injury_Flag
873,Grant Calcaterra,TE,PHI,2.76,UNPROVEN,85.0,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[85->+10.5%],2.59490909804418,
874,Malik Heath,WR,GB,2.71,UNPROVEN,52.2,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.7%],2.5929191336226096,
875,Ben Sinnott,TE,WAS,2.71,UNPROVEN,61.4,0,Streamer,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[61->+3.4%],2.586094805139645,
876,Stone Smartt,TE,NYJ,2.81,UNPROVEN,35.0,0,Streamer,,27.9,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[35->-4.5%],2.5701215115928955,
877,C.McCoy,QB,ARI,2.57,UNPROVEN,39.4,0,Avoid,,,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%],2.5595,
878,M.Jones,WR,DET,2.54,INJURY_RISK,88.0,3,Deep,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[88->+11.4%],2.534,
879,C.Davis,WR,NYJ,2.54,PROVEN_SOLID,35.0,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%],2.534,
880,H.Hurst,TE,LAC,2.5,INJURY_RISK,70.0,4,Streamer,,33.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],2.5,
881,M.Williams,TE,ARI,2.49,UNPROVEN,54.8,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.4%],2.4915000000000003,
882,Harrison Bryant,TE,HOU,2.64,INJURY_RISK,55.3,3,Streamer,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.6%],2.4560641107373327,
883,B.Powell,WR,MIN,2.44,INJURY_RISK,44.6,2,Deep,,31.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[45->-1.6%],2.449,
884,Xavier Gipson,WR,PHI,2.61,UNPROVEN,85.0,1,Deep,,25.5,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[85->+10.5%],2.446413591969222,
885,Quintin Morris,TE,JAX,2.6,UNPROVEN,42.0,0,Streamer,,27.6,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%],2.437252662864057,
886,J.Reed,TE,SF,2.42,UNPROVEN,82.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%],2.432,
887,Scott Miller,WR,PIT,2.55,INJURY_RISK,57.5,2,Deep,,29.1,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.2%],2.4316658604985912,
888,Darius Cooper,WR,PHI,2.56,UNPROVEN,85.0,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92]+sit[85->+10.5%],2.4077029181535945,
889,D.Harty,WR,BUF,2.36,INJURY_RISK,83.0,3,Deep,,28.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[83->+9.9%],2.381,
890,T.Johnson,WR,HOU,2.36,UNPROVEN,55.1,1,Deep,,30.6,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%],2.381,
891,Jonathan Mingo,WR,DAL,2.42,UNPROVEN,45.7,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[46->-1.3%],2.365048030068309,
892,M.Goodwin,WR,CLE,2.34,INJURY_RISK,35.0,2,Deep,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[35->-4.5%],2.364,
893,Drew Sample,TE,CIN,2.47,INJURY_RISK,75.0,2,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%],2.3626688468981407,
894,Derius Davis,WR,LAC,2.51,UNPROVEN,70.0,1,Deep,,26.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[70->+6.0%],2.357903578679758,
895,T.Burton,TE,IND,2.33,UNPROVEN,58.6,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%],2.3555,
896,Dante Pettis,WR,NO,2.48,UNPROVEN,41.6,1,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92]+sit[42->-2.5%],2.34959393187522,
897,Casey Washington,WR,ATL,2.46,UNPROVEN,76.0,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92]+sit[76->+7.8%],2.3463975655316536,
898,Jake Bobo,WR,SEA,2.44,INJURY_RISK,40.6,2,Deep,,28.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[41->-2.8%],2.343736033992311,
899,J.Guyton,WR,LAC,2.31,INJURY_RISK,70.0,2,Deep,,29.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[70->+6.0%],2.3385,
900,Nate Adkins,TE,DEN,2.51,UNPROVEN,68.7,1,Streamer,,27.1,2024_only*0.85+rel[UNPROVEN*0.92]+sit[69->+5.6%],2.3364335972483024,
901,R.Jarrett,WR,TB,2.3,UNPROVEN,65.4,0,Deep,,25.6,2024_only*0.85+rel[UNPROVEN*0.92]+sit[65->+4.6%],2.33,
902,B.Edwards,WR,ATL,2.28,UNPROVEN,76.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%],2.313,
903,K.Philips,WR,TEN,2.27,UNPROVEN,38.0,0,Deep,,27.2,2023_old*0.80+rel[UNPROVEN*0.92]+sit[38->-3.6%],2.3045,
904,W.Snead,WR,SF,2.27,UNPROVEN,82.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%],2.3045,
905,J.Reagor,WR,LAC,2.26,INJURY_RISK,70.0,2,Deep,,27.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[70->+6.0%],2.296,
906,Lucas Krull,TE,DEN,2.43,UNPROVEN,68.6,0,Streamer,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[69->+5.6%],2.290252434477541,
907,D.Fells,TE,DET,2.24,UNPROVEN,88.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[88->+11.4%],2.279,
908,David Martin-Robinson,TE,TEN,2.44,UNPROVEN,38.0,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%],2.271199494606568,
909,K.Toney,WR,CLE,2.23,INJURY_RISK,35.0,3,Deep,,27.6,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[35->-4.5%],2.2705,
910,Connor Heyward,TE,PIT,2.33,INJURY_RISK,57.3,2,Streamer,,27.6,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%],2.263914097263928,
911,A.Robinson,WR,DET,2.22,INJURY_RISK,88.0,4,Deep,,33.0,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[88->+11.4%],2.262,
912,M.Pruitt,TE,PIT,2.21,INJURY_RISK,57.3,2,Streamer,,34.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%],2.2535,
913,L.Treadwell,WR,BAL,2.19,UNPROVEN,78.0,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%],2.2365,
914,J.Landry,WR,NO,2.19,PROVEN_SOLID,41.4,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[41->-2.6%],2.2365,
915,Andrew Ogletree,TE,IND,2.28,UNPROVEN,58.7,0,Streamer,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[59->+2.6%],2.2335758470676965,
916,G.Tate,WR,NYG,2.17,UNPROVEN,57.8,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[58->+2.3%],2.2195,
917,T.Marshall,WR,LV,2.16,INJURY_RISK,37.1,2,Deep,,26.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[37->-3.9%],2.2110000000000003,
918,Josh Whyle,TE,GB,2.27,UNPROVEN,52.2,1,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.7%],2.1995950572182714,
919,I.Smith,TE,HOU,2.12,INJURY_RISK,55.1,2,Streamer,,28.1,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[55->+1.5%],2.177,
920,A.Rodgers,WR,IND,2.12,UNPROVEN,58.6,0,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%],2.177,
921,L.Fitzgerald,WR,ARI,2.12,UNPROVEN,54.8,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.4%],2.177,
922,Ashton Dulin,WR,IND,2.19,UNPROVEN,58.8,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[59->+2.6%],2.171279606320668,
923,A.Wesley,WR,ARI,2.09,UNPROVEN,54.8,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.4%],2.1514999999999995,
924,Charlie Jones,WR,CIN,2.22,UNPROVEN,75.0,0,Deep,,27.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[75->+7.5%],2.1481983641968814,
925,P.Campbell,WR,PHI,2.07,UNPROVEN,85.0,1,Deep,,29.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[85->+10.5%],2.1345,
926,Elijah Arroyo,TE,SEA,2.16,UNPROVEN,41.1,0,Streamer,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[41->-2.7%],2.129916134464987,
927,A.Miller,WR,BAL,2.06,UNPROVEN,78.0,1,Deep,,31.9,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%],2.126,
928,Ben Skowronek,WR,PIT,2.17,UNPROVEN,57.4,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[57->+2.2%],2.117128988099099,
929,D.Inman,WR,WAS,2.03,UNPROVEN,61.1,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[61->+3.3%],2.1005,
930,Luke Farrell,TE,SF,2.1,UNPROVEN,82.0,0,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%],2.0945927491742444,
931,P.Walker,QB,CLE,2.02,UNPROVEN,35.0,0,Avoid,,31.5,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],2.092,
932,Brycen Tremayne,WR,CAR,2.21,UNPROVEN,30.0,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%],2.074408145134122,
933,D.Thompson-Robinson,QB,CLE,1.95,UNPROVEN,35.0,0,Avoid,,26.8,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],2.0325,
934,Trent Sherfield,WR,ARI,2.13,INJURY_RISK,54.8,2,Deep,,30.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.4%],2.0155534198680294,
935,Malik Turner,WR,SF,2.02,UNPROVEN,82.0,0,Deep,,30.6,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%],2.0147770082907352,
936,Cade Stover,TE,HOU,2.1,UNPROVEN,55.4,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[55->+1.6%],1.987130593387245,
937,Eric Saubert,TE,SEA,2.01,UNPROVEN,40.7,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92]+sit[41->-2.8%],1.978369264848492,
938,Durham Smythe,TE,CHI,2.04,INJURY_RISK,58.0,4,Streamer,,31.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%],1.942495275598914,
939,M.Glennon,QB,NYG,1.65,UNPROVEN,46.8,0,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%],1.7775,
940,S.Thompson,QB,MIA,1.24,UNPROVEN,74.0,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%],1.429,
941,C.Daniel,QB,LAC,1.04,UNPROVEN,70.0,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%],1.259,
942,J.Driskel,QB,CLE,0.74,UNPROVEN,35.0,0,Avoid,,33.4,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],1.004,
943,Max Brosmer,QB,MIN,0.68,UNPROVEN,31.9,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%],0.7197270311650847,
