overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
704,Tim Jones,WR,JAX,4.86,,4.86,,4.86,UNPROVEN,50.0,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,284,,,UNKNOWN
705,Austin Trammell,WR,JAX,4.91,,4.91,,4.91,UNPROVEN,50.0,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,285,,,UNKNOWN
706,James Proche,WR,TEN,4.96,,4.96,,4.96,UNPROVEN,50.0,0,Deep,,29.9,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,286,,,UNKNOWN
707,Isaiah Hodgins,WR,NYG,4.91,,4.91,,4.91,VOLATILE,50.0,2,Deep,,27.9,2025_small_sample(3g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,287,,,UNKNOWN
708,H.Hurst,TE,LAC,2.16,,2.16,,2.16,VOLATILE,50.0,4,Streamer,,33.0,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,166,,,UNKNOWN
709,Will Dissly,TE,LAC,2.75,,2.75,,2.75,VOLATILE,50.0,5,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,167,,,UNKNOWN
710,Kylen Granson,TE,PHI,2.71,,2.71,,2.71,EMERGING,50.0,2,Streamer,,28.4,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,168,,,UNKNOWN
711,Elijah Arroyo,TE,SEA,2.23,,2.23,,2.23,UNPROVEN,50.0,0,Streamer,,23.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
712,Jimmy Horn Jr.,WR,CAR,4.19,,4.19,,4.19,UNPROVEN,50.0,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,288,,,UNKNOWN
713,Zamir White,RB,LV,3.7,,3.7,,3.7,UNPROVEN,50.0,1,Handcuff,,27.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,226,,,UNKNOWN
714,Ben Sinnott,TE,WAS,2.62,,2.62,,2.62,UNPROVEN,50.0,0,Streamer,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
715,Mason Kinsey,WR,TEN,4.91,,4.91,,4.91,UNPROVEN,50.0,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,289,,,UNKNOWN
716,J.Howard,RB,NO,2.89,,2.89,,2.89,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,227,,,UNKNOWN
717,H.Ruggs,WR,LV,3.81,,3.81,,3.81,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,290,,,UNKNOWN
718,Quintin Morris,TE,JAX,2.67,,2.67,,2.67,UNPROVEN,50.0,0,Streamer,,27.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
719,Alex Bachman,WR,LV,4.86,,4.86,,4.86,UNPROVEN,50.0,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,291,,,UNKNOWN
720,J.J. McCarthy,QB,MIN,12.76,,12.76,,12.76,UNPROVEN,50.0,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
721,Malachi Corley,WR,CLE,4.22,,4.22,,4.22,UNPROVEN,50.0,1,Deep,,24.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,292,,,UNKNOWN
722,Ty Chandler,RB,MIN,3.64,,3.64,,3.64,UNPROVEN,50.0,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,228,,,UNKNOWN
723,R.Freeman,RB,LA,2.81,,2.81,,2.81,UNPROVEN,50.0,1,Handcuff,,30.5,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,229,,,UNKNOWN
724,Q.Watkins,WR,PHI,3.73,,3.73,,3.73,UNPROVEN,50.0,2,Deep,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,293,,,UNKNOWN
725,J.O'Shaughnessy,TE,JAX,2.01,,2.01,,2.01,UNPROVEN,50.0,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
726,I.Smith,TE,HOU,2.01,,2.01,,2.01,UNPROVEN,50.0,2,Streamer,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
727,D.Fells,TE,DET,2.01,,2.01,,2.01,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
728,R.Penny,RB,PHI,2.77,,2.77,,2.77,UNPROVEN,50.0,0,Handcuff,,30.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,230,,,UNKNOWN
729,Grant Calcaterra,TE,PHI,2.5,,2.5,,2.5,UNPROVEN,50.0,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
730,T.Irwin,WR,CIN,3.69,,3.69,,3.69,UNPROVEN,50.0,2,Deep,,30.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,294,,,UNKNOWN
731,Nick Westbrook-Ikhine,WR,MIA,4.65,,4.65,,4.65,BASELINE,50.0,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,295,,,UNKNOWN
732,Devin Duvernay,WR,CHI,4.66,,4.66,,4.66,VOLATILE,50.0,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,296,,,UNKNOWN
733,R.Moore,WR,ARI,3.68,,3.68,,3.68,UNPROVEN,50.0,2,Deep,,26.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,297,,,UNKNOWN
734,David Martin-Robinson,TE,TEN,2.53,,2.53,,2.53,UNPROVEN,50.0,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,176,,,UNKNOWN
735,J.Crowder,WR,WAS,3.66,,3.66,,3.66,UNPROVEN,50.0,2,Deep,,33.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,298,,,UNKNOWN
736,Tyler Goodson,RB,IND,3.38,,3.38,,3.38,UNPROVEN,50.0,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,231,,,UNKNOWN
737,A.Peterson,RB,SEA,2.72,,2.72,,2.72,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,232,,,UNKNOWN
738,Connor Heyward,TE,PIT,2.19,,2.19,,2.19,UNPROVEN,50.0,2,Streamer,,27.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
739,Drew Sample,TE,CIN,2.2,,2.2,,2.2,UNPROVEN,50.0,2,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
740,D.Bell,WR,CLE,3.6,,3.6,,3.6,VOLATILE,50.0,2,Deep,,25.7,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,299,,,UNKNOWN
741,Jalen Tolbert,WR,DAL,4.02,,4.02,,4.02,VOLATILE,50.0,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,300,,,UNKNOWN
742,Nate Adkins,TE,DEN,2.38,,2.38,,2.38,UNPROVEN,50.0,1,Streamer,,27.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
743,C.Turner,TE,WAS,1.84,,1.84,,1.84,UNPROVEN,50.0,0,Streamer,,26.5,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
744,Andrew Ogletree,TE,IND,2.23,,2.23,,2.23,UNPROVEN,50.0,0,Streamer,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
745,Josh Whyle,TE,GB,2.25,,2.25,,2.25,UNPROVEN,50.0,1,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
746,Lucas Krull,TE,DEN,2.3,,2.3,,2.3,UNPROVEN,50.0,0,Streamer,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,183,,,UNKNOWN
747,R.Seals-Jones,TE,WAS,1.81,,1.81,,1.81,UNPROVEN,50.0,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,184,,,UNKNOWN
748,P.Strong,RB,CLE,2.56,,2.56,,2.56,UNPROVEN,50.0,1,Handcuff,,27.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,233,,,UNKNOWN
749,Ray-Ray McCloud,WR,ATL,4.49,,4.49,,4.49,VOLATILE,50.0,5,Deep,,29.9,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,301,,,UNKNOWN
750,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,50.0,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,302,,,UNKNOWN
751,D.Harris,RB,BUF,2.54,,2.54,,2.54,PROVEN_SOLID,50.0,3,Handcuff,,,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,234,,,UNKNOWN
752,Carson Wentz,QB,MIN,14.49,,14.49,,14.49,PROVEN_SOLID,50.0,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,32,,,UNKNOWN
753,Zay Jones,WR,ARI,4.25,,4.25,,4.25,VOLATILE,50.0,4,Deep,,31.4,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,303,,,UNKNOWN
754,M.Mack,RB,DEN,2.52,,2.52,,2.52,UNPROVEN,50.0,0,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,235,,,UNKNOWN
755,Kirk Cousins,QB,ATL,14.06,,14.06,,14.06,PROVEN_SOLID,50.0,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,33,,,UNKNOWN
756,M.Davis,RB,BAL,2.51,,2.51,,2.51,UNPROVEN,50.0,2,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,236,,,UNKNOWN
757,J.Kelley,RB,TEN,2.5,,2.5,,2.5,BASELINE,50.0,3,Handcuff,,28.8,2023_old*0.80+rel[BASELINE*1.00],,,,,,,,,,,,,237,,,UNKNOWN
758,T.Palmer,WR,TB,3.42,,3.42,,3.42,UNPROVEN,50.0,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,304,,,UNKNOWN
759,Durham Smythe,TE,CHI,2.2,,2.2,,2.2,PROVEN_SOLID,50.0,4,Streamer,,31.1,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,185,,,UNKNOWN
760,Hunter Renfrow,WR,CAR,3.67,,3.67,,3.67,VOLATILE,50.0,4,Deep,,30.7,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,305,,,UNKNOWN
761,Elijah Mitchell,RB,KC,2.59,,2.59,,2.59,VOLATILE,50.0,2,Handcuff,,28.3,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,238,,,UNKNOWN
762,Jelani Woods,TE,NYJ,1.9,,1.9,,1.9,UNPROVEN,50.0,1,Streamer,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,186,,,UNKNOWN
763,Luke Farrell,TE,SF,1.91,,1.91,,1.91,UNPROVEN,50.0,0,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,187,,,UNKNOWN
764,T.Eifert,TE,JAX,1.7,,1.7,,1.7,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,188,,,UNKNOWN
765,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,50.0,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,306,,,UNKNOWN
766,Ian Thomas,TE,LV,2.16,,2.16,,2.16,BASELINE,50.0,3,Streamer,,30.2,2025*0.50+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,189,,,UNKNOWN
767,John FitzPatrick,TE,GB,1.77,,1.77,,1.77,UNPROVEN,50.0,0,Streamer,,26.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,190,,,UNKNOWN
768,Tim Patrick,WR,JAX,3.63,,3.63,,3.63,PROVEN_SOLID,50.0,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,307,,,UNKNOWN
769,Eric Saubert,TE,SEA,2.07,,2.07,,2.07,UNPROVEN,50.0,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,191,,,UNKNOWN
770,C.Uzomah,TE,NYJ,1.67,,1.67,,1.67,UNPROVEN,50.0,2,Streamer,,33.6,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,192,,,UNKNOWN
771,J.White,RB,NE,2.42,,2.42,,2.42,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,239,,,UNKNOWN
772,AJ Dillon,RB,PHI,2.57,,2.57,,2.57,VOLATILE,50.0,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,240,,,UNKNOWN
773,K.Coutee,WR,IND,3.33,,3.33,,3.33,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,308,,,UNKNOWN
774,David Moore,WR,CAR,4.25,,4.25,,4.25,UNPROVEN,50.0,2,Deep,,31.6,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,309,,,UNKNOWN
775,Cade Stover,TE,HOU,2.06,,2.06,,2.06,UNPROVEN,50.0,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,193,,,UNKNOWN
776,Brevyn Spann-Ford,TE,DAL,1.79,,1.79,,1.79,UNPROVEN,50.0,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,194,,,UNKNOWN
777,J.Doyle,TE,IND,1.59,,1.59,,1.59,UNPROVEN,50.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,195,,,UNKNOWN
778,K.McIntosh,RB,SEA,2.34,,2.34,,2.34,UNPROVEN,50.0,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,241,,,UNKNOWN
779,Josh Reynolds,WR,NYJ,4.18,,4.18,,4.18,PROVEN_SOLID,50.0,3,Deep,,31.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,310,,,UNKNOWN
780,G.Swaim,TE,CLE,1.52,,1.52,,1.52,UNPROVEN,50.0,1,Streamer,,33.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,196,,,UNKNOWN
781,Curtis Samuel,WR,BUF,3.84,,3.84,,3.84,VOLATILE,50.0,4,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,311,,,UNKNOWN
782,Pharaoh Brown,TE,ARI,1.87,,1.87,,1.87,UNPROVEN,50.0,1,Streamer,,32.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,197,,,UNKNOWN
783,F.Gore,RB,NYJ,2.26,,2.26,,2.26,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,242,,,UNKNOWN
784,Myles Gaskin,RB,SEA,2.74,,2.74,,2.74,UNPROVEN,50.0,2,Handcuff,,29.5,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,243,,,UNKNOWN
785,P.Hendershot,TE,KC,1.48,,1.48,,1.48,UNPROVEN,50.0,0,Streamer,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,198,,,UNKNOWN
786,J.Mims,RB,NO,2.24,,2.24,,2.24,UNPROVEN,50.0,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,244,,,UNKNOWN
787,D.Hilliard,RB,TEN,2.24,,2.24,,2.24,UNPROVEN,50.0,2,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,245,,,UNKNOWN
788,C.Brate,TE,TB,1.47,,1.47,,1.47,PROVEN_SOLID,50.0,3,Streamer,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,199,,,UNKNOWN
789,Kevin Austin Jr.,WR,NO,3.97,,3.97,,3.97,UNPROVEN,50.0,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,312,,,UNKNOWN
790,M.Lewis,TE,CHI,1.44,,1.44,,1.44,UNPROVEN,50.0,2,Streamer,,42.3,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
791,L.Cager,TE,NYG,1.44,,1.44,,1.44,UNPROVEN,50.0,0,Streamer,,29.0,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,201,,,UNKNOWN
792,Chris Moore,WR,WAS,3.28,,3.28,,3.28,UNPROVEN,50.0,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,313,,,UNKNOWN
793,Tua Tagovailoa,QB,ATL,12.36,,12.36,,12.36,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:QUESTIONABLE:0.85:Camp questionable. ATL backup risk with Penix available.],,,,,,,,,,,,,34,,,UNKNOWN
794,Tanner Conner,TE,MIA,1.78,,1.78,,1.78,UNPROVEN,50.0,0,Streamer,,28.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,202,,,UNKNOWN
795,J.McKissic,RB,WAS,2.18,,2.18,,2.18,EMERGING,50.0,2,Handcuff,,,2022_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,246,,,UNKNOWN
796,T.Quitoriano,TE,HOU,1.41,,1.41,,1.41,UNPROVEN,50.0,0,Streamer,,26.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,203,,,UNKNOWN
797,Julian Hill,TE,MIA,1.63,,1.63,,1.63,UNPROVEN,50.0,0,Streamer,,26.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,204,,,UNKNOWN
798,G.Olsen,TE,SEA,1.4,,1.4,,1.4,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,205,,,UNKNOWN
799,Tyler Johnson,WR,NYJ,3.96,,3.96,,3.96,EMERGING,50.0,3,Deep,,28.0,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,314,,,UNKNOWN
800,Justin Watson,WR,HOU,3.92,,3.92,,3.92,BASELINE,50.0,3,Deep,,30.4,2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,315,,,UNKNOWN
801,K.Blanton,TE,LA,1.39,,1.39,,1.39,UNPROVEN,50.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,206,,,UNKNOWN
802,A.Collins,RB,SEA,2.15,,2.15,,2.15,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,247,,,UNKNOWN
803,Q.Cephus,WR,DET,3.08,,3.08,,3.08,UNPROVEN,50.0,1,Deep,,28.4,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,316,,,UNKNOWN
804,Marcus Mariota,QB,WAS,12.85,,12.85,,12.85,UNPROVEN,50.0,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
805,D.Gore,RB,WAS,2.14,,2.14,,2.14,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,248,,,UNKNOWN
806,Will Shipley,RB,PHI,2.35,,2.35,,2.35,UNPROVEN,50.0,0,Handcuff,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,249,,,UNKNOWN
807,D.Jackson,RB,NYG,2.13,,2.13,,2.13,UNPROVEN,50.0,0,Handcuff,,27.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,250,,,UNKNOWN
808,K.Vaughn,RB,SF,2.13,,2.13,,2.13,UNPROVEN,50.0,0,Handcuff,,29.3,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,251,,,UNKNOWN
809,S.Sullivan,TE,CAR,1.36,,1.36,,1.36,UNPROVEN,50.0,0,Streamer,,29.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,207,,,UNKNOWN
810,R.Griffin,TE,CHI,1.35,,1.35,,1.35,UNPROVEN,50.0,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,208,,,UNKNOWN
811,John Bates,TE,WAS,1.68,,1.68,,1.68,VOLATILE,50.0,2,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,209,,,UNKNOWN
812,Ross Dwelley,TE,DET,1.47,,1.47,,1.47,UNPROVEN,50.0,1,Streamer,,31.6,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,210,,,UNKNOWN
813,Allen Lazard,WR,NYJ,3.91,,3.91,,3.91,VOLATILE,50.0,5,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,317,,,UNKNOWN
814,Mitchell Tinsley,WR,CIN,3.17,,3.17,,3.17,UNPROVEN,50.0,0,Deep,,27.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,318,,,UNKNOWN
815,R.Gage,WR,TB,3.03,,3.03,,3.03,PROVEN_SOLID,50.0,3,Deep,,30.6,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,319,,,UNKNOWN
816,P.Williams,WR,MIA,3.03,,3.03,,3.03,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,320,,,UNKNOWN
817,A.Erickson,WR,LAC,3.01,,3.01,,3.01,UNPROVEN,50.0,1,Deep,,33.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,321,,,UNKNOWN
818,J.Adams,RB,NYJ,2.06,,2.06,,2.06,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,252,,,UNKNOWN
819,Craig Reynolds,RB,DET,2.54,,2.54,,2.54,UNPROVEN,50.0,0,Handcuff,,30.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,253,,,UNKNOWN
820,T.Fulgham,WR,PHI,2.97,,2.97,,2.97,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,322,,,UNKNOWN
821,L.Bell,RB,BAL,2.01,,2.01,,2.01,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,254,,,UNKNOWN
822,B.Jarwin,TE,DAL,1.24,,1.24,,1.24,UNPROVEN,50.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,211,,,UNKNOWN
823,N.Boyle,TE,BAL,1.24,,1.24,,1.24,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,212,,,UNKNOWN
824,Jack Stoll,TE,NO,1.56,,1.56,,1.56,UNPROVEN,50.0,0,Streamer,,28.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,213,,,UNKNOWN
825,C.Thompson,RB,JAX,2.0,,2.0,,2.0,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,255,,,UNKNOWN
826,J.Agnew,WR,JAX,2.93,,2.93,,2.93,VOLATILE,50.0,3,Deep,,31.4,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,323,,,UNKNOWN
827,G.Bernard,RB,TB,1.98,,1.98,,1.98,UNPROVEN,50.0,2,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,256,,,UNKNOWN
828,E.Ebron,TE,PIT,1.21,,1.21,,1.21,UNPROVEN,50.0,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,214,,,UNKNOWN
829,A.Auclair,TE,HOU,1.21,,1.21,,1.21,UNPROVEN,50.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,215,,,UNKNOWN
830,T.Williams,RB,ARI,1.97,,1.97,,1.97,UNPROVEN,50.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,257,,,UNKNOWN
831,J.Hasty,RB,NE,1.97,,1.97,,1.97,EMERGING,50.0,2,Handcuff,,30.0,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,258,,,UNKNOWN
832,C.Claypool,WR,MIA,2.88,,2.88,,2.88,UNPROVEN,50.0,2,Deep,,28.2,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,324,,,UNKNOWN
833,J.Brown,WR,BUF,2.88,,2.88,,2.88,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,325,,,UNKNOWN
