overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
559,Teddy Bridgewater,QB,TB,7.99,7.99,7.99,7.99,7.99,INJURY_RISK,58.2,2,Avoid,,33.8,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[58->+2.5%]+eng[1.020] [NEW_OC:Frank Reich],5.189277725356801,5.9925,5.189277725356801,5.9925,0.0,0.0,1.0,
560,Jaylin Noel,WR,HOU,5.27,4.46,5.27,6.08,5.27,UNPROVEN,55.7,1,Deep,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[56->+1.7%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],5.18061951929195,4.906,5.18061951929195,6.688,1.625,2.312,0.375,
561,L.Fournette,RB,BUF,4.84,4.45,4.84,5.23,4.84,INJURY_RISK,68.0,3,Handcuff,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+eng[1.060] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy L.Fournette +4%],5.162349999999999,5.1175,5.162349999999999,6.0145,,,,
562,V.Green,TE,LAC,5.33,4.8,5.33,5.86,5.33,UNPROVEN,70.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.092] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->V.Green +6% scheme upgrade],5.150775,5.04,5.150775,6.153,,,,
563,Ronnie Bell,WR,NO,5.23,4.86,5.23,5.6,5.23,UNPROVEN,41.5,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],5.1502694527578186,5.346,5.1502694527578186,6.16,0.75,1.625,0.0,
564,Jahdae Walker,WR,CHI,5.21,4.21,5.21,6.21,5.21,UNPROVEN,58.0,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],5.149540805552898,4.631,5.149540805552898,6.831,2.0,3.333,0.0,
565,Britain Covey,WR,PHI,5.22,4.22,5.22,6.22,5.22,UNPROVEN,85.0,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Covey -4% first_time_OC],5.149244761398673,4.642,5.149244761398673,6.842,2.0,4.0,0.0,
566,L.Willson,TE,BAL,5.29,4.76,5.29,5.82,5.29,UNPROVEN,78.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.060] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy L.Willson +4%],5.115075,4.998,5.115075,6.111,,,,
567,Xavier Hutchinson,WR,HOU,5.16,4.34,5.16,5.98,5.16,VOLATILE,56.3,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[56->+1.9%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],5.114631160553441,4.774,5.114631160553441,6.578,1.642,3.028,0.16,
568,Aidan O'Connell,QB,LV,7.79,7.79,7.79,7.79,7.79,INJURY_RISK,27.3,2,Avoid,,28.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[27->-6.8%]+eng[0.915] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc O'Connell -8%],5.101578696569471,5.8425,5.101578696569471,5.8425,0.0,0.0,2.018,
569,Dyami Brown,WR,JAX,5.14,4.23,5.14,6.05,5.14,UNPROVEN,42.0,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[42->-2.4%]+starter_floor_soft+eng[0.989] [UNKNOWN:staff],5.09337453227365,4.653,5.09337453227365,6.655,1.827,3.002,0.338,
570,Devin Duvernay,WR,CHI,5.15,4.82,5.15,5.48,5.15,INJURY_RISK,58.0,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],5.066690178402644,5.302,5.066690178402644,6.028,0.667,1.667,0.0,
571,Devin Neal,RB,NO,4.9,3.96,4.9,5.84,4.9,UNPROVEN,53.9,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92]+sit[54->+1.2%]+eng[0.919] [NEW_OC:Brian Angelichio],5.065042717475681,4.554,5.065042717475681,6.716,1.889,2.111,6.333,
572,Nick Westbrook-Ikhine,WR,MIA,5.14,4.25,5.14,6.03,5.14,BASELINE,74.0,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],5.063073975585094,4.675,5.063073975585094,6.633,1.78,3.188,0.0,
573,R.Woods,WR,HOU,4.97,3.9,4.97,6.04,4.97,VOLATILE,55.1,5,Deep,,34.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[55->+1.5%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],5.05945,4.29,5.05945,6.644,2.135,3.729,0.027,
574,J.Graham,TE,ATL,5.21,4.69,5.21,5.73,5.21,UNPROVEN,76.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.051] [NEW_HC_AND_OC:Tommy Rees],5.043675,4.9245,5.043675,6.0165,,,,
575,R.Gronkowski,TE,TB,5.2,4.68,5.2,5.72,5.2,EMERGING,65.4,2,Streamer,,,2021_ancient*0.40+rel[EMERGING*1.03]+sit[65->+4.6%]+eng[1.020] [NEW_OC:Frank Reich],5.03475,4.914,5.03475,6.006,,,,
576,Jared Wayne,WR,HOU,5.1,4.1,5.1,6.1,5.1,UNPROVEN,55.1,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],5.0219874053558495,4.51,5.0219874053558495,6.71,2.0,2.0,0.0,
577,D.Johnson,RB,BUF,4.69,4.31,4.69,5.07,4.69,UNPROVEN,68.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.060] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy D.Johnson +4%],5.015725,4.9565,5.015725,5.8305,,,,
578,JuJu Smith-Schuster,WR,KC,5.01,4.0,5.01,6.02,5.01,VOLATILE,72.0,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[72->+6.6%]+starter_floor_soft+eng[0.950] [NEW_OC:Eric Bieniemy],5.01542074296393,4.4,5.01542074296393,6.622,2.03,2.947,0.0,
579,Corey Kiner,RB,ARI,4.83,4.58,4.83,5.08,4.83,UNPROVEN,9.1,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[9->-12.3%]+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Kiner -5%],5.009686392390801,5.267,5.009686392390801,5.842,0.5,0.75,3.0,
580,Tyrod Taylor,QB,NYJ,7.36,7.36,7.36,7.36,7.36,UNPROVEN,35.0,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.970] [UNKNOWN:staff],4.994063080917615,5.52,4.994063080917615,5.52,0.0,0.0,4.3,
581,Jonnu Smith,TE,PIT,5.26,3.59,5.26,6.93,5.26,VOLATILE,58.4,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[58->+2.5%]+eng[0.921] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change Smith -5%],4.99155748854112,3.7695,4.99155748854112,7.2765,3.331,4.503,0.299,
582,S.DeValve,TE,ARI,5.15,4.64,5.15,5.67,5.15,UNPROVEN,54.8,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%]+eng[1.102] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative S.DeValve +7%],4.990125000000001,4.872,4.990125000000001,5.9535,,,,
583,J.Thomas,TE,ARI,5.15,4.64,5.15,5.67,5.15,UNPROVEN,54.8,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%]+eng[1.102] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative J.Thomas +7%],4.990125000000001,4.872,4.990125000000001,5.9535,,,,
584,Jack Westover,RB,NE,4.81,4.48,4.81,5.14,4.81,UNPROVEN,38.0,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],4.986751172881887,5.152,4.986751172881887,5.911,0.667,1.0,0.0,
585,Tanner McKee,QB,PHI,7.74,7.74,7.74,7.74,7.74,UNPROVEN,85.0,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[85->+10.5%]+eng[0.940] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->McKee -6% first_time_OC],4.986725813794383,5.805,4.986725813794383,5.805,0.0,0.0,2.0,
586,D.Chark,WR,LAC,4.89,4.09,4.89,5.69,4.89,INJURY_RISK,70.0,3,Deep,,29.9,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->D.Chark +7% scheme upgrade],4.984649999999999,4.499,4.984649999999999,6.259,1.6,3.566,0.0,
587,Alec Ingold,RB,MIA,4.83,4.39,4.83,5.27,4.83,UNPROVEN,74.0,0,Handcuff,,30.1,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.061] [NEW_OC:Bobby Slowik],4.98051249271646,5.0485,4.98051249271646,6.0605,0.889,1.222,0.222,
588,Zay Jones,WR,ARI,4.99,3.74,4.99,6.24,4.99,INJURY_RISK,55.1,4,Deep,,31.4,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.5%]+eng[1.060] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Jones +4%],4.97603353811883,4.114,4.97603353811883,6.864,2.508,4.175,0.0,
589,Tyson Bagent,QB,CHI,7.71,7.71,7.71,7.71,7.71,UNPROVEN,58.0,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%]+eng[1.030] [STABLE:RETAINED],4.962581185742048,5.7825,4.962581185742048,5.7825,0.0,0.0,4.6,
590,Mason Rudolph,QB,PIT,7.44,7.44,7.44,7.44,7.44,UNPROVEN,56.4,1,Avoid,,31.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[56->+1.9%]+eng[0.940] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change Rudolph -6%],4.95788036121386,5.58,4.95788036121386,5.58,0.0,0.0,2.835,
591,James Proche,WR,TEN,5.07,4.57,5.07,5.57,5.07,UNPROVEN,38.0,0,Deep,,29.9,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Proche +4% pass_volume],4.957775518069305,5.027,4.957775518069305,6.127,1.0,2.0,0.0,
592,Jahan Dotson,WR,PHI,4.99,4.2,4.99,5.78,4.99,VOLATILE,85.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[85->+10.5%]+starter_floor_soft+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Dotson -4% first_time_OC],4.95156054226312,4.62,4.95156054226312,6.358,1.589,2.922,0.019,
593,D.Turner,WR,LV,4.85,4.05,4.85,5.65,4.85,UNPROVEN,37.1,1,Deep,,29.6,2024_only*0.85+rel[UNPROVEN*0.92]+sit[37->-3.9%]+starter_floor_soft+eng[0.977] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc D.Turner -7%],4.94725,4.455,4.94725,6.215,1.6,2.9,0.5,
594,Cody White,WR,SEA,4.91,4.41,4.91,5.41,4.91,UNPROVEN,40.6,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.000] [STABLE:RETAINED],4.9428747285026535,4.851,4.9428747285026535,5.951,1.0,1.333,0.0,
595,Nikko Remigio,WR,KC,4.94,4.69,4.94,5.19,4.94,UNPROVEN,72.0,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.950] [NEW_OC:Eric Bieniemy],4.940316374050864,5.159,4.940316374050864,5.709,0.5,0.5,0.5,
596,Z.Davidson,TE,BUF,5.09,4.58,5.09,5.6,5.09,UNPROVEN,68.0,0,Streamer,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.049] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy Z.Davidson +5%],4.936575,4.809,4.936575,5.88,,,,
597,Brayden Willis,TE,SF,5.14,4.63,5.14,5.65,5.14,UNPROVEN,82.0,0,Streamer,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],4.928790702455272,4.8615,4.928790702455272,5.9325,,,,
598,R.Tannehill,QB,TEN,7.29,7.29,7.29,7.29,7.29,PROVEN_SOLID,34.5,4,Avoid,,,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[34->-4.7%]+eng[1.014] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->R.Tannehill +5% pass_volume],4.928624999999999,5.4675,4.928624999999999,5.4675,0.0,0.111,1.889,
599,Trayveon Williams,RB,CLE,4.79,4.54,4.79,5.04,4.79,UNPROVEN,20.1,0,Handcuff,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[20->-9.0%]+eng[1.004] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Williams +8%],4.923647287466597,5.221,4.923647287466597,5.796,0.5,0.643,1.071,
600,Joe Milton III,QB,DAL,7.53,7.53,7.53,7.53,7.53,UNPROVEN,54.6,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[0.999] [UNKNOWN:staff],4.915028812552909,5.6475,4.915028812552909,5.6475,0.0,0.0,1.25,
601,Feleipe Franks,TE,ATL,5.21,4.69,5.21,5.73,5.21,UNPROVEN,76.0,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.051] [NEW_HC_AND_OC:Tommy Rees],4.913958925464546,4.9245,4.913958925464546,6.0165,,,,
602,Mason Kinsey,WR,TEN,5.02,4.52,5.02,5.52,5.02,UNPROVEN,38.0,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Kinsey +4% pass_volume],4.909553608977092,4.972,4.909553608977092,6.072,1.0,2.0,0.0,
603,Michael Bandy,WR,DEN,4.93,4.26,4.93,5.6,4.93,UNPROVEN,68.6,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[69->+5.6%]+eng[0.931] [UNKNOWN:staff],4.89877941516665,4.686,4.89877941516665,6.16,1.333,1.333,0.0,
604,Velus Jones Jr.,RB,SEA,4.7,4.7,4.7,4.7,4.7,UNPROVEN,43.7,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[44->-1.9%]+eng[1.010] [STABLE:RETAINED],4.898725986446303,5.405,4.898725986446303,5.405,0.0,0.0,5.0,
605,Dawson Knox,TE,BUF,5.06,4.05,5.06,6.07,5.06,BASELINE,68.0,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[68->+5.4%]+starter_floor_soft+eng[1.049] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy Knox +5%],4.893303397009616,4.2525,4.893303397009616,6.3735,2.025,2.949,0.0,
606,Jalen Royals,WR,KC,4.91,3.91,4.91,5.91,4.91,UNPROVEN,72.0,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.950] [NEW_OC:Eric Bieniemy],4.893025036102981,4.301,4.893025036102981,6.501,2.0,3.0,0.0,
607,T.Brady,QB,TB,7.23,7.23,7.23,7.23,7.23,PROVEN_SOLID,58.2,3,Avoid,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%]+eng[1.020] [NEW_OC:Frank Reich],4.890375000000001,5.4225,4.890375000000001,5.4225,,,,
608,Xavier Restrepo,WR,TEN,5.02,4.27,5.02,5.77,5.02,UNPROVEN,38.0,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Restrepo +4% pass_volume],4.889125436471453,4.697,4.889125436471453,6.347,1.5,3.5,0.0,
609,Beaux Collins,WR,NYG,4.99,4.66,4.99,5.32,4.99,UNPROVEN,57.9,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.999] [NEW_OC:Matt Nagy],4.877257773303738,5.126,4.877257773303738,5.852,0.667,2.0,0.0,
610,Jarrett Stidham,QB,DEN,7.49,7.49,7.49,7.49,7.49,UNPROVEN,64.5,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[64->+4.3%]+eng[0.970] [UNKNOWN:staff],4.871423812355044,5.6175,4.871423812355044,5.6175,0.0,0.0,2.5,
611,Quinn Ewers,QB,MIA,7.16,7.16,7.16,7.16,7.16,UNPROVEN,74.0,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],4.869411712872607,5.37,4.869411712872607,5.37,0.25,0.25,2.0,
612,J.Williams,RB,NO,4.54,4.06,4.54,5.02,4.54,VOLATILE,23.9,5,Handcuff,,31.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[24->-7.8%]+starter_floor_soft+eng[0.919] [NEW_OC:Brian Angelichio],4.8691,4.669,4.8691,5.773,0.969,1.123,5.477,
613,L.Thomas,TE,WAS,5.01,3.29,5.01,6.73,5.01,PROVEN_SOLID,61.1,3,Streamer,,35.2,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[61->+3.3%]+eng[0.922] [NEW_OC:David Blough] [NEW_OC:Blough->L.Thomas -4% first_time_OC],4.865175,3.4545,4.865175,7.0665,3.438,4.875,0.062,
614,D.Watson,QB,CLE,7.19,7.19,7.19,7.19,7.19,UNPROVEN,35.0,1,Avoid,,31.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[35->-4.5%]+eng[0.918] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy D.Watson -5%],4.8648750000000005,5.3925,4.8648750000000005,5.3925,0.0,0.0,4.39,
615,Kene Nwangwu,RB,NYJ,4.75,4.75,4.75,4.75,4.75,UNPROVEN,31.1,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[31->-5.7%]+eng[0.980] [UNKNOWN:staff],4.846489846788079,5.4625,4.846489846788079,5.4625,0.0,0.5,6.5,
616,Chris Oladokun,QB,KC,7.32,7.32,7.32,7.32,7.32,UNPROVEN,72.0,0,Avoid,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]+eng[0.920] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Oladokun -8% scheme_uncertainty],4.841862347376491,5.49,4.841862347376491,5.49,0.0,0.0,1.667,
617,Clayton Tune,QB,GB,7.47,7.47,7.47,7.47,7.47,UNPROVEN,54.1,0,Avoid,,27.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],4.840950186543589,5.6025,4.840950186543589,5.6025,0.0,0.0,2.5,
618,Tai Felton,WR,MIN,4.95,4.45,4.95,5.45,4.95,UNPROVEN,44.7,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.030] [STABLE:RETAINED],4.840871236032633,4.895,4.840871236032633,5.995,1.0,1.0,0.0,
619,Trey Benson,RB,ARI,4.65,3.54,4.65,5.76,4.65,UNPROVEN,9.1,1,Handcuff,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[9->-12.3%]+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Benson -5%],4.838982449066175,4.071,4.838982449066175,6.624,2.219,2.687,6.5,
620,C.Carter,TE,MIA,4.98,4.48,4.98,5.48,4.98,UNPROVEN,74.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],4.838400000000001,4.704,4.838400000000001,5.754,,,,
621,Marquez Valdes-Scantling,WR,PIT,4.74,4.01,4.74,5.47,4.74,INJURY_RISK,57.4,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]+starter_floor_soft+eng[0.912] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change Valdes-Scantling -5%],4.804403474441547,4.411,4.804403474441547,6.017,1.46,3.06,0.019,
622,Miles Sanders,RB,DAL,4.56,3.56,4.56,5.56,4.56,INJURY_RISK,37.9,5,Handcuff,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+eng[0.999] [UNKNOWN:staff],4.798731113691667,4.094,4.798731113691667,6.394,1.992,2.331,5.612,
623,Dareke Young,WR,SEA,4.77,4.44,4.77,5.1,4.77,UNPROVEN,40.6,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.000] [STABLE:RETAINED],4.787580720169319,4.884,4.787580720169319,5.61,0.667,1.0,0.0,
624,D.Wells,TE,TB,4.91,4.42,4.91,5.4,4.91,UNPROVEN,65.4,0,Streamer,,31.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.020] [NEW_OC:Frank Reich],4.775925,4.641,4.775925,5.67,,,,
625,C.McElroy,TE,TB,4.91,4.42,4.91,5.4,4.91,UNPROVEN,65.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.020] [NEW_OC:Frank Reich],4.775925,4.641,4.775925,5.67,,,,
626,D.Yelder,TE,TB,4.91,4.42,4.91,5.4,4.91,UNPROVEN,65.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.020] [NEW_OC:Frank Reich],4.775925,4.641,4.775925,5.67,,,,
627,D.Asiasi,TE,CIN,4.89,4.4,4.89,5.38,4.89,UNPROVEN,75.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],4.758075,4.62,4.758075,5.649,,,,
628,Tyler Badie,RB,DEN,4.65,4.03,4.65,5.28,4.65,UNPROVEN,34.6,1,Handcuff,,27.6,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.6%]+starter_floor_soft+eng[0.980] [UNKNOWN:staff],4.755844601966394,4.6345,4.755844601966394,6.072,1.25,2.062,0.562,
629,J.Croom,TE,PHI,4.88,4.39,4.88,5.37,4.88,UNPROVEN,85.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->J.Croom -4% first_time_OC],4.74915,4.6095,4.74915,5.6385,,,,
630,E.Jenkins,TE,PHI,4.88,4.39,4.88,5.37,4.88,UNPROVEN,85.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->E.Jenkins -4% first_time_OC],4.74915,4.6095,4.74915,5.6385,,,,
631,T.Jackson,TE,PHI,4.88,4.39,4.88,5.37,4.88,UNPROVEN,85.0,0,Streamer,,28.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->T.Jackson -4% first_time_OC],4.74915,4.6095,4.74915,5.6385,,,,
632,N.Togiai,TE,PHI,4.88,4.39,4.88,5.37,4.88,UNPROVEN,85.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->N.Togiai -4% first_time_OC],4.74915,4.6095,4.74915,5.6385,,,,
633,Efton Chism III,WR,NE,4.68,4.01,4.68,5.35,4.68,UNPROVEN,38.0,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],4.736858487229103,4.411,4.736858487229103,5.885,1.333,1.333,0.0,
634,K.Warring,TE,HOU,4.86,4.37,4.86,5.35,4.86,UNPROVEN,55.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.040] [STABLE:RETAINED],4.7313,4.5885,4.7313,5.6175,,,,
635,M.Schreck,TE,HOU,4.86,4.37,4.86,5.35,4.86,UNPROVEN,55.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.040] [STABLE:RETAINED],4.7313,4.5885,4.7313,5.6175,,,,
636,Jakobie Keeney-James,WR,GB,4.74,3.74,4.74,5.74,4.74,UNPROVEN,52.1,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[52->+0.6%]+eng[0.970] [STABLE:RETAINED],4.729369019078864,4.114,4.729369019078864,6.314,2.0,2.0,0.0,
637,J.Graham,TE,NO,4.85,4.25,4.85,5.45,4.85,INJURY_RISK,41.4,2,Streamer,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[41->-2.6%]+eng[1.051] [NEW_OC:Brian Angelichio],4.722375,4.4625,4.722375,5.7225,1.2,1.4,0.0,
